,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
63,0.0051,2.01,additive,6.009999999999999,219.13193206621023
64,0.0051,2.01,additive,8.01,219.24877298686278
110,0.0101,2.01,additive,0.01,219.2652489498784
93,0.0051,8.01,additive,6.009999999999999,219.43500278167818
130,0.0101,6.009999999999999,additive,0.01,219.5203759010989
83,0.0051,6.009999999999999,additive,6.009999999999999,219.53576000913637
84,0.0051,6.009999999999999,additive,8.01,219.6131724060436
62,0.0051,2.01,additive,4.01,219.62100208041323
80,0.0051,6.009999999999999,additive,0.01,219.6748219768889
70,0.0051,4.01,additive,0.01,219.80084547825322
94,0.0051,8.01,additive,8.01,219.95306438746675
10,0.0001,2.01,additive,0.01,220.0084655708527
20,0.0001,4.01,additive,0.01,220.01539711158432
30,0.0001,6.009999999999999,additive,0.01,220.0165622348049
40,0.0001,8.01,additive,0.01,220.01694294851055
73,0.0051,4.01,additive,6.009999999999999,220.2071633631793
72,0.0051,4.01,additive,4.01,220.28295533139826
91,0.0051,8.01,additive,2.01,220.38044304511772
74,0.0051,4.01,additive,8.01,220.44057911271605
140,0.0101,8.01,additive,0.01,220.70724499359366
111,0.0101,2.01,additive,2.01,220.84780001441447
82,0.0051,6.009999999999999,additive,4.01,221.0650221865708
122,0.0101,4.01,additive,4.01,221.1116934997138
92,0.0051,8.01,additive,4.01,221.29354611637942
114,0.0101,2.01,additive,8.01,221.3627854653895
81,0.0051,6.009999999999999,additive,2.01,221.4465587604722
71,0.0051,4.01,additive,2.01,221.59583313785265
131,0.0101,6.009999999999999,additive,2.01,221.6888483319207
141,0.0101,8.01,additive,2.01,221.76979147205654
123,0.0101,4.01,additive,6.009999999999999,221.87128785872136
143,0.0101,8.01,additive,6.009999999999999,222.07138116244113
61,0.0051,2.01,additive,2.01,222.1460642530384
112,0.0101,2.01,additive,4.01,222.5737284757148
132,0.0101,6.009999999999999,additive,4.01,222.7513840641591
124,0.0101,4.01,additive,8.01,222.78933284141434
113,0.0101,2.01,additive,6.009999999999999,222.82225895669114
144,0.0101,8.01,additive,8.01,222.85869513724435
121,0.0101,4.01,additive,2.01,223.014050369697
134,0.0101,6.009999999999999,additive,8.01,223.15360818376286
133,0.0101,6.009999999999999,additive,6.009999999999999,223.56135004310255
142,0.0101,8.01,additive,4.01,223.898405350536
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,224.24552349548148
21,0.0001,4.01,additive,2.01,226.713496661162
31,0.0001,6.009999999999999,additive,2.01,226.71369807541853
41,0.0001,8.01,additive,2.01,226.71380722942627
11,0.0001,2.01,additive,2.01,226.71385410115863
28,0.0001,4.01,multiplicative,6.009999999999999,227.54868379988545
42,0.0001,8.01,additive,4.01,232.00747167727474
32,0.0001,6.009999999999999,additive,4.01,232.00847654922816
22,0.0001,4.01,additive,4.01,232.02619143166015
12,0.0001,2.01,additive,4.01,232.03994098255598
18,0.0001,2.01,multiplicative,6.009999999999999,232.9370955271133
44,0.0001,8.01,additive,8.01,234.3257020405764
34,0.0001,6.009999999999999,additive,8.01,234.32782622011197
24,0.0001,4.01,additive,8.01,234.33004672900256
14,0.0001,2.01,additive,8.01,234.36210162438655
13,0.0001,2.01,additive,6.009999999999999,234.8734463218655
43,0.0001,8.01,additive,6.009999999999999,234.90576096522838
33,0.0001,6.009999999999999,additive,6.009999999999999,234.90849873302554
23,0.0001,4.01,additive,6.009999999999999,234.91561969914065
