,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
126,0.0101,4.01,multiplicative,2.01,128.2773488858045
107,0.0101,0.01,multiplicative,4.01,128.31045445423385
127,0.0101,4.01,multiplicative,4.01,128.403780246728
128,0.0101,4.01,multiplicative,6.009999999999999,128.4110811823087
129,0.0101,4.01,multiplicative,8.01,128.41312898640376
106,0.0101,0.01,multiplicative,2.01,128.60160153190412
75,0.0051,4.01,multiplicative,0.01,128.8028467364866
116,0.0101,2.01,multiplicative,2.01,129.37788021089273
117,0.0101,2.01,multiplicative,4.01,129.66490758375403
119,0.0101,2.01,multiplicative,8.01,129.92820646936195
118,0.0101,2.01,multiplicative,6.009999999999999,130.12119474759993
5,0.0001,0.01,multiplicative,0.01,130.72556532795377
95,0.0051,8.01,multiplicative,0.01,131.30646483878462
7,0.0001,0.01,multiplicative,4.01,135.32850239871468
103,0.0101,0.01,additive,6.009999999999999,143.9765468720464
104,0.0101,0.01,additive,8.01,143.9924642609366
1,0.0001,0.01,additive,2.01,144.11672473770568
101,0.0101,0.01,additive,2.01,144.18848748461326
4,0.0001,0.01,additive,8.01,144.44748921632964
3,0.0001,0.01,additive,6.009999999999999,144.4559261414663
102,0.0101,0.01,additive,4.01,144.45892378740604
2,0.0001,0.01,additive,4.01,144.47824139151638
0,0.0001,0.01,additive,0.01,144.79819413341014
100,0.0101,0.01,additive,0.01,145.5692160017568
54,0.0051,0.01,additive,8.01,146.8951366959485
53,0.0051,0.01,additive,6.009999999999999,146.99798047693503
52,0.0051,0.01,additive,4.01,147.8123147203351
51,0.0051,0.01,additive,2.01,148.5737110385935
50,0.0051,0.01,additive,0.01,148.85042215173806
19,0.0001,2.01,multiplicative,8.01,149.3683432895641
40,0.0001,8.01,additive,0.01,159.4496669697268
30,0.0001,6.009999999999999,additive,0.01,159.45006394113602
20,0.0001,4.01,additive,0.01,159.45101586744627
10,0.0001,2.01,additive,0.01,159.45649689493862
45,0.0001,8.01,multiplicative,0.01,159.53413910457687
132,0.0101,6.009999999999999,additive,4.01,161.26840839696104
133,0.0101,6.009999999999999,additive,6.009999999999999,161.28648709759196
134,0.0101,6.009999999999999,additive,8.01,161.28785818814114
123,0.0101,4.01,additive,6.009999999999999,161.29578807383564
144,0.0101,8.01,additive,8.01,161.34654208186575
143,0.0101,8.01,additive,6.009999999999999,161.34979265460777
142,0.0101,8.01,additive,4.01,161.39485668710464
141,0.0101,8.01,additive,2.01,161.40515931912785
131,0.0101,6.009999999999999,additive,2.01,161.59594713894356
112,0.0101,2.01,additive,4.01,161.61537920427773
113,0.0101,2.01,additive,6.009999999999999,161.6397183911002
114,0.0101,2.01,additive,8.01,161.69920935667056
122,0.0101,4.01,additive,4.01,161.75337314526305
111,0.0101,2.01,additive,2.01,161.85960326217065
17,0.0001,2.01,multiplicative,4.01,161.89955103492852
140,0.0101,8.01,additive,0.01,162.426438924609
130,0.0101,6.009999999999999,additive,0.01,162.57400927823997
121,0.0101,4.01,additive,2.01,162.63226844664024
35,0.0001,6.009999999999999,multiplicative,0.01,162.7415727527675
110,0.0101,2.01,additive,0.01,162.8162884235644
124,0.0101,4.01,additive,8.01,162.8590332281076
120,0.0101,4.01,additive,0.01,163.12241802418032
71,0.0051,4.01,additive,2.01,163.20184708402482
81,0.0051,6.009999999999999,additive,2.01,163.20433906238156
84,0.0051,6.009999999999999,additive,8.01,163.2380292087621
83,0.0051,6.009999999999999,additive,6.009999999999999,163.24994857983316
72,0.0051,4.01,additive,4.01,163.27901232815157
73,0.0051,4.01,additive,6.009999999999999,163.28257963614686
64,0.0051,2.01,additive,8.01,163.2909136923526
82,0.0051,6.009999999999999,additive,4.01,163.2972064488195
62,0.0051,2.01,additive,4.01,163.29850909727116
92,0.0051,8.01,additive,4.01,163.30451323468486
74,0.0051,4.01,additive,8.01,163.30645709977836
63,0.0051,2.01,additive,6.009999999999999,163.31176917952214
91,0.0051,8.01,additive,2.01,163.35125764052486
94,0.0051,8.01,additive,8.01,163.3541442506491
93,0.0051,8.01,additive,6.009999999999999,163.3769828614192
61,0.0051,2.01,additive,2.01,163.44710870509775
90,0.0051,8.01,additive,0.01,163.98186236740648
70,0.0051,4.01,additive,0.01,164.01722572505892
60,0.0051,2.01,additive,0.01,164.0404149771331
80,0.0051,6.009999999999999,additive,0.01,164.04886785922525
25,0.0001,4.01,multiplicative,0.01,164.08097207763535
27,0.0001,4.01,multiplicative,4.01,164.47577407644263
41,0.0001,8.01,additive,2.01,165.06620939913304
31,0.0001,6.009999999999999,additive,2.01,165.06635948889974
21,0.0001,4.01,additive,2.01,165.06718765041234
11,0.0001,2.01,additive,2.01,165.0710203076025
42,0.0001,8.01,additive,4.01,165.72716240747368
32,0.0001,6.009999999999999,additive,4.01,165.72748414444175
22,0.0001,4.01,additive,4.01,165.72819995641976
12,0.0001,2.01,additive,4.01,165.73260500113017
43,0.0001,8.01,additive,6.009999999999999,165.8859012121146
33,0.0001,6.009999999999999,additive,6.009999999999999,165.8862567632267
23,0.0001,4.01,additive,6.009999999999999,165.88694366939492
13,0.0001,2.01,additive,6.009999999999999,165.8914509810952
44,0.0001,8.01,additive,8.01,165.94102817988286
34,0.0001,6.009999999999999,additive,8.01,165.94127371693418
24,0.0001,4.01,additive,8.01,165.94164328145985
14,0.0001,2.01,additive,8.01,165.94654412482123
37,0.0001,6.009999999999999,multiplicative,4.01,166.09890890635356
47,0.0001,8.01,multiplicative,4.01,166.46917434043692
8,0.0001,0.01,multiplicative,6.009999999999999,167.46272305292047
36,0.0001,6.009999999999999,multiplicative,2.01,167.56554238884095
18,0.0001,2.01,multiplicative,6.009999999999999,169.5809330671336
46,0.0001,8.01,multiplicative,2.01,169.70176903496443
49,0.0001,8.01,multiplicative,8.01,170.7425885729252
39,0.0001,6.009999999999999,multiplicative,8.01,170.89776531519064
29,0.0001,4.01,multiplicative,8.01,171.43101222749567
15,0.0001,2.01,multiplicative,0.01,172.57477522703743
28,0.0001,4.01,multiplicative,6.009999999999999,173.8666294053603
48,0.0001,8.01,multiplicative,6.009999999999999,174.02532264621948
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,174.4104295664102
26,0.0001,4.01,multiplicative,2.01,203.53792988263996
16,0.0001,2.01,multiplicative,2.01,205.29217627418058
