,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
92,0.0051,8.01,additive,4.01,14.408215911219742
71,0.0051,4.01,additive,2.01,14.436968788286533
93,0.0051,8.01,additive,6.009999999999999,14.691087386913159
81,0.0051,6.009999999999999,additive,2.01,14.832565123409525
62,0.0051,2.01,additive,4.01,15.016607028303394
84,0.0051,6.009999999999999,additive,8.01,15.131692683284237
63,0.0051,2.01,additive,6.009999999999999,15.618300370297373
72,0.0051,4.01,additive,4.01,16.05727574700461
91,0.0051,8.01,additive,2.01,16.13271007807039
52,0.0051,0.01,additive,4.01,16.288544099899084
64,0.0051,2.01,additive,8.01,16.30957785127174
83,0.0051,6.009999999999999,additive,6.009999999999999,16.393740935181373
73,0.0051,4.01,additive,6.009999999999999,16.525347979119726
94,0.0051,8.01,additive,8.01,16.78391748901821
80,0.0051,6.009999999999999,additive,0.01,16.90525261117408
74,0.0051,4.01,additive,8.01,17.033657192931614
101,0.0101,0.01,additive,2.01,17.55015322553618
50,0.0051,0.01,additive,0.01,18.784773542057124
53,0.0051,0.01,additive,6.009999999999999,20.13521430964205
51,0.0051,0.01,additive,2.01,20.70389147327904
82,0.0051,6.009999999999999,additive,4.01,21.55128594147301
44,0.0001,8.01,additive,8.01,704.6294800613613
42,0.0001,8.01,additive,4.01,704.6367496705101
43,0.0001,8.01,additive,6.009999999999999,704.6410105817375
41,0.0001,8.01,additive,2.01,704.760963557263
34,0.0001,6.009999999999999,additive,8.01,704.762629361233
21,0.0001,4.01,additive,2.01,704.7647671111525
32,0.0001,6.009999999999999,additive,4.01,704.7654355486254
23,0.0001,4.01,additive,6.009999999999999,704.7664766552947
33,0.0001,6.009999999999999,additive,6.009999999999999,704.7675776972018
12,0.0001,2.01,additive,4.01,704.773498628251
24,0.0001,4.01,additive,8.01,704.7743848117891
31,0.0001,6.009999999999999,additive,2.01,704.7752874264213
11,0.0001,2.01,additive,2.01,704.7781217989544
14,0.0001,2.01,additive,8.01,704.7806096480332
13,0.0001,2.01,additive,6.009999999999999,704.7887137070544
20,0.0001,4.01,additive,0.01,704.8931280810458
40,0.0001,8.01,additive,0.01,704.8950007486192
30,0.0001,6.009999999999999,additive,0.01,704.9076229846354
10,0.0001,2.01,additive,0.01,704.9193918189113
2,0.0001,0.01,additive,4.01,704.9224173862088
1,0.0001,0.01,additive,2.01,704.9224920470671
4,0.0001,0.01,additive,8.01,704.9231735882666
3,0.0001,0.01,additive,6.009999999999999,704.9232536089831
0,0.0001,0.01,additive,0.01,704.970497201329
22,0.0001,4.01,additive,4.01,704.9921389550371
48,0.0001,8.01,multiplicative,6.009999999999999,787.1588509185942
47,0.0001,8.01,multiplicative,4.01,787.158854243761
49,0.0001,8.01,multiplicative,8.01,787.1590359143627
46,0.0001,8.01,multiplicative,2.01,787.1590499257702
36,0.0001,6.009999999999999,multiplicative,2.01,787.1595165230856
15,0.0001,2.01,multiplicative,0.01,787.159588078428
37,0.0001,6.009999999999999,multiplicative,4.01,787.1599090546086
39,0.0001,6.009999999999999,multiplicative,8.01,787.1599850903895
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,787.1599931906416
25,0.0001,4.01,multiplicative,0.01,787.1819514526021
35,0.0001,6.009999999999999,multiplicative,0.01,787.1853028414009
27,0.0001,4.01,multiplicative,4.01,787.2198754391069
26,0.0001,4.01,multiplicative,2.01,787.220617083486
29,0.0001,4.01,multiplicative,8.01,787.2218996401172
28,0.0001,4.01,multiplicative,6.009999999999999,787.2219829666343
45,0.0001,8.01,multiplicative,0.01,787.2801063362961
5,0.0001,0.01,multiplicative,0.01,787.5094797705914
8,0.0001,0.01,multiplicative,6.009999999999999,787.5247373844454
7,0.0001,0.01,multiplicative,4.01,787.5247376306752
9,0.0001,0.01,multiplicative,8.01,787.5247376312376
6,0.0001,0.01,multiplicative,2.01,787.524737647336
16,0.0001,2.01,multiplicative,2.01,787.5804806590268
17,0.0001,2.01,multiplicative,4.01,787.5807825577052
18,0.0001,2.01,multiplicative,6.009999999999999,787.5808240058925
19,0.0001,2.01,multiplicative,8.01,787.58112123618
