,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
71,0.0051,4.01,additive,2.01,128.79312905466193
73,0.0051,4.01,additive,6.009999999999999,128.80099919738976
93,0.0051,8.01,additive,6.009999999999999,128.95799815173402
94,0.0051,8.01,additive,8.01,129.11156501031425
92,0.0051,8.01,additive,4.01,130.01311129757588
80,0.0051,6.009999999999999,additive,0.01,132.27383297523082
70,0.0051,4.01,additive,0.01,139.0445777712976
62,0.0051,2.01,additive,4.01,141.47368530866603
60,0.0051,2.01,additive,0.01,142.30361387081595
90,0.0051,8.01,additive,0.01,144.26746153488673
63,0.0051,2.01,additive,6.009999999999999,144.3505421113844
14,0.0001,2.01,additive,8.01,184.1959090251144
13,0.0001,2.01,additive,6.009999999999999,184.1970340959048
12,0.0001,2.01,additive,4.01,184.2003154397113
24,0.0001,4.01,additive,8.01,184.20317318704198
23,0.0001,4.01,additive,6.009999999999999,184.20429887151127
34,0.0001,6.009999999999999,additive,8.01,184.20452576872677
44,0.0001,8.01,additive,8.01,184.20500013397282
33,0.0001,6.009999999999999,additive,6.009999999999999,184.20565180345022
43,0.0001,8.01,additive,6.009999999999999,184.2061262282925
22,0.0001,4.01,additive,4.01,184.20758387300856
32,0.0001,6.009999999999999,additive,4.01,184.20893735925057
42,0.0001,8.01,additive,4.01,184.20941184817144
11,0.0001,2.01,additive,2.01,184.22031825554689
21,0.0001,4.01,additive,2.01,184.22760216792005
31,0.0001,6.009999999999999,additive,2.01,184.22895829233113
41,0.0001,8.01,additive,2.01,184.22943393753977
10,0.0001,2.01,additive,0.01,185.11799174151895
20,0.0001,4.01,additive,0.01,185.12541347796156
30,0.0001,6.009999999999999,additive,0.01,185.12679365534947
40,0.0001,8.01,additive,0.01,185.1272776671997
108,0.0101,0.01,multiplicative,6.009999999999999,188.93162722128184
105,0.0101,0.01,multiplicative,0.01,194.3576671779979
106,0.0101,0.01,multiplicative,2.01,217.18083186772463
107,0.0101,0.01,multiplicative,4.01,223.25415996204183
109,0.0101,0.01,multiplicative,8.01,224.2428179962216
101,0.0101,0.01,additive,2.01,246.4779581030596
104,0.0101,0.01,additive,8.01,256.3810267196031
102,0.0101,0.01,additive,4.01,264.6143186619465
103,0.0101,0.01,additive,6.009999999999999,284.25015363113454
100,0.0101,0.01,additive,0.01,299.29326637511315
132,0.0101,6.009999999999999,additive,4.01,309.7333745283189
15,0.0001,2.01,multiplicative,0.01,312.05899308830675
17,0.0001,2.01,multiplicative,4.01,314.83687074799906
18,0.0001,2.01,multiplicative,6.009999999999999,314.85851165061325
19,0.0001,2.01,multiplicative,8.01,314.92626925719594
28,0.0001,4.01,multiplicative,6.009999999999999,314.92974521103696
29,0.0001,4.01,multiplicative,8.01,314.98702538902035
37,0.0001,6.009999999999999,multiplicative,4.01,315.27147452897395
16,0.0001,2.01,multiplicative,2.01,315.2931891965036
27,0.0001,4.01,multiplicative,4.01,315.30475824847395
46,0.0001,8.01,multiplicative,2.01,315.3641713883171
36,0.0001,6.009999999999999,multiplicative,2.01,315.4217798444272
47,0.0001,8.01,multiplicative,4.01,315.42819506518947
48,0.0001,8.01,multiplicative,6.009999999999999,315.45167680503005
49,0.0001,8.01,multiplicative,8.01,315.47574781200245
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,315.5196696153109
39,0.0001,6.009999999999999,multiplicative,8.01,315.5595607134994
26,0.0001,4.01,multiplicative,2.01,315.6522761386592
35,0.0001,6.009999999999999,multiplicative,0.01,316.2323807800352
25,0.0001,4.01,multiplicative,0.01,316.26506958076396
45,0.0001,8.01,multiplicative,0.01,316.27623017240006
134,0.0101,6.009999999999999,additive,8.01,317.70747326932724
140,0.0101,8.01,additive,0.01,324.49098318195126
120,0.0101,4.01,additive,0.01,327.9416425339118
133,0.0101,6.009999999999999,additive,6.009999999999999,330.0307965780916
124,0.0101,4.01,additive,8.01,330.3568803205861
144,0.0101,8.01,additive,8.01,331.92208572947254
123,0.0101,4.01,additive,6.009999999999999,332.06650673004856
112,0.0101,2.01,additive,4.01,332.2044186262122
113,0.0101,2.01,additive,6.009999999999999,332.5174354783987
143,0.0101,8.01,additive,6.009999999999999,332.898385004069
142,0.0101,8.01,additive,4.01,335.98470173065056
121,0.0101,4.01,additive,2.01,337.0181585382215
110,0.0101,2.01,additive,0.01,337.46239188558474
141,0.0101,8.01,additive,2.01,338.8834708484724
131,0.0101,6.009999999999999,additive,2.01,340.1793978685989
130,0.0101,6.009999999999999,additive,0.01,342.1753355476372
114,0.0101,2.01,additive,8.01,342.91875846253123
122,0.0101,4.01,additive,4.01,344.88348914986346
111,0.0101,2.01,additive,2.01,347.01619322191374
