,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
104,0.0101,0.01,additive,8.01,23.435446286496784
100,0.0101,0.01,additive,0.01,23.436887571912006
134,0.0101,6.009999999999999,additive,8.01,23.519532229409112
113,0.0101,2.01,additive,6.009999999999999,23.619163377770487
142,0.0101,8.01,additive,4.01,23.635362041878025
111,0.0101,2.01,additive,2.01,23.653192514405283
110,0.0101,2.01,additive,0.01,23.660575381868103
144,0.0101,8.01,additive,8.01,23.669435183488236
143,0.0101,8.01,additive,6.009999999999999,23.671742872720817
124,0.0101,4.01,additive,8.01,23.685456702890033
132,0.0101,6.009999999999999,additive,4.01,23.72569390582286
114,0.0101,2.01,additive,8.01,23.72994303381385
131,0.0101,6.009999999999999,additive,2.01,23.74909959283424
141,0.0101,8.01,additive,2.01,23.77014278307401
121,0.0101,4.01,additive,2.01,23.776086784088026
140,0.0101,8.01,additive,0.01,23.858306566241826
112,0.0101,2.01,additive,4.01,23.911523323249884
130,0.0101,6.009999999999999,additive,0.01,23.99044033456807
58,0.0051,0.01,multiplicative,6.009999999999999,26.211523115151476
56,0.0051,0.01,multiplicative,2.01,26.299366525695543
57,0.0051,0.01,multiplicative,4.01,26.33672306105698
59,0.0051,0.01,multiplicative,8.01,26.444693185951607
68,0.0051,2.01,multiplicative,6.009999999999999,26.510427588059002
67,0.0051,2.01,multiplicative,4.01,26.6271404371339
69,0.0051,2.01,multiplicative,8.01,26.78106347253444
97,0.0051,8.01,multiplicative,4.01,26.79355854436651
95,0.0051,8.01,multiplicative,0.01,26.838243379362385
85,0.0051,6.009999999999999,multiplicative,0.01,26.894815632202338
79,0.0051,4.01,multiplicative,8.01,26.94199960119435
98,0.0051,8.01,multiplicative,6.009999999999999,26.987897954247163
89,0.0051,6.009999999999999,multiplicative,8.01,26.996644630380885
65,0.0051,2.01,multiplicative,0.01,27.031022877224974
75,0.0051,4.01,multiplicative,0.01,27.117792105660776
66,0.0051,2.01,multiplicative,2.01,27.126267079809207
96,0.0051,8.01,multiplicative,2.01,27.192287429892932
77,0.0051,4.01,multiplicative,4.01,27.31373644067359
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,27.378175938638037
99,0.0051,8.01,multiplicative,8.01,27.39436702588945
76,0.0051,4.01,multiplicative,2.01,27.396525351229663
86,0.0051,6.009999999999999,multiplicative,2.01,27.49200937223453
87,0.0051,6.009999999999999,multiplicative,4.01,27.50134464534261
78,0.0051,4.01,multiplicative,6.009999999999999,27.559589223540915
53,0.0051,0.01,additive,6.009999999999999,28.01389185617423
51,0.0051,0.01,additive,2.01,28.092408916628365
52,0.0051,0.01,additive,4.01,28.092747136332978
50,0.0051,0.01,additive,0.01,28.12933856634987
70,0.0051,4.01,additive,0.01,28.287586955708413
60,0.0051,2.01,additive,0.01,28.32131629658769
55,0.0051,0.01,multiplicative,0.01,28.325287973702515
54,0.0051,0.01,additive,8.01,28.39256669885264
90,0.0051,8.01,additive,0.01,28.47917665564585
61,0.0051,2.01,additive,2.01,28.564924227530053
62,0.0051,2.01,additive,4.01,28.718061095535514
80,0.0051,6.009999999999999,additive,0.01,28.736483318582078
71,0.0051,4.01,additive,2.01,28.8673056142956
72,0.0051,4.01,additive,4.01,28.943220186307247
82,0.0051,6.009999999999999,additive,4.01,28.9677261358545
63,0.0051,2.01,additive,6.009999999999999,28.972623617958018
64,0.0051,2.01,additive,8.01,28.993894015293197
84,0.0051,6.009999999999999,additive,8.01,29.009624304982268
74,0.0051,4.01,additive,8.01,29.015575171839753
73,0.0051,4.01,additive,6.009999999999999,29.05779478957539
83,0.0051,6.009999999999999,additive,6.009999999999999,29.0595640970045
92,0.0051,8.01,additive,4.01,29.104550229591936
94,0.0051,8.01,additive,8.01,29.18953335498029
93,0.0051,8.01,additive,6.009999999999999,29.22710959597457
81,0.0051,6.009999999999999,additive,2.01,29.450694872477804
91,0.0051,8.01,additive,2.01,29.523140500807603
1,0.0001,0.01,additive,2.01,49.19687752743482
4,0.0001,0.01,additive,8.01,49.324809722142774
3,0.0001,0.01,additive,6.009999999999999,49.33443382569654
2,0.0001,0.01,additive,4.01,49.354368172623985
0,0.0001,0.01,additive,0.01,49.95951893206626
6,0.0001,0.01,multiplicative,2.01,50.362661352676945
5,0.0001,0.01,multiplicative,0.01,50.77809347158
7,0.0001,0.01,multiplicative,4.01,50.89653252271372
11,0.0001,2.01,additive,2.01,51.29623902493517
21,0.0001,4.01,additive,2.01,51.29711492896982
31,0.0001,6.009999999999999,additive,2.01,51.297240121237905
41,0.0001,8.01,additive,2.01,51.29730547793433
10,0.0001,2.01,additive,0.01,51.32808384613319
20,0.0001,4.01,additive,0.01,51.329133580139924
30,0.0001,6.009999999999999,additive,0.01,51.32932405372098
40,0.0001,8.01,additive,0.01,51.32939341233796
12,0.0001,2.01,additive,4.01,51.34389474588174
22,0.0001,4.01,additive,4.01,51.34491352288445
32,0.0001,6.009999999999999,additive,4.01,51.34507135880932
42,0.0001,8.01,additive,4.01,51.34513510037195
13,0.0001,2.01,additive,6.009999999999999,51.35755565488637
23,0.0001,4.01,additive,6.009999999999999,51.35854477490723
33,0.0001,6.009999999999999,additive,6.009999999999999,51.35869329764047
43,0.0001,8.01,additive,6.009999999999999,51.35880864833316
14,0.0001,2.01,additive,8.01,51.36211696286734
24,0.0001,4.01,additive,8.01,51.36312460880656
34,0.0001,6.009999999999999,additive,8.01,51.36332209838395
44,0.0001,8.01,additive,8.01,51.36338684645483
29,0.0001,4.01,multiplicative,8.01,51.49432685397878
39,0.0001,6.009999999999999,multiplicative,8.01,51.49457807242183
49,0.0001,8.01,multiplicative,8.01,51.494667194645295
17,0.0001,2.01,multiplicative,4.01,51.54885913293057
27,0.0001,4.01,multiplicative,4.01,51.55028150822517
37,0.0001,6.009999999999999,multiplicative,4.01,51.55053453359322
47,0.0001,8.01,multiplicative,4.01,51.55067614603806
9,0.0001,0.01,multiplicative,8.01,51.57104967710934
8,0.0001,0.01,multiplicative,6.009999999999999,51.846654721111044
25,0.0001,4.01,multiplicative,0.01,51.846740256034394
35,0.0001,6.009999999999999,multiplicative,0.01,51.8473141131248
15,0.0001,2.01,multiplicative,0.01,51.84738403846691
45,0.0001,8.01,multiplicative,0.01,51.84751778509542
16,0.0001,2.01,multiplicative,2.01,51.941227726780866
26,0.0001,4.01,multiplicative,2.01,51.94250605655912
36,0.0001,6.009999999999999,multiplicative,2.01,51.94275205587861
46,0.0001,8.01,multiplicative,2.01,51.94280864803557
18,0.0001,2.01,multiplicative,6.009999999999999,52.199195965531
28,0.0001,4.01,multiplicative,6.009999999999999,52.20841938437813
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,52.209599684237254
48,0.0001,8.01,multiplicative,6.009999999999999,52.20975918612225
19,0.0001,2.01,multiplicative,8.01,52.568724717607346
