,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
231,0.0051,1.01,multiplicative,1.01,320.1391654874068
358,0.0051,7.01,multiplicative,8.01,320.40639005526697
395,0.0051,9.01,multiplicative,5.01,320.8553493427177
257,0.0051,2.01,multiplicative,7.01,321.31293133273084
330,0.0051,6.01,multiplicative,0.01,321.3357587017169
202,0.0051,0.01,additive,2.01,321.5004695129936
272,0.0051,3.01,multiplicative,2.01,321.5127530777349
260,0.0051,3.01,additive,0.01,321.7244073638662
320,0.0051,6.01,additive,0.01,321.83913864842793
292,0.0051,4.01,multiplicative,2.01,321.85926158894705
339,0.0051,6.01,multiplicative,9.01,321.9101098958019
398,0.0051,9.01,multiplicative,8.01,322.0181324473479
376,0.0051,8.01,multiplicative,6.01,322.1550938910163
336,0.0051,6.01,multiplicative,6.01,322.2522770970651
300,0.0051,5.01,additive,0.01,322.2752852168608
335,0.0051,6.01,multiplicative,5.01,322.3726311697609
379,0.0051,8.01,multiplicative,9.01,322.48144880881785
11,0.0001,0.01,multiplicative,1.01,322.73254226528815
356,0.0051,7.01,multiplicative,6.01,322.75976583506946
397,0.0051,9.01,multiplicative,7.01,322.7690147599492
252,0.0051,2.01,multiplicative,2.01,322.777245607441
279,0.0051,3.01,multiplicative,9.01,322.87998546486193
355,0.0051,7.01,multiplicative,5.01,323.05784573424984
251,0.0051,2.01,multiplicative,1.01,323.13277381356005
290,0.0051,4.01,multiplicative,0.01,323.1876776521317
258,0.0051,2.01,multiplicative,8.01,323.2565012813192
273,0.0051,3.01,multiplicative,3.01,323.40192685789077
378,0.0051,8.01,multiplicative,8.01,323.4908566812847
394,0.0051,9.01,multiplicative,4.01,323.65543238510185
393,0.0051,9.01,multiplicative,3.01,323.7139836727929
360,0.0051,8.01,additive,0.01,323.7492475394232
280,0.0051,4.01,additive,0.01,323.7908640311895
338,0.0051,6.01,multiplicative,8.01,323.8510527824733
332,0.0051,6.01,multiplicative,2.01,324.0090743203495
250,0.0051,2.01,multiplicative,0.01,324.04700089976325
311,0.0051,5.01,multiplicative,1.01,324.06359422866774
373,0.0051,8.01,multiplicative,3.01,324.17310011640876
357,0.0051,7.01,multiplicative,7.01,324.3052047470202
217,0.0051,0.01,multiplicative,7.01,324.6666883011545
218,0.0051,0.01,multiplicative,8.01,324.7285086089918
219,0.0051,0.01,multiplicative,9.01,324.75552336420793
216,0.0051,0.01,multiplicative,6.01,324.8779938494955
213,0.0051,0.01,multiplicative,3.01,325.1557899264425
212,0.0051,0.01,multiplicative,2.01,325.19714019333117
259,0.0051,2.01,multiplicative,9.01,325.4756054149865
362,0.0051,8.01,additive,2.01,326.03493221150603
377,0.0051,8.01,multiplicative,7.01,326.05188019181224
334,0.0051,6.01,multiplicative,4.01,326.17790510932394
328,0.0051,6.01,additive,8.01,326.22803444179067
232,0.0051,1.01,multiplicative,2.01,326.2445825984742
275,0.0051,3.01,multiplicative,5.01,326.4440907645889
382,0.0051,9.01,additive,2.01,326.56097621367815
391,0.0051,9.01,multiplicative,1.01,326.59821657007564
392,0.0051,9.01,multiplicative,2.01,326.830861042061
322,0.0051,6.01,additive,2.01,326.99164937649806
210,0.0051,0.01,multiplicative,0.01,327.3652701545571
254,0.0051,2.01,multiplicative,4.01,327.5915441896092
370,0.0051,8.01,multiplicative,0.01,327.678544248981
227,0.0051,1.01,additive,7.01,327.6902863478488
228,0.0051,1.01,additive,8.01,327.714651120574
372,0.0051,8.01,multiplicative,2.01,327.7308114224638
229,0.0051,1.01,additive,9.01,327.7477340163537
255,0.0051,2.01,multiplicative,5.01,327.77515066903834
233,0.0051,1.01,multiplicative,3.01,327.8877096127848
282,0.0051,4.01,additive,2.01,328.1575795963235
225,0.0051,1.01,additive,5.01,328.2050812605575
389,0.0051,9.01,additive,9.01,328.23015767018575
244,0.0051,2.01,additive,4.01,328.2729963591403
262,0.0051,3.01,additive,2.01,328.34616231259986
296,0.0051,4.01,multiplicative,6.01,328.4314991591857
327,0.0051,6.01,additive,7.01,328.43407838411633
256,0.0051,2.01,multiplicative,6.01,328.48497255521835
350,0.0051,7.01,multiplicative,0.01,328.5142305925865
390,0.0051,9.01,multiplicative,0.01,328.5162235917853
226,0.0051,1.01,additive,6.01,328.57006398621513
396,0.0051,9.01,multiplicative,6.01,328.610672384313
245,0.0051,2.01,additive,5.01,328.70897019059373
302,0.0051,5.01,additive,2.01,328.7350548786158
214,0.0051,0.01,multiplicative,4.01,329.0234638087435
215,0.0051,0.01,multiplicative,5.01,329.0291612395475
269,0.0051,3.01,additive,9.01,329.08656100833514
246,0.0051,2.01,additive,6.01,329.11004131030376
211,0.0051,0.01,multiplicative,1.01,329.14479614945
240,0.0051,2.01,additive,0.01,329.15457555017747
298,0.0051,4.01,multiplicative,8.01,329.220075264325
299,0.0051,4.01,multiplicative,9.01,329.2333973192773
270,0.0051,3.01,multiplicative,0.01,329.3801193424562
20,0.0001,1.01,additive,0.01,329.4307364334376
40,0.0001,2.01,additive,0.01,329.4507142080692
60,0.0001,3.01,additive,0.01,329.4544702619899
80,0.0001,4.01,additive,0.01,329.4557911548183
100,0.0001,5.01,additive,0.01,329.45640532131864
120,0.0001,6.01,additive,0.01,329.45673882288423
140,0.0001,7.01,additive,0.01,329.4569412524001
160,0.0001,8.01,additive,0.01,329.45707085024156
180,0.0001,9.01,additive,0.01,329.4571612216895
592,0.0101,9.01,multiplicative,2.01,329.6185404225345
289,0.0051,4.01,additive,9.01,329.7084032303176
288,0.0051,4.01,additive,8.01,329.7919634671896
286,0.0051,4.01,additive,6.01,329.92843397917034
309,0.0051,5.01,additive,9.01,329.9531643407558
234,0.0051,1.01,multiplicative,4.01,329.99040963635855
329,0.0051,6.01,additive,9.01,329.99635915968696
287,0.0051,4.01,additive,7.01,330.0885038560488
308,0.0051,5.01,additive,8.01,330.1134391559954
349,0.0051,7.01,additive,9.01,330.1703588744463
369,0.0051,8.01,additive,9.01,330.205901718974
242,0.0051,2.01,additive,2.01,330.62174383341295
223,0.0051,1.01,additive,3.01,330.65504883918817
307,0.0051,5.01,additive,7.01,330.7888353564048
388,0.0051,9.01,additive,8.01,330.79255196526634
368,0.0051,8.01,additive,8.01,330.8205763824667
4,0.0001,0.01,additive,4.01,331.2117319147099
295,0.0051,4.01,multiplicative,5.01,331.5252780152011
249,0.0051,2.01,additive,9.01,331.69316375206694
319,0.0051,5.01,multiplicative,9.01,331.74099833132436
348,0.0051,7.01,additive,8.01,331.8255555177582
248,0.0051,2.01,additive,8.01,332.0325504296766
291,0.0051,4.01,multiplicative,1.01,332.06845870338486
3,0.0001,0.01,additive,3.01,332.11859526694286
315,0.0051,5.01,multiplicative,5.01,332.17270659424986
294,0.0051,4.01,multiplicative,4.01,332.3948223796898
354,0.0051,7.01,multiplicative,4.01,332.50858659485095
375,0.0051,8.01,multiplicative,5.01,332.60591229497476
293,0.0051,4.01,multiplicative,3.01,332.79634869682025
297,0.0051,4.01,multiplicative,7.01,332.8018049967724
263,0.0051,3.01,additive,3.01,332.8138618912448
316,0.0051,5.01,multiplicative,6.01,332.9076689342923
317,0.0051,5.01,multiplicative,7.01,333.0100879145093
533,0.0101,6.01,multiplicative,3.01,333.2301840586385
200,0.0051,0.01,additive,0.01,333.30801963546475
352,0.0051,7.01,multiplicative,2.01,333.3460127079039
323,0.0051,6.01,additive,3.01,333.67017436004375
343,0.0051,7.01,additive,3.01,333.7068889076931
363,0.0051,8.01,additive,3.01,333.7558585799365
469,0.0101,3.01,additive,9.01,333.80624295190734
318,0.0051,5.01,multiplicative,8.01,333.84011352178453
539,0.0101,6.01,multiplicative,9.01,333.94346433679897
383,0.0051,9.01,additive,3.01,333.95357995284644
224,0.0051,1.01,additive,4.01,333.9605122005735
325,0.0051,6.01,additive,5.01,334.08889876981453
305,0.0051,5.01,additive,5.01,334.19810749800286
2,0.0001,0.01,additive,2.01,334.2833953254531
345,0.0051,7.01,additive,5.01,334.31338743220647
365,0.0051,8.01,additive,5.01,334.33857528646223
385,0.0051,9.01,additive,5.01,334.3622311640412
264,0.0051,3.01,additive,4.01,334.36264397935787
314,0.0051,5.01,multiplicative,4.01,334.3849000718556
366,0.0051,8.01,additive,6.01,334.44312169683985
386,0.0051,9.01,additive,6.01,334.4662400750984
304,0.0051,5.01,additive,4.01,334.46999276998855
243,0.0051,2.01,additive,3.01,334.4770863729677
344,0.0051,7.01,additive,4.01,334.5790427157424
324,0.0051,6.01,additive,4.01,334.5935348672211
1,0.0001,0.01,additive,1.01,334.6599420986671
477,0.0101,3.01,multiplicative,7.01,334.68010365005637
384,0.0051,9.01,additive,4.01,334.68426147246737
364,0.0051,8.01,additive,4.01,334.71245064487425
283,0.0051,4.01,additive,3.01,334.72469593999966
26,0.0001,1.01,additive,6.01,334.72998000532226
46,0.0001,2.01,additive,6.01,334.7414110209425
66,0.0001,3.01,additive,6.01,334.74365511379125
86,0.0001,4.01,additive,6.01,334.74444197979614
106,0.0001,5.01,additive,6.01,334.74480615617995
126,0.0001,6.01,additive,6.01,334.74508852342643
146,0.0001,7.01,additive,6.01,334.74520859560175
166,0.0001,8.01,additive,6.01,334.74528677339566
186,0.0001,9.01,additive,6.01,334.7453420628655
312,0.0051,5.01,multiplicative,2.01,334.82424968808493
555,0.0101,7.01,multiplicative,5.01,334.8712772813614
36,0.0001,1.01,multiplicative,6.01,334.8929170869572
557,0.0101,7.01,multiplicative,7.01,334.9311561183898
493,0.0101,4.01,multiplicative,3.01,334.9758788199032
25,0.0001,1.01,additive,5.01,334.9832103077128
45,0.0001,2.01,additive,5.01,334.9979727410746
65,0.0001,3.01,additive,5.01,335.00015288249574
85,0.0001,4.01,additive,5.01,335.0010368944507
105,0.0001,5.01,additive,5.01,335.0012855669068
125,0.0001,6.01,additive,5.01,335.0014955891293
145,0.0001,7.01,additive,5.01,335.00164135475416
165,0.0001,8.01,additive,5.01,335.00171711433137
185,0.0001,9.01,additive,5.01,335.00177442334575
247,0.0051,2.01,additive,7.01,335.16628613394874
496,0.0101,4.01,multiplicative,6.01,335.16872701636515
303,0.0051,5.01,additive,3.01,335.1749963825297
239,0.0051,1.01,multiplicative,9.01,335.3977282448176
24,0.0001,1.01,additive,4.01,335.4555632686659
44,0.0001,2.01,additive,4.01,335.4662064496023
64,0.0001,3.01,additive,4.01,335.46851314386015
84,0.0001,4.01,additive,4.01,335.4693502832401
104,0.0001,5.01,additive,4.01,335.4697336960766
124,0.0001,6.01,additive,4.01,335.4699710862599
144,0.0001,7.01,additive,4.01,335.47008329838565
164,0.0001,8.01,additive,4.01,335.4701650240543
184,0.0001,9.01,additive,4.01,335.47022273967787
440,0.0101,2.01,additive,0.01,335.57423163323085
579,0.0101,8.01,multiplicative,9.01,335.5951847074165
513,0.0101,5.01,multiplicative,3.01,335.83759447048124
491,0.0101,4.01,multiplicative,1.01,335.8955850746164
460,0.0101,3.01,additive,0.01,335.9043729813547
230,0.0051,1.01,multiplicative,0.01,336.08026253582557
431,0.0101,1.01,multiplicative,1.01,336.25742501523564
238,0.0051,1.01,multiplicative,8.01,336.2792401581093
23,0.0001,1.01,additive,3.01,336.29293149010033
43,0.0001,2.01,additive,3.01,336.3038523463479
333,0.0051,6.01,multiplicative,3.01,336.305724150368
63,0.0001,3.01,additive,3.01,336.30586258919
83,0.0001,4.01,additive,3.01,336.3065782040447
103,0.0001,5.01,additive,3.01,336.3069106985745
123,0.0001,6.01,additive,3.01,336.30709099220496
143,0.0001,7.01,additive,3.01,336.30719993344934
163,0.0001,8.01,additive,3.01,336.3072704305417
183,0.0001,9.01,additive,3.01,336.30732388476946
340,0.0051,7.01,additive,0.01,336.37541498831536
430,0.0101,1.01,multiplicative,0.01,336.48249125117815
416,0.0101,0.01,multiplicative,6.01,336.50071561186206
449,0.0101,2.01,additive,9.01,336.533026180015
512,0.0101,5.01,multiplicative,2.01,336.568332856136
222,0.0051,1.01,additive,2.01,336.60458413672734
578,0.0101,8.01,multiplicative,8.01,336.6784802090272
413,0.0101,0.01,multiplicative,3.01,336.72137494474725
468,0.0101,3.01,additive,8.01,336.784975337254
507,0.0101,5.01,additive,7.01,336.799289806757
9,0.0001,0.01,additive,9.01,336.82699316302995
420,0.0101,1.01,additive,0.01,336.88127102055915
8,0.0001,0.01,additive,8.01,336.90937484418987
501,0.0101,5.01,additive,1.01,336.97925292870013
347,0.0051,7.01,additive,7.01,337.01333354095385
7,0.0001,0.01,additive,7.01,337.0207049242309
265,0.0051,3.01,additive,5.01,337.0800990097249
268,0.0051,3.01,additive,8.01,337.0871669293032
236,0.0051,1.01,multiplicative,6.01,337.09423727186794
450,0.0101,2.01,multiplicative,0.01,337.1169145758951
306,0.0051,5.01,additive,6.01,337.1915002956525
6,0.0001,0.01,additive,6.01,337.1995686784725
346,0.0051,7.01,additive,6.01,337.2609495045304
387,0.0051,9.01,additive,7.01,337.32079391239006
235,0.0051,1.01,multiplicative,5.01,337.32285973776794
326,0.0051,6.01,additive,6.01,337.3443668609127
367,0.0051,8.01,additive,7.01,337.3888785946336
444,0.0101,2.01,additive,4.01,337.47138098238537
454,0.0101,2.01,multiplicative,4.01,337.48008294469906
5,0.0001,0.01,additive,5.01,337.48708269130503
285,0.0051,4.01,additive,5.01,337.7198138760414
284,0.0051,4.01,additive,4.01,337.77060910496806
532,0.0101,6.01,multiplicative,2.01,337.8100432804509
414,0.0101,0.01,multiplicative,4.01,337.8490977265588
498,0.0101,4.01,multiplicative,8.01,337.9908258459211
443,0.0101,2.01,additive,3.01,338.03621910273023
21,0.0001,1.01,additive,1.01,338.12729742278236
22,0.0001,1.01,additive,2.01,338.1280115881383
41,0.0001,2.01,additive,1.01,338.13582242724146
61,0.0001,3.01,additive,1.01,338.1371674455912
81,0.0001,4.01,additive,1.01,338.13786216679273
101,0.0001,5.01,additive,1.01,338.13818363271685
42,0.0001,2.01,additive,2.01,338.13831255010126
121,0.0001,6.01,additive,1.01,338.1383570878218
141,0.0001,7.01,additive,1.01,338.1384638839599
161,0.0001,8.01,additive,1.01,338.1385318495087
181,0.0001,9.01,additive,1.01,338.1386073702604
62,0.0001,3.01,additive,2.01,338.140058952718
82,0.0001,4.01,additive,2.01,338.1408085810007
102,0.0001,5.01,additive,2.01,338.1411323946798
122,0.0001,6.01,additive,2.01,338.14136505181034
142,0.0001,7.01,additive,2.01,338.1414598177854
162,0.0001,8.01,additive,2.01,338.1415167858628
182,0.0001,9.01,additive,2.01,338.1415545723489
599,0.0101,9.01,multiplicative,9.01,338.78435158354375
598,0.0101,9.01,multiplicative,8.01,338.8007742834513
458,0.0101,2.01,multiplicative,8.01,339.0165597525783
487,0.0101,4.01,additive,7.01,339.02293511245483
418,0.0101,0.01,multiplicative,8.01,339.13210092053146
463,0.0101,3.01,additive,3.01,339.14937669433067
452,0.0101,2.01,multiplicative,2.01,339.24524521121276
419,0.0101,0.01,multiplicative,9.01,339.3408850705868
536,0.0101,6.01,multiplicative,6.01,339.3666281420219
576,0.0101,8.01,multiplicative,6.01,339.4313804206606
503,0.0101,5.01,additive,3.01,339.4333007143107
516,0.0101,5.01,multiplicative,6.01,339.46338299517686
547,0.0101,7.01,additive,7.01,339.476431260313
580,0.0101,9.01,additive,0.01,339.56140213591664
480,0.0101,4.01,additive,0.01,339.6342791086257
511,0.0101,5.01,multiplicative,1.01,339.7499198101626
531,0.0101,6.01,multiplicative,1.01,339.80702515668213
267,0.0051,3.01,additive,7.01,339.8119138468951
534,0.0101,6.01,multiplicative,4.01,339.91022006397867
471,0.0101,3.01,multiplicative,1.01,339.91918687966006
432,0.0101,1.01,multiplicative,2.01,339.9492630209207
577,0.0101,8.01,multiplicative,7.01,340.09190855028766
266,0.0051,3.01,additive,6.01,340.1059585289967
29,0.0001,1.01,additive,9.01,340.1983273571825
49,0.0001,2.01,additive,9.01,340.208393669733
69,0.0001,3.01,additive,9.01,340.2100618387445
89,0.0001,4.01,additive,9.01,340.21065806815636
109,0.0001,5.01,additive,9.01,340.2109363817322
129,0.0001,6.01,additive,9.01,340.2110907832253
149,0.0001,7.01,additive,9.01,340.21119416405355
169,0.0001,8.01,additive,9.01,340.211261418139
189,0.0001,9.01,additive,9.01,340.21130846333904
410,0.0101,0.01,multiplicative,0.01,340.2194715516451
497,0.0101,4.01,multiplicative,7.01,340.2453166095226
479,0.0101,3.01,multiplicative,9.01,340.24986582030255
28,0.0001,1.01,additive,8.01,340.2575292693133
48,0.0001,2.01,additive,8.01,340.26643288333247
68,0.0001,3.01,additive,8.01,340.2683672542983
88,0.0001,4.01,additive,8.01,340.26903230366827
108,0.0001,5.01,additive,8.01,340.26957996876746
128,0.0001,6.01,additive,8.01,340.2697275865745
148,0.0001,7.01,additive,8.01,340.26982427032124
168,0.0001,8.01,additive,8.01,340.26988316357125
188,0.0001,9.01,additive,8.01,340.26992129665894
27,0.0001,1.01,additive,7.01,340.3424049334631
47,0.0001,2.01,additive,7.01,340.3516353332696
67,0.0001,3.01,additive,7.01,340.3525778647359
87,0.0001,4.01,additive,7.01,340.353316322216
107,0.0001,5.01,additive,7.01,340.3535979224207
127,0.0001,6.01,additive,7.01,340.3537534113538
147,0.0001,7.01,additive,7.01,340.3538401679306
167,0.0001,8.01,additive,7.01,340.35390734681135
187,0.0001,9.01,additive,7.01,340.3539526176224
483,0.0101,4.01,additive,3.01,340.5215746740336
514,0.0101,5.01,multiplicative,4.01,340.55686462871955
590,0.0101,9.01,multiplicative,0.01,340.6434244601256
495,0.0101,4.01,multiplicative,5.01,340.81818528923577
494,0.0101,4.01,multiplicative,4.01,340.8420612888014
586,0.0101,9.01,additive,6.01,340.8441573077025
237,0.0051,1.01,multiplicative,7.01,340.9077047374392
556,0.0101,7.01,multiplicative,6.01,341.00645315653367
546,0.0101,7.01,additive,6.01,341.09348627277217
424,0.0101,1.01,additive,4.01,341.15715359302646
506,0.0101,5.01,additive,6.01,341.1685870200112
474,0.0101,3.01,multiplicative,4.01,341.27351186472384
342,0.0051,7.01,additive,2.01,341.3031448664189
589,0.0101,9.01,additive,9.01,341.329157132607
484,0.0101,4.01,additive,4.01,341.416317631012
551,0.0101,7.01,multiplicative,1.01,341.4535388340966
538,0.0101,6.01,multiplicative,8.01,341.6729204050036
456,0.0101,2.01,multiplicative,6.01,341.69041086953683
478,0.0101,3.01,multiplicative,8.01,341.69984795791686
550,0.0101,7.01,multiplicative,0.01,341.7663268969865
520,0.0101,6.01,additive,0.01,341.771196933352
485,0.0101,4.01,additive,5.01,341.77968551623337
527,0.0101,6.01,additive,7.01,341.8997598362442
543,0.0101,7.01,additive,3.01,341.9079762661407
473,0.0101,3.01,multiplicative,3.01,341.91515546913195
404,0.0101,0.01,additive,4.01,341.9541404339945
461,0.0101,3.01,additive,1.01,341.98778826022624
14,0.0001,0.01,multiplicative,4.01,342.10253951093574
593,0.0101,9.01,multiplicative,3.01,342.20611261051334
573,0.0101,8.01,multiplicative,3.01,342.2409039016225
570,0.0101,8.01,multiplicative,0.01,342.29125822734636
10,0.0001,0.01,multiplicative,0.01,342.3367461507315
515,0.0101,5.01,multiplicative,5.01,342.34440625066554
459,0.0101,2.01,multiplicative,9.01,342.4097130235909
457,0.0101,2.01,multiplicative,7.01,342.43276407463014
581,0.0101,9.01,additive,1.01,342.49171945312287
0,0.0001,0.01,additive,0.01,342.5792935796558
406,0.0101,0.01,additive,6.01,342.62531247753617
572,0.0101,8.01,multiplicative,2.01,342.6544656625157
522,0.0101,6.01,additive,2.01,342.6745768322126
76,0.0001,3.01,multiplicative,6.01,342.8156963989037
583,0.0101,9.01,additive,3.01,342.8685572290424
176,0.0001,8.01,multiplicative,6.01,342.8811385942071
156,0.0001,7.01,multiplicative,6.01,342.8942582103317
136,0.0001,6.01,multiplicative,6.01,342.91867447698024
196,0.0001,9.01,multiplicative,6.01,342.9234179210864
535,0.0101,6.01,multiplicative,5.01,342.93601451230813
116,0.0001,5.01,multiplicative,6.01,342.95319400307017
560,0.0101,8.01,additive,0.01,343.0153895428552
96,0.0001,4.01,multiplicative,6.01,343.0165274859741
525,0.0101,6.01,additive,5.01,343.07664553703177
56,0.0001,2.01,multiplicative,6.01,343.18031167224854
571,0.0101,8.01,multiplicative,1.01,343.2749838629434
481,0.0101,4.01,additive,1.01,343.35956291684187
510,0.0101,5.01,multiplicative,0.01,343.3828380383331
523,0.0101,6.01,additive,3.01,343.4968740986743
568,0.0101,8.01,additive,8.01,343.55485028372544
500,0.0101,5.01,additive,0.01,343.56511397221703
407,0.0101,0.01,additive,7.01,343.6722608987463
472,0.0101,3.01,multiplicative,2.01,343.7142572629556
594,0.0101,9.01,multiplicative,4.01,343.7736518325414
596,0.0101,9.01,multiplicative,6.01,343.79084223847934
455,0.0101,2.01,multiplicative,5.01,343.84112884427157
428,0.0101,1.01,additive,8.01,343.9051214610072
521,0.0101,6.01,additive,1.01,343.9757811146675
562,0.0101,8.01,additive,2.01,344.05885717572875
591,0.0101,9.01,multiplicative,1.01,344.1911097412558
549,0.0101,7.01,additive,9.01,344.2782592988509
221,0.0051,1.01,additive,1.01,344.2821093212622
567,0.0101,8.01,additive,7.01,344.31852228405063
489,0.0101,4.01,additive,9.01,344.47758794411595
595,0.0101,9.01,multiplicative,5.01,344.5967279567497
464,0.0101,3.01,additive,4.01,344.67262406819555
490,0.0101,4.01,multiplicative,0.01,344.7486334974192
584,0.0101,9.01,additive,4.01,344.83921658316274
541,0.0101,7.01,additive,1.01,344.8439884361998
417,0.0101,0.01,multiplicative,7.01,344.8766870490102
569,0.0101,8.01,additive,9.01,344.9376091958983
403,0.0101,0.01,additive,3.01,344.98158773264913
537,0.0101,6.01,multiplicative,7.01,345.20210268614755
451,0.0101,2.01,multiplicative,1.01,345.28499493785876
405,0.0101,0.01,additive,5.01,345.4133500784001
409,0.0101,0.01,additive,9.01,345.4454789837867
426,0.0101,1.01,additive,6.01,345.8711451093809
588,0.0101,9.01,additive,8.01,345.8869527300637
530,0.0101,6.01,multiplicative,0.01,345.92466779288833
574,0.0101,8.01,multiplicative,4.01,346.00189347131976
427,0.0101,1.01,additive,7.01,346.12877801691826
422,0.0101,1.01,additive,2.01,346.1511702152379
482,0.0101,4.01,additive,2.01,346.18220000094465
585,0.0101,9.01,additive,5.01,346.3626213643135
423,0.0101,1.01,additive,3.01,346.4606579153433
415,0.0101,0.01,multiplicative,5.01,346.65618246235266
486,0.0101,4.01,additive,6.01,346.8425672383276
442,0.0101,2.01,additive,2.01,346.84793604720807
37,0.0001,1.01,multiplicative,7.01,346.9746335427261
438,0.0101,1.01,multiplicative,8.01,346.9945890696574
412,0.0101,0.01,multiplicative,2.01,347.0597692561042
447,0.0101,2.01,additive,7.01,347.2556899170896
545,0.0101,7.01,additive,5.01,347.38097355010547
446,0.0101,2.01,additive,6.01,347.55916682032836
75,0.0001,3.01,multiplicative,5.01,347.89038707940455
542,0.0101,7.01,additive,2.01,347.98742050038487
529,0.0101,6.01,additive,9.01,348.12547348754356
195,0.0001,9.01,multiplicative,5.01,348.2267811454643
175,0.0001,8.01,multiplicative,5.01,348.248201376372
155,0.0001,7.01,multiplicative,5.01,348.2777418462246
135,0.0001,6.01,multiplicative,5.01,348.3212614444873
115,0.0001,5.01,multiplicative,5.01,348.39477422093336
437,0.0101,1.01,multiplicative,7.01,348.5223295210337
95,0.0001,4.01,multiplicative,5.01,348.534995134623
55,0.0001,2.01,multiplicative,5.01,348.6058322910715
421,0.0101,1.01,additive,1.01,348.64541094870935
429,0.0101,1.01,additive,9.01,348.6620169011563
563,0.0101,8.01,additive,3.01,348.6957458467911
502,0.0101,5.01,additive,2.01,348.76813729487736
441,0.0101,2.01,additive,1.01,348.76955460105876
565,0.0101,8.01,additive,5.01,348.77951964761377
517,0.0101,5.01,multiplicative,7.01,348.79789409217244
505,0.0101,5.01,additive,5.01,348.83912520614064
524,0.0101,6.01,additive,4.01,348.9237674732731
582,0.0101,9.01,additive,2.01,349.0857004241889
509,0.0101,5.01,additive,9.01,349.17033009131785
466,0.0101,3.01,additive,6.01,349.19806984701586
434,0.0101,1.01,multiplicative,4.01,349.2592752676967
453,0.0101,2.01,multiplicative,3.01,349.3565401118097
575,0.0101,8.01,multiplicative,5.01,349.3869909056169
436,0.0101,1.01,multiplicative,6.01,349.4136400544245
548,0.0101,7.01,additive,8.01,349.6230527878502
475,0.0101,3.01,multiplicative,5.01,349.7513962128387
508,0.0101,5.01,additive,8.01,349.775178453737
448,0.0101,2.01,additive,8.01,350.25226652571945
400,0.0101,0.01,additive,0.01,350.3358653059551
13,0.0001,0.01,multiplicative,3.01,350.33664262563326
554,0.0101,7.01,multiplicative,4.01,350.6159164560371
35,0.0001,1.01,multiplicative,5.01,350.7270719871223
198,0.0001,9.01,multiplicative,8.01,350.7847167574013
178,0.0001,8.01,multiplicative,8.01,350.7894965706362
158,0.0001,7.01,multiplicative,8.01,350.79379250567825
138,0.0001,6.01,multiplicative,8.01,350.8002801478183
118,0.0001,5.01,multiplicative,8.01,350.81282569409814
98,0.0001,4.01,multiplicative,8.01,350.8321592050646
553,0.0101,7.01,multiplicative,3.01,350.83767414041984
197,0.0001,9.01,multiplicative,7.01,350.85509521698845
177,0.0001,8.01,multiplicative,7.01,350.85651440676236
157,0.0001,7.01,multiplicative,7.01,350.858623916346
137,0.0001,6.01,multiplicative,7.01,350.861672125646
78,0.0001,3.01,multiplicative,8.01,350.8624411186236
117,0.0001,5.01,multiplicative,7.01,350.8670950396729
97,0.0001,4.01,multiplicative,7.01,350.8776244357128
77,0.0001,3.01,multiplicative,7.01,350.8963976932434
57,0.0001,2.01,multiplicative,7.01,350.94325101778685
559,0.0101,7.01,multiplicative,9.01,351.0381710527406
462,0.0101,3.01,additive,2.01,351.1775115819691
411,0.0101,0.01,multiplicative,1.01,351.1972355761747
492,0.0101,4.01,multiplicative,2.01,351.5140944941207
