,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
66,0.0051,2.01,multiplicative,2.01,9.833716907423016
86,0.0051,6.009999999999999,multiplicative,2.01,9.884872714289843
87,0.0051,6.009999999999999,multiplicative,4.01,9.885700502962434
89,0.0051,6.009999999999999,multiplicative,8.01,9.885703399899649
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.886143402030944
147,0.0101,8.01,multiplicative,4.01,9.992145350591635
146,0.0101,8.01,multiplicative,2.01,10.316368000311034
149,0.0101,8.01,multiplicative,8.01,10.63356956197214
98,0.0051,8.01,multiplicative,6.009999999999999,10.656094581151821
96,0.0051,8.01,multiplicative,2.01,10.656107388447717
99,0.0051,8.01,multiplicative,8.01,10.656307768355942
97,0.0051,8.01,multiplicative,4.01,10.656363681823033
135,0.0101,6.009999999999999,multiplicative,0.01,10.67666998167224
115,0.0101,2.01,multiplicative,0.01,10.749249109552974
139,0.0101,6.009999999999999,multiplicative,8.01,10.852905734367988
129,0.0101,4.01,multiplicative,8.01,10.891242203074246
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.928844873539592
148,0.0101,8.01,multiplicative,6.009999999999999,10.937918065350956
128,0.0101,4.01,multiplicative,6.009999999999999,11.25067085365759
116,0.0101,2.01,multiplicative,2.01,11.492605210227893
126,0.0101,4.01,multiplicative,2.01,11.875938620530027
85,0.0051,6.009999999999999,multiplicative,0.01,12.619289078315603
95,0.0051,8.01,multiplicative,0.01,12.65337368655249
65,0.0051,2.01,multiplicative,0.01,12.71410943157395
75,0.0051,4.01,multiplicative,0.01,12.849883344967163
9,0.0001,0.01,multiplicative,8.01,13.69871327068421
8,0.0001,0.01,multiplicative,6.009999999999999,17.46899716425043
26,0.0001,4.01,multiplicative,2.01,20.075566486598902
25,0.0001,4.01,multiplicative,0.01,20.449387729963846
35,0.0001,6.009999999999999,multiplicative,0.01,21.433005404839935
47,0.0001,8.01,multiplicative,4.01,24.525687803018496
16,0.0001,2.01,multiplicative,2.01,24.818910256592375
37,0.0001,6.009999999999999,multiplicative,4.01,27.964396692363135
15,0.0001,2.01,multiplicative,0.01,39.64323936337102
0,0.0001,0.01,additive,0.01,40.5180899252966
101,0.0101,0.01,additive,2.01,42.28033219709304
100,0.0101,0.01,additive,0.01,42.50312207179743
6,0.0001,0.01,multiplicative,2.01,43.35362358339976
104,0.0101,0.01,additive,8.01,43.44744240377006
103,0.0101,0.01,additive,6.009999999999999,43.65347921036915
50,0.0051,0.01,additive,0.01,44.44140094038328
120,0.0101,4.01,additive,0.01,44.95067183918707
110,0.0101,2.01,additive,0.01,45.11581951535859
54,0.0051,0.01,additive,8.01,45.11617034486888
52,0.0051,0.01,additive,4.01,45.121302976932334
51,0.0051,0.01,additive,2.01,45.18629179804492
53,0.0051,0.01,additive,6.009999999999999,45.22129688103635
102,0.0101,0.01,additive,4.01,45.64466602247432
140,0.0101,8.01,additive,0.01,45.827604938240206
134,0.0101,6.009999999999999,additive,8.01,45.92975575191774
121,0.0101,4.01,additive,2.01,45.982748897405884
133,0.0101,6.009999999999999,additive,6.009999999999999,46.08114377930796
142,0.0101,8.01,additive,4.01,46.18642560328335
130,0.0101,6.009999999999999,additive,0.01,46.23171988644135
90,0.0051,8.01,additive,0.01,46.25239757007247
80,0.0051,6.009999999999999,additive,0.01,46.25658136146416
70,0.0051,4.01,additive,0.01,46.28559972015709
60,0.0051,2.01,additive,0.01,46.4310500440024
132,0.0101,6.009999999999999,additive,4.01,46.533088641835654
112,0.0101,2.01,additive,4.01,46.721392165007224
10,0.0001,2.01,additive,0.01,46.82454586589779
141,0.0101,8.01,additive,2.01,46.95925565986986
2,0.0001,0.01,additive,4.01,47.00977392765775
4,0.0001,0.01,additive,8.01,47.04092008472627
3,0.0001,0.01,additive,6.009999999999999,47.04780885237421
143,0.0101,8.01,additive,6.009999999999999,47.06870486722057
111,0.0101,2.01,additive,2.01,47.0692961489275
114,0.0101,2.01,additive,8.01,47.23599937919231
113,0.0101,2.01,additive,6.009999999999999,47.29868629224538
1,0.0001,0.01,additive,2.01,47.43842731478987
144,0.0101,8.01,additive,8.01,47.491918805341605
123,0.0101,4.01,additive,6.009999999999999,47.654027391142925
131,0.0101,6.009999999999999,additive,2.01,47.7314881336913
40,0.0001,8.01,additive,0.01,48.00889997388129
124,0.0101,4.01,additive,8.01,48.27393654875476
122,0.0101,4.01,additive,4.01,48.621848639319175
64,0.0051,2.01,additive,8.01,48.647874982311045
82,0.0051,6.009999999999999,additive,4.01,48.93984752243135
61,0.0051,2.01,additive,2.01,48.94520781032581
73,0.0051,4.01,additive,6.009999999999999,48.96202375495649
74,0.0051,4.01,additive,8.01,48.96528993291235
83,0.0051,6.009999999999999,additive,6.009999999999999,48.97753777374679
93,0.0051,8.01,additive,6.009999999999999,48.977991365680445
92,0.0051,8.01,additive,4.01,48.97904264645345
84,0.0051,6.009999999999999,additive,8.01,48.9801890265635
72,0.0051,4.01,additive,4.01,48.98457716449595
94,0.0051,8.01,additive,8.01,48.988354947941815
62,0.0051,2.01,additive,4.01,49.04443575779298
63,0.0051,2.01,additive,6.009999999999999,49.10652378308809
71,0.0051,4.01,additive,2.01,49.16449700935713
91,0.0051,8.01,additive,2.01,49.205910572324285
81,0.0051,6.009999999999999,additive,2.01,49.27733143611658
20,0.0001,4.01,additive,0.01,49.459278294953194
14,0.0001,2.01,additive,8.01,50.01973740221116
24,0.0001,4.01,additive,8.01,50.1641158422793
43,0.0001,8.01,additive,6.009999999999999,50.344661630838566
33,0.0001,6.009999999999999,additive,6.009999999999999,50.49911612428873
32,0.0001,6.009999999999999,additive,4.01,50.542953329492384
42,0.0001,8.01,additive,4.01,50.55188523227253
23,0.0001,4.01,additive,6.009999999999999,50.85598576502408
30,0.0001,6.009999999999999,additive,0.01,50.8782671426036
34,0.0001,6.009999999999999,additive,8.01,50.92398775025283
12,0.0001,2.01,additive,4.01,50.952141626142904
44,0.0001,8.01,additive,8.01,51.25459178760049
22,0.0001,4.01,additive,4.01,51.37142222494855
13,0.0001,2.01,additive,6.009999999999999,51.428066161638924
19,0.0001,2.01,multiplicative,8.01,52.99682353472035
11,0.0001,2.01,additive,2.01,58.15254534932496
41,0.0001,8.01,additive,2.01,58.87319251093474
31,0.0001,6.009999999999999,additive,2.01,60.05424445730954
21,0.0001,4.01,additive,2.01,60.206698794806854
