,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
10,0.0001,2.01,additive,0.01,155.29631695647083
20,0.0001,4.01,additive,0.01,155.31264442033944
30,0.0001,6.009999999999999,additive,0.01,155.31390452642202
40,0.0001,8.01,additive,0.01,155.31525202621125
71,0.0051,4.01,additive,2.01,155.4464593236807
91,0.0051,8.01,additive,2.01,155.4852467019551
81,0.0051,6.009999999999999,additive,2.01,155.4891948039586
110,0.0101,2.01,additive,0.01,155.49082637153612
94,0.0051,8.01,additive,8.01,155.58697784179648
84,0.0051,6.009999999999999,additive,8.01,155.58869836757435
82,0.0051,6.009999999999999,additive,4.01,155.5905626678562
83,0.0051,6.009999999999999,additive,6.009999999999999,155.5936910278273
64,0.0051,2.01,additive,8.01,155.5949205793553
63,0.0051,2.01,additive,6.009999999999999,155.60129705562312
73,0.0051,4.01,additive,6.009999999999999,155.60308646303142
74,0.0051,4.01,additive,8.01,155.6104798186835
93,0.0051,8.01,additive,6.009999999999999,155.6107405708165
72,0.0051,4.01,additive,4.01,155.6118419768722
62,0.0051,2.01,additive,4.01,155.61819392688028
61,0.0051,2.01,additive,2.01,155.6406269749346
92,0.0051,8.01,additive,4.01,155.64509503495822
120,0.0101,4.01,additive,0.01,155.71598019544751
29,0.0001,4.01,multiplicative,8.01,155.93772267256048
39,0.0001,6.009999999999999,multiplicative,8.01,155.99921830317402
49,0.0001,8.01,multiplicative,8.01,156.15785933483068
141,0.0101,8.01,additive,2.01,156.17366155195472
140,0.0101,8.01,additive,0.01,156.22192002629257
130,0.0101,6.009999999999999,additive,0.01,156.30081158172266
131,0.0101,6.009999999999999,additive,2.01,157.23637059380124
114,0.0101,2.01,additive,8.01,157.5224098141581
113,0.0101,2.01,additive,6.009999999999999,157.55736573856453
112,0.0101,2.01,additive,4.01,157.68939502029545
124,0.0101,4.01,additive,8.01,157.69794887984392
121,0.0101,4.01,additive,2.01,157.85339967476676
132,0.0101,6.009999999999999,additive,4.01,157.91160904530983
143,0.0101,8.01,additive,6.009999999999999,157.97039092827595
133,0.0101,6.009999999999999,additive,6.009999999999999,158.06799830256588
111,0.0101,2.01,additive,2.01,158.09102441733668
134,0.0101,6.009999999999999,additive,8.01,158.33566051879225
122,0.0101,4.01,additive,4.01,158.53057467409567
123,0.0101,4.01,additive,6.009999999999999,158.56583846368912
144,0.0101,8.01,additive,8.01,159.02656482159935
142,0.0101,8.01,additive,4.01,159.17671768558915
18,0.0001,2.01,multiplicative,6.009999999999999,161.8809758805611
14,0.0001,2.01,additive,8.01,163.10840577957265
13,0.0001,2.01,additive,6.009999999999999,163.1111118865065
24,0.0001,4.01,additive,8.01,163.1127712006955
34,0.0001,6.009999999999999,additive,8.01,163.11360594122928
44,0.0001,8.01,additive,8.01,163.11386945502326
23,0.0001,4.01,additive,6.009999999999999,163.11584166115423
33,0.0001,6.009999999999999,additive,6.009999999999999,163.11664168766467
43,0.0001,8.01,additive,6.009999999999999,163.11708862637826
12,0.0001,2.01,additive,4.01,163.12090952607355
22,0.0001,4.01,additive,4.01,163.12598263702057
32,0.0001,6.009999999999999,additive,4.01,163.12688342382614
42,0.0001,8.01,additive,4.01,163.12726482807233
11,0.0001,2.01,additive,2.01,163.25136177174414
21,0.0001,4.01,additive,2.01,163.2637594046853
31,0.0001,6.009999999999999,additive,2.01,163.2661677854792
41,0.0001,8.01,additive,2.01,163.26708286255814
45,0.0001,8.01,multiplicative,0.01,167.59233726866057
35,0.0001,6.009999999999999,multiplicative,0.01,181.93891404054037
15,0.0001,2.01,multiplicative,0.01,184.84217488109215
25,0.0001,4.01,multiplicative,0.01,208.2227295127509
27,0.0001,4.01,multiplicative,4.01,212.9692554569895
37,0.0001,6.009999999999999,multiplicative,4.01,255.35495434211967
47,0.0001,8.01,multiplicative,4.01,276.1924371855162
