,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
99,0.0051,8.01,multiplicative,8.01,19.29723819202055
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,19.309829648006897
96,0.0051,8.01,multiplicative,2.01,19.376454968630064
77,0.0051,4.01,multiplicative,4.01,19.41192022973398
78,0.0051,4.01,multiplicative,6.009999999999999,19.41221707231183
97,0.0051,8.01,multiplicative,4.01,19.753979786867713
106,0.0101,0.01,multiplicative,2.01,19.942157692986708
107,0.0101,0.01,multiplicative,4.01,20.28764118770997
109,0.0101,0.01,multiplicative,8.01,20.35347017633415
132,0.0101,6.009999999999999,additive,4.01,21.515099055057807
71,0.0051,4.01,additive,2.01,22.698582024559872
92,0.0051,8.01,additive,4.01,22.850132991417897
84,0.0051,6.009999999999999,additive,8.01,22.911758231275893
82,0.0051,6.009999999999999,additive,4.01,23.235275310957324
50,0.0051,0.01,additive,0.01,23.31416745259527
94,0.0051,8.01,additive,8.01,23.45283327994495
83,0.0051,6.009999999999999,additive,6.009999999999999,23.47429936500822
143,0.0101,8.01,additive,6.009999999999999,23.564060823922915
136,0.0101,6.009999999999999,multiplicative,2.01,23.711300910093154
95,0.0051,8.01,multiplicative,0.01,23.93701493096565
75,0.0051,4.01,multiplicative,0.01,23.93882495694747
85,0.0051,6.009999999999999,multiplicative,0.01,23.97345310850851
65,0.0051,2.01,multiplicative,0.01,24.025802026596953
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,24.476548689142493
139,0.0101,6.009999999999999,multiplicative,8.01,24.486165747850773
142,0.0101,8.01,additive,4.01,24.58994969476828
127,0.0101,4.01,multiplicative,4.01,24.65427855361337
114,0.0101,2.01,additive,8.01,24.93565026871581
128,0.0101,4.01,multiplicative,6.009999999999999,25.608893699438028
126,0.0101,4.01,multiplicative,2.01,25.786373360534927
137,0.0101,6.009999999999999,multiplicative,4.01,25.82684440189191
102,0.0101,0.01,additive,4.01,25.95023290829467
121,0.0101,4.01,additive,2.01,25.95864382232629
131,0.0101,6.009999999999999,additive,2.01,26.035602977514213
146,0.0101,8.01,multiplicative,2.01,26.04698730065615
118,0.0101,2.01,multiplicative,6.009999999999999,26.04971029630088
149,0.0101,8.01,multiplicative,8.01,26.052104225389602
148,0.0101,8.01,multiplicative,6.009999999999999,26.057304256628093
147,0.0101,8.01,multiplicative,4.01,26.06410729124888
117,0.0101,2.01,multiplicative,4.01,26.072430089403834
119,0.0101,2.01,multiplicative,8.01,26.073809898464727
91,0.0051,8.01,additive,2.01,26.181509363599925
116,0.0101,2.01,multiplicative,2.01,26.209424648351806
129,0.0101,4.01,multiplicative,8.01,26.220370355484736
133,0.0101,6.009999999999999,additive,6.009999999999999,26.358259903928435
72,0.0051,4.01,additive,4.01,26.41834836090521
113,0.0101,2.01,additive,6.009999999999999,26.443526368932677
122,0.0101,4.01,additive,4.01,26.47939366956327
123,0.0101,4.01,additive,6.009999999999999,26.52216957004777
73,0.0051,4.01,additive,6.009999999999999,26.563861697889045
74,0.0051,4.01,additive,8.01,26.612263245190363
112,0.0101,2.01,additive,4.01,26.618707937685855
104,0.0101,0.01,additive,8.01,26.644102732576883
103,0.0101,0.01,additive,6.009999999999999,26.6636108037303
144,0.0101,8.01,additive,8.01,26.6960546139561
93,0.0051,8.01,additive,6.009999999999999,26.70293773069282
141,0.0101,8.01,additive,2.01,26.754588259648898
63,0.0051,2.01,additive,6.009999999999999,26.985311260735486
61,0.0051,2.01,additive,2.01,27.026480147835127
62,0.0051,2.01,additive,4.01,27.034651030176917
81,0.0051,6.009999999999999,additive,2.01,27.13579820344937
64,0.0051,2.01,additive,8.01,27.168928271005353
101,0.0101,0.01,additive,2.01,27.36320055629295
55,0.0051,0.01,multiplicative,0.01,36.70068045712686
6,0.0001,0.01,multiplicative,2.01,93.49711029411843
8,0.0001,0.01,multiplicative,6.009999999999999,93.4971102961593
9,0.0001,0.01,multiplicative,8.01,93.49711029657608
7,0.0001,0.01,multiplicative,4.01,93.49711029665121
5,0.0001,0.01,multiplicative,0.01,93.49712616291015
45,0.0001,8.01,multiplicative,0.01,93.4971640956331
35,0.0001,6.009999999999999,multiplicative,0.01,93.49716409898869
25,0.0001,4.01,multiplicative,0.01,93.49716413944984
15,0.0001,2.01,multiplicative,0.01,93.49716424273647
16,0.0001,2.01,multiplicative,2.01,93.49829714460057
17,0.0001,2.01,multiplicative,4.01,93.49829714642006
19,0.0001,2.01,multiplicative,8.01,93.49829714839919
18,0.0001,2.01,multiplicative,6.009999999999999,93.49829714880516
26,0.0001,4.01,multiplicative,2.01,93.49829729682763
27,0.0001,4.01,multiplicative,4.01,93.49829730739143
29,0.0001,4.01,multiplicative,8.01,93.49829730748536
28,0.0001,4.01,multiplicative,6.009999999999999,93.49829730760044
36,0.0001,6.009999999999999,multiplicative,2.01,93.49829736550484
37,0.0001,6.009999999999999,multiplicative,4.01,93.49829736713747
39,0.0001,6.009999999999999,multiplicative,8.01,93.49829737025891
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,93.49829737248552
46,0.0001,8.01,multiplicative,2.01,93.49829737879561
48,0.0001,8.01,multiplicative,6.009999999999999,93.49829737927537
47,0.0001,8.01,multiplicative,4.01,93.49829737949239
49,0.0001,8.01,multiplicative,8.01,93.49829738042848
