,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
97,0.0001,4.01,multiplicative,7.01,56.42276854143271
77,0.0001,3.01,multiplicative,7.01,56.42343778552972
57,0.0001,2.01,multiplicative,7.01,56.42516740756435
25,0.0001,1.01,additive,5.01,56.425664815605536
45,0.0001,2.01,additive,5.01,56.428438335141465
65,0.0001,3.01,additive,5.01,56.42895895345936
85,0.0001,4.01,additive,5.01,56.42914180516636
105,0.0001,5.01,additive,5.01,56.42922627281853
125,0.0001,6.01,additive,5.01,56.42927281518914
145,0.0001,7.01,additive,5.01,56.42930038836983
165,0.0001,8.01,additive,5.01,56.42931885344718
185,0.0001,9.01,additive,5.01,56.429331290316284
37,0.0001,1.01,multiplicative,7.01,56.43256916974836
19,0.0001,0.01,multiplicative,9.01,56.43358353874318
16,0.0001,0.01,multiplicative,6.01,56.44102159392183
198,0.0001,9.01,multiplicative,8.01,56.444470671462696
178,0.0001,8.01,multiplicative,8.01,56.444502632113334
158,0.0001,7.01,multiplicative,8.01,56.44454454783558
138,0.0001,6.01,multiplicative,8.01,56.44460833519947
118,0.0001,5.01,multiplicative,8.01,56.44471177224422
98,0.0001,4.01,multiplicative,8.01,56.444913303709946
78,0.0001,3.01,multiplicative,8.01,56.44531208705603
58,0.0001,2.01,multiplicative,8.01,56.44646754809935
199,0.0001,9.01,multiplicative,9.01,56.44827705856192
179,0.0001,8.01,multiplicative,9.01,56.44829169922446
159,0.0001,7.01,multiplicative,9.01,56.448313110387154
139,0.0001,6.01,multiplicative,9.01,56.44834586874357
119,0.0001,5.01,multiplicative,9.01,56.44839960190942
99,0.0001,4.01,multiplicative,9.01,56.4484981022414
79,0.0001,3.01,multiplicative,9.01,56.44870596016087
59,0.0001,2.01,multiplicative,9.01,56.44926551422245
39,0.0001,1.01,multiplicative,9.01,56.45154891819191
38,0.0001,1.01,multiplicative,8.01,56.45158184328486
18,0.0001,0.01,multiplicative,8.01,56.45965207849505
17,0.0001,0.01,multiplicative,7.01,56.46600008105522
24,0.0001,1.01,additive,4.01,56.496662177089874
44,0.0001,2.01,additive,4.01,56.499462455052154
64,0.0001,3.01,additive,4.01,56.499980107122575
84,0.0001,4.01,additive,4.01,56.50016222553206
104,0.0001,5.01,additive,4.01,56.50024647465751
124,0.0001,6.01,additive,4.01,56.50029284249279
144,0.0001,7.01,additive,4.01,56.500320701462975
164,0.0001,8.01,additive,4.01,56.50033851842435
184,0.0001,9.01,additive,4.01,56.500351086071106
417,0.0101,0.01,multiplicative,7.01,56.516754928861175
351,0.0051,7.01,multiplicative,1.01,56.60120164755615
23,0.0001,1.01,additive,3.01,56.625998486571575
43,0.0001,2.01,additive,3.01,56.62874082815451
63,0.0001,3.01,additive,3.01,56.629255175866184
83,0.0001,4.01,additive,3.01,56.62943627830485
103,0.0001,5.01,additive,3.01,56.62952006855449
123,0.0001,6.01,additive,3.01,56.62956557777726
143,0.0001,7.01,additive,3.01,56.62959308371918
163,0.0001,8.01,additive,3.01,56.629611201073295
183,0.0001,9.01,additive,3.01,56.629623208433465
535,0.0101,6.01,multiplicative,5.01,56.735194235572116
418,0.0101,0.01,multiplicative,8.01,56.73876868609608
490,0.0101,4.01,multiplicative,0.01,56.763270911795715
474,0.0101,3.01,multiplicative,4.01,56.80591387665854
473,0.0101,3.01,multiplicative,3.01,56.82236385157336
534,0.0101,6.01,multiplicative,4.01,56.83635184669408
22,0.0001,1.01,additive,2.01,56.85162848761885
42,0.0001,2.01,additive,2.01,56.85436467573873
62,0.0001,3.01,additive,2.01,56.854877841243514
82,0.0001,4.01,additive,2.01,56.855058227464895
102,0.0001,5.01,additive,2.01,56.855142123392504
122,0.0001,6.01,additive,2.01,56.85518759326389
142,0.0001,7.01,additive,2.01,56.85521528733393
162,0.0001,8.01,additive,2.01,56.85523286619542
182,0.0001,9.01,additive,2.01,56.85524525824915
440,0.0101,2.01,additive,0.01,56.93163871720213
595,0.0101,9.01,multiplicative,5.01,56.93410532416406
431,0.0101,1.01,multiplicative,1.01,56.96262701098295
512,0.0101,5.01,multiplicative,2.01,56.98821886585128
478,0.0101,3.01,multiplicative,8.01,57.02567104094118
464,0.0101,3.01,additive,4.01,57.04283215402598
32,0.0001,1.01,multiplicative,2.01,57.0701531605574
30,0.0001,1.01,multiplicative,0.01,57.071641701487565
444,0.0101,2.01,additive,4.01,57.07442727519574
499,0.0101,4.01,multiplicative,9.01,57.07731975237672
472,0.0101,3.01,multiplicative,2.01,57.085150846866625
449,0.0101,2.01,additive,9.01,57.11557802298143
520,0.0101,6.01,additive,0.01,57.12068246620196
468,0.0101,3.01,additive,8.01,57.12974693021342
448,0.0101,2.01,additive,8.01,57.13353678399032
564,0.0101,8.01,additive,4.01,57.13851156053635
487,0.0101,4.01,additive,7.01,57.141240680427565
549,0.0101,7.01,additive,9.01,57.14639125005595
587,0.0101,9.01,additive,7.01,57.14667478748424
568,0.0101,8.01,additive,8.01,57.14837210336178
447,0.0101,2.01,additive,7.01,57.15129692928573
471,0.0101,3.01,multiplicative,1.01,57.15300346981649
486,0.0101,4.01,additive,6.01,57.16331917494557
584,0.0101,9.01,additive,4.01,57.16886531491074
547,0.0101,7.01,additive,7.01,57.17093499310222
527,0.0101,6.01,additive,7.01,57.171133428771874
505,0.0101,5.01,additive,5.01,57.175286030123054
585,0.0101,9.01,additive,5.01,57.177363298602025
588,0.0101,9.01,additive,8.01,57.177912955499046
506,0.0101,5.01,additive,6.01,57.18070544482831
566,0.0101,8.01,additive,6.01,57.18290505970526
577,0.0101,8.01,multiplicative,7.01,57.188645738577605
488,0.0101,4.01,additive,8.01,57.19508200040928
466,0.0101,3.01,additive,6.01,57.20868210133816
439,0.0101,1.01,multiplicative,9.01,57.22327660260039
489,0.0101,4.01,additive,9.01,57.22430530766781
586,0.0101,9.01,additive,6.01,57.23206645146313
540,0.0101,7.01,additive,0.01,57.239632036768796
50,0.0001,2.01,multiplicative,0.01,57.23979704659069
451,0.0101,2.01,multiplicative,1.01,57.25723476633464
559,0.0101,7.01,multiplicative,9.01,57.26103901569238
469,0.0101,3.01,additive,9.01,57.26303684366896
500,0.0101,5.01,additive,0.01,57.27257297622039
70,0.0001,3.01,multiplicative,0.01,57.274647615403936
545,0.0101,7.01,additive,5.01,57.277400898432944
90,0.0001,4.01,multiplicative,0.01,57.28594389715031
528,0.0101,6.01,additive,8.01,57.28636367464063
110,0.0001,5.01,multiplicative,0.01,57.29174240846387
130,0.0001,6.01,multiplicative,0.01,57.29485071965183
150,0.0001,7.01,multiplicative,0.01,57.29676529894895
170,0.0001,8.01,multiplicative,0.01,57.29800515535569
190,0.0001,9.01,multiplicative,0.01,57.29885913262753
504,0.0101,5.01,additive,4.01,57.303651432999466
246,0.0051,2.01,additive,6.01,57.303943793697556
591,0.0101,9.01,multiplicative,1.01,57.30937681913143
415,0.0101,0.01,multiplicative,5.01,57.3172495012363
403,0.0101,0.01,additive,3.01,57.33007355597599
52,0.0001,2.01,multiplicative,2.01,57.34819467046473
411,0.0101,0.01,multiplicative,1.01,57.359939795244216
522,0.0101,6.01,additive,2.01,57.38171064314527
429,0.0101,1.01,additive,9.01,57.40226984037279
72,0.0001,3.01,multiplicative,2.01,57.403448120140446
467,0.0101,3.01,additive,7.01,57.40509350226041
92,0.0001,4.01,multiplicative,2.01,57.422961912441345
112,0.0001,5.01,multiplicative,2.01,57.43211105342318
132,0.0001,6.01,multiplicative,2.01,57.437164206708744
152,0.0001,7.01,multiplicative,2.01,57.440176718650584
172,0.0001,8.01,multiplicative,2.01,57.442135462859426
192,0.0001,9.01,multiplicative,2.01,57.44347925380437
430,0.0101,1.01,multiplicative,0.01,57.45265369597982
11,0.0001,0.01,multiplicative,1.01,57.50474712485275
463,0.0101,3.01,additive,3.01,57.50746527068794
583,0.0101,9.01,additive,3.01,57.51480821234041
563,0.0101,8.01,additive,3.01,57.51514340445328
402,0.0101,0.01,additive,2.01,57.51605593491276
446,0.0101,2.01,additive,6.01,57.51617105455522
544,0.0101,7.01,additive,4.01,57.52419097923723
503,0.0101,5.01,additive,3.01,57.52489465069219
445,0.0101,2.01,additive,5.01,57.52570165209826
484,0.0101,4.01,additive,4.01,57.52724912108067
582,0.0101,9.01,additive,2.01,57.52830848964108
542,0.0101,7.01,additive,2.01,57.58596922549772
400,0.0101,0.01,additive,0.01,57.600712543524466
434,0.0101,1.01,multiplicative,4.01,57.62656199365686
491,0.0101,4.01,multiplicative,1.01,57.65554914526864
424,0.0101,1.01,additive,4.01,57.6633033680889
562,0.0101,8.01,additive,2.01,57.67713632780074
437,0.0101,1.01,multiplicative,7.01,57.68270512379337
496,0.0101,4.01,multiplicative,6.01,57.68529045523694
425,0.0101,1.01,additive,5.01,57.706592591560586
460,0.0101,3.01,additive,0.01,57.71270012644321
426,0.0101,1.01,additive,6.01,57.72906182084447
599,0.0101,9.01,multiplicative,9.01,57.74144795957993
35,0.0001,1.01,multiplicative,5.01,57.742981604149364
598,0.0101,9.01,multiplicative,8.01,57.7485754094342
427,0.0101,1.01,additive,7.01,57.75368346771615
438,0.0101,1.01,multiplicative,8.01,57.758096065219476
457,0.0101,2.01,multiplicative,7.01,57.763798289264116
442,0.0101,2.01,additive,2.01,57.796034704585225
513,0.0101,5.01,multiplicative,3.01,57.84123393112487
502,0.0101,5.01,additive,2.01,57.84290499757648
570,0.0101,8.01,multiplicative,0.01,57.85585736791503
543,0.0101,7.01,additive,3.01,57.864678936028035
480,0.0101,4.01,additive,0.01,57.876419928841074
589,0.0101,9.01,additive,9.01,57.90038891816973
470,0.0101,3.01,multiplicative,0.01,57.94158395526225
482,0.0101,4.01,additive,2.01,57.95362969580499
443,0.0101,2.01,additive,3.01,57.95890430400864
453,0.0101,2.01,multiplicative,3.01,57.9901246303124
421,0.0101,1.01,additive,1.01,58.0124727363107
465,0.0101,3.01,additive,5.01,58.01789567162407
456,0.0101,2.01,multiplicative,6.01,58.026870763250365
510,0.0101,5.01,multiplicative,0.01,58.051503349261374
529,0.0101,6.01,additive,9.01,58.06138952575774
481,0.0101,4.01,additive,1.01,58.06787379131325
462,0.0101,3.01,additive,2.01,58.09468186356593
548,0.0101,7.01,additive,8.01,58.098000859645126
509,0.0101,5.01,additive,9.01,58.108935101573955
433,0.0101,1.01,multiplicative,3.01,58.11952646903712
485,0.0101,4.01,additive,5.01,58.12321480519896
560,0.0101,8.01,additive,0.01,58.16840619120711
455,0.0101,2.01,multiplicative,5.01,58.20570330940993
526,0.0101,6.01,additive,6.01,58.20943377524852
525,0.0101,6.01,additive,5.01,58.211064745479526
483,0.0101,4.01,additive,3.01,58.21747999822952
461,0.0101,3.01,additive,1.01,58.22516419196461
511,0.0101,5.01,multiplicative,1.01,58.22554124928548
441,0.0101,2.01,additive,1.01,58.22831302228453
458,0.0101,2.01,multiplicative,8.01,58.246311786169294
410,0.0101,0.01,multiplicative,0.01,58.24726387136219
550,0.0101,7.01,multiplicative,0.01,58.26556257582643
508,0.0101,5.01,additive,8.01,58.26656718992418
507,0.0101,5.01,additive,7.01,58.26875009221251
454,0.0101,2.01,multiplicative,4.01,58.27339018155894
436,0.0101,1.01,multiplicative,6.01,58.30070652019007
450,0.0101,2.01,multiplicative,0.01,58.31432839379646
521,0.0101,6.01,additive,1.01,58.315456133960915
581,0.0101,9.01,additive,1.01,58.32693628159214
541,0.0101,7.01,additive,1.01,58.346988157079494
530,0.0101,6.01,multiplicative,0.01,58.353989762417726
561,0.0101,8.01,additive,1.01,58.35487724393884
293,0.0051,4.01,multiplicative,3.01,58.36205779261483
546,0.0101,7.01,additive,6.01,58.39785790078805
580,0.0101,9.01,additive,0.01,58.41351728369895
567,0.0101,8.01,additive,7.01,58.42638544430575
571,0.0101,8.01,multiplicative,1.01,58.42977471382282
569,0.0101,8.01,additive,9.01,58.44266449144201
