,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
85,0.0051,6.009999999999999,multiplicative,0.01,50.4848979337277
68,0.0051,2.01,multiplicative,6.009999999999999,50.48742273987769
66,0.0051,2.01,multiplicative,2.01,50.491679268054845
64,0.0051,2.01,additive,8.01,50.49216797013068
131,0.0101,6.009999999999999,additive,2.01,50.50596187880205
15,0.0001,2.01,multiplicative,0.01,50.51343844931598
58,0.0051,0.01,multiplicative,6.009999999999999,50.51416077675497
80,0.0051,6.009999999999999,additive,0.01,50.51980451369631
72,0.0051,4.01,additive,4.01,50.52106434337052
67,0.0051,2.01,multiplicative,4.01,50.52244886937923
25,0.0001,4.01,multiplicative,0.01,50.52924437910851
35,0.0001,6.009999999999999,multiplicative,0.01,50.53285367722214
45,0.0001,8.01,multiplicative,0.01,50.53413920372055
76,0.0051,4.01,multiplicative,2.01,50.534184007168825
70,0.0051,4.01,additive,0.01,50.53866000016681
59,0.0051,0.01,multiplicative,8.01,50.54225822304226
82,0.0051,6.009999999999999,additive,4.01,50.57083622725749
90,0.0051,8.01,additive,0.01,50.57660827424473
141,0.0101,8.01,additive,2.01,50.63018682374983
122,0.0101,4.01,additive,4.01,50.63040002699723
71,0.0051,4.01,additive,2.01,50.63296484025536
81,0.0051,6.009999999999999,additive,2.01,50.63568573032506
91,0.0051,8.01,additive,2.01,50.63969353364177
61,0.0051,2.01,additive,2.01,50.64056326382378
98,0.0051,8.01,multiplicative,6.009999999999999,50.64305677267713
11,0.0001,2.01,additive,2.01,51.239291639484044
21,0.0001,4.01,additive,2.01,51.23929586457975
31,0.0001,6.009999999999999,additive,2.01,51.239296651983096
41,0.0001,8.01,additive,2.01,51.23929692808502
1,0.0001,0.01,additive,2.01,51.255058724895996
12,0.0001,2.01,additive,4.01,51.270030440601225
22,0.0001,4.01,additive,4.01,51.27003522722308
32,0.0001,6.009999999999999,additive,4.01,51.27003614752176
42,0.0001,8.01,additive,4.01,51.27003649465727
13,0.0001,2.01,additive,6.009999999999999,51.27625790138903
23,0.0001,4.01,additive,6.009999999999999,51.27626298470597
33,0.0001,6.009999999999999,additive,6.009999999999999,51.27626393045709
43,0.0001,8.01,additive,6.009999999999999,51.27626426515194
14,0.0001,2.01,additive,8.01,51.278861650042174
24,0.0001,4.01,additive,8.01,51.27886716315788
34,0.0001,6.009999999999999,additive,8.01,51.27886812283074
44,0.0001,8.01,additive,8.01,51.27886845940924
2,0.0001,0.01,additive,4.01,51.284277253977514
3,0.0001,0.01,additive,6.009999999999999,51.29038004229659
4,0.0001,0.01,additive,8.01,51.2927599028626
6,0.0001,0.01,multiplicative,2.01,51.30907961448845
26,0.0001,4.01,multiplicative,2.01,51.33138433620183
36,0.0001,6.009999999999999,multiplicative,2.01,51.33359009715515
46,0.0001,8.01,multiplicative,2.01,51.33442212570542
16,0.0001,2.01,multiplicative,2.01,51.391882810217815
9,0.0001,0.01,multiplicative,8.01,51.594697400646524
19,0.0001,2.01,multiplicative,8.01,51.85684406582023
29,0.0001,4.01,multiplicative,8.01,51.86375639421092
39,0.0001,6.009999999999999,multiplicative,8.01,51.868625731216596
49,0.0001,8.01,multiplicative,8.01,51.87016922222524
8,0.0001,0.01,multiplicative,6.009999999999999,52.4242531708168
7,0.0001,0.01,multiplicative,4.01,53.068211044649665
17,0.0001,2.01,multiplicative,4.01,53.162851764791476
27,0.0001,4.01,multiplicative,4.01,53.257959323219055
37,0.0001,6.009999999999999,multiplicative,4.01,53.269492737750824
47,0.0001,8.01,multiplicative,4.01,53.27397382284368
48,0.0001,8.01,multiplicative,6.009999999999999,53.485118585100786
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,53.49326382880042
28,0.0001,4.01,multiplicative,6.009999999999999,53.509223903823916
18,0.0001,2.01,multiplicative,6.009999999999999,53.60026248129763
