,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
97,0.0001,4.01,multiplicative,7.01,47.812343526944964
39,0.0001,1.01,multiplicative,9.01,47.81236697437319
38,0.0001,1.01,multiplicative,8.01,47.81236738472616
135,0.0001,6.01,multiplicative,5.01,47.81237269354768
139,0.0001,6.01,multiplicative,9.01,47.81237281339313
138,0.0001,6.01,multiplicative,8.01,47.812372849269146
137,0.0001,6.01,multiplicative,7.01,47.81237285492208
136,0.0001,6.01,multiplicative,6.01,47.81237288962775
35,0.0001,1.01,multiplicative,5.01,47.812374132700114
32,0.0001,1.01,multiplicative,2.01,47.81237462252186
33,0.0001,1.01,multiplicative,3.01,47.81237523404263
36,0.0001,1.01,multiplicative,6.01,47.81237526914079
133,0.0001,6.01,multiplicative,3.01,47.81237920147279
134,0.0001,6.01,multiplicative,4.01,47.81237932420451
132,0.0001,6.01,multiplicative,2.01,47.81237948750665
131,0.0001,6.01,multiplicative,1.01,47.81238021495654
96,0.0001,4.01,multiplicative,6.01,47.812389284934106
92,0.0001,4.01,multiplicative,2.01,47.81238933999
98,0.0001,4.01,multiplicative,8.01,47.81238937474702
91,0.0001,4.01,multiplicative,1.01,47.81238943031555
171,0.0001,8.01,multiplicative,1.01,47.81239943198251
172,0.0001,8.01,multiplicative,2.01,47.812403645223256
173,0.0001,8.01,multiplicative,3.01,47.812403670127416
174,0.0001,8.01,multiplicative,4.01,47.812403818396625
175,0.0001,8.01,multiplicative,5.01,47.81240390465325
176,0.0001,8.01,multiplicative,6.01,47.812403936023124
177,0.0001,8.01,multiplicative,7.01,47.81240394917469
178,0.0001,8.01,multiplicative,8.01,47.812403960358715
37,0.0001,1.01,multiplicative,7.01,47.81240402391288
179,0.0001,8.01,multiplicative,9.01,47.812404069773706
31,0.0001,1.01,multiplicative,1.01,47.812426122367356
199,0.0001,9.01,multiplicative,9.01,47.812438843494135
198,0.0001,9.01,multiplicative,8.01,47.81243886869592
111,0.0001,5.01,multiplicative,1.01,47.81244572491907
113,0.0001,5.01,multiplicative,3.01,47.81245492755252
119,0.0001,5.01,multiplicative,9.01,47.812455027364344
118,0.0001,5.01,multiplicative,8.01,47.81245503299286
116,0.0001,5.01,multiplicative,6.01,47.81245504766039
115,0.0001,5.01,multiplicative,5.01,47.812455105285046
114,0.0001,5.01,multiplicative,4.01,47.81245517629277
117,0.0001,5.01,multiplicative,7.01,47.812455446885
112,0.0001,5.01,multiplicative,2.01,47.812455503678216
94,0.0001,4.01,multiplicative,4.01,47.8125209873229
99,0.0001,4.01,multiplicative,9.01,47.81252101221861
93,0.0001,4.01,multiplicative,3.01,47.812521068940256
195,0.0001,9.01,multiplicative,5.01,47.812534454569615
192,0.0001,9.01,multiplicative,2.01,47.812534472269604
194,0.0001,9.01,multiplicative,4.01,47.81253452918801
196,0.0001,9.01,multiplicative,6.01,47.81253474152183
197,0.0001,9.01,multiplicative,7.01,47.812534779247066
193,0.0001,9.01,multiplicative,3.01,47.81253482518152
95,0.0001,4.01,multiplicative,5.01,47.812535757002784
191,0.0001,9.01,multiplicative,1.01,47.81253618630119
513,0.0101,5.01,multiplicative,3.01,48.363155839350995
515,0.0101,5.01,multiplicative,5.01,49.18357576495434
434,0.0101,1.01,multiplicative,4.01,49.33380119455903
498,0.0101,4.01,multiplicative,8.01,49.34997174183357
555,0.0101,7.01,multiplicative,5.01,50.010745869638434
537,0.0101,6.01,multiplicative,7.01,50.04547932820259
436,0.0101,1.01,multiplicative,6.01,50.2438736999608
477,0.0101,3.01,multiplicative,7.01,50.46513369810769
559,0.0101,7.01,multiplicative,9.01,50.64595113354391
593,0.0101,9.01,multiplicative,3.01,51.08206018296857
456,0.0101,2.01,multiplicative,6.01,51.122592790695855
494,0.0101,4.01,multiplicative,4.01,51.47998744969419
556,0.0101,7.01,multiplicative,6.01,51.674077322043516
570,0.0101,8.01,multiplicative,0.01,51.69238331900933
553,0.0101,7.01,multiplicative,3.01,51.8359886888031
490,0.0101,4.01,multiplicative,0.01,51.98215352159724
459,0.0101,2.01,multiplicative,9.01,52.39360517518208
435,0.0101,1.01,multiplicative,5.01,52.701921395953306
590,0.0101,9.01,multiplicative,0.01,52.834805698852335
458,0.0101,2.01,multiplicative,8.01,53.1499329125301
599,0.0101,9.01,multiplicative,9.01,53.19632524678449
557,0.0101,7.01,multiplicative,7.01,53.4708344031428
455,0.0101,2.01,multiplicative,5.01,53.511494616237805
452,0.0101,2.01,multiplicative,2.01,53.54505803474338
478,0.0101,3.01,multiplicative,8.01,53.752651492398485
432,0.0101,1.01,multiplicative,2.01,53.846605258928506
558,0.0101,7.01,multiplicative,8.01,54.11633268200531
533,0.0101,6.01,multiplicative,3.01,54.18777886215327
492,0.0101,4.01,multiplicative,2.01,54.32484669236149
532,0.0101,6.01,multiplicative,2.01,54.32517655371567
491,0.0101,4.01,multiplicative,1.01,54.36255363336499
471,0.0101,3.01,multiplicative,1.01,54.37823384698312
472,0.0101,3.01,multiplicative,2.01,54.594188762548235
514,0.0101,5.01,multiplicative,4.01,54.600668024338525
454,0.0101,2.01,multiplicative,4.01,54.68789109245131
538,0.0101,6.01,multiplicative,8.01,54.72737804304021
573,0.0101,8.01,multiplicative,3.01,54.9472550442776
519,0.0101,5.01,multiplicative,9.01,55.01735040816857
597,0.0101,9.01,multiplicative,7.01,55.083429523468794
535,0.0101,6.01,multiplicative,5.01,55.23700037618989
475,0.0101,3.01,multiplicative,5.01,55.28927400088414
574,0.0101,8.01,multiplicative,4.01,55.63067692468336
592,0.0101,9.01,multiplicative,2.01,55.68416586344486
439,0.0101,1.01,multiplicative,9.01,55.708812813283636
579,0.0101,8.01,multiplicative,9.01,55.78049600230453
431,0.0101,1.01,multiplicative,1.01,55.87092044889081
437,0.0101,1.01,multiplicative,7.01,55.872887325961706
474,0.0101,3.01,multiplicative,4.01,55.90599586803909
476,0.0101,3.01,multiplicative,6.01,55.91983878682062
479,0.0101,3.01,multiplicative,9.01,55.92058678053681
598,0.0101,9.01,multiplicative,8.01,55.98936294184213
576,0.0101,8.01,multiplicative,6.01,56.03249524099179
511,0.0101,5.01,multiplicative,1.01,56.038237505996484
493,0.0101,4.01,multiplicative,3.01,56.08344806974061
595,0.0101,9.01,multiplicative,5.01,56.13446389189438
430,0.0101,1.01,multiplicative,0.01,56.17904545669415
536,0.0101,6.01,multiplicative,6.01,56.32467779358167
539,0.0101,6.01,multiplicative,9.01,56.36004738601716
517,0.0101,5.01,multiplicative,7.01,56.544485363887546
473,0.0101,3.01,multiplicative,3.01,56.567040333807064
516,0.0101,5.01,multiplicative,6.01,56.59240274809113
453,0.0101,2.01,multiplicative,3.01,56.713703517437025
497,0.0101,4.01,multiplicative,7.01,56.756542515187576
578,0.0101,8.01,multiplicative,8.01,56.86948434091665
451,0.0101,2.01,multiplicative,1.01,56.88645115580016
433,0.0101,1.01,multiplicative,3.01,56.95535775004845
531,0.0101,6.01,multiplicative,1.01,57.28172401588752
577,0.0101,8.01,multiplicative,7.01,57.29926799603622
496,0.0101,4.01,multiplicative,6.01,57.311063803206956
495,0.0101,4.01,multiplicative,5.01,57.80314425757162
530,0.0101,6.01,multiplicative,0.01,57.83681473652426
591,0.0101,9.01,multiplicative,1.01,57.94751448874938
450,0.0101,2.01,multiplicative,0.01,58.03254507951677
534,0.0101,6.01,multiplicative,4.01,58.133030754950774
554,0.0101,7.01,multiplicative,4.01,58.600423048283474
571,0.0101,8.01,multiplicative,1.01,58.63712122451404
551,0.0101,7.01,multiplicative,1.01,58.65940488923213
596,0.0101,9.01,multiplicative,6.01,58.681762959890726
457,0.0101,2.01,multiplicative,7.01,59.054649435680375
552,0.0101,7.01,multiplicative,2.01,59.35206370121257
575,0.0101,8.01,multiplicative,5.01,59.802673231163276
594,0.0101,9.01,multiplicative,4.01,60.19089057345803
499,0.0101,4.01,multiplicative,9.01,60.26540492331466
510,0.0101,5.01,multiplicative,0.01,60.690552883398446
550,0.0101,7.01,multiplicative,0.01,61.025651039740545
470,0.0101,3.01,multiplicative,0.01,61.25707606660534
512,0.0101,5.01,multiplicative,2.01,61.50276515188185
438,0.0101,1.01,multiplicative,8.01,62.449447503228996
572,0.0101,8.01,multiplicative,2.01,62.60283841157346
5,0.0001,0.01,additive,5.01,80.38951791553919
140,0.0001,7.01,additive,0.01,80.53776761633893
160,0.0001,8.01,additive,0.01,80.53943423830145
120,0.0001,6.01,additive,0.01,80.5395761952096
180,0.0001,9.01,additive,0.01,80.53979740113923
20,0.0001,1.01,additive,0.01,80.55052166281894
60,0.0001,3.01,additive,0.01,80.55055449456692
80,0.0001,4.01,additive,0.01,80.55090185173432
100,0.0001,5.01,additive,0.01,80.55137612230007
40,0.0001,2.01,additive,0.01,80.55268388299108
101,0.0001,5.01,additive,1.01,80.72411923700903
102,0.0001,5.01,additive,2.01,80.72423300295955
107,0.0001,5.01,additive,7.01,80.72430256114478
106,0.0001,5.01,additive,6.01,80.7243028803943
104,0.0001,5.01,additive,4.01,80.72432556358753
103,0.0001,5.01,additive,3.01,80.72432958862207
108,0.0001,5.01,additive,8.01,80.72433536781998
109,0.0001,5.01,additive,9.01,80.72433697255842
121,0.0001,6.01,additive,1.01,80.724350754684
105,0.0001,5.01,additive,5.01,80.72436212370671
129,0.0001,6.01,additive,9.01,80.72467799326184
122,0.0001,6.01,additive,2.01,80.72468961578672
126,0.0001,6.01,additive,6.01,80.72470227882013
124,0.0001,6.01,additive,4.01,80.72470736489443
127,0.0001,6.01,additive,7.01,80.72471188796642
128,0.0001,6.01,additive,8.01,80.7247204913804
125,0.0001,6.01,additive,5.01,80.72473689271868
123,0.0001,6.01,additive,3.01,80.7247872778169
149,0.0001,7.01,additive,9.01,80.72520653263012
148,0.0001,7.01,additive,8.01,80.72521792090834
141,0.0001,7.01,additive,1.01,80.72523229672841
143,0.0001,7.01,additive,3.01,80.72532276731377
145,0.0001,7.01,additive,5.01,80.72534782384571
147,0.0001,7.01,additive,7.01,80.72536283261611
146,0.0001,7.01,additive,6.01,80.72536285841544
144,0.0001,7.01,additive,4.01,80.72536616885839
142,0.0001,7.01,additive,2.01,80.72548594014182
163,0.0001,8.01,additive,3.01,80.72564248977267
185,0.0001,9.01,additive,5.01,80.72617297977732
167,0.0001,8.01,additive,7.01,80.72639976606715
168,0.0001,8.01,additive,8.01,80.72646085062611
181,0.0001,9.01,additive,1.01,80.72652374829154
184,0.0001,9.01,additive,4.01,80.72731040016838
166,0.0001,8.01,additive,6.01,80.7275826292883
165,0.0001,8.01,additive,5.01,80.7276944055114
186,0.0001,9.01,additive,6.01,80.72781688694035
164,0.0001,8.01,additive,4.01,80.72798250820131
187,0.0001,9.01,additive,7.01,80.7281584745757
169,0.0001,8.01,additive,9.01,80.72821177364459
183,0.0001,9.01,additive,3.01,80.72847881741691
188,0.0001,9.01,additive,8.01,80.72928858675928
189,0.0001,9.01,additive,9.01,80.7293007330032
182,0.0001,9.01,additive,2.01,80.72967570712304
162,0.0001,8.01,additive,2.01,80.73129145500614
161,0.0001,8.01,additive,1.01,80.7318390015391
41,0.0001,2.01,additive,1.01,80.73362053330202
47,0.0001,2.01,additive,7.01,80.73614967962487
42,0.0001,2.01,additive,2.01,80.73619068810035
49,0.0001,2.01,additive,9.01,80.73619607292655
46,0.0001,2.01,additive,6.01,80.73619826955179
44,0.0001,2.01,additive,4.01,80.73625384062338
48,0.0001,2.01,additive,8.01,80.73626574932075
45,0.0001,2.01,additive,5.01,80.73644382258205
43,0.0001,2.01,additive,3.01,80.7364939056772
82,0.0001,4.01,additive,2.01,80.73658096767781
81,0.0001,4.01,additive,1.01,80.73768658461537
88,0.0001,4.01,additive,8.01,80.73876999768193
86,0.0001,4.01,additive,6.01,80.73881971097666
84,0.0001,4.01,additive,4.01,80.73887536298479
87,0.0001,4.01,additive,7.01,80.73887957070309
85,0.0001,4.01,additive,5.01,80.73888039770722
89,0.0001,4.01,additive,9.01,80.73891281679643
83,0.0001,4.01,additive,3.01,80.73892049234418
61,0.0001,3.01,additive,1.01,80.73988201225994
64,0.0001,3.01,additive,4.01,80.74042700667678
63,0.0001,3.01,additive,3.01,80.74051925064695
66,0.0001,3.01,additive,6.01,80.74062226143388
65,0.0001,3.01,additive,5.01,80.74062333403492
69,0.0001,3.01,additive,9.01,80.74063337127117
67,0.0001,3.01,additive,7.01,80.74063339742492
68,0.0001,3.01,additive,8.01,80.74063461006126
62,0.0001,3.01,additive,2.01,80.74071444934938
22,0.0001,1.01,additive,2.01,80.75185071263665
24,0.0001,1.01,additive,4.01,80.75201681647209
23,0.0001,1.01,additive,3.01,80.75202680807752
25,0.0001,1.01,additive,5.01,80.75203155264887
26,0.0001,1.01,additive,6.01,80.75205924855503
28,0.0001,1.01,additive,8.01,80.75207407841997
27,0.0001,1.01,additive,7.01,80.75212232839829
21,0.0001,1.01,additive,1.01,80.7521299146391
29,0.0001,1.01,additive,9.01,80.75224034512819
6,0.0001,0.01,additive,6.01,81.61846954006323
3,0.0001,0.01,additive,3.01,81.66143012572337
7,0.0001,0.01,additive,7.01,81.68003554961578
2,0.0001,0.01,additive,2.01,81.68400462092056
9,0.0001,0.01,additive,9.01,81.68805077036087
8,0.0001,0.01,additive,8.01,81.68947151012077
1,0.0001,0.01,additive,1.01,81.69681458658869
4,0.0001,0.01,additive,4.01,81.72642786474611
0,0.0001,0.01,additive,0.01,81.74095384563606
258,0.0051,2.01,multiplicative,8.01,87.9487526058992
310,0.0051,5.01,multiplicative,0.01,88.97468726486342
232,0.0051,1.01,multiplicative,2.01,89.0407768804009
271,0.0051,3.01,multiplicative,1.01,89.90157174421175
370,0.0051,8.01,multiplicative,0.01,90.44187674366883
391,0.0051,9.01,multiplicative,1.01,90.92290406409603
390,0.0051,9.01,multiplicative,0.01,90.95238039417222
317,0.0051,5.01,multiplicative,7.01,91.02531227671014
237,0.0051,1.01,multiplicative,7.01,91.1628509378389
354,0.0051,7.01,multiplicative,4.01,91.407687743624
353,0.0051,7.01,multiplicative,3.01,92.00735235095226
292,0.0051,4.01,multiplicative,2.01,92.01121983587535
230,0.0051,1.01,multiplicative,0.01,92.08108048686556
253,0.0051,2.01,multiplicative,3.01,92.09536510622799
395,0.0051,9.01,multiplicative,5.01,92.10996852475554
231,0.0051,1.01,multiplicative,1.01,92.16512174297166
259,0.0051,2.01,multiplicative,9.01,92.17633014621438
379,0.0051,8.01,multiplicative,9.01,92.2534127616541
338,0.0051,6.01,multiplicative,8.01,92.5878893783352
234,0.0051,1.01,multiplicative,4.01,92.61611054502993
296,0.0051,4.01,multiplicative,6.01,92.70098495804807
279,0.0051,3.01,multiplicative,9.01,92.71565556631056
355,0.0051,7.01,multiplicative,5.01,92.77212373853827
359,0.0051,7.01,multiplicative,9.01,93.31029639832992
250,0.0051,2.01,multiplicative,0.01,93.31634979789726
299,0.0051,4.01,multiplicative,9.01,93.35210312965775
252,0.0051,2.01,multiplicative,2.01,93.36278385073328
330,0.0051,6.01,multiplicative,0.01,93.40742810314079
337,0.0051,6.01,multiplicative,7.01,93.48346764311842
399,0.0051,9.01,multiplicative,9.01,93.5327518337505
293,0.0051,4.01,multiplicative,3.01,93.61963244424975
318,0.0051,5.01,multiplicative,8.01,93.69373006098805
372,0.0051,8.01,multiplicative,2.01,93.74226375606277
274,0.0051,3.01,multiplicative,4.01,94.08320757380702
352,0.0051,7.01,multiplicative,2.01,94.10397304143392
333,0.0051,6.01,multiplicative,3.01,94.11263022466335
376,0.0051,8.01,multiplicative,6.01,94.1900535744849
334,0.0051,6.01,multiplicative,4.01,94.2095867007269
278,0.0051,3.01,multiplicative,8.01,94.22286865512004
270,0.0051,3.01,multiplicative,0.01,94.33153644402347
358,0.0051,7.01,multiplicative,8.01,94.45346733338226
236,0.0051,1.01,multiplicative,6.01,94.49724160839914
275,0.0051,3.01,multiplicative,5.01,94.69247644290066
254,0.0051,2.01,multiplicative,4.01,94.73573462701415
257,0.0051,2.01,multiplicative,7.01,94.82266472058649
398,0.0051,9.01,multiplicative,8.01,94.83395225461634
290,0.0051,4.01,multiplicative,0.01,94.85449844105159
239,0.0051,1.01,multiplicative,9.01,94.87342711689092
373,0.0051,8.01,multiplicative,3.01,94.97228050402205
256,0.0051,2.01,multiplicative,6.01,95.0150106981158
331,0.0051,6.01,multiplicative,1.01,95.04948007155552
335,0.0051,6.01,multiplicative,5.01,95.12646320658833
316,0.0051,5.01,multiplicative,6.01,95.14496261819295
276,0.0051,3.01,multiplicative,6.01,95.14713556590931
319,0.0051,5.01,multiplicative,9.01,95.1725634023377
233,0.0051,1.01,multiplicative,3.01,95.21681754243609
272,0.0051,3.01,multiplicative,2.01,95.3701584169195
294,0.0051,4.01,multiplicative,4.01,95.37543835363144
314,0.0051,5.01,multiplicative,4.01,95.40656927074184
235,0.0051,1.01,multiplicative,5.01,95.54007833595533
291,0.0051,4.01,multiplicative,1.01,95.56694789628898
311,0.0051,5.01,multiplicative,1.01,95.63110986334495
377,0.0051,8.01,multiplicative,7.01,95.84079764596875
394,0.0051,9.01,multiplicative,4.01,95.96411606498535
375,0.0051,8.01,multiplicative,5.01,96.03769158712912
356,0.0051,7.01,multiplicative,6.01,96.09496250463305
351,0.0051,7.01,multiplicative,1.01,96.10331868364624
312,0.0051,5.01,multiplicative,2.01,96.10358218091181
315,0.0051,5.01,multiplicative,5.01,96.18502870824163
350,0.0051,7.01,multiplicative,0.01,96.22262456078617
378,0.0051,8.01,multiplicative,8.01,96.30290839337572
297,0.0051,4.01,multiplicative,7.01,96.3992225541937
295,0.0051,4.01,multiplicative,5.01,96.49585273098474
273,0.0051,3.01,multiplicative,3.01,96.60332100930597
277,0.0051,3.01,multiplicative,7.01,96.7783683636666
238,0.0051,1.01,multiplicative,8.01,96.81219145635174
357,0.0051,7.01,multiplicative,7.01,96.81454837843084
255,0.0051,2.01,multiplicative,5.01,96.83732717635532
298,0.0051,4.01,multiplicative,8.01,97.23759305739001
332,0.0051,6.01,multiplicative,2.01,97.36052969652172
339,0.0051,6.01,multiplicative,9.01,97.38789517442603
371,0.0051,8.01,multiplicative,1.01,97.7182108310422
396,0.0051,9.01,multiplicative,6.01,99.1500847008952
251,0.0051,2.01,multiplicative,1.01,99.75171997713133
374,0.0051,8.01,multiplicative,4.01,99.81035052393594
392,0.0051,9.01,multiplicative,2.01,101.42250765625761
313,0.0051,5.01,multiplicative,3.01,101.95985267254552
393,0.0051,9.01,multiplicative,3.01,102.46429538863256
336,0.0051,6.01,multiplicative,6.01,104.75538764838382
397,0.0051,9.01,multiplicative,7.01,105.0833057674859
418,0.0101,0.01,multiplicative,8.01,169.14699478713018
412,0.0101,0.01,multiplicative,2.01,173.92537674874242
415,0.0101,0.01,multiplicative,5.01,175.85163370173316
410,0.0101,0.01,multiplicative,0.01,176.67101259765454
414,0.0101,0.01,multiplicative,4.01,178.54894833349488
419,0.0101,0.01,multiplicative,9.01,179.19815908077163
416,0.0101,0.01,multiplicative,6.01,179.41849094010777
411,0.0101,0.01,multiplicative,1.01,179.76536024274975
413,0.0101,0.01,multiplicative,3.01,180.5432906927586
417,0.0101,0.01,multiplicative,7.01,181.78994074513506
212,0.0051,0.01,multiplicative,2.01,184.7102128134902
219,0.0051,0.01,multiplicative,9.01,184.8820735097574
211,0.0051,0.01,multiplicative,1.01,186.62088246293533
210,0.0051,0.01,multiplicative,0.01,187.0029922871498
213,0.0051,0.01,multiplicative,3.01,187.19783722251321
218,0.0051,0.01,multiplicative,8.01,187.69380634079758
217,0.0051,0.01,multiplicative,7.01,189.608163388757
200,0.0051,0.01,additive,0.01,190.01721749149058
215,0.0051,0.01,multiplicative,5.01,190.02459779211497
214,0.0051,0.01,multiplicative,4.01,190.08874678083538
216,0.0051,0.01,multiplicative,6.01,190.3701429167927
206,0.0051,0.01,additive,6.01,192.85004910900403
204,0.0051,0.01,additive,4.01,193.2931701182223
361,0.0051,8.01,additive,1.01,194.01249446717233
246,0.0051,2.01,additive,6.01,194.6828272925677
389,0.0051,9.01,additive,9.01,194.70926386373225
205,0.0051,0.01,additive,5.01,194.9775432802892
223,0.0051,1.01,additive,3.01,195.0154712523974
224,0.0051,1.01,additive,4.01,195.07121404431194
240,0.0051,2.01,additive,0.01,195.11626350871072
367,0.0051,8.01,additive,7.01,195.158102590446
303,0.0051,5.01,additive,3.01,195.21457474368606
381,0.0051,9.01,additive,1.01,195.6556498889322
326,0.0051,6.01,additive,6.01,195.95208229503774
268,0.0051,3.01,additive,8.01,196.12560647979504
208,0.0051,0.01,additive,8.01,196.14121855030388
288,0.0051,4.01,additive,8.01,196.40149642851983
243,0.0051,2.01,additive,3.01,196.46509640597324
248,0.0051,2.01,additive,8.01,196.50303574918942
386,0.0051,9.01,additive,6.01,196.5430287400734
364,0.0051,8.01,additive,4.01,196.56226579573064
209,0.0051,0.01,additive,9.01,196.6943732306243
363,0.0051,8.01,additive,3.01,196.75918209654068
280,0.0051,4.01,additive,0.01,196.7793042429642
309,0.0051,5.01,additive,9.01,196.8427505071333
260,0.0051,3.01,additive,0.01,196.89482568262568
207,0.0051,0.01,additive,7.01,196.91517264088935
203,0.0051,0.01,additive,3.01,196.96547633985136
324,0.0051,6.01,additive,4.01,197.21621069619067
242,0.0051,2.01,additive,2.01,197.4888546669196
365,0.0051,8.01,additive,5.01,197.58881960559978
306,0.0051,5.01,additive,6.01,197.59865283565026
281,0.0051,4.01,additive,1.01,197.61270686726877
201,0.0051,0.01,additive,1.01,197.81168072808407
348,0.0051,7.01,additive,8.01,197.92445670313342
302,0.0051,5.01,additive,2.01,198.03522062628318
382,0.0051,9.01,additive,2.01,198.0395580875025
301,0.0051,5.01,additive,1.01,198.06441657944018
287,0.0051,4.01,additive,7.01,198.22473590950256
342,0.0051,7.01,additive,2.01,198.2492790924684
327,0.0051,6.01,additive,7.01,198.29750354398203
263,0.0051,3.01,additive,3.01,198.31458322310135
244,0.0051,2.01,additive,4.01,198.4967054560315
220,0.0051,1.01,additive,0.01,198.51306320359836
388,0.0051,9.01,additive,8.01,198.51655819306166
362,0.0051,8.01,additive,2.01,198.8751795927207
266,0.0051,3.01,additive,6.01,198.91324644691815
221,0.0051,1.01,additive,1.01,199.13483082548626
347,0.0051,7.01,additive,7.01,199.144602896036
383,0.0051,9.01,additive,3.01,199.14587771196014
304,0.0051,5.01,additive,4.01,199.18511630771152
284,0.0051,4.01,additive,4.01,199.2726876882164
241,0.0051,2.01,additive,1.01,199.2833421831959
341,0.0051,7.01,additive,1.01,199.35963478617603
325,0.0051,6.01,additive,5.01,199.4007566298526
282,0.0051,4.01,additive,2.01,199.42380345541977
322,0.0051,6.01,additive,2.01,199.4388113469557
202,0.0051,0.01,additive,2.01,199.56672770134938
329,0.0051,6.01,additive,9.01,199.5748577750703
300,0.0051,5.01,additive,0.01,199.69712713338123
323,0.0051,6.01,additive,3.01,199.74616415124706
328,0.0051,6.01,additive,8.01,199.7774731307982
308,0.0051,5.01,additive,8.01,199.84211523207634
343,0.0051,7.01,additive,3.01,200.07765979708125
227,0.0051,1.01,additive,7.01,200.08028976744666
349,0.0051,7.01,additive,9.01,200.0934260304048
360,0.0051,8.01,additive,0.01,200.2007953497114
283,0.0051,4.01,additive,3.01,200.40671566320898
385,0.0051,9.01,additive,5.01,200.8139469004732
346,0.0051,7.01,additive,6.01,200.81463324009
269,0.0051,3.01,additive,9.01,200.85912819990665
320,0.0051,6.01,additive,0.01,200.93169884587263
247,0.0051,2.01,additive,7.01,201.07647297829672
368,0.0051,8.01,additive,8.01,201.1292819913945
226,0.0051,1.01,additive,6.01,201.26213773447353
245,0.0051,2.01,additive,5.01,201.52265722144722
262,0.0051,3.01,additive,2.01,201.5964456509237
286,0.0051,4.01,additive,6.01,201.82000933363628
222,0.0051,1.01,additive,2.01,201.971027386969
366,0.0051,8.01,additive,6.01,202.31842831868056
344,0.0051,7.01,additive,4.01,202.3921075972264
228,0.0051,1.01,additive,8.01,202.4862641702448
261,0.0051,3.01,additive,1.01,202.77334134742338
345,0.0051,7.01,additive,5.01,202.78774298501716
265,0.0051,3.01,additive,5.01,202.83567631268662
387,0.0051,9.01,additive,7.01,202.8747133056651
340,0.0051,7.01,additive,0.01,202.89758611061035
384,0.0051,9.01,additive,4.01,203.07801969208086
380,0.0051,9.01,additive,0.01,203.13420095109024
321,0.0051,6.01,additive,1.01,203.1600076710431
369,0.0051,8.01,additive,9.01,203.29911870461274
285,0.0051,4.01,additive,5.01,203.55277672667947
264,0.0051,3.01,additive,4.01,204.0201851235093
307,0.0051,5.01,additive,7.01,204.0553955600044
229,0.0051,1.01,additive,9.01,204.36555280699352
249,0.0051,2.01,additive,9.01,204.51842569651092
267,0.0051,3.01,additive,7.01,204.83155687129664
225,0.0051,1.01,additive,5.01,205.24545427734344
305,0.0051,5.01,additive,5.01,205.40683873396003
289,0.0051,4.01,additive,9.01,206.75343311797283
