,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
36,0.0001,6.009999999999999,multiplicative,2.01,57.06674302375369
5,0.0001,0.01,multiplicative,0.01,57.08136346574616
46,0.0001,8.01,multiplicative,2.01,57.08613854280355
37,0.0001,6.009999999999999,multiplicative,4.01,57.11416865276564
25,0.0001,4.01,multiplicative,0.01,57.121363016007116
16,0.0001,2.01,multiplicative,2.01,57.126303914984675
18,0.0001,2.01,multiplicative,6.009999999999999,57.13213654521351
19,0.0001,2.01,multiplicative,8.01,57.13215724192101
17,0.0001,2.01,multiplicative,4.01,57.132280207317194
47,0.0001,8.01,multiplicative,4.01,57.14142747346813
26,0.0001,4.01,multiplicative,2.01,57.20092628896515
28,0.0001,4.01,multiplicative,6.009999999999999,57.20166826213265
27,0.0001,4.01,multiplicative,4.01,57.20180858141999
29,0.0001,4.01,multiplicative,8.01,57.20250654816495
35,0.0001,6.009999999999999,multiplicative,0.01,57.21126462403143
6,0.0001,0.01,multiplicative,2.01,57.27034012699112
9,0.0001,0.01,multiplicative,8.01,57.270340207536925
8,0.0001,0.01,multiplicative,6.009999999999999,57.27034020838473
7,0.0001,0.01,multiplicative,4.01,57.27034021374617
41,0.0001,8.01,additive,2.01,63.10456078275738
42,0.0001,8.01,additive,4.01,63.15323863956428
44,0.0001,8.01,additive,8.01,63.15348365935335
43,0.0001,8.01,additive,6.009999999999999,63.163582345542686
23,0.0001,4.01,additive,6.009999999999999,63.195591818116895
22,0.0001,4.01,additive,4.01,63.20648810722643
14,0.0001,2.01,additive,8.01,63.48503575231677
11,0.0001,2.01,additive,2.01,63.4992204354795
12,0.0001,2.01,additive,4.01,63.51276733285944
13,0.0001,2.01,additive,6.009999999999999,63.513273759885024
34,0.0001,6.009999999999999,additive,8.01,63.59097119106694
24,0.0001,4.01,additive,8.01,63.60644674865258
21,0.0001,4.01,additive,2.01,63.60865195379394
33,0.0001,6.009999999999999,additive,6.009999999999999,63.60979167055293
31,0.0001,6.009999999999999,additive,2.01,63.61593095793057
32,0.0001,6.009999999999999,additive,4.01,63.616002217179606
4,0.0001,0.01,additive,8.01,64.00565642295032
2,0.0001,0.01,additive,4.01,64.00824071556525
3,0.0001,0.01,additive,6.009999999999999,64.00930108064351
1,0.0001,0.01,additive,2.01,64.02485641511986
20,0.0001,4.01,additive,0.01,64.92479188692488
10,0.0001,2.01,additive,0.01,64.95107874453107
30,0.0001,6.009999999999999,additive,0.01,64.9586005792732
40,0.0001,8.01,additive,0.01,64.98106852276263
0,0.0001,0.01,additive,0.01,65.27779680959883
