,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
102,0.0101,0.01,additive,4.01,160.29616452613982
111,0.0101,2.01,additive,2.01,160.44551344817083
123,0.0101,4.01,additive,6.009999999999999,160.50200586830906
101,0.0101,0.01,additive,2.01,160.5554404751
133,0.0101,6.009999999999999,additive,6.009999999999999,160.9441913167345
142,0.0101,8.01,additive,4.01,161.1554930102704
122,0.0101,4.01,additive,4.01,161.44517137823493
124,0.0101,4.01,additive,8.01,161.48423773709834
132,0.0101,6.009999999999999,additive,4.01,161.95498334010298
131,0.0101,6.009999999999999,additive,2.01,162.19144209475698
141,0.0101,8.01,additive,2.01,162.26067470120796
143,0.0101,8.01,additive,6.009999999999999,162.59533494823563
8,0.0001,0.01,multiplicative,6.009999999999999,162.6419516399902
134,0.0101,6.009999999999999,additive,8.01,163.1502847777678
113,0.0101,2.01,additive,6.009999999999999,163.15377129489877
144,0.0101,8.01,additive,8.01,163.36366614427638
100,0.0101,0.01,additive,0.01,163.5612574306327
112,0.0101,2.01,additive,4.01,163.77084365305035
56,0.0051,0.01,multiplicative,2.01,164.2031597735553
59,0.0051,0.01,multiplicative,8.01,164.2073690968631
57,0.0051,0.01,multiplicative,4.01,164.38389535627007
58,0.0051,0.01,multiplicative,6.009999999999999,164.622767484735
121,0.0101,4.01,additive,2.01,164.64521936050062
6,0.0001,0.01,multiplicative,2.01,164.7091012094269
130,0.0101,6.009999999999999,additive,0.01,164.71876681136553
114,0.0101,2.01,additive,8.01,165.08332228918198
120,0.0101,4.01,additive,0.01,166.4839821608576
110,0.0101,2.01,additive,0.01,166.59188576112663
140,0.0101,8.01,additive,0.01,166.62045465307682
7,0.0001,0.01,multiplicative,4.01,168.5727687402362
51,0.0051,0.01,additive,2.01,168.97612685927507
9,0.0001,0.01,multiplicative,8.01,169.1759031995901
55,0.0051,0.01,multiplicative,0.01,171.05022243581914
5,0.0001,0.01,multiplicative,0.01,174.13377041838586
54,0.0051,0.01,additive,8.01,174.8248625487936
52,0.0051,0.01,additive,4.01,177.11226441469032
50,0.0051,0.01,additive,0.01,177.2806100671065
64,0.0051,2.01,additive,8.01,177.71059598998386
62,0.0051,2.01,additive,4.01,177.8170196398819
61,0.0051,2.01,additive,2.01,177.9951630059187
63,0.0051,2.01,additive,6.009999999999999,177.99749122174146
74,0.0051,4.01,additive,8.01,179.65479003478652
53,0.0051,0.01,additive,6.009999999999999,179.74325096947362
60,0.0051,2.01,additive,0.01,180.13930219789165
72,0.0051,4.01,additive,4.01,180.22770044989775
93,0.0051,8.01,additive,6.009999999999999,180.60771755185317
71,0.0051,4.01,additive,2.01,180.64573615331867
73,0.0051,4.01,additive,6.009999999999999,180.69383104702266
90,0.0051,8.01,additive,0.01,180.94327705662332
4,0.0001,0.01,additive,8.01,181.09771239801287
3,0.0001,0.01,additive,6.009999999999999,181.09807548443158
2,0.0001,0.01,additive,4.01,181.09892798381452
1,0.0001,0.01,additive,2.01,181.10078195443822
94,0.0051,8.01,additive,8.01,181.33093691429173
92,0.0051,8.01,additive,4.01,181.683110563359
91,0.0051,8.01,additive,2.01,181.7403885377639
80,0.0051,6.009999999999999,additive,0.01,182.57557006232582
82,0.0051,6.009999999999999,additive,4.01,183.59483879312432
0,0.0001,0.01,additive,0.01,183.61274298871757
83,0.0051,6.009999999999999,additive,6.009999999999999,183.63620934294974
84,0.0051,6.009999999999999,additive,8.01,183.66691081041668
81,0.0051,6.009999999999999,additive,2.01,183.75615676194428
70,0.0051,4.01,additive,0.01,183.76256982781396
14,0.0001,2.01,additive,8.01,185.63665772577235
13,0.0001,2.01,additive,6.009999999999999,185.63681849972585
24,0.0001,4.01,additive,8.01,185.6368322713455
34,0.0001,6.009999999999999,additive,8.01,185.6368647715061
44,0.0001,8.01,additive,8.01,185.6368761555882
23,0.0001,4.01,additive,6.009999999999999,185.6369927022272
33,0.0001,6.009999999999999,additive,6.009999999999999,185.6370251144497
43,0.0001,8.01,additive,6.009999999999999,185.6370364770395
12,0.0001,2.01,additive,4.01,185.63728749355246
22,0.0001,4.01,additive,4.01,185.6374606990053
32,0.0001,6.009999999999999,additive,4.01,185.63749290786149
42,0.0001,8.01,additive,4.01,185.63750421569668
11,0.0001,2.01,additive,2.01,185.6400363462077
21,0.0001,4.01,additive,2.01,185.64020542529414
31,0.0001,6.009999999999999,additive,2.01,185.6402369295994
41,0.0001,8.01,additive,2.01,185.64024798090864
10,0.0001,2.01,additive,0.01,186.21841838522127
20,0.0001,4.01,additive,0.01,186.21859214980617
30,0.0001,6.009999999999999,additive,0.01,186.2186244454649
40,0.0001,8.01,additive,0.01,186.21863576569191
