,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
370,0.0051,8.01,multiplicative,0.01,203.40997246770627
353,0.0051,7.01,multiplicative,3.01,203.43757189809216
290,0.0051,4.01,multiplicative,0.01,203.5807295666734
376,0.0051,8.01,multiplicative,6.01,203.61935965168652
292,0.0051,4.01,multiplicative,2.01,203.68427703259283
372,0.0051,8.01,multiplicative,2.01,203.75963804829686
377,0.0051,8.01,multiplicative,7.01,203.76045002500783
379,0.0051,8.01,multiplicative,9.01,203.78592377479882
298,0.0051,4.01,multiplicative,8.01,203.78844180095467
355,0.0051,7.01,multiplicative,5.01,203.7955706538688
294,0.0051,4.01,multiplicative,4.01,203.79970422917168
297,0.0051,4.01,multiplicative,7.01,203.8044564230744
335,0.0051,6.01,multiplicative,5.01,203.81741922294663
374,0.0051,8.01,multiplicative,4.01,203.82258939906293
336,0.0051,6.01,multiplicative,6.01,203.82384666708566
295,0.0051,4.01,multiplicative,5.01,203.8310794783546
296,0.0051,4.01,multiplicative,6.01,203.83872889113883
339,0.0051,6.01,multiplicative,9.01,203.8655449237632
337,0.0051,6.01,multiplicative,7.01,203.88138681487908
312,0.0051,5.01,multiplicative,2.01,203.89025619462538
299,0.0051,4.01,multiplicative,9.01,203.90259684279994
359,0.0051,7.01,multiplicative,9.01,203.9445896607094
338,0.0051,6.01,multiplicative,8.01,203.99574368429992
358,0.0051,7.01,multiplicative,8.01,204.00998281765706
293,0.0051,4.01,multiplicative,3.01,204.02680317744904
351,0.0051,7.01,multiplicative,1.01,204.11339527876424
373,0.0051,8.01,multiplicative,3.01,204.1184873742651
375,0.0051,8.01,multiplicative,5.01,204.13494365827987
356,0.0051,7.01,multiplicative,6.01,204.15763902068372
291,0.0051,4.01,multiplicative,1.01,204.29435623502508
311,0.0051,5.01,multiplicative,1.01,205.00959777946736
357,0.0051,7.01,multiplicative,7.01,205.21540095640955
258,0.0051,2.01,multiplicative,8.01,205.81315214479946
331,0.0051,6.01,multiplicative,1.01,205.92311366290795
310,0.0051,5.01,multiplicative,0.01,206.37538682008412
391,0.0051,9.01,multiplicative,1.01,206.6139002147078
314,0.0051,5.01,multiplicative,4.01,206.9480011144514
396,0.0051,9.01,multiplicative,6.01,206.96653835021974
234,0.0051,1.01,multiplicative,4.01,207.28893801829173
393,0.0051,9.01,multiplicative,3.01,207.29023046221562
399,0.0051,9.01,multiplicative,9.01,207.2982079362965
354,0.0051,7.01,multiplicative,4.01,207.65454975853572
252,0.0051,2.01,multiplicative,2.01,207.7369877096633
251,0.0051,2.01,multiplicative,1.01,207.8345240298685
230,0.0051,1.01,multiplicative,0.01,207.87923839529404
250,0.0051,2.01,multiplicative,0.01,207.88510677534316
253,0.0051,2.01,multiplicative,3.01,208.0130525401353
256,0.0051,2.01,multiplicative,6.01,208.0209655222598
257,0.0051,2.01,multiplicative,7.01,208.03339425362108
254,0.0051,2.01,multiplicative,4.01,208.03807082303177
279,0.0051,3.01,multiplicative,9.01,208.0459949335432
259,0.0051,2.01,multiplicative,9.01,208.08061855364627
239,0.0051,1.01,multiplicative,9.01,208.10683388964455
255,0.0051,2.01,multiplicative,5.01,208.12578751277434
390,0.0051,9.01,multiplicative,0.01,208.20309384191225
397,0.0051,9.01,multiplicative,7.01,208.23789647411596
235,0.0051,1.01,multiplicative,5.01,208.255401511926
277,0.0051,3.01,multiplicative,7.01,208.29816574270222
276,0.0051,3.01,multiplicative,6.01,208.298271818886
278,0.0051,3.01,multiplicative,8.01,208.3009972646667
275,0.0051,3.01,multiplicative,5.01,208.30191671797917
274,0.0051,3.01,multiplicative,4.01,208.30401599144
394,0.0051,9.01,multiplicative,4.01,208.306498134602
237,0.0051,1.01,multiplicative,7.01,208.37001004544283
392,0.0051,9.01,multiplicative,2.01,208.42662061077428
270,0.0051,3.01,multiplicative,0.01,208.575811705411
271,0.0051,3.01,multiplicative,1.01,208.63888462001051
313,0.0051,5.01,multiplicative,3.01,208.66595518140105
371,0.0051,8.01,multiplicative,1.01,208.67583829475947
333,0.0051,6.01,multiplicative,3.01,208.67613829597948
398,0.0051,9.01,multiplicative,8.01,208.71872042380699
319,0.0051,5.01,multiplicative,9.01,208.73838474237652
378,0.0051,8.01,multiplicative,8.01,208.76331436442894
352,0.0051,7.01,multiplicative,2.01,208.81749986845477
315,0.0051,5.01,multiplicative,5.01,208.87119641764914
318,0.0051,5.01,multiplicative,8.01,208.87680940871593
317,0.0051,5.01,multiplicative,7.01,208.8797003924602
334,0.0051,6.01,multiplicative,4.01,208.91854559776692
316,0.0051,5.01,multiplicative,6.01,208.94434960464022
231,0.0051,1.01,multiplicative,1.01,209.0650820363493
233,0.0051,1.01,multiplicative,3.01,209.14272805047946
232,0.0051,1.01,multiplicative,2.01,209.30939641752784
395,0.0051,9.01,multiplicative,5.01,209.38486969756548
273,0.0051,3.01,multiplicative,3.01,209.43858113957594
272,0.0051,3.01,multiplicative,2.01,209.4931846197141
332,0.0051,6.01,multiplicative,2.01,209.67964273939864
236,0.0051,1.01,multiplicative,6.01,209.9541298449106
238,0.0051,1.01,multiplicative,8.01,211.19438139565983
12,0.0001,0.01,multiplicative,2.01,227.84830791806988
13,0.0001,0.01,multiplicative,3.01,233.43304898901837
11,0.0001,0.01,multiplicative,1.01,235.13955129559173
141,0.0001,7.01,additive,1.01,236.43359932659953
161,0.0001,8.01,additive,1.01,236.43414722490058
181,0.0001,9.01,additive,1.01,236.43687017407694
61,0.0001,3.01,additive,1.01,236.4943656553336
101,0.0001,5.01,additive,1.01,236.49688482459132
81,0.0001,4.01,additive,1.01,236.49715977906143
121,0.0001,6.01,additive,1.01,236.50077141123887
41,0.0001,2.01,additive,1.01,236.54106048600227
19,0.0001,0.01,multiplicative,9.01,238.29234293186957
14,0.0001,0.01,multiplicative,4.01,238.35789487936958
18,0.0001,0.01,multiplicative,8.01,240.08081716476232
17,0.0001,0.01,multiplicative,7.01,240.33508313324387
577,0.0101,8.01,multiplicative,7.01,240.86995927371873
579,0.0101,8.01,multiplicative,9.01,240.97712506199176
108,0.0001,5.01,additive,8.01,244.39345252161598
128,0.0001,6.01,additive,8.01,244.39664506409795
148,0.0001,7.01,additive,8.01,244.3987190984366
168,0.0001,8.01,additive,8.01,244.4003448371123
89,0.0001,4.01,additive,9.01,244.4007684107562
188,0.0001,9.01,additive,8.01,244.4009441463394
184,0.0001,9.01,additive,4.01,244.40188868106767
164,0.0001,8.01,additive,4.01,244.4020879214741
144,0.0001,7.01,additive,4.01,244.4023556124711
124,0.0001,6.01,additive,4.01,244.40278046459144
104,0.0001,5.01,additive,4.01,244.40353025443608
84,0.0001,4.01,additive,4.01,244.40498680387674
109,0.0001,5.01,additive,9.01,244.407498757036
64,0.0001,3.01,additive,4.01,244.4078323291282
129,0.0001,6.01,additive,9.01,244.4112524401705
149,0.0001,7.01,additive,9.01,244.4136644614874
169,0.0001,8.01,additive,9.01,244.41522807230479
189,0.0001,9.01,additive,9.01,244.41633014695174
65,0.0001,3.01,additive,5.01,244.45068036355622
46,0.0001,2.01,additive,6.01,244.4515046953013
85,0.0001,4.01,additive,5.01,244.4518507414928
45,0.0001,2.01,additive,5.01,244.45264981452692
105,0.0001,5.01,additive,5.01,244.45297283391338
125,0.0001,6.01,additive,5.01,244.45356422945596
145,0.0001,7.01,additive,5.01,244.45397456591405
165,0.0001,8.01,additive,5.01,244.4542269259674
185,0.0001,9.01,additive,5.01,244.4544004925868
47,0.0001,2.01,additive,7.01,244.45759079372044
66,0.0001,3.01,additive,6.01,244.4599818555304
48,0.0001,2.01,additive,8.01,244.46434326335935
86,0.0001,4.01,additive,6.01,244.46506282069242
106,0.0001,5.01,additive,6.01,244.46775963241475
126,0.0001,6.01,additive,6.01,244.4693380201604
166,0.0001,8.01,additive,6.01,244.47065841699762
186,0.0001,9.01,additive,6.01,244.4709223846879
146,0.0001,7.01,additive,6.01,244.47100786452768
49,0.0001,2.01,additive,9.01,244.47108720735565
67,0.0001,3.01,additive,7.01,244.4723721898285
87,0.0001,4.01,additive,7.01,244.4804471470141
107,0.0001,5.01,additive,7.01,244.48465883084543
68,0.0001,3.01,additive,8.01,244.48473343458807
127,0.0001,6.01,additive,7.01,244.487096094897
147,0.0001,7.01,additive,7.01,244.4886391268593
167,0.0001,8.01,additive,7.01,244.48963984766976
187,0.0001,9.01,additive,7.01,244.49124942344582
88,0.0001,4.01,additive,8.01,244.49411995803104
69,0.0001,3.01,additive,9.01,244.49433017192015
22,0.0001,1.01,additive,2.01,244.6696017824549
10,0.0001,0.01,multiplicative,0.01,244.88106620143424
42,0.0001,2.01,additive,2.01,244.9179274708777
62,0.0001,3.01,additive,2.01,245.01201791841413
82,0.0001,4.01,additive,2.01,245.04435529073555
102,0.0001,5.01,additive,2.01,245.05992313242714
122,0.0001,6.01,additive,2.01,245.06900920724507
142,0.0001,7.01,additive,2.01,245.0738225686618
162,0.0001,8.01,additive,2.01,245.0772258441502
182,0.0001,9.01,additive,2.01,245.07960449024665
2,0.0001,0.01,additive,2.01,245.47784322025552
23,0.0001,1.01,additive,3.01,245.57425288366213
15,0.0001,0.01,multiplicative,5.01,245.63622413242302
3,0.0001,0.01,additive,3.01,245.69168617282867
4,0.0001,0.01,additive,4.01,245.760507958878
5,0.0001,0.01,additive,5.01,245.79384712600842
6,0.0001,0.01,additive,6.01,245.80961912214244
7,0.0001,0.01,additive,7.01,245.8195819892534
8,0.0001,0.01,additive,8.01,245.82594248072712
9,0.0001,0.01,additive,9.01,245.83030998706963
20,0.0001,1.01,additive,0.01,245.966858835822
0,0.0001,0.01,additive,0.01,246.17064373103503
40,0.0001,2.01,additive,0.01,246.28269315142907
60,0.0001,3.01,additive,0.01,246.34792400754299
80,0.0001,4.01,additive,0.01,246.37161970060887
100,0.0001,5.01,additive,0.01,246.38256706443747
120,0.0001,6.01,additive,0.01,246.3885213338637
140,0.0001,7.01,additive,0.01,246.39213199326204
160,0.0001,8.01,additive,0.01,246.39448753276122
180,0.0001,9.01,additive,0.01,246.39609442456737
24,0.0001,1.01,additive,4.01,246.73440358326914
536,0.0101,6.01,multiplicative,6.01,246.75552774206537
459,0.0101,2.01,multiplicative,9.01,246.95947686372764
43,0.0001,2.01,additive,3.01,247.04930501527022
555,0.0101,7.01,multiplicative,5.01,247.11063219685244
16,0.0001,0.01,multiplicative,6.01,247.14866936339672
578,0.0101,8.01,multiplicative,8.01,247.22126571809773
595,0.0101,9.01,multiplicative,5.01,247.30014427943894
450,0.0101,2.01,multiplicative,0.01,247.36043391773487
494,0.0101,4.01,multiplicative,4.01,247.4347743212804
63,0.0001,3.01,additive,3.01,247.4769974989479
596,0.0101,9.01,multiplicative,6.01,247.50423480821166
512,0.0101,5.01,multiplicative,2.01,247.53694993045764
594,0.0101,9.01,multiplicative,4.01,247.5480002259373
452,0.0101,2.01,multiplicative,2.01,247.55923255044615
593,0.0101,9.01,multiplicative,3.01,247.5615885978095
537,0.0101,6.01,multiplicative,7.01,247.5709466704674
491,0.0101,4.01,multiplicative,1.01,247.57638928803357
538,0.0101,6.01,multiplicative,8.01,247.5768448472485
453,0.0101,2.01,multiplicative,3.01,247.6019525754411
439,0.0101,1.01,multiplicative,9.01,247.6121833292287
499,0.0101,4.01,multiplicative,9.01,247.64643679767076
430,0.0101,1.01,multiplicative,0.01,247.69764308262688
513,0.0101,5.01,multiplicative,3.01,247.76189217740938
576,0.0101,8.01,multiplicative,6.01,247.80477452420007
551,0.0101,7.01,multiplicative,1.01,247.81391452179187
495,0.0101,4.01,multiplicative,5.01,247.8211125262374
433,0.0101,1.01,multiplicative,3.01,247.89918068606826
531,0.0101,6.01,multiplicative,1.01,247.916174516744
498,0.0101,4.01,multiplicative,8.01,247.94943660064556
535,0.0101,6.01,multiplicative,5.01,247.97688491368808
539,0.0101,6.01,multiplicative,9.01,247.98190129904754
497,0.0101,4.01,multiplicative,7.01,248.00366057296338
437,0.0101,1.01,multiplicative,7.01,248.01238595318512
435,0.0101,1.01,multiplicative,5.01,248.02261059775526
456,0.0101,2.01,multiplicative,6.01,248.05080569794575
438,0.0101,1.01,multiplicative,8.01,248.07421843307054
21,0.0001,1.01,additive,1.01,248.09770280452472
556,0.0101,7.01,multiplicative,6.01,248.1146863011212
516,0.0101,5.01,multiplicative,6.01,248.1428345198715
511,0.0101,5.01,multiplicative,1.01,248.14900678741625
432,0.0101,1.01,multiplicative,2.01,248.17808456742821
554,0.0101,7.01,multiplicative,4.01,248.24254963541713
533,0.0101,6.01,multiplicative,3.01,248.26435187491393
590,0.0101,9.01,multiplicative,0.01,248.26476980438474
431,0.0101,1.01,multiplicative,1.01,248.28797838860058
514,0.0101,5.01,multiplicative,4.01,248.3052453611652
599,0.0101,9.01,multiplicative,9.01,248.30864911367877
434,0.0101,1.01,multiplicative,4.01,248.31799829704377
592,0.0101,9.01,multiplicative,2.01,248.32025799112708
474,0.0101,3.01,multiplicative,4.01,248.3280793760005
515,0.0101,5.01,multiplicative,5.01,248.3291885012664
493,0.0101,4.01,multiplicative,3.01,248.35146612442102
518,0.0101,5.01,multiplicative,8.01,248.36989719398983
553,0.0101,7.01,multiplicative,3.01,248.37578021770912
476,0.0101,3.01,multiplicative,6.01,248.38632445318427
519,0.0101,5.01,multiplicative,9.01,248.4329791971669
597,0.0101,9.01,multiplicative,7.01,248.45678229999928
570,0.0101,8.01,multiplicative,0.01,248.45805599008202
557,0.0101,7.01,multiplicative,7.01,248.46949061884226
457,0.0101,2.01,multiplicative,7.01,248.54037422920374
532,0.0101,6.01,multiplicative,2.01,248.5804298564098
477,0.0101,3.01,multiplicative,7.01,248.5920781208296
598,0.0101,9.01,multiplicative,8.01,248.59415123053628
496,0.0101,4.01,multiplicative,6.01,248.61287962865717
571,0.0101,8.01,multiplicative,1.01,248.640648151158
492,0.0101,4.01,multiplicative,2.01,248.69737890906805
591,0.0101,9.01,multiplicative,1.01,248.73325599237208
472,0.0101,3.01,multiplicative,2.01,248.73895989507187
471,0.0101,3.01,multiplicative,1.01,248.7876794270592
436,0.0101,1.01,multiplicative,6.01,248.82784468081246
558,0.0101,7.01,multiplicative,8.01,248.85457631114718
574,0.0101,8.01,multiplicative,4.01,248.8653550025499
478,0.0101,3.01,multiplicative,8.01,248.9246811769057
559,0.0101,7.01,multiplicative,9.01,248.9292695708122
575,0.0101,8.01,multiplicative,5.01,248.96147448738267
550,0.0101,7.01,multiplicative,0.01,249.0053567089702
475,0.0101,3.01,multiplicative,5.01,249.034681970338
479,0.0101,3.01,multiplicative,9.01,249.06846282247957
517,0.0101,5.01,multiplicative,7.01,249.34321151556293
454,0.0101,2.01,multiplicative,4.01,249.81190176221023
573,0.0101,8.01,multiplicative,3.01,249.8456383124215
490,0.0101,4.01,multiplicative,0.01,249.91222215716445
572,0.0101,8.01,multiplicative,2.01,249.9268826498583
455,0.0101,2.01,multiplicative,5.01,250.00406924134978
1,0.0001,0.01,additive,1.01,250.07533254145426
534,0.0101,6.01,multiplicative,4.01,250.1531741490641
470,0.0101,3.01,multiplicative,0.01,250.18489026727093
473,0.0101,3.01,multiplicative,3.01,250.2434647279987
458,0.0101,2.01,multiplicative,8.01,250.25096524864196
451,0.0101,2.01,multiplicative,1.01,250.30339221905925
510,0.0101,5.01,multiplicative,0.01,250.49534414076155
530,0.0101,6.01,multiplicative,0.01,250.71140265560646
552,0.0101,7.01,multiplicative,2.01,251.90248148334038
347,0.0051,7.01,additive,7.01,254.5649834732605
220,0.0051,1.01,additive,0.01,254.69729868491666
308,0.0051,5.01,additive,8.01,254.78325645761305
214,0.0051,0.01,multiplicative,4.01,254.88831386093847
206,0.0051,0.01,additive,6.01,254.98191868013254
303,0.0051,5.01,additive,3.01,255.23449531234968
244,0.0051,2.01,additive,4.01,255.48050254580488
201,0.0051,0.01,additive,1.01,256.1082636026646
216,0.0051,0.01,multiplicative,6.01,256.22714998861414
366,0.0051,8.01,additive,6.01,256.2294391088741
226,0.0051,1.01,additive,6.01,256.38816529945467
385,0.0051,9.01,additive,5.01,256.41507437921894
340,0.0051,7.01,additive,0.01,256.42649342314166
261,0.0051,3.01,additive,1.01,256.47089244428395
260,0.0051,3.01,additive,0.01,256.4970386347551
286,0.0051,4.01,additive,6.01,256.6235554439259
301,0.0051,5.01,additive,1.01,256.77896288859495
215,0.0051,0.01,multiplicative,5.01,256.7981906706762
321,0.0051,6.01,additive,1.01,256.8838701996573
212,0.0051,0.01,multiplicative,2.01,256.90980743224554
228,0.0051,1.01,additive,8.01,256.9645347625499
265,0.0051,3.01,additive,5.01,257.045409174849
368,0.0051,8.01,additive,8.01,257.08014607745514
200,0.0051,0.01,additive,0.01,257.10430703464687
283,0.0051,4.01,additive,3.01,257.14606549155945
205,0.0051,0.01,additive,5.01,257.15651716594874
325,0.0051,6.01,additive,5.01,257.2417841233598
282,0.0051,4.01,additive,2.01,257.24987038121253
217,0.0051,0.01,multiplicative,7.01,257.2637324437369
207,0.0051,0.01,additive,7.01,257.276145783443
381,0.0051,9.01,additive,1.01,257.2769875965698
305,0.0051,5.01,additive,5.01,257.35933622116073
307,0.0051,5.01,additive,7.01,257.60485971399726
219,0.0051,0.01,multiplicative,9.01,257.6121190734808
229,0.0051,1.01,additive,9.01,258.014930116367
223,0.0051,1.01,additive,3.01,258.03316272038705
245,0.0051,2.01,additive,5.01,258.10149451185066
203,0.0051,0.01,additive,3.01,258.12704107498104
224,0.0051,1.01,additive,4.01,258.14169483543947
143,0.0001,7.01,additive,3.01,258.56422081326383
163,0.0001,8.01,additive,3.01,258.60893528943654
123,0.0001,6.01,additive,3.01,258.6886397479723
280,0.0051,4.01,additive,0.01,258.69352227510024
304,0.0051,5.01,additive,4.01,258.7821217055684
281,0.0051,4.01,additive,1.01,258.8043816527408
103,0.0001,5.01,additive,3.01,258.8074514132831
221,0.0051,1.01,additive,1.01,258.8206973675328
218,0.0051,0.01,multiplicative,8.01,258.8337725629853
341,0.0051,7.01,additive,1.01,258.8391405603809
202,0.0051,0.01,additive,2.01,258.93486325243344
83,0.0001,4.01,additive,3.01,258.9400281967698
360,0.0051,8.01,additive,0.01,258.94819499866526
25,0.0001,1.01,additive,5.01,258.9678352738396
243,0.0051,2.01,additive,3.01,259.10828696267566
380,0.0051,9.01,additive,0.01,259.1801312722636
222,0.0051,1.01,additive,2.01,259.2344458208128
309,0.0051,5.01,additive,9.01,259.293464242451
26,0.0001,1.01,additive,6.01,259.3376953414401
300,0.0051,5.01,additive,0.01,259.3757055552501
246,0.0051,2.01,additive,6.01,259.4594501922667
363,0.0051,8.01,additive,3.01,259.49480545170525
247,0.0051,2.01,additive,7.01,259.6046761393149
285,0.0051,4.01,additive,5.01,259.6478768790288
208,0.0051,0.01,additive,8.01,259.6534316538376
209,0.0051,0.01,additive,9.01,259.66312428378797
267,0.0051,3.01,additive,7.01,259.6842198647584
320,0.0051,6.01,additive,0.01,259.75981755766986
210,0.0051,0.01,multiplicative,0.01,259.80621831054935
27,0.0001,1.01,additive,7.01,259.9303915572095
306,0.0051,5.01,additive,6.01,259.9493200253785
263,0.0051,3.01,additive,3.01,259.96701782125194
284,0.0051,4.01,additive,4.01,259.9687926970283
240,0.0051,2.01,additive,0.01,260.07473550732635
369,0.0051,8.01,additive,9.01,260.11709113365237
29,0.0001,1.01,additive,9.01,260.1673497098346
248,0.0051,2.01,additive,8.01,260.2145100095596
269,0.0051,3.01,additive,9.01,260.221734771259
302,0.0051,5.01,additive,2.01,260.22613072322935
327,0.0051,6.01,additive,7.01,260.3002256964676
242,0.0051,2.01,additive,2.01,260.4729349376684
329,0.0051,6.01,additive,9.01,260.52824071505023
211,0.0051,0.01,multiplicative,1.01,260.5657861103724
225,0.0051,1.01,additive,5.01,260.58382855639894
44,0.0001,2.01,additive,4.01,260.724908337919
183,0.0001,9.01,additive,3.01,260.82160999419773
364,0.0051,8.01,additive,4.01,260.8273202364368
387,0.0051,9.01,additive,7.01,260.8896077307787
264,0.0051,3.01,additive,4.01,260.90108103654234
204,0.0051,0.01,additive,4.01,261.0156388966544
362,0.0051,8.01,additive,2.01,261.0852271521753
328,0.0051,6.01,additive,8.01,261.2191683979134
365,0.0051,8.01,additive,5.01,261.22237097046866
28,0.0001,1.01,additive,8.01,261.2753970944708
367,0.0051,8.01,additive,7.01,261.29440184247017
361,0.0051,8.01,additive,1.01,261.4144256113542
249,0.0051,2.01,additive,9.01,261.5261546963608
326,0.0051,6.01,additive,6.01,261.7994064072306
324,0.0051,6.01,additive,4.01,261.8978060612786
322,0.0051,6.01,additive,2.01,262.02820174768607
344,0.0051,7.01,additive,4.01,262.19150483209035
348,0.0051,7.01,additive,8.01,262.33371221467144
288,0.0051,4.01,additive,8.01,262.4774545058103
349,0.0051,7.01,additive,9.01,262.5243259194122
323,0.0051,6.01,additive,3.01,262.61661571521535
213,0.0051,0.01,multiplicative,3.01,262.69503746126367
382,0.0051,9.01,additive,2.01,262.7557946318718
343,0.0051,7.01,additive,3.01,262.93146109587315
266,0.0051,3.01,additive,6.01,262.9740077280814
289,0.0051,4.01,additive,9.01,263.01235434830045
386,0.0051,9.01,additive,6.01,263.21558507199745
241,0.0051,2.01,additive,1.01,263.4179794305197
268,0.0051,3.01,additive,8.01,263.43924663597477
346,0.0051,7.01,additive,6.01,263.45938991046705
262,0.0051,3.01,additive,2.01,263.4612327422025
287,0.0051,4.01,additive,7.01,263.5171183552176
227,0.0051,1.01,additive,7.01,263.63711669756145
383,0.0051,9.01,additive,3.01,263.9373416585617
384,0.0051,9.01,additive,4.01,264.173444817957
342,0.0051,7.01,additive,2.01,264.18460096521494
345,0.0051,7.01,additive,5.01,264.2920873019815
389,0.0051,9.01,additive,9.01,264.39375369192487
388,0.0051,9.01,additive,8.01,264.4073154973043
407,0.0101,0.01,additive,7.01,279.0914465854857
406,0.0101,0.01,additive,6.01,279.3669092191671
408,0.0101,0.01,additive,8.01,279.7299219295817
403,0.0101,0.01,additive,3.01,279.97337325510574
460,0.0101,3.01,additive,0.01,280.05163797891925
463,0.0101,3.01,additive,3.01,280.0951436321588
520,0.0101,6.01,additive,0.01,280.1272843723633
563,0.0101,8.01,additive,3.01,280.1969399142641
560,0.0101,8.01,additive,0.01,280.209958731191
466,0.0101,3.01,additive,6.01,280.22396442419466
446,0.0101,2.01,additive,6.01,280.38450608161526
447,0.0101,2.01,additive,7.01,280.41348111505084
