,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
126,0.0001,6.01,additive,6.01,121.34301919022431
123,0.0001,6.01,additive,3.01,121.3430414694552
129,0.0001,6.01,additive,9.01,121.34325193651107
161,0.0001,8.01,additive,1.01,121.34393820648819
122,0.0001,6.01,additive,2.01,121.34435505800222
162,0.0001,8.01,additive,2.01,121.34453768497063
107,0.0001,5.01,additive,7.01,121.34543936724269
104,0.0001,5.01,additive,4.01,121.34568397619326
106,0.0001,5.01,additive,6.01,121.34648784753016
127,0.0001,6.01,additive,7.01,121.34734520999
105,0.0001,5.01,additive,5.01,121.34870903124553
128,0.0001,6.01,additive,8.01,121.35124331568198
60,0.0001,3.01,additive,0.01,121.36671016075024
181,0.0001,9.01,additive,1.01,121.36706560654073
20,0.0001,1.01,additive,0.01,121.40185906860735
101,0.0001,5.01,additive,1.01,121.42905456456577
183,0.0001,9.01,additive,3.01,121.43613796613063
182,0.0001,9.01,additive,2.01,121.43661850161085
186,0.0001,9.01,additive,6.01,121.43665950441155
184,0.0001,9.01,additive,4.01,121.43669417240291
188,0.0001,9.01,additive,8.01,121.43669643783434
187,0.0001,9.01,additive,7.01,121.43669961344096
185,0.0001,9.01,additive,5.01,121.43671867344341
189,0.0001,9.01,additive,9.01,121.43673093196172
102,0.0001,5.01,additive,2.01,121.44852242051554
81,0.0001,4.01,additive,1.01,121.4553798515366
83,0.0001,4.01,additive,3.01,121.45559263508278
82,0.0001,4.01,additive,2.01,121.45560983850328
87,0.0001,4.01,additive,7.01,121.45563562727355
88,0.0001,4.01,additive,8.01,121.455640419181
85,0.0001,4.01,additive,5.01,121.45565955325374
89,0.0001,4.01,additive,9.01,121.45568406977326
84,0.0001,4.01,additive,4.01,121.45576154393717
86,0.0001,4.01,additive,6.01,121.45583813813572
63,0.0001,3.01,additive,3.01,121.4955961301604
62,0.0001,3.01,additive,2.01,121.50846540276032
61,0.0001,3.01,additive,1.01,121.50879757738579
69,0.0001,3.01,additive,9.01,121.51003254961817
66,0.0001,3.01,additive,6.01,121.51009402467291
68,0.0001,3.01,additive,8.01,121.51009518202075
67,0.0001,3.01,additive,7.01,121.51009946834286
64,0.0001,3.01,additive,4.01,121.51012395550248
65,0.0001,3.01,additive,5.01,121.5101930657765
41,0.0001,2.01,additive,1.01,121.54831659233237
42,0.0001,2.01,additive,2.01,121.56678595511708
44,0.0001,2.01,additive,4.01,121.5668358103703
43,0.0001,2.01,additive,3.01,121.5668434034671
46,0.0001,2.01,additive,6.01,121.56688042308801
47,0.0001,2.01,additive,7.01,121.56688230969903
45,0.0001,2.01,additive,5.01,121.5668827084204
49,0.0001,2.01,additive,9.01,121.56688722423078
48,0.0001,2.01,additive,8.01,121.56688761324979
0,0.0001,0.01,additive,0.01,121.57548032820141
7,0.0001,0.01,additive,7.01,121.58994066700187
8,0.0001,0.01,additive,8.01,121.59000763716958
4,0.0001,0.01,additive,4.01,121.59001823225859
3,0.0001,0.01,additive,3.01,121.59002115850117
6,0.0001,0.01,additive,6.01,121.590110448002
1,0.0001,0.01,additive,1.01,121.59037330211716
9,0.0001,0.01,additive,9.01,121.5919643906217
5,0.0001,0.01,additive,5.01,121.59219464626983
2,0.0001,0.01,additive,2.01,121.59483166516611
358,0.0051,7.01,multiplicative,8.01,122.15392173126762
250,0.0051,2.01,multiplicative,0.01,122.27402364514717
351,0.0051,7.01,multiplicative,1.01,122.3643976465097
391,0.0051,9.01,multiplicative,1.01,122.76257134298598
232,0.0051,1.01,multiplicative,2.01,123.11970723243599
230,0.0051,1.01,multiplicative,0.01,123.50423787695496
235,0.0051,1.01,multiplicative,5.01,123.64101812789401
333,0.0051,6.01,multiplicative,3.01,124.11431507582175
316,0.0051,5.01,multiplicative,6.01,124.20516961837797
317,0.0051,5.01,multiplicative,7.01,124.22386458776454
312,0.0051,5.01,multiplicative,2.01,124.47287304275325
339,0.0051,6.01,multiplicative,9.01,124.52523294853651
395,0.0051,9.01,multiplicative,5.01,124.53652485756459
398,0.0051,9.01,multiplicative,8.01,124.57030710993895
255,0.0051,2.01,multiplicative,5.01,124.86057685014204
292,0.0051,4.01,multiplicative,2.01,124.94612598236101
372,0.0051,8.01,multiplicative,2.01,124.99699195221272
314,0.0051,5.01,multiplicative,4.01,125.11621859252529
294,0.0051,4.01,multiplicative,4.01,125.35438139204746
379,0.0051,8.01,multiplicative,9.01,125.43007498567665
295,0.0051,4.01,multiplicative,5.01,125.46963526064415
273,0.0051,3.01,multiplicative,3.01,125.64046326976882
370,0.0051,8.01,multiplicative,0.01,125.64640269426242
350,0.0051,7.01,multiplicative,0.01,125.68629228288937
271,0.0051,3.01,multiplicative,1.01,125.7212905230799
234,0.0051,1.01,multiplicative,4.01,125.73417739052051
373,0.0051,8.01,multiplicative,3.01,125.76898518508828
330,0.0051,6.01,multiplicative,0.01,125.96124264176353
298,0.0051,4.01,multiplicative,8.01,125.98517582838136
394,0.0051,9.01,multiplicative,4.01,126.00112063787203
252,0.0051,2.01,multiplicative,2.01,126.07038246624059
357,0.0051,7.01,multiplicative,7.01,126.07675620705166
272,0.0051,3.01,multiplicative,2.01,126.08959903597037
336,0.0051,6.01,multiplicative,6.01,126.1654400354064
335,0.0051,6.01,multiplicative,5.01,126.42200233180861
353,0.0051,7.01,multiplicative,3.01,126.44006100326392
256,0.0051,2.01,multiplicative,6.01,126.47067851273384
337,0.0051,6.01,multiplicative,7.01,126.4743677658392
297,0.0051,4.01,multiplicative,7.01,126.60479939116779
399,0.0051,9.01,multiplicative,9.01,126.69439516377209
236,0.0051,1.01,multiplicative,6.01,126.69795176491209
396,0.0051,9.01,multiplicative,6.01,126.70175933324941
355,0.0051,7.01,multiplicative,5.01,126.99912169279209
397,0.0051,9.01,multiplicative,7.01,127.15566744481879
393,0.0051,9.01,multiplicative,3.01,127.29146848419238
318,0.0051,5.01,multiplicative,8.01,127.45152688976066
331,0.0051,6.01,multiplicative,1.01,127.49092595793987
352,0.0051,7.01,multiplicative,2.01,127.49550973035264
276,0.0051,3.01,multiplicative,6.01,127.67931762882972
270,0.0051,3.01,multiplicative,0.01,127.68531939182094
233,0.0051,1.01,multiplicative,3.01,127.72068759476612
291,0.0051,4.01,multiplicative,1.01,127.76436829067252
259,0.0051,2.01,multiplicative,9.01,127.80232333334664
338,0.0051,6.01,multiplicative,8.01,127.8289975014275
377,0.0051,8.01,multiplicative,7.01,127.88932592860616
334,0.0051,6.01,multiplicative,4.01,127.89129335344505
293,0.0051,4.01,multiplicative,3.01,127.93908463739268
231,0.0051,1.01,multiplicative,1.01,127.98272003559045
392,0.0051,9.01,multiplicative,2.01,128.0203731057213
315,0.0051,5.01,multiplicative,5.01,128.05305159743537
332,0.0051,6.01,multiplicative,2.01,128.07832036139004
238,0.0051,1.01,multiplicative,8.01,128.08085865138847
239,0.0051,1.01,multiplicative,9.01,128.1196735015582
310,0.0051,5.01,multiplicative,0.01,128.14692506586948
277,0.0051,3.01,multiplicative,7.01,128.15984222684907
253,0.0051,2.01,multiplicative,3.01,128.35548468981068
390,0.0051,9.01,multiplicative,0.01,128.56505852092948
257,0.0051,2.01,multiplicative,7.01,129.12781118426958
299,0.0051,4.01,multiplicative,9.01,129.14355974146284
378,0.0051,8.01,multiplicative,8.01,129.15083950730724
356,0.0051,7.01,multiplicative,6.01,129.1888796990119
376,0.0051,8.01,multiplicative,6.01,129.44267344343777
275,0.0051,3.01,multiplicative,5.01,129.55141935615717
296,0.0051,4.01,multiplicative,6.01,129.7697442001277
375,0.0051,8.01,multiplicative,5.01,129.7845165395195
319,0.0051,5.01,multiplicative,9.01,129.80940312411911
374,0.0051,8.01,multiplicative,4.01,129.98322997024877
254,0.0051,2.01,multiplicative,4.01,130.14006075237631
290,0.0051,4.01,multiplicative,0.01,130.1762345701312
354,0.0051,7.01,multiplicative,4.01,130.37176823636554
278,0.0051,3.01,multiplicative,8.01,130.61426882992458
274,0.0051,3.01,multiplicative,4.01,130.8587906647986
237,0.0051,1.01,multiplicative,7.01,131.2979270877987
258,0.0051,2.01,multiplicative,8.01,131.44377879648002
251,0.0051,2.01,multiplicative,1.01,131.6691358336268
359,0.0051,7.01,multiplicative,9.01,132.65379377863732
279,0.0051,3.01,multiplicative,9.01,133.09780411211455
371,0.0051,8.01,multiplicative,1.01,133.2780001655415
170,0.0001,8.01,multiplicative,0.01,159.8099839268989
130,0.0001,6.01,multiplicative,0.01,159.81012822039256
150,0.0001,7.01,multiplicative,0.01,159.81021326456548
139,0.0001,6.01,multiplicative,9.01,159.81028462578962
135,0.0001,6.01,multiplicative,5.01,159.81028462768373
137,0.0001,6.01,multiplicative,7.01,159.8102846297753
136,0.0001,6.01,multiplicative,6.01,159.81028463052166
134,0.0001,6.01,multiplicative,4.01,159.81028463179612
138,0.0001,6.01,multiplicative,8.01,159.81028463834107
133,0.0001,6.01,multiplicative,3.01,159.81028465763345
132,0.0001,6.01,multiplicative,2.01,159.8102846606575
131,0.0001,6.01,multiplicative,1.01,159.810284763866
190,0.0001,9.01,multiplicative,0.01,159.8102888331626
90,0.0001,4.01,multiplicative,0.01,159.81030290080142
116,0.0001,5.01,multiplicative,6.01,159.81031236277767
114,0.0001,5.01,multiplicative,4.01,159.8103124290977
58,0.0001,2.01,multiplicative,8.01,159.8103169763479
59,0.0001,2.01,multiplicative,9.01,159.81031699643773
57,0.0001,2.01,multiplicative,7.01,159.8103170352155
56,0.0001,2.01,multiplicative,6.01,159.81031704131152
55,0.0001,2.01,multiplicative,5.01,159.81031704550963
54,0.0001,2.01,multiplicative,4.01,159.81031705362352
53,0.0001,2.01,multiplicative,3.01,159.8103170820569
52,0.0001,2.01,multiplicative,2.01,159.81031715670898
51,0.0001,2.01,multiplicative,1.01,159.81031750665957
110,0.0001,5.01,multiplicative,0.01,159.81033232175614
115,0.0001,5.01,multiplicative,5.01,159.81033320528786
118,0.0001,5.01,multiplicative,8.01,159.81033320570026
113,0.0001,5.01,multiplicative,3.01,159.8103338532202
70,0.0001,3.01,multiplicative,0.01,159.81033433577286
112,0.0001,5.01,multiplicative,2.01,159.810347159952
119,0.0001,5.01,multiplicative,9.01,159.81035341069423
117,0.0001,5.01,multiplicative,7.01,159.81035344928614
50,0.0001,2.01,multiplicative,0.01,159.81039740728963
111,0.0001,5.01,multiplicative,1.01,159.81041692837547
151,0.0001,7.01,multiplicative,1.01,159.81041909132068
159,0.0001,7.01,multiplicative,9.01,159.81042110877272
157,0.0001,7.01,multiplicative,7.01,159.81042116853277
156,0.0001,7.01,multiplicative,6.01,159.8104212296343
155,0.0001,7.01,multiplicative,5.01,159.8104213446671
158,0.0001,7.01,multiplicative,8.01,159.81042137083222
152,0.0001,7.01,multiplicative,2.01,159.81042141019674
154,0.0001,7.01,multiplicative,4.01,159.81042159129697
153,0.0001,7.01,multiplicative,3.01,159.81042161568547
98,0.0001,4.01,multiplicative,8.01,159.8104355820854
96,0.0001,4.01,multiplicative,6.01,159.81043558656236
99,0.0001,4.01,multiplicative,9.01,159.81043559505972
97,0.0001,4.01,multiplicative,7.01,159.81043560514203
94,0.0001,4.01,multiplicative,4.01,159.81043562051102
95,0.0001,4.01,multiplicative,5.01,159.8104356244613
91,0.0001,4.01,multiplicative,1.01,159.81043597197842
92,0.0001,4.01,multiplicative,2.01,159.81043618173652
93,0.0001,4.01,multiplicative,3.01,159.81043620239083
171,0.0001,8.01,multiplicative,1.01,159.81045501384307
172,0.0001,8.01,multiplicative,2.01,159.81045538772992
177,0.0001,8.01,multiplicative,7.01,159.81045539830117
174,0.0001,8.01,multiplicative,4.01,159.81045545459025
178,0.0001,8.01,multiplicative,8.01,159.8104554805305
173,0.0001,8.01,multiplicative,3.01,159.8104554998128
175,0.0001,8.01,multiplicative,5.01,159.81045550739094
176,0.0001,8.01,multiplicative,6.01,159.8104605326396
179,0.0001,8.01,multiplicative,9.01,159.81046054455612
39,0.0001,1.01,multiplicative,9.01,159.81054065812285
71,0.0001,3.01,multiplicative,1.01,159.8105417475431
33,0.0001,1.01,multiplicative,3.01,159.81056536185693
78,0.0001,3.01,multiplicative,8.01,159.81056897194617
76,0.0001,3.01,multiplicative,6.01,159.81056897328313
77,0.0001,3.01,multiplicative,7.01,159.81056902827393
79,0.0001,3.01,multiplicative,9.01,159.81056906406707
30,0.0001,1.01,multiplicative,0.01,159.81056909837366
74,0.0001,3.01,multiplicative,4.01,159.8105690991784
72,0.0001,3.01,multiplicative,2.01,159.8105691725264
75,0.0001,3.01,multiplicative,5.01,159.81056918033838
73,0.0001,3.01,multiplicative,3.01,159.81056920470502
36,0.0001,1.01,multiplicative,6.01,159.81058799954943
34,0.0001,1.01,multiplicative,4.01,159.81059281864768
37,0.0001,1.01,multiplicative,7.01,159.81060482799913
32,0.0001,1.01,multiplicative,2.01,159.8106059972805
192,0.0001,9.01,multiplicative,2.01,159.81060792122906
193,0.0001,9.01,multiplicative,3.01,159.81060806826713
199,0.0001,9.01,multiplicative,9.01,159.8106085599634
195,0.0001,9.01,multiplicative,5.01,159.81060859297153
198,0.0001,9.01,multiplicative,8.01,159.8106087818195
194,0.0001,9.01,multiplicative,4.01,159.81060891654315
197,0.0001,9.01,multiplicative,7.01,159.81060894880542
196,0.0001,9.01,multiplicative,6.01,159.81060939460892
38,0.0001,1.01,multiplicative,8.01,159.81062455691054
35,0.0001,1.01,multiplicative,5.01,159.8106247948203
31,0.0001,1.01,multiplicative,1.01,159.81064708417142
191,0.0001,9.01,multiplicative,1.01,159.8107013761707
10,0.0001,0.01,multiplicative,0.01,159.82700086200276
19,0.0001,0.01,multiplicative,9.01,159.82701355469848
18,0.0001,0.01,multiplicative,8.01,159.82701355475402
17,0.0001,0.01,multiplicative,7.01,159.82701355480663
15,0.0001,0.01,multiplicative,5.01,159.82701355517062
16,0.0001,0.01,multiplicative,6.01,159.8270135551927
14,0.0001,0.01,multiplicative,4.01,159.8270135556206
13,0.0001,0.01,multiplicative,3.01,159.82701355628578
12,0.0001,0.01,multiplicative,2.01,159.8270135584994
11,0.0001,0.01,multiplicative,1.01,159.8270135693835
413,0.0101,0.01,multiplicative,3.01,272.52632695284444
418,0.0101,0.01,multiplicative,8.01,276.6635486220212
415,0.0101,0.01,multiplicative,5.01,277.4244206422851
411,0.0101,0.01,multiplicative,1.01,277.65291209780537
416,0.0101,0.01,multiplicative,6.01,277.9524185429584
414,0.0101,0.01,multiplicative,4.01,279.42865081726455
417,0.0101,0.01,multiplicative,7.01,279.503318821722
412,0.0101,0.01,multiplicative,2.01,281.55948979400944
410,0.0101,0.01,multiplicative,0.01,286.78831211351485
419,0.0101,0.01,multiplicative,9.01,288.375535048699
217,0.0051,0.01,multiplicative,7.01,291.73696938879215
219,0.0051,0.01,multiplicative,9.01,298.12759963450617
216,0.0051,0.01,multiplicative,6.01,300.7169990860712
212,0.0051,0.01,multiplicative,2.01,301.20264250029703
214,0.0051,0.01,multiplicative,4.01,302.47914648688806
210,0.0051,0.01,multiplicative,0.01,302.74740937314385
211,0.0051,0.01,multiplicative,1.01,304.0615805753034
349,0.0051,7.01,additive,9.01,304.8784211124976
213,0.0051,0.01,multiplicative,3.01,305.34950013728104
306,0.0051,5.01,additive,6.01,305.4386032723425
347,0.0051,7.01,additive,7.01,306.531403711003
215,0.0051,0.01,multiplicative,5.01,306.8178333104579
281,0.0051,4.01,additive,1.01,306.9612046897571
309,0.0051,5.01,additive,9.01,308.3883443662238
301,0.0051,5.01,additive,1.01,308.51894513352033
218,0.0051,0.01,multiplicative,8.01,308.6801764699663
307,0.0051,5.01,additive,7.01,309.4010839366675
303,0.0051,5.01,additive,3.01,309.5563010202827
323,0.0051,6.01,additive,3.01,309.730824492891
221,0.0051,1.01,additive,1.01,310.4893520489029
381,0.0051,9.01,additive,1.01,310.53066812933974
209,0.0051,0.01,additive,9.01,310.6071950893337
201,0.0051,0.01,additive,1.01,310.73445279212103
228,0.0051,1.01,additive,8.01,310.76757325091484
282,0.0051,4.01,additive,2.01,310.91190863963214
324,0.0051,6.01,additive,4.01,311.1831683435252
345,0.0051,7.01,additive,5.01,312.1317375236851
325,0.0051,6.01,additive,5.01,312.19399141911015
302,0.0051,5.01,additive,2.01,312.22306367650793
382,0.0051,9.01,additive,2.01,312.2336900565058
329,0.0051,6.01,additive,9.01,312.34169197067274
308,0.0051,5.01,additive,8.01,312.34393160309173
287,0.0051,4.01,additive,7.01,312.6576102609575
341,0.0051,7.01,additive,1.01,312.74203001627194
284,0.0051,4.01,additive,4.01,313.1758865255232
208,0.0051,0.01,additive,8.01,313.6652480111347
285,0.0051,4.01,additive,5.01,314.1451150075583
326,0.0051,6.01,additive,6.01,314.27247336986096
203,0.0051,0.01,additive,3.01,314.3988538676338
304,0.0051,5.01,additive,4.01,314.6660502586322
286,0.0051,4.01,additive,6.01,314.707379426853
241,0.0051,2.01,additive,1.01,314.76540034924756
224,0.0051,1.01,additive,4.01,314.9559743453815
200,0.0051,0.01,additive,0.01,315.4522000841154
205,0.0051,0.01,additive,5.01,316.4438769415249
226,0.0051,1.01,additive,6.01,317.3179142257581
222,0.0051,1.01,additive,2.01,317.3850238189212
283,0.0051,4.01,additive,3.01,317.434666483531
204,0.0051,0.01,additive,4.01,318.1224085148175
207,0.0051,0.01,additive,7.01,318.53350948458626
206,0.0051,0.01,additive,6.01,319.3485337747889
225,0.0051,1.01,additive,5.01,319.48602165778965
384,0.0051,9.01,additive,4.01,319.84922542734574
202,0.0051,0.01,additive,2.01,320.050380155438
385,0.0051,9.01,additive,5.01,320.21099467384533
360,0.0051,8.01,additive,0.01,320.2202590887949
305,0.0051,5.01,additive,5.01,320.55631847150624
229,0.0051,1.01,additive,9.01,320.6339395880101
264,0.0051,3.01,additive,4.01,320.8837732901419
289,0.0051,4.01,additive,9.01,320.9324892860257
322,0.0051,6.01,additive,2.01,321.23650215936067
246,0.0051,2.01,additive,6.01,321.34212052914023
288,0.0051,4.01,additive,8.01,322.03573066218854
300,0.0051,5.01,additive,0.01,322.14850615472665
267,0.0051,3.01,additive,7.01,322.6507282471378
227,0.0051,1.01,additive,7.01,322.7791335503573
240,0.0051,2.01,additive,0.01,322.80745274641936
266,0.0051,3.01,additive,6.01,323.3194575549021
269,0.0051,3.01,additive,9.01,324.276238130865
265,0.0051,3.01,additive,5.01,324.527233974113
386,0.0051,9.01,additive,6.01,324.6365047239638
243,0.0051,2.01,additive,3.01,325.142476415177
320,0.0051,6.01,additive,0.01,325.2904248348702
263,0.0051,3.01,additive,3.01,325.68675606297404
362,0.0051,8.01,additive,2.01,325.78094128087633
223,0.0051,1.01,additive,3.01,325.9703764920253
364,0.0051,8.01,additive,4.01,326.2306914799275
389,0.0051,9.01,additive,9.01,326.4520629285718
280,0.0051,4.01,additive,0.01,326.531801030701
387,0.0051,9.01,additive,7.01,326.94501300806604
388,0.0051,9.01,additive,8.01,327.14975877289436
220,0.0051,1.01,additive,0.01,327.4626859836114
363,0.0051,8.01,additive,3.01,328.23602768489513
244,0.0051,2.01,additive,4.01,328.5046846045866
383,0.0051,9.01,additive,3.01,328.63880302146
348,0.0051,7.01,additive,8.01,329.00651900886135
343,0.0051,7.01,additive,3.01,329.2594470019491
328,0.0051,6.01,additive,8.01,329.3874753366124
262,0.0051,3.01,additive,2.01,329.5007247872551
261,0.0051,3.01,additive,1.01,330.62836292375925
344,0.0051,7.01,additive,4.01,331.095093922245
340,0.0051,7.01,additive,0.01,331.16242815694653
249,0.0051,2.01,additive,9.01,332.39067136004127
245,0.0051,2.01,additive,5.01,332.5461042480534
346,0.0051,7.01,additive,6.01,332.750772988852
248,0.0051,2.01,additive,8.01,333.8475225532135
247,0.0051,2.01,additive,7.01,333.9195109375832
242,0.0051,2.01,additive,2.01,334.279033558975
327,0.0051,6.01,additive,7.01,334.3832455809641
380,0.0051,9.01,additive,0.01,334.81973861903884
321,0.0051,6.01,additive,1.01,335.49871392453406
365,0.0051,8.01,additive,5.01,336.2764505929589
366,0.0051,8.01,additive,6.01,336.41867170722844
260,0.0051,3.01,additive,0.01,338.0843180693058
368,0.0051,8.01,additive,8.01,340.03343265738584
369,0.0051,8.01,additive,9.01,340.3183757744943
342,0.0051,7.01,additive,2.01,340.4593123134759
361,0.0051,8.01,additive,1.01,340.48197014735234
268,0.0051,3.01,additive,8.01,340.48841503425353
367,0.0051,8.01,additive,7.01,343.3344714868251
563,0.0101,8.01,additive,3.01,344.59877398531614
