,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
148,0.0101,8.01,multiplicative,6.009999999999999,63.00840763848424
132,0.0101,6.009999999999999,additive,4.01,63.15502553489217
102,0.0101,0.01,additive,4.01,63.30834584452882
119,0.0101,2.01,multiplicative,8.01,63.42195463617601
122,0.0101,4.01,additive,4.01,63.467123853422066
113,0.0101,2.01,additive,6.009999999999999,63.62609909729059
143,0.0101,8.01,additive,6.009999999999999,64.0745337934263
111,0.0101,2.01,additive,2.01,64.13674586157875
109,0.0101,0.01,multiplicative,8.01,64.28727819547014
136,0.0101,6.009999999999999,multiplicative,2.01,64.37505354034036
19,0.0001,2.01,multiplicative,8.01,64.71058298367578
48,0.0001,8.01,multiplicative,6.009999999999999,65.51598796252256
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,65.53301263823639
28,0.0001,4.01,multiplicative,6.009999999999999,65.5856469789369
18,0.0001,2.01,multiplicative,6.009999999999999,66.00162809534348
8,0.0001,0.01,multiplicative,6.009999999999999,66.11497720664448
112,0.0101,2.01,additive,4.01,66.13350752685903
46,0.0001,8.01,multiplicative,2.01,66.40382325181858
36,0.0001,6.009999999999999,multiplicative,2.01,66.40511629373624
26,0.0001,4.01,multiplicative,2.01,66.40885001205288
16,0.0001,2.01,multiplicative,2.01,66.42793510181636
131,0.0101,6.009999999999999,additive,2.01,66.52697623976411
126,0.0101,4.01,multiplicative,2.01,67.03335829157409
6,0.0001,0.01,multiplicative,2.01,67.04068498615993
49,0.0001,8.01,multiplicative,8.01,67.44217711067115
121,0.0101,4.01,additive,2.01,67.90147675713949
101,0.0101,0.01,additive,2.01,67.95760232712843
1,0.0001,0.01,additive,2.01,68.12907112042122
7,0.0001,0.01,multiplicative,4.01,68.17042215870758
144,0.0101,8.01,additive,8.01,68.2942283907371
45,0.0001,8.01,multiplicative,0.01,68.29696396258943
35,0.0001,6.009999999999999,multiplicative,0.01,68.30033988557979
25,0.0001,4.01,multiplicative,0.01,68.30999009101072
15,0.0001,2.01,multiplicative,0.01,68.35947485254478
2,0.0001,0.01,additive,4.01,68.37053387814368
3,0.0001,0.01,additive,6.009999999999999,68.4201191657763
4,0.0001,0.01,additive,8.01,68.43825451691758
11,0.0001,2.01,additive,2.01,68.96888638409901
21,0.0001,4.01,additive,2.01,68.9690843907805
31,0.0001,6.009999999999999,additive,2.01,68.96912041545107
41,0.0001,8.01,additive,2.01,68.96913308821954
114,0.0101,2.01,additive,8.01,68.98912598710966
47,0.0001,8.01,multiplicative,4.01,69.0495436681793
37,0.0001,6.009999999999999,multiplicative,4.01,69.05787232244651
17,0.0001,2.01,multiplicative,4.01,69.11172287810813
27,0.0001,4.01,multiplicative,4.01,69.11463444833424
12,0.0001,2.01,additive,4.01,69.24913329633253
22,0.0001,4.01,additive,4.01,69.24934447555988
32,0.0001,6.009999999999999,additive,4.01,69.24938355652482
42,0.0001,8.01,additive,4.01,69.24939764098114
13,0.0001,2.01,additive,6.009999999999999,69.30683775519473
23,0.0001,4.01,additive,6.009999999999999,69.30705085999202
33,0.0001,6.009999999999999,additive,6.009999999999999,69.30709087441173
43,0.0001,8.01,additive,6.009999999999999,69.30710481223089
14,0.0001,2.01,additive,8.01,69.32698255052547
24,0.0001,4.01,additive,8.01,69.32720236971629
34,0.0001,6.009999999999999,additive,8.01,69.32724234125848
44,0.0001,8.01,additive,8.01,69.32725635268687
39,0.0001,6.009999999999999,multiplicative,8.01,70.06084950794923
5,0.0001,0.01,multiplicative,0.01,70.12130780454343
0,0.0001,0.01,additive,0.01,70.12157876388643
10,0.0001,2.01,additive,0.01,70.24323108396324
20,0.0001,4.01,additive,0.01,70.24325974619062
30,0.0001,6.009999999999999,additive,0.01,70.24326653501228
40,0.0001,8.01,additive,0.01,70.24326777596977
134,0.0101,6.009999999999999,additive,8.01,70.63957763543884
29,0.0001,4.01,multiplicative,8.01,72.14415544186531
