,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
114,0.0101,2.01,additive,8.01,185.13807773929062
142,0.0101,8.01,additive,4.01,185.1739050709536
113,0.0101,2.01,additive,6.009999999999999,185.2235600936604
144,0.0101,8.01,additive,8.01,185.41076515040393
141,0.0101,8.01,additive,2.01,185.64049613174114
122,0.0101,4.01,additive,4.01,185.70853581223386
143,0.0101,8.01,additive,6.009999999999999,185.72494363955704
111,0.0101,2.01,additive,2.01,185.7355624678509
133,0.0101,6.009999999999999,additive,6.009999999999999,185.7731237509811
124,0.0101,4.01,additive,8.01,185.85985672824512
131,0.0101,6.009999999999999,additive,2.01,185.88311297945714
112,0.0101,2.01,additive,4.01,186.1816025227037
123,0.0101,4.01,additive,6.009999999999999,186.2187037251557
48,0.0001,8.01,multiplicative,6.009999999999999,186.67132250878964
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,187.14443773560996
28,0.0001,4.01,multiplicative,6.009999999999999,189.111825186139
35,0.0001,6.009999999999999,multiplicative,0.01,191.90607333989738
1,0.0001,0.01,additive,2.01,200.5172613120726
2,0.0001,0.01,additive,4.01,200.84085461422245
3,0.0001,0.01,additive,6.009999999999999,200.92111204658303
4,0.0001,0.01,additive,8.01,200.95166657220153
15,0.0001,2.01,multiplicative,0.01,204.00069246584724
11,0.0001,2.01,additive,2.01,207.76931829470837
21,0.0001,4.01,additive,2.01,207.76949845533133
31,0.0001,6.009999999999999,additive,2.01,207.7696150786223
41,0.0001,8.01,additive,2.01,207.76961508781932
12,0.0001,2.01,additive,4.01,208.3730763298642
22,0.0001,4.01,additive,4.01,208.3733766246461
42,0.0001,8.01,additive,4.01,208.37339326776436
32,0.0001,6.009999999999999,additive,4.01,208.37339835874184
13,0.0001,2.01,additive,6.009999999999999,208.5285035619255
23,0.0001,4.01,additive,6.009999999999999,208.52913364675655
33,0.0001,6.009999999999999,additive,6.009999999999999,208.529164676996
43,0.0001,8.01,additive,6.009999999999999,208.52917173550054
14,0.0001,2.01,additive,8.01,208.58784102095527
24,0.0001,4.01,additive,8.01,208.58807409574015
34,0.0001,6.009999999999999,additive,8.01,208.58811864065663
44,0.0001,8.01,additive,8.01,208.5881735086911
18,0.0001,2.01,multiplicative,6.009999999999999,212.09942081451274
