,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
94,0.0001,4.01,multiplicative,4.01,17.4546815171048
97,0.0001,4.01,multiplicative,7.01,17.4546815966726
99,0.0001,4.01,multiplicative,9.01,17.454682074685714
112,0.0001,5.01,multiplicative,2.01,18.228127824749503
119,0.0001,5.01,multiplicative,9.01,18.228127867154903
110,0.0001,5.01,multiplicative,0.01,18.228128124473642
116,0.0001,5.01,multiplicative,6.01,18.22812814470699
111,0.0001,5.01,multiplicative,1.01,18.228128227718305
117,0.0001,5.01,multiplicative,7.01,18.228128228408398
113,0.0001,5.01,multiplicative,3.01,18.228128284044388
118,0.0001,5.01,multiplicative,8.01,18.228128372978784
115,0.0001,5.01,multiplicative,5.01,18.22812839224375
114,0.0001,5.01,multiplicative,4.01,18.22812861024512
156,0.0001,7.01,multiplicative,6.01,18.567065091745004
159,0.0001,7.01,multiplicative,9.01,18.56706518898078
154,0.0001,7.01,multiplicative,4.01,18.56706521323533
155,0.0001,7.01,multiplicative,5.01,18.56706538345589
150,0.0001,7.01,multiplicative,0.01,18.567065452768546
153,0.0001,7.01,multiplicative,3.01,18.567065476557588
158,0.0001,7.01,multiplicative,8.01,18.56706568391358
157,0.0001,7.01,multiplicative,7.01,18.567065852694586
152,0.0001,7.01,multiplicative,2.01,18.567066087727213
151,0.0001,7.01,multiplicative,1.01,18.56706615764804
132,0.0001,6.01,multiplicative,2.01,18.630920652683354
133,0.0001,6.01,multiplicative,3.01,18.630920828088314
130,0.0001,6.01,multiplicative,0.01,18.630920841456287
139,0.0001,6.01,multiplicative,9.01,18.63092107047591
131,0.0001,6.01,multiplicative,1.01,18.630921080027054
138,0.0001,6.01,multiplicative,8.01,18.630921135649576
136,0.0001,6.01,multiplicative,6.01,18.630921218697228
135,0.0001,6.01,multiplicative,5.01,18.630921484897193
137,0.0001,6.01,multiplicative,7.01,18.630921734786163
134,0.0001,6.01,multiplicative,4.01,18.630922014418378
175,0.0001,8.01,multiplicative,5.01,18.71631558387031
177,0.0001,8.01,multiplicative,7.01,18.716315605260636
173,0.0001,8.01,multiplicative,3.01,18.71631564053395
170,0.0001,8.01,multiplicative,0.01,18.716315705579255
174,0.0001,8.01,multiplicative,4.01,18.716315718183175
171,0.0001,8.01,multiplicative,1.01,18.71631584176986
178,0.0001,8.01,multiplicative,8.01,18.716315990553046
172,0.0001,8.01,multiplicative,2.01,18.7163161520844
179,0.0001,8.01,multiplicative,9.01,18.716316312219337
176,0.0001,8.01,multiplicative,6.01,18.716316388313714
194,0.0001,9.01,multiplicative,4.01,18.81796838843586
199,0.0001,9.01,multiplicative,9.01,18.817968530253882
191,0.0001,9.01,multiplicative,1.01,18.81796863929359
192,0.0001,9.01,multiplicative,2.01,18.817968674774985
197,0.0001,9.01,multiplicative,7.01,18.81796872339861
193,0.0001,9.01,multiplicative,3.01,18.817968825223204
195,0.0001,9.01,multiplicative,5.01,18.817968838696704
190,0.0001,9.01,multiplicative,0.01,18.817968884690607
196,0.0001,9.01,multiplicative,6.01,18.817969163970748
198,0.0001,9.01,multiplicative,8.01,18.817969433684947
219,0.0051,0.01,multiplicative,9.01,22.049491840008596
214,0.0051,0.01,multiplicative,4.01,22.04949184001161
213,0.0051,0.01,multiplicative,3.01,22.049491840012863
210,0.0051,0.01,multiplicative,0.01,22.04949184001459
217,0.0051,0.01,multiplicative,7.01,22.04949184001581
218,0.0051,0.01,multiplicative,8.01,22.049491840021503
211,0.0051,0.01,multiplicative,1.01,22.04949184002696
215,0.0051,0.01,multiplicative,5.01,22.049491840029482
216,0.0051,0.01,multiplicative,6.01,22.049491840032953
212,0.0051,0.01,multiplicative,2.01,22.04949184004027
413,0.0101,0.01,multiplicative,3.01,22.18761133116641
417,0.0101,0.01,multiplicative,7.01,22.187611331169542
418,0.0101,0.01,multiplicative,8.01,22.187611331187316
419,0.0101,0.01,multiplicative,9.01,22.18761133119624
410,0.0101,0.01,multiplicative,0.01,22.18761133120305
414,0.0101,0.01,multiplicative,4.01,22.187611331223316
415,0.0101,0.01,multiplicative,5.01,22.18761133122396
416,0.0101,0.01,multiplicative,6.01,22.187611331242763
411,0.0101,0.01,multiplicative,1.01,22.1876113312484
412,0.0101,0.01,multiplicative,2.01,22.18761133126695
404,0.0101,0.01,additive,4.01,22.328483867746566
402,0.0101,0.01,additive,2.01,22.32848386775126
408,0.0101,0.01,additive,8.01,22.328483867752173
406,0.0101,0.01,additive,6.01,22.328483867756155
401,0.0101,0.01,additive,1.01,22.328483867757814
407,0.0101,0.01,additive,7.01,22.32848386776112
403,0.0101,0.01,additive,3.01,22.328483867763286
409,0.0101,0.01,additive,9.01,22.32848386776344
400,0.0101,0.01,additive,0.01,22.328483867763794
405,0.0101,0.01,additive,5.01,22.328483867764998
208,0.0051,0.01,additive,8.01,22.393489458725185
205,0.0051,0.01,additive,5.01,22.393489458726336
209,0.0051,0.01,additive,9.01,22.39348945874062
202,0.0051,0.01,additive,2.01,22.39348945874145
203,0.0051,0.01,additive,3.01,22.39348945874548
200,0.0051,0.01,additive,0.01,22.3934894587456
206,0.0051,0.01,additive,6.01,22.393489458751883
207,0.0051,0.01,additive,7.01,22.3934894587683
201,0.0051,0.01,additive,1.01,22.393489458772347
204,0.0051,0.01,additive,4.01,22.393489458829237
235,0.0051,1.01,multiplicative,5.01,24.8694933877358
237,0.0051,1.01,multiplicative,7.01,24.86949338836921
232,0.0051,1.01,multiplicative,2.01,24.869493388801054
233,0.0051,1.01,multiplicative,3.01,24.86949338944812
238,0.0051,1.01,multiplicative,8.01,24.869493389518297
236,0.0051,1.01,multiplicative,6.01,24.86949338984859
231,0.0051,1.01,multiplicative,1.01,24.869493390187756
230,0.0051,1.01,multiplicative,0.01,24.869493391288604
234,0.0051,1.01,multiplicative,4.01,24.869493391418402
239,0.0051,1.01,multiplicative,9.01,24.86949339608185
298,0.0051,4.01,multiplicative,8.01,25.27583692908931
294,0.0051,4.01,multiplicative,4.01,25.275836930245422
290,0.0051,4.01,multiplicative,0.01,25.275836930585786
299,0.0051,4.01,multiplicative,9.01,25.27583693068306
295,0.0051,4.01,multiplicative,5.01,25.275836930748223
293,0.0051,4.01,multiplicative,3.01,25.27583693079785
297,0.0051,4.01,multiplicative,7.01,25.275836930843308
292,0.0051,4.01,multiplicative,2.01,25.275836930976897
296,0.0051,4.01,multiplicative,6.01,25.275836931033098
291,0.0051,4.01,multiplicative,1.01,25.275836931125184
310,0.0051,5.01,multiplicative,0.01,25.29992685852846
313,0.0051,5.01,multiplicative,3.01,25.299926858555317
311,0.0051,5.01,multiplicative,1.01,25.29992685861224
318,0.0051,5.01,multiplicative,8.01,25.29992685872956
319,0.0051,5.01,multiplicative,9.01,25.2999268587695
312,0.0051,5.01,multiplicative,2.01,25.29992685877277
315,0.0051,5.01,multiplicative,5.01,25.299926859079612
316,0.0051,5.01,multiplicative,6.01,25.299926859101383
317,0.0051,5.01,multiplicative,7.01,25.299926859115253
314,0.0051,5.01,multiplicative,4.01,25.299926859477083
453,0.0101,2.01,multiplicative,3.01,25.30921689383712
451,0.0101,2.01,multiplicative,1.01,25.309216893843477
454,0.0101,2.01,multiplicative,4.01,25.30921689385591
455,0.0101,2.01,multiplicative,5.01,25.309216893856913
457,0.0101,2.01,multiplicative,7.01,25.309216893865905
450,0.0101,2.01,multiplicative,0.01,25.309216893868204
456,0.0101,2.01,multiplicative,6.01,25.309216893891723
452,0.0101,2.01,multiplicative,2.01,25.309216893901663
459,0.0101,2.01,multiplicative,9.01,25.309216893901663
458,0.0101,2.01,multiplicative,8.01,25.30921689390973
339,0.0051,6.01,multiplicative,9.01,25.3119141837482
330,0.0051,6.01,multiplicative,0.01,25.311914184113316
336,0.0051,6.01,multiplicative,6.01,25.311914184462626
334,0.0051,6.01,multiplicative,4.01,25.311914184535254
332,0.0051,6.01,multiplicative,2.01,25.31191418474677
333,0.0051,6.01,multiplicative,3.01,25.311914184795313
331,0.0051,6.01,multiplicative,1.01,25.311914184873263
335,0.0051,6.01,multiplicative,5.01,25.31191418497942
337,0.0051,6.01,multiplicative,7.01,25.31191418561882
338,0.0051,6.01,multiplicative,8.01,25.311914185660555
356,0.0051,7.01,multiplicative,6.01,25.318769914690094
359,0.0051,7.01,multiplicative,9.01,25.31876991489641
351,0.0051,7.01,multiplicative,1.01,25.31876991493381
354,0.0051,7.01,multiplicative,4.01,25.31876991497603
352,0.0051,7.01,multiplicative,2.01,25.3187699152426
353,0.0051,7.01,multiplicative,3.01,25.318769915361823
355,0.0051,7.01,multiplicative,5.01,25.31876991538709
350,0.0051,7.01,multiplicative,0.01,25.31876991541117
358,0.0051,7.01,multiplicative,8.01,25.31876991542102
357,0.0051,7.01,multiplicative,7.01,25.318769915916356
379,0.0051,8.01,multiplicative,9.01,25.32308065458998
371,0.0051,8.01,multiplicative,1.01,25.323080654693992
374,0.0051,8.01,multiplicative,4.01,25.323080654912168
378,0.0051,8.01,multiplicative,8.01,25.323080655026004
376,0.0051,8.01,multiplicative,6.01,25.323080655083917
375,0.0051,8.01,multiplicative,5.01,25.323080655091196
372,0.0051,8.01,multiplicative,2.01,25.323080655099716
370,0.0051,8.01,multiplicative,0.01,25.32308065550066
373,0.0051,8.01,multiplicative,3.01,25.323080655551028
377,0.0051,8.01,multiplicative,7.01,25.323080655744217
470,0.0101,3.01,multiplicative,0.01,25.32405443109864
476,0.0101,3.01,multiplicative,6.01,25.324054431110326
478,0.0101,3.01,multiplicative,8.01,25.324054431110515
479,0.0101,3.01,multiplicative,9.01,25.324054431110987
473,0.0101,3.01,multiplicative,3.01,25.324054431114977
471,0.0101,3.01,multiplicative,1.01,25.324054431116945
474,0.0101,3.01,multiplicative,4.01,25.32405443111744
475,0.0101,3.01,multiplicative,5.01,25.324054431118025
477,0.0101,3.01,multiplicative,7.01,25.324054431123756
472,0.0101,3.01,multiplicative,2.01,25.32405443113194
495,0.0101,4.01,multiplicative,5.01,25.324255528052507
498,0.0101,4.01,multiplicative,8.01,25.324255528053353
492,0.0101,4.01,multiplicative,2.01,25.32425552805372
496,0.0101,4.01,multiplicative,6.01,25.32425552805419
497,0.0101,4.01,multiplicative,7.01,25.324255528055733
499,0.0101,4.01,multiplicative,9.01,25.324255528056405
491,0.0101,4.01,multiplicative,1.01,25.324255528056796
493,0.0101,4.01,multiplicative,3.01,25.324255528057122
494,0.0101,4.01,multiplicative,4.01,25.32425552805752
490,0.0101,4.01,multiplicative,0.01,25.324255528060156
513,0.0101,5.01,multiplicative,3.01,25.324327437717244
516,0.0101,5.01,multiplicative,6.01,25.32432743771925
515,0.0101,5.01,multiplicative,5.01,25.324327437720463
510,0.0101,5.01,multiplicative,0.01,25.324327437720758
517,0.0101,5.01,multiplicative,7.01,25.324327437721017
511,0.0101,5.01,multiplicative,1.01,25.324327437721035
514,0.0101,5.01,multiplicative,4.01,25.32432743772141
518,0.0101,5.01,multiplicative,8.01,25.324327437721518
519,0.0101,5.01,multiplicative,9.01,25.324327437721543
512,0.0101,5.01,multiplicative,2.01,25.324327437725163
593,0.0101,9.01,multiplicative,3.01,25.324368748938795
596,0.0101,9.01,multiplicative,6.01,25.324368748939264
594,0.0101,9.01,multiplicative,4.01,25.324368748939474
598,0.0101,9.01,multiplicative,8.01,25.32436874893968
592,0.0101,9.01,multiplicative,2.01,25.324368748939758
599,0.0101,9.01,multiplicative,9.01,25.32436874893976
590,0.0101,9.01,multiplicative,0.01,25.32436874893985
597,0.0101,9.01,multiplicative,7.01,25.324368748939868
591,0.0101,9.01,multiplicative,1.01,25.324368748939975
595,0.0101,9.01,multiplicative,5.01,25.324368748940675
533,0.0101,6.01,multiplicative,3.01,25.324375430097952
538,0.0101,6.01,multiplicative,8.01,25.324375430098407
530,0.0101,6.01,multiplicative,0.01,25.324375430099227
535,0.0101,6.01,multiplicative,5.01,25.324375430099483
534,0.0101,6.01,multiplicative,4.01,25.324375430099533
539,0.0101,6.01,multiplicative,9.01,25.324375430099728
531,0.0101,6.01,multiplicative,1.01,25.324375430100666
536,0.0101,6.01,multiplicative,6.01,25.324375430100872
532,0.0101,6.01,multiplicative,2.01,25.324375430101686
537,0.0101,6.01,multiplicative,7.01,25.32437543010187
554,0.0101,7.01,multiplicative,4.01,25.324401910389888
551,0.0101,7.01,multiplicative,1.01,25.32440191038995
558,0.0101,7.01,multiplicative,8.01,25.32440191039048
553,0.0101,7.01,multiplicative,3.01,25.32440191039062
559,0.0101,7.01,multiplicative,9.01,25.324401910390783
557,0.0101,7.01,multiplicative,7.01,25.32440191039111
556,0.0101,7.01,multiplicative,6.01,25.32440191039206
550,0.0101,7.01,multiplicative,0.01,25.324401910392247
552,0.0101,7.01,multiplicative,2.01,25.324401910392353
555,0.0101,7.01,multiplicative,5.01,25.324401910392712
572,0.0101,8.01,multiplicative,2.01,25.32442141945785
579,0.0101,8.01,multiplicative,9.01,25.324421419458155
576,0.0101,8.01,multiplicative,6.01,25.324421419458204
571,0.0101,8.01,multiplicative,1.01,25.32442141945826
578,0.0101,8.01,multiplicative,8.01,25.324421419458375
575,0.0101,8.01,multiplicative,5.01,25.324421419458577
573,0.0101,8.01,multiplicative,3.01,25.324421419458986
577,0.0101,8.01,multiplicative,7.01,25.324421419459114
574,0.0101,8.01,multiplicative,4.01,25.324421419459313
570,0.0101,8.01,multiplicative,0.01,25.32442141945954
390,0.0051,9.01,multiplicative,0.01,25.325970857010745
394,0.0051,9.01,multiplicative,4.01,25.32597085758399
396,0.0051,9.01,multiplicative,6.01,25.325970857950008
391,0.0051,9.01,multiplicative,1.01,25.325970858038758
399,0.0051,9.01,multiplicative,9.01,25.32597085806627
397,0.0051,9.01,multiplicative,7.01,25.32597085807426
393,0.0051,9.01,multiplicative,3.01,25.325970858167317
398,0.0051,9.01,multiplicative,8.01,25.325970858324364
392,0.0051,9.01,multiplicative,2.01,25.32597085834815
395,0.0051,9.01,multiplicative,5.01,25.325970858827922
438,0.0101,1.01,multiplicative,8.01,25.552389184389025
439,0.0101,1.01,multiplicative,9.01,25.552389184951906
437,0.0101,1.01,multiplicative,7.01,25.552389185851883
436,0.0101,1.01,multiplicative,6.01,25.55238918595769
431,0.0101,1.01,multiplicative,1.01,25.55238918601593
430,0.0101,1.01,multiplicative,0.01,25.55238918675236
434,0.0101,1.01,multiplicative,4.01,25.552389186763452
435,0.0101,1.01,multiplicative,5.01,25.55238918683969
432,0.0101,1.01,multiplicative,2.01,25.5523891873871
433,0.0101,1.01,multiplicative,3.01,25.552389187880152
257,0.0051,2.01,multiplicative,7.01,25.91062050728295
254,0.0051,2.01,multiplicative,4.01,25.910620507324378
258,0.0051,2.01,multiplicative,8.01,25.910620507335302
251,0.0051,2.01,multiplicative,1.01,25.9106205073364
256,0.0051,2.01,multiplicative,6.01,25.910620507354952
259,0.0051,2.01,multiplicative,9.01,25.91062050736107
253,0.0051,2.01,multiplicative,3.01,25.910620507380226
255,0.0051,2.01,multiplicative,5.01,25.910620507420205
252,0.0051,2.01,multiplicative,2.01,25.91062050763756
250,0.0051,2.01,multiplicative,0.01,25.910620507789652
275,0.0051,3.01,multiplicative,5.01,25.918217039231894
279,0.0051,3.01,multiplicative,9.01,25.91821703923896
271,0.0051,3.01,multiplicative,1.01,25.9182170392426
276,0.0051,3.01,multiplicative,6.01,25.91821703924565
277,0.0051,3.01,multiplicative,7.01,25.91821703924866
278,0.0051,3.01,multiplicative,8.01,25.91821703926543
270,0.0051,3.01,multiplicative,0.01,25.918217039296593
273,0.0051,3.01,multiplicative,3.01,25.918217039298497
274,0.0051,3.01,multiplicative,4.01,25.918217039314246
272,0.0051,3.01,multiplicative,2.01,25.918217040833664
389,0.0051,9.01,additive,9.01,26.913939046613077
387,0.0051,9.01,additive,7.01,26.913939046883996
385,0.0051,9.01,additive,5.01,26.913939046901458
382,0.0051,9.01,additive,2.01,26.91393904697617
384,0.0051,9.01,additive,4.01,26.913939046977024
388,0.0051,9.01,additive,8.01,26.913939047009546
381,0.0051,9.01,additive,1.01,26.913939047039253
383,0.0051,9.01,additive,3.01,26.91393904712595
386,0.0051,9.01,additive,6.01,26.913939047137603
380,0.0051,9.01,additive,0.01,26.913939047146734
369,0.0051,8.01,additive,9.01,26.91463588017181
364,0.0051,8.01,additive,4.01,26.91463588024694
363,0.0051,8.01,additive,3.01,26.91463588029523
366,0.0051,8.01,additive,6.01,26.914635880360454
361,0.0051,8.01,additive,1.01,26.914635880369925
368,0.0051,8.01,additive,8.01,26.914635880402916
360,0.0051,8.01,additive,0.01,26.91463588041439
367,0.0051,8.01,additive,7.01,26.91463588043139
365,0.0051,8.01,additive,5.01,26.914635880477363
362,0.0051,8.01,additive,2.01,26.91463588050922
342,0.0051,7.01,additive,2.01,26.915514163879816
349,0.0051,7.01,additive,9.01,26.915514163879983
348,0.0051,7.01,additive,8.01,26.915514163905446
346,0.0051,7.01,additive,6.01,26.915514163913546
340,0.0051,7.01,additive,0.01,26.915514163955486
347,0.0051,7.01,additive,7.01,26.915514163965664
344,0.0051,7.01,additive,4.01,26.91551416396583
341,0.0051,7.01,additive,1.01,26.915514164002364
343,0.0051,7.01,additive,3.01,26.91551416400276
345,0.0051,7.01,additive,5.01,26.915514164229208
322,0.0051,6.01,additive,2.01,26.91704391071298
321,0.0051,6.01,additive,1.01,26.917043910775924
326,0.0051,6.01,additive,6.01,26.91704391077765
323,0.0051,6.01,additive,3.01,26.917043910792643
324,0.0051,6.01,additive,4.01,26.917043910802978
329,0.0051,6.01,additive,9.01,26.917043910806594
328,0.0051,6.01,additive,8.01,26.917043910809085
327,0.0051,6.01,additive,7.01,26.91704391083209
320,0.0051,6.01,additive,0.01,26.917043910853156
325,0.0051,6.01,additive,5.01,26.91704391100004
305,0.0051,5.01,additive,5.01,26.919641538696272
307,0.0051,5.01,additive,7.01,26.91964153873636
309,0.0051,5.01,additive,9.01,26.919641538910604
303,0.0051,5.01,additive,3.01,26.919641538951115
301,0.0051,5.01,additive,1.01,26.919641538952117
306,0.0051,5.01,additive,6.01,26.919641538957546
300,0.0051,5.01,additive,0.01,26.91964153896208
304,0.0051,5.01,additive,4.01,26.919641538974247
302,0.0051,5.01,additive,2.01,26.919641539039123
308,0.0051,5.01,additive,8.01,26.919641539147282
280,0.0051,4.01,additive,0.01,26.924203400086892
282,0.0051,4.01,additive,2.01,26.92420340014459
288,0.0051,4.01,additive,8.01,26.92420340015301
289,0.0051,4.01,additive,9.01,26.92420340018608
281,0.0051,4.01,additive,1.01,26.924203400206764
283,0.0051,4.01,additive,3.01,26.924203400261593
286,0.0051,4.01,additive,6.01,26.924203400272283
285,0.0051,4.01,additive,5.01,26.924203400305917
287,0.0051,4.01,additive,7.01,26.924203400326775
284,0.0051,4.01,additive,4.01,26.924203400403762
269,0.0051,3.01,additive,9.01,26.93358870808999
260,0.0051,3.01,additive,0.01,26.93358870812887
268,0.0051,3.01,additive,8.01,26.93358870813401
263,0.0051,3.01,additive,3.01,26.933588708214014
261,0.0051,3.01,additive,1.01,26.933588708276602
262,0.0051,3.01,additive,2.01,26.93358870828696
264,0.0051,3.01,additive,4.01,26.933588708293783
266,0.0051,3.01,additive,6.01,26.933588708293872
267,0.0051,3.01,additive,7.01,26.93358870830684
265,0.0051,3.01,additive,5.01,26.933588708348733
464,0.0101,3.01,additive,4.01,26.949534009802168
460,0.0101,3.01,additive,0.01,26.94953400980738
469,0.0101,3.01,additive,9.01,26.949534009825683
461,0.0101,3.01,additive,1.01,26.94953400982897
462,0.0101,3.01,additive,2.01,26.949534009830273
463,0.0101,3.01,additive,3.01,26.949534009833688
468,0.0101,3.01,additive,8.01,26.949534009835713
467,0.0101,3.01,additive,7.01,26.94953400983961
466,0.0101,3.01,additive,6.01,26.949534009852293
465,0.0101,3.01,additive,5.01,26.94953400986812
243,0.0051,2.01,additive,3.01,26.957354639527047
247,0.0051,2.01,additive,7.01,26.957354639611104
242,0.0051,2.01,additive,2.01,26.957354639664878
241,0.0051,2.01,additive,1.01,26.957354639745507
246,0.0051,2.01,additive,6.01,26.957354639755916
249,0.0051,2.01,additive,9.01,26.9573546397674
244,0.0051,2.01,additive,4.01,26.95735463978965
240,0.0051,2.01,additive,0.01,26.957354639821755
245,0.0051,2.01,additive,5.01,26.95735463983928
248,0.0051,2.01,additive,8.01,26.95735463991537
448,0.0101,2.01,additive,8.01,26.96646552692195
440,0.0101,2.01,additive,0.01,26.966465526922708
445,0.0101,2.01,additive,5.01,26.966465526923926
447,0.0101,2.01,additive,7.01,26.966465526925465
449,0.0101,2.01,additive,9.01,26.966465526926477
444,0.0101,2.01,additive,4.01,26.966465526926882
442,0.0101,2.01,additive,2.01,26.966465526927237
446,0.0101,2.01,additive,6.01,26.96646552692802
441,0.0101,2.01,additive,1.01,26.966465526936062
443,0.0101,2.01,additive,3.01,26.96646552695587
584,0.0101,9.01,additive,4.01,26.992065120392482
580,0.0101,9.01,additive,0.01,26.99206512039321
589,0.0101,9.01,additive,9.01,26.992065120395914
587,0.0101,9.01,additive,7.01,26.99206512039682
588,0.0101,9.01,additive,8.01,26.99206512039759
586,0.0101,9.01,additive,6.01,26.992065120397825
581,0.0101,9.01,additive,1.01,26.99206512039791
585,0.0101,9.01,additive,5.01,26.99206512039818
582,0.0101,9.01,additive,2.01,26.992065120398205
583,0.0101,9.01,additive,3.01,26.99206512040781
561,0.0101,8.01,additive,1.01,26.992106977779585
569,0.0101,8.01,additive,9.01,26.992106977786673
567,0.0101,8.01,additive,7.01,26.99210697778754
562,0.0101,8.01,additive,2.01,26.99210697778785
565,0.0101,8.01,additive,5.01,26.992106977788062
568,0.0101,8.01,additive,8.01,26.992106977788072
566,0.0101,8.01,additive,6.01,26.9921069777889
563,0.0101,8.01,additive,3.01,26.992106977789348
564,0.0101,8.01,additive,4.01,26.992106977789348
560,0.0101,8.01,additive,0.01,26.992106977792503
545,0.0101,7.01,additive,5.01,26.992116532212645
542,0.0101,7.01,additive,2.01,26.99211653222171
548,0.0101,7.01,additive,8.01,26.99211653222236
544,0.0101,7.01,additive,4.01,26.992116532222514
547,0.0101,7.01,additive,7.01,26.992116532223225
549,0.0101,7.01,additive,9.01,26.992116532223285
541,0.0101,7.01,additive,1.01,26.992116532224486
546,0.0101,7.01,additive,6.01,26.992116532224518
543,0.0101,7.01,additive,3.01,26.992116532224692
540,0.0101,7.01,additive,0.01,26.992116532224987
522,0.0101,6.01,additive,2.01,26.992224197064463
523,0.0101,6.01,additive,3.01,26.992224197071923
528,0.0101,6.01,additive,8.01,26.99222419707194
525,0.0101,6.01,additive,5.01,26.992224197072545
526,0.0101,6.01,additive,6.01,26.9922241970733
529,0.0101,6.01,additive,9.01,26.99222419707383
524,0.0101,6.01,additive,4.01,26.992224197074176
527,0.0101,6.01,additive,7.01,26.992224197074528
520,0.0101,6.01,additive,0.01,26.992224197077874
521,0.0101,6.01,additive,1.01,26.99222419708161
500,0.0101,5.01,additive,0.01,26.992391523279068
506,0.0101,5.01,additive,6.01,26.992391523281583
501,0.0101,5.01,additive,1.01,26.99239152328194
507,0.0101,5.01,additive,7.01,26.992391523282034
505,0.0101,5.01,additive,5.01,26.992391523282077
509,0.0101,5.01,additive,9.01,26.992391523282222
508,0.0101,5.01,additive,8.01,26.99239152328255
502,0.0101,5.01,additive,2.01,26.992391523282777
504,0.0101,5.01,additive,4.01,26.992391523282922
503,0.0101,5.01,additive,3.01,26.992391523283178
481,0.0101,4.01,additive,1.01,26.99267347593394
487,0.0101,4.01,additive,7.01,26.99267347593445
482,0.0101,4.01,additive,2.01,26.992673475934513
485,0.0101,4.01,additive,5.01,26.992673475934577
488,0.0101,4.01,additive,8.01,26.992673475934676
486,0.0101,4.01,additive,6.01,26.99267347593477
483,0.0101,4.01,additive,3.01,26.992673475934836
484,0.0101,4.01,additive,4.01,26.992673475934932
489,0.0101,4.01,additive,9.01,26.99267347593511
480,0.0101,4.01,additive,0.01,26.992673475943096
423,0.0101,1.01,additive,3.01,27.04267715108178
427,0.0101,1.01,additive,7.01,27.042677151082508
421,0.0101,1.01,additive,1.01,27.04267715108265
429,0.0101,1.01,additive,9.01,27.042677151083815
428,0.0101,1.01,additive,8.01,27.042677151083815
420,0.0101,1.01,additive,0.01,27.042677151088146
426,0.0101,1.01,additive,6.01,27.042677151091706
424,0.0101,1.01,additive,4.01,27.042677151098538
425,0.0101,1.01,additive,5.01,27.042677151100275
422,0.0101,1.01,additive,2.01,27.042677151101525
