,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
124,0.0001,6.01,additive,4.01,7.228130374690314
104,0.0001,5.01,additive,4.01,7.228151000909354
84,0.0001,4.01,additive,4.01,7.2281889100073
64,0.0001,3.01,additive,4.01,7.228248582761253
44,0.0001,2.01,additive,4.01,7.228479556497435
24,0.0001,1.01,additive,4.01,7.22970573272126
199,0.0001,9.01,multiplicative,9.01,7.235285566774261
179,0.0001,8.01,multiplicative,9.01,7.235293378117963
159,0.0001,7.01,multiplicative,9.01,7.235303701425748
139,0.0001,6.01,multiplicative,9.01,7.235314191187838
119,0.0001,5.01,multiplicative,9.01,7.235341426553927
79,0.0001,3.01,multiplicative,9.01,7.235362852945036
99,0.0001,4.01,multiplicative,9.01,7.235397619033786
59,0.0001,2.01,multiplicative,9.01,7.235806378087311
39,0.0001,1.01,multiplicative,9.01,7.237289727275462
183,0.0001,9.01,additive,3.01,7.276922908235717
163,0.0001,8.01,additive,3.01,7.2769282616433015
143,0.0001,7.01,additive,3.01,7.276935715500973
123,0.0001,6.01,additive,3.01,7.276936209328889
103,0.0001,5.01,additive,3.01,7.276967988312019
83,0.0001,4.01,additive,3.01,7.2770045301940955
63,0.0001,3.01,additive,3.01,7.2770833437969475
43,0.0001,2.01,additive,3.01,7.277295860074021
23,0.0001,1.01,additive,3.01,7.278497037088738
198,0.0001,9.01,multiplicative,8.01,7.316490240879693
178,0.0001,8.01,multiplicative,8.01,7.316497458238127
158,0.0001,7.01,multiplicative,8.01,7.3165076426375775
138,0.0001,6.01,multiplicative,8.01,7.316523729476363
118,0.0001,5.01,multiplicative,8.01,7.316550252438793
98,0.0001,4.01,multiplicative,8.01,7.3165988426513895
78,0.0001,3.01,multiplicative,8.01,7.316703136946356
58,0.0001,2.01,multiplicative,8.01,7.316995079399872
38,0.0001,1.01,multiplicative,8.01,7.318368664239017
19,0.0001,0.01,multiplicative,9.01,7.328202805000473
182,0.0001,9.01,additive,2.01,7.394985765220801
162,0.0001,8.01,additive,2.01,7.3949906584577985
142,0.0001,7.01,additive,2.01,7.395008447620223
122,0.0001,6.01,additive,2.01,7.395008971244726
102,0.0001,5.01,additive,2.01,7.395027355349233
82,0.0001,4.01,additive,2.01,7.39506098709532
62,0.0001,3.01,additive,2.01,7.395133638830347
42,0.0001,2.01,additive,2.01,7.395351055520185
22,0.0001,1.01,additive,2.01,7.39644012570034
18,0.0001,0.01,multiplicative,8.01,7.407167415659487
137,0.0001,6.01,multiplicative,7.01,7.416305500779243
197,0.0001,9.01,multiplicative,7.01,7.416307312760455
177,0.0001,8.01,multiplicative,7.01,7.416314224688226
157,0.0001,7.01,multiplicative,7.01,7.416329583060156
117,0.0001,5.01,multiplicative,7.01,7.416365574356403
97,0.0001,4.01,multiplicative,7.01,7.41641746691972
77,0.0001,3.01,multiplicative,7.01,7.416518127827558
57,0.0001,2.01,multiplicative,7.01,7.416792174336303
37,0.0001,1.01,multiplicative,7.01,7.418207594212925
17,0.0001,0.01,multiplicative,7.01,7.505817855743805
9,0.0001,0.01,additive,9.01,7.530878040913907
8,0.0001,0.01,additive,8.01,7.534252570068906
7,0.0001,0.01,additive,7.01,7.539138603923038
196,0.0001,9.01,multiplicative,6.01,7.544643803596477
176,0.0001,8.01,multiplicative,6.01,7.544650135928402
156,0.0001,7.01,multiplicative,6.01,7.544659668670974
136,0.0001,6.01,multiplicative,6.01,7.544677977721553
116,0.0001,5.01,multiplicative,6.01,7.544702685526131
96,0.0001,4.01,multiplicative,6.01,7.544747875231136
76,0.0001,3.01,multiplicative,6.01,7.5448448551985425
56,0.0001,2.01,multiplicative,6.01,7.54511545104639
36,0.0001,1.01,multiplicative,6.01,7.546479688594628
6,0.0001,0.01,additive,6.01,7.546564700123698
5,0.0001,0.01,additive,5.01,7.558529553537684
4,0.0001,0.01,additive,4.01,7.580107703586677
3,0.0001,0.01,additive,3.01,7.623626094009748
16,0.0001,0.01,multiplicative,6.01,7.6306643320871785
195,0.0001,9.01,multiplicative,5.01,7.697773951543508
175,0.0001,8.01,multiplicative,5.01,7.697778048083319
155,0.0001,7.01,multiplicative,5.01,7.697790302224742
135,0.0001,6.01,multiplicative,5.01,7.69780443555522
115,0.0001,5.01,multiplicative,5.01,7.6978285157787285
95,0.0001,4.01,multiplicative,5.01,7.697872625267723
75,0.0001,3.01,multiplicative,5.01,7.697965216922382
55,0.0001,2.01,multiplicative,5.01,7.698231316651151
35,0.0001,1.01,multiplicative,5.01,7.699564198169365
2,0.0001,0.01,additive,2.01,7.729012376127957
181,0.0001,9.01,additive,1.01,7.755883670148782
161,0.0001,8.01,additive,1.01,7.755887645559744
141,0.0001,7.01,additive,1.01,7.755893417765468
121,0.0001,6.01,additive,1.01,7.755901876236578
101,0.0001,5.01,additive,1.01,7.755917063325823
81,0.0001,4.01,additive,1.01,7.755943697749162
61,0.0001,3.01,additive,1.01,7.755973911017348
41,0.0001,2.01,additive,1.01,7.7561684692123745
21,0.0001,1.01,additive,1.01,7.757047585158465
15,0.0001,0.01,multiplicative,5.01,7.785459696508648
194,0.0001,9.01,multiplicative,4.01,7.886981484716183
174,0.0001,8.01,multiplicative,4.01,7.886987891240994
154,0.0001,7.01,multiplicative,4.01,7.886997248891525
134,0.0001,6.01,multiplicative,4.01,7.887011617600914
114,0.0001,5.01,multiplicative,4.01,7.887035409672715
94,0.0001,4.01,multiplicative,4.01,7.887079100583783
74,0.0001,3.01,multiplicative,4.01,7.8871754557457106
54,0.0001,2.01,multiplicative,4.01,7.887438029842272
34,0.0001,1.01,multiplicative,4.01,7.888753709260409
14,0.0001,0.01,multiplicative,4.01,7.9733372341522895
1,0.0001,0.01,additive,1.01,8.059227989579023
193,0.0001,9.01,multiplicative,3.01,8.109567105128189
173,0.0001,8.01,multiplicative,3.01,8.109573694395428
153,0.0001,7.01,multiplicative,3.01,8.10958317996292
133,0.0001,6.01,multiplicative,3.01,8.109593438767607
113,0.0001,5.01,multiplicative,3.01,8.109622122647874
93,0.0001,4.01,multiplicative,3.01,8.109662243852263
73,0.0001,3.01,multiplicative,3.01,8.109757756028127
53,0.0001,2.01,multiplicative,3.01,8.110025506267467
33,0.0001,1.01,multiplicative,3.01,8.111366759045945
13,0.0001,0.01,multiplicative,3.01,8.19480241198438
192,0.0001,9.01,multiplicative,2.01,8.382994434665934
172,0.0001,8.01,multiplicative,2.01,8.38300182908406
152,0.0001,7.01,multiplicative,2.01,8.383011087112147
132,0.0001,6.01,multiplicative,2.01,8.383020473327196
112,0.0001,5.01,multiplicative,2.01,8.383051984239335
92,0.0001,4.01,multiplicative,2.01,8.383097429352691
72,0.0001,3.01,multiplicative,2.01,8.383196761380669
52,0.0001,2.01,multiplicative,2.01,8.38347334289612
32,0.0001,1.01,multiplicative,2.01,8.38486419138797
12,0.0001,0.01,multiplicative,2.01,8.465818798863857
191,0.0001,9.01,multiplicative,1.01,8.896526346339897
171,0.0001,8.01,multiplicative,1.01,8.896528990755751
151,0.0001,7.01,multiplicative,1.01,8.89654370046572
131,0.0001,6.01,multiplicative,1.01,8.896559393029284
111,0.0001,5.01,multiplicative,1.01,8.896580695921088
91,0.0001,4.01,multiplicative,1.01,8.896608279684367
71,0.0001,3.01,multiplicative,1.01,8.896734416940701
51,0.0001,2.01,multiplicative,1.01,8.897015608012111
31,0.0001,1.01,multiplicative,1.01,8.89844997379669
11,0.0001,0.01,multiplicative,1.01,8.970671136212864
20,0.0001,1.01,additive,0.01,9.856565174692495
40,0.0001,2.01,additive,0.01,9.856943793760845
60,0.0001,3.01,additive,0.01,9.857015258127062
80,0.0001,4.01,additive,0.01,9.857042069492215
100,0.0001,5.01,additive,0.01,9.85704984715873
120,0.0001,6.01,additive,0.01,9.857056174989578
140,0.0001,7.01,additive,0.01,9.85706226570193
180,0.0001,9.01,additive,0.01,9.857064209836043
160,0.0001,8.01,additive,0.01,9.857064731406181
190,0.0001,9.01,multiplicative,0.01,9.973651512827704
170,0.0001,8.01,multiplicative,0.01,9.973658188285832
150,0.0001,7.01,multiplicative,0.01,9.973667896458995
130,0.0001,6.01,multiplicative,0.01,9.973682831749121
110,0.0001,5.01,multiplicative,0.01,9.973707553896418
90,0.0001,4.01,multiplicative,0.01,9.973736514613732
70,0.0001,3.01,multiplicative,0.01,9.973833666390593
50,0.0001,2.01,multiplicative,0.01,9.974101662879038
30,0.0001,1.01,multiplicative,0.01,9.975462242510433
0,0.0001,0.01,additive,0.01,9.994582433400046
10,0.0001,0.01,multiplicative,0.01,10.023928352843967
471,0.0101,3.01,multiplicative,1.01,28.864367889411813
598,0.0101,9.01,multiplicative,8.01,28.864532240568042
432,0.0101,1.01,multiplicative,2.01,28.864560611639025
437,0.0101,1.01,multiplicative,7.01,28.864577803888675
436,0.0101,1.01,multiplicative,6.01,28.864579205343023
592,0.0101,9.01,multiplicative,2.01,28.864582725375364
435,0.0101,1.01,multiplicative,5.01,28.864588985812013
599,0.0101,9.01,multiplicative,9.01,28.86459335347044
439,0.0101,1.01,multiplicative,9.01,28.864598730365536
438,0.0101,1.01,multiplicative,8.01,28.864599195251962
498,0.0101,4.01,multiplicative,8.01,28.864601017830715
499,0.0101,4.01,multiplicative,9.01,28.864601232721885
433,0.0101,1.01,multiplicative,3.01,28.864602462867367
431,0.0101,1.01,multiplicative,1.01,28.864603514577283
512,0.0101,5.01,multiplicative,2.01,28.864604448100454
496,0.0101,4.01,multiplicative,6.01,28.864607203482905
572,0.0101,8.01,multiplicative,2.01,28.864607874346312
495,0.0101,4.01,multiplicative,5.01,28.86460996059207
434,0.0101,1.01,multiplicative,4.01,28.86461449008892
535,0.0101,6.01,multiplicative,5.01,28.86461958066541
451,0.0101,2.01,multiplicative,1.01,28.864620547526734
536,0.0101,6.01,multiplicative,6.01,28.864621907906496
473,0.0101,3.01,multiplicative,3.01,28.86462521861056
555,0.0101,7.01,multiplicative,5.01,28.86462642925333
597,0.0101,9.01,multiplicative,7.01,28.864629856021384
595,0.0101,9.01,multiplicative,5.01,28.864631218177514
596,0.0101,9.01,multiplicative,6.01,28.86463506106174
516,0.0101,5.01,multiplicative,6.01,28.864638276128193
515,0.0101,5.01,multiplicative,5.01,28.864640479456124
558,0.0101,7.01,multiplicative,8.01,28.86464648071786
557,0.0101,7.01,multiplicative,7.01,28.86464658691845
573,0.0101,8.01,multiplicative,3.01,28.864647670966086
537,0.0101,6.01,multiplicative,7.01,28.864648439232326
472,0.0101,3.01,multiplicative,2.01,28.864649391316647
514,0.0101,5.01,multiplicative,4.01,28.864651857120577
532,0.0101,6.01,multiplicative,2.01,28.864651897563437
533,0.0101,6.01,multiplicative,3.01,28.864654003517096
556,0.0101,7.01,multiplicative,6.01,28.864655154663307
552,0.0101,7.01,multiplicative,2.01,28.86465645729094
519,0.0101,5.01,multiplicative,9.01,28.864657928441556
518,0.0101,5.01,multiplicative,8.01,28.86465817529909
517,0.0101,5.01,multiplicative,7.01,28.864658417710103
513,0.0101,5.01,multiplicative,3.01,28.864658932424124
538,0.0101,6.01,multiplicative,8.01,28.864659866893867
474,0.0101,3.01,multiplicative,4.01,28.864662580948675
559,0.0101,7.01,multiplicative,9.01,28.86467354564774
594,0.0101,9.01,multiplicative,4.01,28.864680316122964
579,0.0101,8.01,multiplicative,9.01,28.864680364902192
578,0.0101,8.01,multiplicative,8.01,28.864680393491227
554,0.0101,7.01,multiplicative,4.01,28.864681381272597
551,0.0101,7.01,multiplicative,1.01,28.86468269518904
539,0.0101,6.01,multiplicative,9.01,28.864685198024585
571,0.0101,8.01,multiplicative,1.01,28.864686911984546
593,0.0101,9.01,multiplicative,3.01,28.864691184793212
574,0.0101,8.01,multiplicative,4.01,28.864691237085804
575,0.0101,8.01,multiplicative,5.01,28.864691422103853
576,0.0101,8.01,multiplicative,6.01,28.86469220035342
577,0.0101,8.01,multiplicative,7.01,28.86469223769533
553,0.0101,7.01,multiplicative,3.01,28.86469540805017
534,0.0101,6.01,multiplicative,4.01,28.86469754475663
497,0.0101,4.01,multiplicative,7.01,28.86470275478434
458,0.0101,2.01,multiplicative,8.01,28.86470527598967
494,0.0101,4.01,multiplicative,4.01,28.864707150881507
459,0.0101,2.01,multiplicative,9.01,28.864711313920594
491,0.0101,4.01,multiplicative,1.01,28.86471438937819
457,0.0101,2.01,multiplicative,7.01,28.864717370574738
492,0.0101,4.01,multiplicative,2.01,28.864719194121353
452,0.0101,2.01,multiplicative,2.01,28.864719258185584
453,0.0101,2.01,multiplicative,3.01,28.864719360341645
455,0.0101,2.01,multiplicative,5.01,28.864727140746396
454,0.0101,2.01,multiplicative,4.01,28.86472833819537
456,0.0101,2.01,multiplicative,6.01,28.86473257616882
591,0.0101,9.01,multiplicative,1.01,28.864755635128244
493,0.0101,4.01,multiplicative,3.01,28.86476763125525
479,0.0101,3.01,multiplicative,9.01,28.864782243594636
478,0.0101,3.01,multiplicative,8.01,28.86478259401066
477,0.0101,3.01,multiplicative,7.01,28.864783090689247
476,0.0101,3.01,multiplicative,6.01,28.864783822227984
475,0.0101,3.01,multiplicative,5.01,28.864784946232458
511,0.0101,5.01,multiplicative,1.01,28.864791201636336
531,0.0101,6.01,multiplicative,1.01,28.864800643416856
570,0.0101,8.01,multiplicative,0.01,28.869009601544782
590,0.0101,9.01,multiplicative,0.01,28.869111709968458
490,0.0101,4.01,multiplicative,0.01,28.870124543122568
450,0.0101,2.01,multiplicative,0.01,28.870234253004433
470,0.0101,3.01,multiplicative,0.01,28.870321606544206
550,0.0101,7.01,multiplicative,0.01,28.870411048828004
510,0.0101,5.01,multiplicative,0.01,28.8704696598273
530,0.0101,6.01,multiplicative,0.01,28.870482100810836
430,0.0101,1.01,multiplicative,0.01,28.874381605644135
412,0.0101,0.01,multiplicative,2.01,28.903978955427398
411,0.0101,0.01,multiplicative,1.01,28.90413459450708
418,0.0101,0.01,multiplicative,8.01,28.904177474306476
417,0.0101,0.01,multiplicative,7.01,28.904178274044217
415,0.0101,0.01,multiplicative,5.01,28.90420179840715
414,0.0101,0.01,multiplicative,4.01,28.90420218821911
416,0.0101,0.01,multiplicative,6.01,28.90421562016295
413,0.0101,0.01,multiplicative,3.01,28.904222984937753
419,0.0101,0.01,multiplicative,9.01,28.904226759147708
402,0.0101,0.01,additive,2.01,28.929060855989384
403,0.0101,0.01,additive,3.01,28.943304739367097
404,0.0101,0.01,additive,4.01,28.950896233849807
408,0.0101,0.01,additive,8.01,28.955483481574806
406,0.0101,0.01,additive,6.01,28.960912532452276
409,0.0101,0.01,additive,9.01,28.96099465805752
407,0.0101,0.01,additive,7.01,28.96144431293531
405,0.0101,0.01,additive,5.01,28.96223009347159
410,0.0101,0.01,multiplicative,0.01,28.96309397989605
401,0.0101,0.01,additive,1.01,28.96480545741835
400,0.0101,0.01,additive,0.01,29.005392792091396
443,0.0101,2.01,additive,3.01,29.022267558404042
481,0.0101,4.01,additive,1.01,29.038005157245617
581,0.0101,9.01,additive,1.01,29.03834484490534
541,0.0101,7.01,additive,1.01,29.038401396641653
521,0.0101,6.01,additive,1.01,29.0384427112569
501,0.0101,5.01,additive,1.01,29.038565407068393
423,0.0101,1.01,additive,3.01,29.03868035989824
561,0.0101,8.01,additive,1.01,29.038817657823735
461,0.0101,3.01,additive,1.01,29.038967993720917
441,0.0101,2.01,additive,1.01,29.03924545315443
580,0.0101,9.01,additive,0.01,29.04519449109709
429,0.0101,1.01,additive,9.01,29.055998628307254
460,0.0101,3.01,additive,0.01,29.09529953546079
446,0.0101,2.01,additive,6.01,29.13494971951271
500,0.0101,5.01,additive,0.01,29.166118703929634
565,0.0101,8.01,additive,5.01,29.167753210420877
585,0.0101,9.01,additive,5.01,29.167755320785613
545,0.0101,7.01,additive,5.01,29.167776534288492
526,0.0101,6.01,additive,6.01,29.168047107207162
506,0.0101,5.01,additive,6.01,29.168106567987643
422,0.0101,1.01,additive,2.01,29.17462333802792
468,0.0101,3.01,additive,8.01,29.17490713837543
525,0.0101,6.01,additive,5.01,29.174959193092093
486,0.0101,4.01,additive,6.01,29.175530572048594
540,0.0101,7.01,additive,0.01,29.177996223153723
424,0.0101,1.01,additive,4.01,29.180935643237653
586,0.0101,9.01,additive,6.01,29.181689770951998
469,0.0101,3.01,additive,9.01,29.182407729339406
507,0.0101,5.01,additive,7.01,29.18317681881636
487,0.0101,4.01,additive,7.01,29.183243112466982
566,0.0101,8.01,additive,6.01,29.183367594671495
546,0.0101,7.01,additive,6.01,29.183390287449708
529,0.0101,6.01,additive,9.01,29.183503285949257
509,0.0101,5.01,additive,9.01,29.18371630420433
425,0.0101,1.01,additive,5.01,29.18376259590628
588,0.0101,9.01,additive,8.01,29.183773493954714
589,0.0101,9.01,additive,9.01,29.184042915864
569,0.0101,8.01,additive,9.01,29.18413487086037
504,0.0101,5.01,additive,4.01,29.184780785377257
505,0.0101,5.01,additive,5.01,29.185085554064624
485,0.0101,4.01,additive,5.01,29.185227801853085
467,0.0101,3.01,additive,7.01,29.18533792591875
466,0.0101,3.01,additive,6.01,29.185368211214673
447,0.0101,2.01,additive,7.01,29.186866732530028
427,0.0101,1.01,additive,7.01,29.186895834988498
448,0.0101,2.01,additive,8.01,29.187095822817447
449,0.0101,2.01,additive,9.01,29.187267891933622
489,0.0101,4.01,additive,9.01,29.187682486032287
528,0.0101,6.01,additive,8.01,29.187704971061283
549,0.0101,7.01,additive,9.01,29.187716708994838
463,0.0101,3.01,additive,3.01,29.187743982270348
444,0.0101,2.01,additive,4.01,29.187762426845268
508,0.0101,5.01,additive,8.01,29.18787138698209
567,0.0101,8.01,additive,7.01,29.18796775968857
587,0.0101,9.01,additive,7.01,29.187974742988832
426,0.0101,1.01,additive,6.01,29.18840644808201
428,0.0101,1.01,additive,8.01,29.1886024363376
562,0.0101,8.01,additive,2.01,29.188830809225614
582,0.0101,9.01,additive,2.01,29.188876325152812
464,0.0101,3.01,additive,4.01,29.18892759023576
523,0.0101,6.01,additive,3.01,29.188946614862477
524,0.0101,6.01,additive,4.01,29.18895269251367
465,0.0101,3.01,additive,5.01,29.188954345305525
544,0.0101,7.01,additive,4.01,29.18899196324378
564,0.0101,8.01,additive,4.01,29.188993199012952
584,0.0101,9.01,additive,4.01,29.188994060205395
484,0.0101,4.01,additive,4.01,29.189087648347037
563,0.0101,8.01,additive,3.01,29.18909587862841
522,0.0101,6.01,additive,2.01,29.18912071538229
483,0.0101,4.01,additive,3.01,29.189124499466015
568,0.0101,8.01,additive,8.01,29.189126541104265
583,0.0101,9.01,additive,3.01,29.18913300267975
548,0.0101,7.01,additive,8.01,29.189133139221475
502,0.0101,5.01,additive,2.01,29.18916913268513
503,0.0101,5.01,additive,3.01,29.18946162407202
445,0.0101,2.01,additive,5.01,29.189746543444453
543,0.0101,7.01,additive,3.01,29.189957067289594
420,0.0101,1.01,additive,0.01,29.1899976126901
560,0.0101,8.01,additive,0.01,29.190086380564473
488,0.0101,4.01,additive,8.01,29.19076456666433
527,0.0101,6.01,additive,7.01,29.19077010439586
462,0.0101,3.01,additive,2.01,29.190796571157723
547,0.0101,7.01,additive,7.01,29.19080943806536
482,0.0101,4.01,additive,2.01,29.190864664083033
542,0.0101,7.01,additive,2.01,29.19093095466966
442,0.0101,2.01,additive,2.01,29.191509290917548
421,0.0101,1.01,additive,1.01,29.19231152726861
440,0.0101,2.01,additive,0.01,29.203136333583863
480,0.0101,4.01,additive,0.01,29.206370742522324
520,0.0101,6.01,additive,0.01,29.207708546258395
200,0.0051,0.01,additive,0.01,32.74708034997095
206,0.0051,0.01,additive,6.01,32.75837050238252
202,0.0051,0.01,additive,2.01,32.758467588154154
209,0.0051,0.01,additive,9.01,32.75852346172506
207,0.0051,0.01,additive,7.01,32.758535251477156
205,0.0051,0.01,additive,5.01,32.75854493285936
208,0.0051,0.01,additive,8.01,32.75860656656138
204,0.0051,0.01,additive,4.01,32.75861945400485
203,0.0051,0.01,additive,3.01,32.75895796214531
201,0.0051,0.01,additive,1.01,32.75906316780948
373,0.0051,8.01,multiplicative,3.01,32.83118032612362
232,0.0051,1.01,multiplicative,2.01,32.841650061125435
313,0.0051,5.01,multiplicative,3.01,32.84974703649261
297,0.0051,4.01,multiplicative,7.01,32.85459656310009
335,0.0051,6.01,multiplicative,5.01,32.85484354424615
394,0.0051,9.01,multiplicative,4.01,32.854950338005025
389,0.0051,9.01,additive,9.01,32.85613698931415
355,0.0051,7.01,multiplicative,5.01,32.85637858773386
358,0.0051,7.01,multiplicative,8.01,32.857133494025604
399,0.0051,9.01,multiplicative,9.01,32.858819926031146
231,0.0051,1.01,multiplicative,1.01,32.85901633143753
254,0.0051,2.01,multiplicative,4.01,32.85903776398121
233,0.0051,1.01,multiplicative,3.01,32.859058716105814
294,0.0051,4.01,multiplicative,4.01,32.85915146238377
354,0.0051,7.01,multiplicative,4.01,32.85917250477113
275,0.0051,3.01,multiplicative,5.01,32.85931157888759
333,0.0051,6.01,multiplicative,3.01,32.85945648055845
277,0.0051,3.01,multiplicative,7.01,32.859790772500894
314,0.0051,5.01,multiplicative,4.01,32.859918513982
276,0.0051,3.01,multiplicative,6.01,32.860298603099
296,0.0051,4.01,multiplicative,6.01,32.86047319232035
379,0.0051,8.01,multiplicative,9.01,32.86047502258603
392,0.0051,9.01,multiplicative,2.01,32.86049069088703
315,0.0051,5.01,multiplicative,5.01,32.860636246910424
398,0.0051,9.01,multiplicative,8.01,32.86078180447266
279,0.0051,3.01,multiplicative,9.01,32.86117522041157
273,0.0051,3.01,multiplicative,3.01,32.86123079844634
339,0.0051,6.01,multiplicative,9.01,32.86126018384892
295,0.0051,4.01,multiplicative,5.01,32.861266025282895
278,0.0051,3.01,multiplicative,8.01,32.86127566116592
359,0.0051,7.01,multiplicative,9.01,32.86130588282465
234,0.0051,1.01,multiplicative,4.01,32.86131022271677
252,0.0051,2.01,multiplicative,2.01,32.86131117993708
374,0.0051,8.01,multiplicative,4.01,32.861326992700256
334,0.0051,6.01,multiplicative,4.01,32.86134445669781
274,0.0051,3.01,multiplicative,4.01,32.86135277873529
271,0.0051,3.01,multiplicative,1.01,32.86135748394172
235,0.0051,1.01,multiplicative,5.01,32.861389821272454
291,0.0051,4.01,multiplicative,1.01,32.86139917581535
378,0.0051,8.01,multiplicative,8.01,32.86140982767021
311,0.0051,5.01,multiplicative,1.01,32.86142371026525
319,0.0051,5.01,multiplicative,9.01,32.86142713238959
356,0.0051,7.01,multiplicative,6.01,32.861430582579786
397,0.0051,9.01,multiplicative,7.01,32.861435297483496
393,0.0051,9.01,multiplicative,3.01,32.861435997360886
337,0.0051,6.01,multiplicative,7.01,32.861436314856185
391,0.0051,9.01,multiplicative,1.01,32.86143899320203
236,0.0051,1.01,multiplicative,6.01,32.86143941103721
396,0.0051,9.01,multiplicative,6.01,32.86143992782472
253,0.0051,2.01,multiplicative,3.01,32.86145306532233
317,0.0051,5.01,multiplicative,7.01,32.86145548147611
376,0.0051,8.01,multiplicative,6.01,32.861456391449
299,0.0051,4.01,multiplicative,9.01,32.86145664856838
316,0.0051,5.01,multiplicative,6.01,32.86146276172424
336,0.0051,6.01,multiplicative,6.01,32.86146859572481
318,0.0051,5.01,multiplicative,8.01,32.8614708006805
312,0.0051,5.01,multiplicative,2.01,32.86148840653451
372,0.0051,8.01,multiplicative,2.01,32.861496409399805
351,0.0051,7.01,multiplicative,1.01,32.86149817562939
371,0.0051,8.01,multiplicative,1.01,32.86149825445629
353,0.0051,7.01,multiplicative,3.01,32.861503600805044
255,0.0051,2.01,multiplicative,5.01,32.86150573051718
258,0.0051,2.01,multiplicative,8.01,32.86150640506874
272,0.0051,3.01,multiplicative,2.01,32.86150711413305
352,0.0051,7.01,multiplicative,2.01,32.86151459077386
257,0.0051,2.01,multiplicative,7.01,32.86151650146816
331,0.0051,6.01,multiplicative,1.01,32.8615175008043
256,0.0051,2.01,multiplicative,6.01,32.86151937391006
332,0.0051,6.01,multiplicative,2.01,32.86152145839011
293,0.0051,4.01,multiplicative,3.01,32.861534136465664
259,0.0051,2.01,multiplicative,9.01,32.861534977351326
292,0.0051,4.01,multiplicative,2.01,32.861551791903466
237,0.0051,1.01,multiplicative,7.01,32.86162580750451
395,0.0051,9.01,multiplicative,5.01,32.8616435968291
298,0.0051,4.01,multiplicative,8.01,32.86164361367228
375,0.0051,8.01,multiplicative,5.01,32.86164384696233
338,0.0051,6.01,multiplicative,8.01,32.86164761494496
357,0.0051,7.01,multiplicative,7.01,32.86164767213305
377,0.0051,8.01,multiplicative,7.01,32.86164816669387
238,0.0051,1.01,multiplicative,8.01,32.86167948815334
239,0.0051,1.01,multiplicative,9.01,32.86168121799123
251,0.0051,2.01,multiplicative,1.01,32.86181043938799
270,0.0051,3.01,multiplicative,0.01,32.864110553093255
310,0.0051,5.01,multiplicative,0.01,32.864413339798055
290,0.0051,4.01,multiplicative,0.01,32.86511953706905
250,0.0051,2.01,multiplicative,0.01,32.8654320209839
230,0.0051,1.01,multiplicative,0.01,32.86549054840262
390,0.0051,9.01,multiplicative,0.01,32.86558655952017
330,0.0051,6.01,multiplicative,0.01,32.86565406879975
370,0.0051,8.01,multiplicative,0.01,32.86565415712177
350,0.0051,7.01,multiplicative,0.01,32.86567252894831
