,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
298,0.0051,4.01,multiplicative,8.01,195.30781047090537
443,0.0101,2.01,additive,3.01,195.43551110449022
404,0.0101,0.01,additive,4.01,195.835173652576
202,0.0051,0.01,additive,2.01,195.96523215483282
323,0.0051,6.01,additive,3.01,196.0137027943482
207,0.0051,0.01,additive,7.01,196.11794534671915
314,0.0051,5.01,multiplicative,4.01,196.26959905309815
560,0.0101,8.01,additive,0.01,196.36916971198298
489,0.0101,4.01,additive,9.01,196.50017620723006
373,0.0051,8.01,multiplicative,3.01,196.52410818088705
406,0.0101,0.01,additive,6.01,196.60920487536293
463,0.0101,3.01,additive,3.01,196.72110545843626
317,0.0051,5.01,multiplicative,7.01,196.74931342199514
506,0.0101,5.01,additive,6.01,197.3626810369364
206,0.0051,0.01,additive,6.01,197.37020232271064
290,0.0051,4.01,multiplicative,0.01,197.48687903195136
402,0.0101,0.01,additive,2.01,197.5857502215874
562,0.0101,8.01,additive,2.01,198.15618295992516
204,0.0051,0.01,additive,4.01,198.3098787204726
408,0.0101,0.01,additive,8.01,198.49466198691226
200,0.0051,0.01,additive,0.01,198.60058399325428
523,0.0101,6.01,additive,3.01,198.61853894779478
228,0.0051,1.01,additive,8.01,198.7105342552343
244,0.0051,2.01,additive,4.01,198.74210488943078
360,0.0051,8.01,additive,0.01,199.05107951700808
260,0.0051,3.01,additive,0.01,199.23106539334916
504,0.0101,5.01,additive,4.01,199.68749080918104
286,0.0051,4.01,additive,6.01,199.76548205092516
407,0.0101,0.01,additive,7.01,199.80207664452152
266,0.0051,3.01,additive,6.01,200.26642347470104
464,0.0101,3.01,additive,4.01,200.2884564386609
394,0.0051,9.01,multiplicative,4.01,200.34487413336458
422,0.0101,1.01,additive,2.01,200.4003834191144
409,0.0101,0.01,additive,9.01,200.41427030500364
357,0.0051,7.01,multiplicative,7.01,200.5143510022046
564,0.0101,8.01,additive,4.01,200.6691260800551
326,0.0051,6.01,additive,6.01,201.17898559196527
502,0.0101,5.01,additive,2.01,201.26210767608342
543,0.0101,7.01,additive,3.01,201.3381124824238
316,0.0051,5.01,multiplicative,6.01,201.3657795829707
288,0.0051,4.01,additive,8.01,201.5752032357091
379,0.0051,8.01,multiplicative,9.01,201.63354439037272
387,0.0051,9.01,additive,7.01,201.68094567163882
446,0.0101,2.01,additive,6.01,201.8204104964011
354,0.0051,7.01,multiplicative,4.01,201.8291794842339
380,0.0051,9.01,additive,0.01,201.9442545900117
441,0.0101,2.01,additive,1.01,202.12379219869968
584,0.0101,9.01,additive,4.01,202.12836771137503
383,0.0051,9.01,additive,3.01,202.5223473359356
522,0.0101,6.01,additive,2.01,202.5772873228114
293,0.0051,4.01,multiplicative,3.01,202.67146744325896
329,0.0051,6.01,additive,9.01,202.87918245578655
320,0.0051,6.01,additive,0.01,203.05895462034087
525,0.0101,6.01,additive,5.01,203.11082236896118
588,0.0101,9.01,additive,8.01,203.21253655817847
264,0.0051,3.01,additive,4.01,203.50202607301165
442,0.0101,2.01,additive,2.01,203.5308354188708
541,0.0101,7.01,additive,1.01,203.61406650536819
460,0.0101,3.01,additive,0.01,203.9718962369791
449,0.0101,2.01,additive,9.01,203.98451027337651
447,0.0101,2.01,additive,7.01,204.00977612219503
220,0.0051,1.01,additive,0.01,204.056991060413
283,0.0051,4.01,additive,3.01,204.110028220138
340,0.0051,7.01,additive,0.01,204.40772293826586
246,0.0051,2.01,additive,6.01,204.41010159624247
580,0.0101,9.01,additive,0.01,204.41997514957882
363,0.0051,8.01,additive,3.01,204.43391337729608
309,0.0051,5.01,additive,9.01,204.72126512088542
225,0.0051,1.01,additive,5.01,204.7999635075529
386,0.0051,9.01,additive,6.01,204.82021309639725
243,0.0051,2.01,additive,3.01,204.88633212339647
297,0.0051,4.01,multiplicative,7.01,205.13237132227437
589,0.0101,9.01,additive,9.01,205.14370549871546
444,0.0101,2.01,additive,4.01,205.17757097592846
488,0.0101,4.01,additive,8.01,205.3261512691098
398,0.0051,9.01,multiplicative,8.01,205.34328740052226
487,0.0101,4.01,additive,7.01,205.59951472467804
583,0.0101,9.01,additive,3.01,205.59960749488803
508,0.0101,5.01,additive,8.01,205.844059336056
249,0.0051,2.01,additive,9.01,206.18408970192982
321,0.0051,6.01,additive,1.01,206.5113490170407
346,0.0051,7.01,additive,6.01,206.71273638894417
281,0.0051,4.01,additive,1.01,207.15956748482057
335,0.0051,6.01,multiplicative,5.01,207.35022347074374
501,0.0101,5.01,additive,1.01,207.67391316271303
467,0.0101,3.01,additive,7.01,207.73652905475274
485,0.0101,4.01,additive,5.01,207.999312125884
367,0.0051,8.01,additive,7.01,207.99934190102334
388,0.0051,9.01,additive,8.01,208.21124276253332
481,0.0101,4.01,additive,1.01,208.27199009631997
279,0.0051,3.01,multiplicative,9.01,208.27580659853527
482,0.0101,4.01,additive,2.01,208.3283470322727
484,0.0101,4.01,additive,4.01,208.628635355784
384,0.0051,9.01,additive,4.01,208.70450175730102
500,0.0101,5.01,additive,0.01,209.02596822138435
569,0.0101,8.01,additive,9.01,209.3119049002485
308,0.0051,5.01,additive,8.01,209.42481155906395
364,0.0051,8.01,additive,4.01,209.44809172600046
563,0.0101,8.01,additive,3.01,209.74504448256585
546,0.0101,7.01,additive,6.01,209.95224900552228
468,0.0101,3.01,additive,8.01,210.0200039179717
549,0.0101,7.01,additive,9.01,210.08331735818294
365,0.0051,8.01,additive,5.01,210.10573248435878
466,0.0101,3.01,additive,6.01,210.25479309426456
263,0.0051,3.01,additive,3.01,210.26480794299303
429,0.0101,1.01,additive,9.01,210.48800480366407
520,0.0101,6.01,additive,0.01,210.56822851070945
221,0.0051,1.01,additive,1.01,210.78198707736334
526,0.0101,6.01,additive,6.01,211.23604827261167
400,0.0101,0.01,additive,0.01,211.37922447482586
540,0.0101,7.01,additive,0.01,211.42934555494077
524,0.0101,6.01,additive,4.01,211.53808200161382
427,0.0101,1.01,additive,7.01,211.9687191882053
448,0.0101,2.01,additive,8.01,212.03356600396629
545,0.0101,7.01,additive,5.01,212.0543411552741
483,0.0101,4.01,additive,3.01,212.09501094001465
241,0.0051,2.01,additive,1.01,212.1821947710453
587,0.0101,9.01,additive,7.01,212.50374680695856
267,0.0051,3.01,additive,7.01,212.9979499226373
285,0.0051,4.01,additive,5.01,213.04097792765222
480,0.0101,4.01,additive,0.01,213.4286892302282
240,0.0051,2.01,additive,0.01,213.7315541155953
421,0.0101,1.01,additive,1.01,213.97971091760206
262,0.0051,3.01,additive,2.01,214.10992740213206
424,0.0101,1.01,additive,4.01,214.1424073157719
505,0.0101,5.01,additive,5.01,214.3551177768842
287,0.0051,4.01,additive,7.01,214.55153840288608
248,0.0051,2.01,additive,8.01,214.5725815442846
544,0.0101,7.01,additive,4.01,214.6610131150523
280,0.0051,4.01,additive,0.01,215.28657118286313
209,0.0051,0.01,additive,9.01,215.35344310027529
203,0.0051,0.01,additive,3.01,215.37616300381913
547,0.0101,7.01,additive,7.01,215.66072803888275
582,0.0101,9.01,additive,2.01,215.76794852733065
586,0.0101,9.01,additive,6.01,216.1804513763047
242,0.0051,2.01,additive,2.01,217.44638736014613
362,0.0051,8.01,additive,2.01,217.56265931828108
245,0.0051,2.01,additive,5.01,217.8860740050375
361,0.0051,8.01,additive,1.01,217.9544269787524
268,0.0051,3.01,additive,8.01,218.11404812056827
341,0.0051,7.01,additive,1.01,218.49112213143968
307,0.0051,5.01,additive,7.01,218.62736942572363
548,0.0101,7.01,additive,8.01,218.67634520742342
226,0.0051,1.01,additive,6.01,219.05039171858206
382,0.0051,9.01,additive,2.01,219.7902014780412
385,0.0051,9.01,additive,5.01,221.08407907328112
247,0.0051,2.01,additive,7.01,221.37747081130453
201,0.0051,0.01,additive,1.01,221.56251274483637
322,0.0051,6.01,additive,2.01,221.69637706942294
265,0.0051,3.01,additive,5.01,222.25592209244206
325,0.0051,6.01,additive,5.01,222.4014284865017
224,0.0051,1.01,additive,4.01,222.87924068211302
305,0.0051,5.01,additive,5.01,222.99091189081005
324,0.0051,6.01,additive,4.01,223.0727644640767
349,0.0051,7.01,additive,9.01,223.0804346242797
208,0.0051,0.01,additive,8.01,223.15346417108702
389,0.0051,9.01,additive,9.01,223.96570525905855
229,0.0051,1.01,additive,9.01,223.97120465994035
303,0.0051,5.01,additive,3.01,224.16327198835216
282,0.0051,4.01,additive,2.01,224.3834134181653
348,0.0051,7.01,additive,8.01,224.71913631785506
227,0.0051,1.01,additive,7.01,224.74446124990558
222,0.0051,1.01,additive,2.01,225.75898257936294
205,0.0051,0.01,additive,5.01,225.7854320441964
302,0.0051,5.01,additive,2.01,226.00803378775512
304,0.0051,5.01,additive,4.01,226.10490066277958
343,0.0051,7.01,additive,3.01,226.4714791239538
328,0.0051,6.01,additive,8.01,226.49693990421122
300,0.0051,5.01,additive,0.01,226.98178810008733
369,0.0051,8.01,additive,9.01,227.00402559091842
345,0.0051,7.01,additive,5.01,228.00203878764967
366,0.0051,8.01,additive,6.01,228.86553052145217
344,0.0051,7.01,additive,4.01,229.52730320516963
342,0.0051,7.01,additive,2.01,230.07924792783945
223,0.0051,1.01,additive,3.01,232.1178761560725
301,0.0051,5.01,additive,1.01,232.31375908407057
261,0.0051,3.01,additive,1.01,235.32577367729138
347,0.0051,7.01,additive,7.01,235.6661926676121
269,0.0051,3.01,additive,9.01,236.20960289569024
306,0.0051,5.01,additive,6.01,236.38270398683022
289,0.0051,4.01,additive,9.01,239.05216343158506
590,0.0101,9.01,multiplicative,0.01,274.1818421485819
571,0.0101,8.01,multiplicative,1.01,277.9327052019811
596,0.0101,9.01,multiplicative,6.01,289.8176927475269
432,0.0101,1.01,multiplicative,2.01,290.7838108207176
451,0.0101,2.01,multiplicative,1.01,293.7818322193656
594,0.0101,9.01,multiplicative,4.01,297.05924735518226
455,0.0101,2.01,multiplicative,5.01,297.18211702577304
538,0.0101,6.01,multiplicative,8.01,297.8222954369801
498,0.0101,4.01,multiplicative,8.01,298.2477814195143
439,0.0101,1.01,multiplicative,9.01,298.93541032548586
559,0.0101,7.01,multiplicative,9.01,301.800577948072
551,0.0101,7.01,multiplicative,1.01,303.0592227843394
592,0.0101,9.01,multiplicative,2.01,305.9104410672987
514,0.0101,5.01,multiplicative,4.01,307.34831199014104
491,0.0101,4.01,multiplicative,1.01,309.42285006905064
495,0.0101,4.01,multiplicative,5.01,309.9082263395528
471,0.0101,3.01,multiplicative,1.01,310.18968410604657
517,0.0101,5.01,multiplicative,7.01,311.15236622413545
474,0.0101,3.01,multiplicative,4.01,311.7789421783336
434,0.0101,1.01,multiplicative,4.01,311.78899630163653
593,0.0101,9.01,multiplicative,3.01,312.31189701137833
433,0.0101,1.01,multiplicative,3.01,312.5865723590787
519,0.0101,5.01,multiplicative,9.01,313.05741596884405
478,0.0101,3.01,multiplicative,8.01,313.16711411975444
535,0.0101,6.01,multiplicative,5.01,313.51317789636875
556,0.0101,7.01,multiplicative,6.01,313.7426985965227
512,0.0101,5.01,multiplicative,2.01,314.1222383834278
552,0.0101,7.01,multiplicative,2.01,314.1654082290697
554,0.0101,7.01,multiplicative,4.01,314.3011574594862
490,0.0101,4.01,multiplicative,0.01,314.3326330230557
572,0.0101,8.01,multiplicative,2.01,314.35290675432964
475,0.0101,3.01,multiplicative,5.01,314.6020277005139
532,0.0101,6.01,multiplicative,2.01,314.616422451149
597,0.0101,9.01,multiplicative,7.01,315.0262131112714
558,0.0101,7.01,multiplicative,8.01,315.1129256043549
438,0.0101,1.01,multiplicative,8.01,316.60324287424584
430,0.0101,1.01,multiplicative,0.01,316.7330949392689
436,0.0101,1.01,multiplicative,6.01,316.87655133567534
435,0.0101,1.01,multiplicative,5.01,316.9289980439254
575,0.0101,8.01,multiplicative,5.01,317.10282646285873
516,0.0101,5.01,multiplicative,6.01,317.8749661143623
534,0.0101,6.01,multiplicative,4.01,318.94063850542193
454,0.0101,2.01,multiplicative,4.01,319.3220930057697
511,0.0101,5.01,multiplicative,1.01,319.36847051966316
476,0.0101,3.01,multiplicative,6.01,320.0195284232453
450,0.0101,2.01,multiplicative,0.01,320.45340805501763
557,0.0101,7.01,multiplicative,7.01,321.5437423726979
595,0.0101,9.01,multiplicative,5.01,321.999409402894
537,0.0101,6.01,multiplicative,7.01,322.29176326329105
570,0.0101,8.01,multiplicative,0.01,322.78331312850827
510,0.0101,5.01,multiplicative,0.01,322.8963730656666
473,0.0101,3.01,multiplicative,3.01,322.9194267989596
573,0.0101,8.01,multiplicative,3.01,323.3448223880443
553,0.0101,7.01,multiplicative,3.01,323.73635583943417
457,0.0101,2.01,multiplicative,7.01,323.8309510742287
453,0.0101,2.01,multiplicative,3.01,324.0200776796678
578,0.0101,8.01,multiplicative,8.01,324.60500733949476
555,0.0101,7.01,multiplicative,5.01,324.62474615230195
499,0.0101,4.01,multiplicative,9.01,324.84712042499757
479,0.0101,3.01,multiplicative,9.01,324.8660232266339
459,0.0101,2.01,multiplicative,9.01,325.09043389012913
513,0.0101,5.01,multiplicative,3.01,326.34863037664184
579,0.0101,8.01,multiplicative,9.01,326.4496092386294
470,0.0101,3.01,multiplicative,0.01,326.51443898629805
472,0.0101,3.01,multiplicative,2.01,326.98480247462015
539,0.0101,6.01,multiplicative,9.01,327.1947700975854
531,0.0101,6.01,multiplicative,1.01,327.2483591712752
599,0.0101,9.01,multiplicative,9.01,327.5301191021904
497,0.0101,4.01,multiplicative,7.01,329.3434172685594
576,0.0101,8.01,multiplicative,6.01,329.6410479530671
591,0.0101,9.01,multiplicative,1.01,329.71579858498814
574,0.0101,8.01,multiplicative,4.01,330.9418006709862
530,0.0101,6.01,multiplicative,0.01,331.0666492003655
550,0.0101,7.01,multiplicative,0.01,331.41597888319006
533,0.0101,6.01,multiplicative,3.01,331.82355095995473
493,0.0101,4.01,multiplicative,3.01,331.8493178976359
477,0.0101,3.01,multiplicative,7.01,332.1716344197953
492,0.0101,4.01,multiplicative,2.01,332.2204857875508
494,0.0101,4.01,multiplicative,4.01,332.53045405012404
431,0.0101,1.01,multiplicative,1.01,333.11690578413743
452,0.0101,2.01,multiplicative,2.01,334.03252537821214
515,0.0101,5.01,multiplicative,5.01,335.3333771785357
458,0.0101,2.01,multiplicative,8.01,335.90461359564824
577,0.0101,8.01,multiplicative,7.01,335.98581741057365
536,0.0101,6.01,multiplicative,6.01,336.58781269420354
437,0.0101,1.01,multiplicative,7.01,338.55451601848677
496,0.0101,4.01,multiplicative,6.01,342.0481074219871
518,0.0101,5.01,multiplicative,8.01,349.86576933423385
456,0.0101,2.01,multiplicative,6.01,351.40992824321523
598,0.0101,9.01,multiplicative,8.01,351.4532034109429
2,0.0001,0.01,additive,2.01,434.2518456730535
12,0.0001,0.01,multiplicative,2.01,436.82447282084206
4,0.0001,0.01,additive,4.01,437.16662990637354
3,0.0001,0.01,additive,3.01,437.3792385842098
0,0.0001,0.01,additive,0.01,438.22808500565435
11,0.0001,0.01,multiplicative,1.01,439.558488918903
13,0.0001,0.01,multiplicative,3.01,442.3243227975534
20,0.0001,1.01,additive,0.01,444.1969804660481
160,0.0001,8.01,additive,0.01,444.20190458568067
180,0.0001,9.01,additive,0.01,444.20191036960324
140,0.0001,7.01,additive,0.01,444.2019277699801
120,0.0001,6.01,additive,0.01,444.20196494962556
100,0.0001,5.01,additive,0.01,444.202036745033
80,0.0001,4.01,additive,0.01,444.2022156154344
60,0.0001,3.01,additive,0.01,444.20243203215784
40,0.0001,2.01,additive,0.01,444.2032219807139
14,0.0001,0.01,multiplicative,4.01,444.472913911602
15,0.0001,0.01,multiplicative,5.01,446.14504186216453
10,0.0001,0.01,multiplicative,0.01,447.08423379367895
16,0.0001,0.01,multiplicative,6.01,447.25903258811826
183,0.0001,9.01,additive,3.01,447.3383401772601
163,0.0001,8.01,additive,3.01,447.33848574142155
143,0.0001,7.01,additive,3.01,447.33870986796006
123,0.0001,6.01,additive,3.01,447.3390677592265
103,0.0001,5.01,additive,3.01,447.3396424212106
43,0.0001,2.01,additive,3.01,447.34047949401884
83,0.0001,4.01,additive,3.01,447.3406861116978
63,0.0001,3.01,additive,3.01,447.3425320024317
23,0.0001,1.01,additive,3.01,447.370611306862
17,0.0001,0.01,multiplicative,7.01,448.05222522487105
189,0.0001,9.01,additive,9.01,448.6300836067967
169,0.0001,8.01,additive,9.01,448.63012205600546
149,0.0001,7.01,additive,9.01,448.63017775554925
129,0.0001,6.01,additive,9.01,448.63026446218583
109,0.0001,5.01,additive,9.01,448.6303930875354
89,0.0001,4.01,additive,9.01,448.63065345316153
69,0.0001,3.01,additive,9.01,448.63116945197106
49,0.0001,2.01,additive,9.01,448.63283630711715
29,0.0001,1.01,additive,9.01,448.6413341646407
188,0.0001,9.01,additive,8.01,448.6809520284783
168,0.0001,8.01,additive,8.01,448.68099046604516
148,0.0001,7.01,additive,8.01,448.68104546159543
128,0.0001,6.01,additive,8.01,448.6811292118038
108,0.0001,5.01,additive,8.01,448.6812931473553
88,0.0001,4.01,additive,8.01,448.6815491983485
68,0.0001,3.01,additive,8.01,448.68227271884444
48,0.0001,2.01,additive,8.01,448.6837540276694
28,0.0001,1.01,additive,8.01,448.69194129485413
18,0.0001,0.01,multiplicative,8.01,448.721612179641
187,0.0001,9.01,additive,7.01,448.75191602265033
167,0.0001,8.01,additive,7.01,448.75195304357544
147,0.0001,7.01,additive,7.01,448.7520068934133
127,0.0001,6.01,additive,7.01,448.752089668379
107,0.0001,5.01,additive,7.01,448.7522256107444
87,0.0001,4.01,additive,7.01,448.75229978625975
67,0.0001,3.01,additive,7.01,448.7528494438928
47,0.0001,2.01,additive,7.01,448.7544780080455
27,0.0001,1.01,additive,7.01,448.76126847146816
186,0.0001,9.01,additive,6.01,448.85639351242355
166,0.0001,8.01,additive,6.01,448.856428458056
146,0.0001,7.01,additive,6.01,448.8564803858624
126,0.0001,6.01,additive,6.01,448.85656230906585
106,0.0001,5.01,additive,6.01,448.85669965324286
86,0.0001,4.01,additive,6.01,448.85696343669395
66,0.0001,3.01,additive,6.01,448.8574872941409
46,0.0001,2.01,additive,6.01,448.8589802955976
26,0.0001,1.01,additive,6.01,448.8673419269496
185,0.0001,9.01,additive,5.01,449.02447198809745
165,0.0001,8.01,additive,5.01,449.0245062005902
145,0.0001,7.01,additive,5.01,449.02455064343957
125,0.0001,6.01,additive,5.01,449.02462602640736
105,0.0001,5.01,additive,5.01,449.0247524054198
85,0.0001,4.01,additive,5.01,449.0249863026161
65,0.0001,3.01,additive,5.01,449.0254127544385
45,0.0001,2.01,additive,5.01,449.02674106648305
25,0.0001,1.01,additive,5.01,449.0338156270558
19,0.0001,0.01,multiplicative,9.01,449.29009670883164
184,0.0001,9.01,additive,4.01,449.2972342858978
164,0.0001,8.01,additive,4.01,449.29726575280085
144,0.0001,7.01,additive,4.01,449.29731113979824
124,0.0001,6.01,additive,4.01,449.2973821088157
104,0.0001,5.01,additive,4.01,449.29749389432214
84,0.0001,4.01,additive,4.01,449.2977068948385
64,0.0001,3.01,additive,4.01,449.2981624118218
44,0.0001,2.01,additive,4.01,449.2994702306057
24,0.0001,1.01,additive,4.01,449.30646678420163
1,0.0001,0.01,additive,1.01,450.3745754752861
182,0.0001,9.01,additive,2.01,452.46986925066943
162,0.0001,8.01,additive,2.01,452.4700109675232
142,0.0001,7.01,additive,2.01,452.47008186143995
122,0.0001,6.01,additive,2.01,452.47039473564473
102,0.0001,5.01,additive,2.01,452.4709510043698
82,0.0001,4.01,additive,2.01,452.4720094724726
62,0.0001,3.01,additive,2.01,452.47417632015015
42,0.0001,2.01,additive,2.01,452.4804304549808
22,0.0001,1.01,additive,2.01,452.51478002773655
9,0.0001,0.01,additive,9.01,462.4072587420308
8,0.0001,0.01,additive,8.01,462.5560304820373
5,0.0001,0.01,additive,5.01,462.6644419763581
7,0.0001,0.01,additive,7.01,462.7725619833211
6,0.0001,0.01,additive,6.01,462.9408291437661
181,0.0001,9.01,additive,1.01,462.95628002778193
161,0.0001,8.01,additive,1.01,462.95636525026174
141,0.0001,7.01,additive,1.01,462.95649131847273
121,0.0001,6.01,additive,1.01,462.95661417103724
101,0.0001,5.01,additive,1.01,462.95691766277304
81,0.0001,4.01,additive,1.01,462.9575289338798
61,0.0001,3.01,additive,1.01,462.95879532064106
41,0.0001,2.01,additive,1.01,462.962403876527
21,0.0001,1.01,additive,1.01,462.9845617783516
153,0.0001,7.01,multiplicative,3.01,528.9735240776618
