,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
42,0.0001,8.01,additive,4.01,48.93825499029311
43,0.0001,8.01,additive,6.009999999999999,48.93826671211554
44,0.0001,8.01,additive,8.01,48.9382724109529
21,0.0001,4.01,additive,2.01,48.938472544437715
22,0.0001,4.01,additive,4.01,48.938531307912356
23,0.0001,4.01,additive,6.009999999999999,48.93855767552299
31,0.0001,6.009999999999999,additive,2.01,48.93896695645617
11,0.0001,2.01,additive,2.01,48.94222038860098
10,0.0001,2.01,additive,0.01,48.945480658627915
40,0.0001,8.01,additive,0.01,48.94549668649911
30,0.0001,6.009999999999999,additive,0.01,48.945496930304486
20,0.0001,4.01,additive,0.01,48.94551121123549
76,0.0051,4.01,multiplicative,2.01,49.022685780801815
89,0.0051,6.009999999999999,multiplicative,8.01,49.390371752183114
86,0.0051,6.009999999999999,multiplicative,2.01,49.53775219520116
78,0.0051,4.01,multiplicative,6.009999999999999,51.43674129653775
79,0.0051,4.01,multiplicative,8.01,51.56341263223056
55,0.0051,0.01,multiplicative,0.01,51.65574818565113
65,0.0051,2.01,multiplicative,0.01,52.095945964671905
50,0.0051,0.01,additive,0.01,52.38227766141255
54,0.0051,0.01,additive,8.01,52.67374864965705
52,0.0051,0.01,additive,4.01,52.708020709029526
53,0.0051,0.01,additive,6.009999999999999,52.78525127287216
99,0.0051,8.01,multiplicative,8.01,52.794361168538245
57,0.0051,0.01,multiplicative,4.01,53.034660641256295
98,0.0051,8.01,multiplicative,6.009999999999999,53.11412946665624
97,0.0051,8.01,multiplicative,4.01,53.20468497339493
95,0.0051,8.01,multiplicative,0.01,53.22182088559161
96,0.0051,8.01,multiplicative,2.01,53.259494920401266
51,0.0051,0.01,additive,2.01,53.26063576548829
56,0.0051,0.01,multiplicative,2.01,53.54761535070766
75,0.0051,4.01,multiplicative,0.01,53.54977261138011
59,0.0051,0.01,multiplicative,8.01,53.889299381154004
62,0.0051,2.01,additive,4.01,55.26692000945284
63,0.0051,2.01,additive,6.009999999999999,55.29211623688475
60,0.0051,2.01,additive,0.01,55.36581270050681
91,0.0051,8.01,additive,2.01,55.36683433160474
70,0.0051,4.01,additive,0.01,55.392607656218736
80,0.0051,6.009999999999999,additive,0.01,55.443547814112165
90,0.0051,8.01,additive,0.01,55.50164698819892
73,0.0051,4.01,additive,6.009999999999999,55.53347631863678
74,0.0051,4.01,additive,8.01,55.537087226217274
61,0.0051,2.01,additive,2.01,55.53827900597602
92,0.0051,8.01,additive,4.01,55.557958906012345
84,0.0051,6.009999999999999,additive,8.01,55.56086152715691
94,0.0051,8.01,additive,8.01,55.56196583003773
83,0.0051,6.009999999999999,additive,6.009999999999999,55.56597895355007
82,0.0051,6.009999999999999,additive,4.01,55.566048188255195
93,0.0051,8.01,additive,6.009999999999999,55.56662555880566
72,0.0051,4.01,additive,4.01,55.572885613158384
81,0.0051,6.009999999999999,additive,2.01,55.584576720322346
71,0.0051,4.01,additive,2.01,55.613824084116054
64,0.0051,2.01,additive,8.01,55.62207158441329
