,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,15.38473415733643
129,0.0101,4.01,multiplicative,8.01,15.51988610903623
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,15.5689693505387
86,0.0051,6.009999999999999,multiplicative,2.01,15.595628375427925
78,0.0051,4.01,multiplicative,6.009999999999999,15.670333778297284
127,0.0101,4.01,multiplicative,4.01,15.733117430957204
146,0.0101,8.01,multiplicative,2.01,15.734829134753669
96,0.0051,8.01,multiplicative,2.01,15.833779861584304
79,0.0051,4.01,multiplicative,8.01,16.051477865205452
116,0.0101,2.01,multiplicative,2.01,16.15331730876192
149,0.0101,8.01,multiplicative,8.01,16.155369735958015
118,0.0101,2.01,multiplicative,6.009999999999999,16.192511244691
119,0.0101,2.01,multiplicative,8.01,16.21559750443661
117,0.0101,2.01,multiplicative,4.01,16.225218841441965
99,0.0051,8.01,multiplicative,8.01,16.255618047370902
126,0.0101,4.01,multiplicative,2.01,16.372410002667387
135,0.0101,6.009999999999999,multiplicative,0.01,16.40974159704964
125,0.0101,4.01,multiplicative,0.01,16.412739447104222
145,0.0101,8.01,multiplicative,0.01,16.488067037972858
77,0.0051,4.01,multiplicative,4.01,16.64535643775501
97,0.0051,8.01,multiplicative,4.01,16.68748285765564
98,0.0051,8.01,multiplicative,6.009999999999999,16.793333834070914
76,0.0051,4.01,multiplicative,2.01,16.804309172846736
115,0.0101,2.01,multiplicative,0.01,17.020357463170008
10,0.0001,2.01,additive,0.01,20.90872940703773
41,0.0001,8.01,additive,2.01,59.04015499287338
30,0.0001,6.009999999999999,additive,0.01,59.77146399314371
40,0.0001,8.01,additive,0.01,59.95747593876889
42,0.0001,8.01,additive,4.01,59.99499648333782
11,0.0001,2.01,additive,2.01,59.997539347254545
43,0.0001,8.01,additive,6.009999999999999,60.02413033078456
12,0.0001,2.01,additive,4.01,60.03125443228133
13,0.0001,2.01,additive,6.009999999999999,60.03157368841729
24,0.0001,4.01,additive,8.01,60.057127867221446
23,0.0001,4.01,additive,6.009999999999999,60.06026455327754
31,0.0001,6.009999999999999,additive,2.01,60.06037861732969
33,0.0001,6.009999999999999,additive,6.009999999999999,60.06906442860769
21,0.0001,4.01,additive,2.01,60.0695490879184
32,0.0001,6.009999999999999,additive,4.01,60.06985733948843
34,0.0001,6.009999999999999,additive,8.01,60.07097255260625
4,0.0001,0.01,additive,8.01,60.302761868374
2,0.0001,0.01,additive,4.01,60.30277164223491
3,0.0001,0.01,additive,6.009999999999999,60.30285816309107
1,0.0001,0.01,additive,2.01,60.30295716455711
0,0.0001,0.01,additive,0.01,60.394268120228645
37,0.0001,6.009999999999999,multiplicative,4.01,70.4349086953042
45,0.0001,8.01,multiplicative,0.01,103.65518447675194
15,0.0001,2.01,multiplicative,0.01,103.79198762443134
35,0.0001,6.009999999999999,multiplicative,0.01,103.85890503708521
25,0.0001,4.01,multiplicative,0.01,104.23193088427372
5,0.0001,0.01,multiplicative,0.01,104.68994651623511
6,0.0001,0.01,multiplicative,2.01,104.78474371705528
8,0.0001,0.01,multiplicative,6.009999999999999,104.80265889758445
7,0.0001,0.01,multiplicative,4.01,104.81169663920826
9,0.0001,0.01,multiplicative,8.01,104.82420906486244
27,0.0001,4.01,multiplicative,4.01,104.98701126053301
29,0.0001,4.01,multiplicative,8.01,104.987056026673
26,0.0001,4.01,multiplicative,2.01,104.98709127513854
28,0.0001,4.01,multiplicative,6.009999999999999,104.98720362869528
47,0.0001,8.01,multiplicative,4.01,104.99271066167832
46,0.0001,8.01,multiplicative,2.01,104.99310868950145
49,0.0001,8.01,multiplicative,8.01,104.9934252029051
48,0.0001,8.01,multiplicative,6.009999999999999,104.99403664464464
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,104.9941306321903
39,0.0001,6.009999999999999,multiplicative,8.01,104.99420715416323
36,0.0001,6.009999999999999,multiplicative,2.01,104.99437952074653
17,0.0001,2.01,multiplicative,4.01,105.01470675526022
19,0.0001,2.01,multiplicative,8.01,105.01477022548151
18,0.0001,2.01,multiplicative,6.009999999999999,105.01499009692101
16,0.0001,2.01,multiplicative,2.01,105.01854237538309
