,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
111,0.0101,2.01,additive,2.01,25.478445633619366
121,0.0101,4.01,additive,2.01,25.528185681204715
91,0.0051,8.01,additive,2.01,25.53242818112633
81,0.0051,6.009999999999999,additive,2.01,25.5324584673235
71,0.0051,4.01,additive,2.01,25.532536753431003
61,0.0051,2.01,additive,2.01,25.53306257694543
131,0.0101,6.009999999999999,additive,2.01,25.53766383174597
141,0.0101,8.01,additive,2.01,25.5379379010435
112,0.0101,2.01,additive,4.01,25.5500618699168
122,0.0101,4.01,additive,4.01,25.551073091133368
132,0.0101,6.009999999999999,additive,4.01,25.551266085723853
142,0.0101,8.01,additive,4.01,25.551329315625736
144,0.0101,8.01,additive,8.01,25.553147606288867
134,0.0101,6.009999999999999,additive,8.01,25.55316340842368
124,0.0101,4.01,additive,8.01,25.553232904104213
114,0.0101,2.01,additive,8.01,25.55341410526842
113,0.0101,2.01,additive,6.009999999999999,25.553571841039272
123,0.0101,4.01,additive,6.009999999999999,25.553656654168122
133,0.0101,6.009999999999999,additive,6.009999999999999,25.553668450043446
143,0.0101,8.01,additive,6.009999999999999,25.553674696397273
66,0.0051,2.01,multiplicative,2.01,25.674800663371126
57,0.0051,0.01,multiplicative,4.01,25.735306854662397
52,0.0051,0.01,additive,4.01,25.738233301689732
25,0.0001,4.01,multiplicative,0.01,25.75888108215638
106,0.0101,0.01,multiplicative,2.01,25.88489744363107
35,0.0001,6.009999999999999,multiplicative,0.01,25.930018347885177
62,0.0051,2.01,additive,4.01,25.9339440364394
72,0.0051,4.01,additive,4.01,25.953494106230444
82,0.0051,6.009999999999999,additive,4.01,25.95707195464412
92,0.0051,8.01,additive,4.01,25.95839619888694
45,0.0001,8.01,multiplicative,0.01,25.98888836549124
56,0.0051,0.01,multiplicative,2.01,26.01371061464208
9,0.0001,0.01,multiplicative,8.01,26.174577253172256
63,0.0051,2.01,additive,6.009999999999999,26.18588063530943
73,0.0051,4.01,additive,6.009999999999999,26.19732809016999
83,0.0051,6.009999999999999,additive,6.009999999999999,26.20031775310893
93,0.0051,8.01,additive,6.009999999999999,26.20143207054061
64,0.0051,2.01,additive,8.01,26.325409510394003
74,0.0051,4.01,additive,8.01,26.337565666722814
84,0.0051,6.009999999999999,additive,8.01,26.34270807194927
94,0.0051,8.01,additive,8.01,26.343629827982685
115,0.0101,2.01,multiplicative,0.01,26.430487457019023
125,0.0101,4.01,multiplicative,0.01,26.44941333471091
65,0.0051,2.01,multiplicative,0.01,26.454010634760156
135,0.0101,6.009999999999999,multiplicative,0.01,26.460210090270156
145,0.0101,8.01,multiplicative,0.01,26.463673859820044
75,0.0051,4.01,multiplicative,0.01,26.486412875621937
85,0.0051,6.009999999999999,multiplicative,0.01,26.486527570178534
95,0.0051,8.01,multiplicative,0.01,26.486564122118967
13,0.0001,2.01,additive,6.009999999999999,26.63761827584122
110,0.0101,2.01,additive,0.01,26.65820343589719
23,0.0001,4.01,additive,6.009999999999999,26.666416293964133
33,0.0001,6.009999999999999,additive,6.009999999999999,26.67178154018096
43,0.0001,8.01,additive,6.009999999999999,26.673663464330733
130,0.0101,6.009999999999999,additive,0.01,26.71731854648766
120,0.0101,4.01,additive,0.01,26.717908539175216
140,0.0101,8.01,additive,0.01,26.727101869797156
60,0.0051,2.01,additive,0.01,26.730635374964802
70,0.0051,4.01,additive,0.01,26.745969250085547
80,0.0051,6.009999999999999,additive,0.01,26.748185927067887
90,0.0051,8.01,additive,0.01,26.748963122890842
14,0.0001,2.01,additive,8.01,26.7724193231619
24,0.0001,4.01,additive,8.01,26.799000857967002
34,0.0001,6.009999999999999,additive,8.01,26.803953540909657
44,0.0001,8.01,additive,8.01,26.80569107212365
105,0.0101,0.01,multiplicative,0.01,26.924412898053244
16,0.0001,2.01,multiplicative,2.01,27.127467016212968
100,0.0101,0.01,additive,0.01,27.1363263215108
6,0.0001,0.01,multiplicative,2.01,27.156502877980817
55,0.0051,0.01,multiplicative,0.01,27.34757482787556
18,0.0001,2.01,multiplicative,6.009999999999999,27.44492912038368
26,0.0001,4.01,multiplicative,2.01,27.449742406052025
28,0.0001,4.01,multiplicative,6.009999999999999,27.47540174618833
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,27.48086436529759
48,0.0001,8.01,multiplicative,6.009999999999999,27.482771245138004
19,0.0001,2.01,multiplicative,8.01,27.500451463502678
7,0.0001,0.01,multiplicative,4.01,27.50205633775664
36,0.0001,6.009999999999999,multiplicative,2.01,27.505536953769838
29,0.0001,4.01,multiplicative,8.01,27.52054980490966
49,0.0001,8.01,multiplicative,8.01,27.523197675481573
39,0.0001,6.009999999999999,multiplicative,8.01,27.524075442918637
46,0.0001,8.01,multiplicative,2.01,27.52469928697226
50,0.0051,0.01,additive,0.01,27.57070494720632
3,0.0001,0.01,additive,6.009999999999999,27.722009743517006
2,0.0001,0.01,additive,4.01,27.73641101463435
17,0.0001,2.01,multiplicative,4.01,27.78039656517734
27,0.0001,4.01,multiplicative,4.01,27.853535263099054
37,0.0001,6.009999999999999,multiplicative,4.01,27.86481192624331
47,0.0001,8.01,multiplicative,4.01,27.86939025700341
4,0.0001,0.01,additive,8.01,27.897855212094385
11,0.0001,2.01,additive,2.01,28.02148729860001
21,0.0001,4.01,additive,2.01,28.040478026538658
31,0.0001,6.009999999999999,additive,2.01,28.04414800788472
41,0.0001,8.01,additive,2.01,28.045259101374622
12,0.0001,2.01,additive,4.01,28.615591021002935
22,0.0001,4.01,additive,4.01,28.623411730638782
32,0.0001,6.009999999999999,additive,4.01,28.624724383847123
42,0.0001,8.01,additive,4.01,28.625151222281364
1,0.0001,0.01,additive,2.01,28.74084466951066
0,0.0001,0.01,additive,0.01,28.819761018274026
5,0.0001,0.01,multiplicative,0.01,28.936916721263636
