,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
72,0.0051,4.01,additive,4.01,18.25376477209841
71,0.0051,4.01,additive,2.01,18.254416380171538
61,0.0051,2.01,additive,2.01,18.26351168766545
64,0.0051,2.01,additive,8.01,18.271092911743544
62,0.0051,2.01,additive,4.01,18.2725300677886
63,0.0051,2.01,additive,6.009999999999999,18.273122604337814
50,0.0051,0.01,additive,0.01,19.368333446520282
59,0.0051,0.01,multiplicative,8.01,19.6913072331729
58,0.0051,0.01,multiplicative,6.009999999999999,19.70975580438233
57,0.0051,0.01,multiplicative,4.01,19.72624440630907
55,0.0051,0.01,multiplicative,0.01,19.737071650282747
56,0.0051,0.01,multiplicative,2.01,19.74958525679245
123,0.0101,4.01,additive,6.009999999999999,20.454688940339995
111,0.0101,2.01,additive,2.01,20.619697442649247
65,0.0051,2.01,multiplicative,0.01,21.162432990519505
95,0.0051,8.01,multiplicative,0.01,21.167560098747472
75,0.0051,4.01,multiplicative,0.01,21.19497585881684
85,0.0051,6.009999999999999,multiplicative,0.01,21.195832311636767
69,0.0051,2.01,multiplicative,8.01,21.25891507339689
67,0.0051,2.01,multiplicative,4.01,21.259734111414243
66,0.0051,2.01,multiplicative,2.01,21.260447498981332
68,0.0051,2.01,multiplicative,6.009999999999999,21.27011078044551
79,0.0051,4.01,multiplicative,8.01,21.27340957982479
96,0.0051,8.01,multiplicative,2.01,21.28012402912798
89,0.0051,6.009999999999999,multiplicative,8.01,21.282311103798314
78,0.0051,4.01,multiplicative,6.009999999999999,21.283045171780742
77,0.0051,4.01,multiplicative,4.01,21.28306813275864
98,0.0051,8.01,multiplicative,6.009999999999999,21.300766327728663
97,0.0051,8.01,multiplicative,4.01,21.31182681654216
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,21.335361901260598
87,0.0051,6.009999999999999,multiplicative,4.01,21.337882994082307
76,0.0051,4.01,multiplicative,2.01,21.33952763642299
86,0.0051,6.009999999999999,multiplicative,2.01,21.347650914309366
99,0.0051,8.01,multiplicative,8.01,21.516101969619925
144,0.0101,8.01,additive,8.01,21.517594313005592
107,0.0101,0.01,multiplicative,4.01,21.61733479209153
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,21.64207969754255
112,0.0101,2.01,additive,4.01,21.87418966229598
113,0.0101,2.01,additive,6.009999999999999,21.93940084601077
10,0.0001,2.01,additive,0.01,22.146899710630418
20,0.0001,4.01,additive,0.01,22.170322620916977
30,0.0001,6.009999999999999,additive,0.01,22.17193607007269
40,0.0001,8.01,additive,0.01,22.17251276344458
19,0.0001,2.01,multiplicative,8.01,22.434296532523156
134,0.0101,6.009999999999999,additive,8.01,22.71599944846321
136,0.0101,6.009999999999999,multiplicative,2.01,23.769367083839498
48,0.0001,8.01,multiplicative,6.009999999999999,25.13925281265049
114,0.0101,2.01,additive,8.01,26.011328671465595
143,0.0101,8.01,additive,6.009999999999999,26.67983476835898
29,0.0001,4.01,multiplicative,8.01,26.93752029798971
49,0.0001,8.01,multiplicative,8.01,28.039899930933974
28,0.0001,4.01,multiplicative,6.009999999999999,29.77383938374193
106,0.0101,0.01,multiplicative,2.01,30.274316247700103
115,0.0101,2.01,multiplicative,0.01,31.070776368820688
122,0.0101,4.01,additive,4.01,31.367952812292057
6,0.0001,0.01,multiplicative,2.01,32.31269144172948
125,0.0101,4.01,multiplicative,0.01,34.65903962158373
8,0.0001,0.01,multiplicative,6.009999999999999,36.35394108552325
148,0.0101,8.01,multiplicative,6.009999999999999,39.56871520393949
139,0.0101,6.009999999999999,multiplicative,8.01,40.48408509466052
130,0.0101,6.009999999999999,additive,0.01,41.20533682447708
9,0.0001,0.01,multiplicative,8.01,41.364071663053394
119,0.0101,2.01,multiplicative,8.01,42.34162525184676
118,0.0101,2.01,multiplicative,6.009999999999999,43.7116881705818
116,0.0101,2.01,multiplicative,2.01,47.19046194413485
145,0.0101,8.01,multiplicative,0.01,49.271397016064256
7,0.0001,0.01,multiplicative,4.01,49.305392217883735
141,0.0101,8.01,additive,2.01,50.134110064197564
109,0.0101,0.01,multiplicative,8.01,53.84499613095567
133,0.0101,6.009999999999999,additive,6.009999999999999,53.91463318607377
135,0.0101,6.009999999999999,multiplicative,0.01,59.14807819124975
104,0.0101,0.01,additive,8.01,59.43233952732756
132,0.0101,6.009999999999999,additive,4.01,61.50894838603763
121,0.0101,4.01,additive,2.01,61.68491077402275
117,0.0101,2.01,multiplicative,4.01,62.902999217349155
101,0.0101,0.01,additive,2.01,71.31719471900591
108,0.0101,0.01,multiplicative,6.009999999999999,72.55469197546803
147,0.0101,8.01,multiplicative,4.01,72.9310486516986
127,0.0101,4.01,multiplicative,4.01,77.1441495595304
128,0.0101,4.01,multiplicative,6.009999999999999,79.51577070111803
129,0.0101,4.01,multiplicative,8.01,82.24107660098096
