,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
69,0.0051,2.01,multiplicative,8.01,28.531378730232504
137,0.0101,6.009999999999999,multiplicative,4.01,28.892581913669513
35,0.0001,6.009999999999999,multiplicative,0.01,31.67741298769079
99,0.0051,8.01,multiplicative,8.01,32.14919459624786
53,0.0051,0.01,additive,6.009999999999999,32.30653132848171
57,0.0051,0.01,multiplicative,4.01,32.57752453951198
97,0.0051,8.01,multiplicative,4.01,33.80743870473663
80,0.0051,6.009999999999999,additive,0.01,34.22669884335831
118,0.0101,2.01,multiplicative,6.009999999999999,34.27653429024101
90,0.0051,8.01,additive,0.01,35.39323791450629
60,0.0051,2.01,additive,0.01,35.42502142113364
58,0.0051,0.01,multiplicative,6.009999999999999,38.07075496880002
37,0.0001,6.009999999999999,multiplicative,4.01,38.48346177237038
107,0.0101,0.01,multiplicative,4.01,42.64767022777017
108,0.0101,0.01,multiplicative,6.009999999999999,42.66582556256804
27,0.0001,4.01,multiplicative,4.01,42.945630292201265
100,0.0101,0.01,additive,0.01,43.107768269843966
2,0.0001,0.01,additive,4.01,43.74274345507438
102,0.0101,0.01,additive,4.01,43.96265204453423
3,0.0001,0.01,additive,6.009999999999999,44.73716698683794
4,0.0001,0.01,additive,8.01,45.63448322069073
101,0.0101,0.01,additive,2.01,46.035367945603966
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,46.41753246216418
5,0.0001,0.01,multiplicative,0.01,46.59278850593479
104,0.0101,0.01,additive,8.01,46.728944940406166
0,0.0001,0.01,additive,0.01,46.73147083650379
103,0.0101,0.01,additive,6.009999999999999,46.89894514888191
147,0.0101,8.01,multiplicative,4.01,47.04129809645398
105,0.0101,0.01,multiplicative,0.01,47.58971862485063
136,0.0101,6.009999999999999,multiplicative,2.01,49.38804055135634
25,0.0001,4.01,multiplicative,0.01,50.06652618839965
17,0.0001,2.01,multiplicative,4.01,53.21214314892048
15,0.0001,2.01,multiplicative,0.01,55.48468654902085
29,0.0001,4.01,multiplicative,8.01,58.57198824377668
39,0.0001,6.009999999999999,multiplicative,8.01,64.4010376224011
45,0.0001,8.01,multiplicative,0.01,64.79820215558432
49,0.0001,8.01,multiplicative,8.01,67.50280965721097
47,0.0001,8.01,multiplicative,4.01,76.8947780963987
19,0.0001,2.01,multiplicative,8.01,83.09801903993586
