,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
139,0.0101,6.009999999999999,multiplicative,8.01,484.7869075581325
129,0.0101,4.01,multiplicative,8.01,484.7869406597535
128,0.0101,4.01,multiplicative,6.009999999999999,484.7869533676363
136,0.0101,6.009999999999999,multiplicative,2.01,484.78706083244
147,0.0101,8.01,multiplicative,4.01,484.78715936871635
127,0.0101,4.01,multiplicative,4.01,484.787250858926
118,0.0101,2.01,multiplicative,6.009999999999999,484.78726676791075
100,0.0101,0.01,additive,0.01,485.8828753050133
102,0.0101,0.01,additive,4.01,486.44868475841633
103,0.0101,0.01,additive,6.009999999999999,486.46030091267266
104,0.0101,0.01,additive,8.01,486.46826666752133
101,0.0101,0.01,additive,2.01,486.4723909920187
121,0.0101,4.01,additive,2.01,487.658362050692
111,0.0101,2.01,additive,2.01,487.6586222005188
131,0.0101,6.009999999999999,additive,2.01,487.6586646794959
141,0.0101,8.01,additive,2.01,487.6586767113493
112,0.0101,2.01,additive,4.01,487.66457706837946
132,0.0101,6.009999999999999,additive,4.01,487.66685854480716
122,0.0101,4.01,additive,4.01,487.66704936155946
142,0.0101,8.01,additive,4.01,487.66745041060506
134,0.0101,6.009999999999999,additive,8.01,487.66835185715047
123,0.0101,4.01,additive,6.009999999999999,487.6714491709536
133,0.0101,6.009999999999999,additive,6.009999999999999,487.67187820097143
124,0.0101,4.01,additive,8.01,487.6724136139732
144,0.0101,8.01,additive,8.01,487.67262461076115
114,0.0101,2.01,additive,8.01,487.6728138926177
143,0.0101,8.01,additive,6.009999999999999,487.67289030277425
113,0.0101,2.01,additive,6.009999999999999,487.67323454851135
130,0.0101,6.009999999999999,additive,0.01,487.7435288711688
140,0.0101,8.01,additive,0.01,487.8103636383074
110,0.0101,2.01,additive,0.01,487.9028900855417
120,0.0101,4.01,additive,0.01,487.92935399278724
4,0.0001,0.01,additive,8.01,491.8273928473799
3,0.0001,0.01,additive,6.009999999999999,491.862717380671
2,0.0001,0.01,additive,4.01,491.95871740437616
1,0.0001,0.01,additive,2.01,492.3199579450234
46,0.0001,8.01,multiplicative,2.01,494.76181932146704
36,0.0001,6.009999999999999,multiplicative,2.01,494.76182242604597
26,0.0001,4.01,multiplicative,2.01,494.7618303079078
16,0.0001,2.01,multiplicative,2.01,494.7618717660602
48,0.0001,8.01,multiplicative,6.009999999999999,495.1725218911445
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,495.1725509580427
28,0.0001,4.01,multiplicative,6.009999999999999,495.1726338912232
18,0.0001,2.01,multiplicative,6.009999999999999,495.1730789574831
49,0.0001,8.01,multiplicative,8.01,495.55578135704883
39,0.0001,6.009999999999999,multiplicative,8.01,495.5558117273655
29,0.0001,4.01,multiplicative,8.01,495.5558990228231
19,0.0001,2.01,multiplicative,8.01,495.556376516291
8,0.0001,0.01,multiplicative,6.009999999999999,496.14147609650803
14,0.0001,2.01,additive,8.01,496.1710162584479
24,0.0001,4.01,additive,8.01,496.171473569677
34,0.0001,6.009999999999999,additive,8.01,496.171558728889
44,0.0001,8.01,additive,8.01,496.17158860479316
13,0.0001,2.01,additive,6.009999999999999,496.20815920975446
23,0.0001,4.01,additive,6.009999999999999,496.20861649178903
33,0.0001,6.009999999999999,additive,6.009999999999999,496.2087016612333
43,0.0001,8.01,additive,6.009999999999999,496.20873150156825
12,0.0001,2.01,additive,4.01,496.30844481302205
22,0.0001,4.01,additive,4.01,496.3089012658613
32,0.0001,6.009999999999999,additive,4.01,496.30898644236294
42,0.0001,8.01,additive,4.01,496.3090163442764
7,0.0001,0.01,multiplicative,4.01,496.510346659592
9,0.0001,0.01,multiplicative,8.01,496.5960095357092
11,0.0001,2.01,additive,2.01,496.6865925494892
21,0.0001,4.01,additive,2.01,496.68704516389516
31,0.0001,6.009999999999999,additive,2.01,496.68712944346356
41,0.0001,8.01,additive,2.01,496.6871590009189
27,0.0001,4.01,multiplicative,4.01,543.0724990971556
37,0.0001,6.009999999999999,multiplicative,4.01,543.1538641685224
47,0.0001,8.01,multiplicative,4.01,543.1817699259415
17,0.0001,2.01,multiplicative,4.01,564.1642994142954
