,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
41,0.0001,8.01,additive,2.01,16.528542952498753
31,0.0001,6.009999999999999,additive,2.01,16.534484248458494
21,0.0001,4.01,additive,2.01,16.549836387277747
11,0.0001,2.01,additive,2.01,16.6317206134618
83,0.0051,6.009999999999999,additive,6.009999999999999,16.824555474463196
84,0.0051,6.009999999999999,additive,8.01,17.170450071892265
18,0.0001,2.01,multiplicative,6.009999999999999,17.27955654828133
45,0.0001,8.01,multiplicative,0.01,17.290692472936186
36,0.0001,6.009999999999999,multiplicative,2.01,18.267730830465126
61,0.0051,2.01,additive,2.01,18.33073973441591
102,0.0101,0.01,additive,4.01,18.433720193264968
81,0.0051,6.009999999999999,additive,2.01,18.64136954597716
92,0.0051,8.01,additive,4.01,19.015237487333497
104,0.0101,0.01,additive,8.01,19.15836006440046
19,0.0001,2.01,multiplicative,8.01,19.488731913184797
101,0.0101,0.01,additive,2.01,19.659494757171224
62,0.0051,2.01,additive,4.01,19.774612115880558
35,0.0001,6.009999999999999,multiplicative,0.01,20.366778341867633
72,0.0051,4.01,additive,4.01,20.7830838510791
64,0.0051,2.01,additive,8.01,21.29974174083051
2,0.0001,0.01,additive,4.01,21.408562367147017
3,0.0001,0.01,additive,6.009999999999999,21.417362673463032
4,0.0001,0.01,additive,8.01,21.42050291303092
103,0.0101,0.01,additive,6.009999999999999,21.51352063079881
124,0.0101,4.01,additive,8.01,21.62380544390774
42,0.0001,8.01,additive,4.01,21.957430991329005
32,0.0001,6.009999999999999,additive,4.01,21.964483869525314
22,0.0001,4.01,additive,4.01,21.984613896661212
12,0.0001,2.01,additive,4.01,22.093162613549467
93,0.0051,8.01,additive,6.009999999999999,22.404679044957035
94,0.0051,8.01,additive,8.01,23.093244344325917
1,0.0001,0.01,additive,2.01,23.245238418993612
132,0.0101,6.009999999999999,additive,4.01,23.874729398770207
144,0.0101,8.01,additive,8.01,24.008292857344983
134,0.0101,6.009999999999999,additive,8.01,24.024883329493804
43,0.0001,8.01,additive,6.009999999999999,24.025070805083274
33,0.0001,6.009999999999999,additive,6.009999999999999,24.030888587505395
23,0.0001,4.01,additive,6.009999999999999,24.047535250562746
143,0.0101,8.01,additive,6.009999999999999,24.05432652791467
133,0.0101,6.009999999999999,additive,6.009999999999999,24.112903373388164
13,0.0001,2.01,additive,6.009999999999999,24.134912016292954
142,0.0101,8.01,additive,4.01,24.14088074532612
44,0.0001,8.01,additive,8.01,24.5434638235783
34,0.0001,6.009999999999999,additive,8.01,24.549581744161078
24,0.0001,4.01,additive,8.01,24.565008802698404
91,0.0051,8.01,additive,2.01,24.57026099817538
14,0.0001,2.01,additive,8.01,24.660659117983798
25,0.0001,4.01,multiplicative,0.01,24.828125007951797
113,0.0101,2.01,additive,6.009999999999999,25.086804653360797
114,0.0101,2.01,additive,8.01,25.304081523626042
121,0.0101,4.01,additive,2.01,25.516127252911634
131,0.0101,6.009999999999999,additive,2.01,25.602123959650857
63,0.0051,2.01,additive,6.009999999999999,25.77407439254627
71,0.0051,4.01,additive,2.01,25.9718364582136
111,0.0101,2.01,additive,2.01,26.184970364503314
112,0.0101,2.01,additive,4.01,26.221972152866098
123,0.0101,4.01,additive,6.009999999999999,26.276462346972856
141,0.0101,8.01,additive,2.01,26.39485426069395
122,0.0101,4.01,additive,4.01,27.2725901605175
5,0.0001,0.01,multiplicative,0.01,27.531270539163483
