,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
11,0.0001,2.01,additive,2.01,27.80963772555946
42,0.0001,8.01,additive,4.01,27.80998405991185
32,0.0001,6.009999999999999,additive,4.01,27.809986276606075
22,0.0001,4.01,additive,4.01,27.809992591714487
12,0.0001,2.01,additive,4.01,27.810026515328122
43,0.0001,8.01,additive,6.009999999999999,27.810043635095713
33,0.0001,6.009999999999999,additive,6.009999999999999,27.810045845496187
23,0.0001,4.01,additive,6.009999999999999,27.810052141785558
44,0.0001,8.01,additive,8.01,27.810063266854616
34,0.0001,6.009999999999999,additive,8.01,27.81006547452921
24,0.0001,4.01,additive,8.01,27.810071766722665
13,0.0001,2.01,additive,6.009999999999999,27.810085960838265
14,0.0001,2.01,additive,8.01,27.810105563706145
4,0.0001,0.01,additive,8.01,28.492960540863805
3,0.0001,0.01,additive,6.009999999999999,28.49368378562429
2,0.0001,0.01,additive,4.01,28.49573416222679
1,0.0001,0.01,additive,2.01,28.506459740122803
115,0.0101,2.01,multiplicative,0.01,28.85930571589844
127,0.0101,4.01,multiplicative,4.01,28.957809865233077
0,0.0001,0.01,additive,0.01,29.312499535860702
137,0.0101,6.009999999999999,multiplicative,4.01,30.928123647286665
119,0.0101,2.01,multiplicative,8.01,32.14469079216362
136,0.0101,6.009999999999999,multiplicative,2.01,32.54171038130038
146,0.0101,8.01,multiplicative,2.01,32.78234998647556
145,0.0101,8.01,multiplicative,0.01,33.55851771307137
5,0.0001,0.01,multiplicative,0.01,33.793612615445504
6,0.0001,0.01,multiplicative,2.01,34.28314715769815
125,0.0101,4.01,multiplicative,0.01,36.964031382892344
128,0.0101,4.01,multiplicative,6.009999999999999,37.13603676958352
17,0.0001,2.01,multiplicative,4.01,38.12090817373615
148,0.0101,8.01,multiplicative,6.009999999999999,38.290629988475494
9,0.0001,0.01,multiplicative,8.01,38.4139159925195
7,0.0001,0.01,multiplicative,4.01,39.626318934679595
149,0.0101,8.01,multiplicative,8.01,40.18945228120361
112,0.0101,2.01,additive,4.01,40.224752838693384
113,0.0101,2.01,additive,6.009999999999999,40.972347226820474
131,0.0101,6.009999999999999,additive,2.01,41.05147140102159
110,0.0101,2.01,additive,0.01,46.89714091229343
100,0.0101,0.01,additive,0.01,46.99265277171675
63,0.0051,2.01,additive,6.009999999999999,47.14152946228949
62,0.0051,2.01,additive,4.01,47.463731176236514
54,0.0051,0.01,additive,8.01,48.10024623538253
142,0.0101,8.01,additive,4.01,48.30453205700674
80,0.0051,6.009999999999999,additive,0.01,48.39741045610354
70,0.0051,4.01,additive,0.01,48.596885329573205
91,0.0051,8.01,additive,2.01,48.617191262084496
90,0.0051,8.01,additive,0.01,48.90006771246857
53,0.0051,0.01,additive,6.009999999999999,49.01294309627271
93,0.0051,8.01,additive,6.009999999999999,49.14191468250068
64,0.0051,2.01,additive,8.01,49.163652517749924
61,0.0051,2.01,additive,2.01,49.24928060383634
60,0.0051,2.01,additive,0.01,49.783476549639616
81,0.0051,6.009999999999999,additive,2.01,49.84917598851311
84,0.0051,6.009999999999999,additive,8.01,49.897993708758484
83,0.0051,6.009999999999999,additive,6.009999999999999,49.919758117299715
82,0.0051,6.009999999999999,additive,4.01,49.94588755559093
50,0.0051,0.01,additive,0.01,49.957122206652905
123,0.0101,4.01,additive,6.009999999999999,50.48932538407774
92,0.0051,8.01,additive,4.01,50.88534051577414
71,0.0051,4.01,additive,2.01,50.9068723007692
51,0.0051,0.01,additive,2.01,55.68571742998609
52,0.0051,0.01,additive,4.01,55.79146103016438
57,0.0051,0.01,multiplicative,4.01,57.345567264753996
77,0.0051,4.01,multiplicative,4.01,58.15618602083934
141,0.0101,8.01,additive,2.01,58.734149402255994
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,58.921264187206056
67,0.0051,2.01,multiplicative,4.01,59.05631425965331
85,0.0051,6.009999999999999,multiplicative,0.01,59.28745157228555
95,0.0051,8.01,multiplicative,0.01,59.526477670900896
86,0.0051,6.009999999999999,multiplicative,2.01,59.52902330004394
97,0.0051,8.01,multiplicative,4.01,59.85154874272561
75,0.0051,4.01,multiplicative,0.01,59.86526074768883
87,0.0051,6.009999999999999,multiplicative,4.01,60.01629761176857
104,0.0101,0.01,additive,8.01,60.12234688364005
98,0.0051,8.01,multiplicative,6.009999999999999,60.56408347130846
72,0.0051,4.01,additive,4.01,60.77408655667877
96,0.0051,8.01,multiplicative,2.01,60.86181114893917
94,0.0051,8.01,additive,8.01,61.39714839995567
76,0.0051,4.01,multiplicative,2.01,61.47437344932012
99,0.0051,8.01,multiplicative,8.01,61.647280899659286
55,0.0051,0.01,multiplicative,0.01,61.827752638652186
79,0.0051,4.01,multiplicative,8.01,62.04829696172457
73,0.0051,4.01,additive,6.009999999999999,62.186968641537895
78,0.0051,4.01,multiplicative,6.009999999999999,62.2940671538598
74,0.0051,4.01,additive,8.01,62.56266750124877
58,0.0051,0.01,multiplicative,6.009999999999999,62.63635136190495
56,0.0051,0.01,multiplicative,2.01,62.88428899427483
124,0.0101,4.01,additive,8.01,63.512159405072396
130,0.0101,6.009999999999999,additive,0.01,64.39302109722686
65,0.0051,2.01,multiplicative,0.01,64.51878922135752
59,0.0051,0.01,multiplicative,8.01,64.9277466970434
69,0.0051,2.01,multiplicative,8.01,65.68374796613983
120,0.0101,4.01,additive,0.01,66.50601118923778
66,0.0051,2.01,multiplicative,2.01,67.43693545347607
68,0.0051,2.01,multiplicative,6.009999999999999,68.70414351011856
134,0.0101,6.009999999999999,additive,8.01,68.97197132339478
111,0.0101,2.01,additive,2.01,69.38800542986812
106,0.0101,0.01,multiplicative,2.01,69.69575082088919
133,0.0101,6.009999999999999,additive,6.009999999999999,69.94930415537044
140,0.0101,8.01,additive,0.01,70.04336741546673
132,0.0101,6.009999999999999,additive,4.01,70.48584687810627
103,0.0101,0.01,additive,6.009999999999999,70.83368776059038
121,0.0101,4.01,additive,2.01,71.26313076876045
89,0.0051,6.009999999999999,multiplicative,8.01,71.45299780703748
114,0.0101,2.01,additive,8.01,75.408779828136
108,0.0101,0.01,multiplicative,6.009999999999999,77.29919447609902
122,0.0101,4.01,additive,4.01,78.56591047053045
143,0.0101,8.01,additive,6.009999999999999,78.81068072321041
102,0.0101,0.01,additive,4.01,79.22105806697367
144,0.0101,8.01,additive,8.01,80.58832694106967
101,0.0101,0.01,additive,2.01,88.19116659595275
109,0.0101,0.01,multiplicative,8.01,89.08353277901034
105,0.0101,0.01,multiplicative,0.01,92.81498424842124
107,0.0101,0.01,multiplicative,4.01,97.43268259144261
