,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
51,0.0051,0.01,additive,2.01,133.81388878047343
52,0.0051,0.01,additive,4.01,134.90789630017707
143,0.0101,8.01,additive,6.009999999999999,147.25384192551297
63,0.0051,2.01,additive,6.009999999999999,147.36441652708737
64,0.0051,2.01,additive,8.01,147.4141971638423
92,0.0051,8.01,additive,4.01,147.42088086552297
62,0.0051,2.01,additive,4.01,147.51247749516705
84,0.0051,6.009999999999999,additive,8.01,147.7763220917496
71,0.0051,4.01,additive,2.01,147.81096875657192
74,0.0051,4.01,additive,8.01,147.8318899993903
83,0.0051,6.009999999999999,additive,6.009999999999999,147.86109655338188
61,0.0051,2.01,additive,2.01,147.93320969967672
73,0.0051,4.01,additive,6.009999999999999,147.94392477758524
94,0.0051,8.01,additive,8.01,148.0718047321615
81,0.0051,6.009999999999999,additive,2.01,148.29112262654237
82,0.0051,6.009999999999999,additive,4.01,148.33193535694713
110,0.0101,2.01,additive,0.01,148.3817419191502
72,0.0051,4.01,additive,4.01,148.42516971561653
91,0.0051,8.01,additive,2.01,148.45169235218754
112,0.0101,2.01,additive,4.01,148.6078169079229
53,0.0051,0.01,additive,6.009999999999999,148.9068624458963
144,0.0101,8.01,additive,8.01,148.9653151384826
113,0.0101,2.01,additive,6.009999999999999,149.51388909256465
131,0.0101,6.009999999999999,additive,2.01,149.74491888268537
141,0.0101,8.01,additive,2.01,149.78446598358258
111,0.0101,2.01,additive,2.01,150.2665881584446
132,0.0101,6.009999999999999,additive,4.01,150.37713539887574
123,0.0101,4.01,additive,6.009999999999999,150.54163754006262
124,0.0101,4.01,additive,8.01,150.54448920591744
70,0.0051,4.01,additive,0.01,150.8499365572652
60,0.0051,2.01,additive,0.01,151.02735784811986
120,0.0101,4.01,additive,0.01,151.13830522981462
122,0.0101,4.01,additive,4.01,151.21093002022448
142,0.0101,8.01,additive,4.01,151.34985388374162
140,0.0101,8.01,additive,0.01,151.57656013319297
134,0.0101,6.009999999999999,additive,8.01,151.6584948743533
121,0.0101,4.01,additive,2.01,151.68123102163167
80,0.0051,6.009999999999999,additive,0.01,152.38634185794163
130,0.0101,6.009999999999999,additive,0.01,152.46814763083663
90,0.0051,8.01,additive,0.01,152.52379817983822
114,0.0101,2.01,additive,8.01,153.1684158498128
133,0.0101,6.009999999999999,additive,6.009999999999999,154.31094014359573
4,0.0001,0.01,additive,8.01,155.49922671540205
3,0.0001,0.01,additive,6.009999999999999,156.09336838022227
40,0.0001,8.01,additive,0.01,157.33187318432377
30,0.0001,6.009999999999999,additive,0.01,157.33208020339498
20,0.0001,4.01,additive,0.01,157.33290453793728
10,0.0001,2.01,additive,0.01,157.33722147857148
2,0.0001,0.01,additive,4.01,157.68498367760805
45,0.0001,8.01,multiplicative,0.01,162.97271732803137
1,0.0001,0.01,additive,2.01,163.29470362867698
35,0.0001,6.009999999999999,multiplicative,0.01,163.35257638045923
46,0.0001,8.01,multiplicative,2.01,164.25911662918656
25,0.0001,4.01,multiplicative,0.01,164.32832498868467
36,0.0001,6.009999999999999,multiplicative,2.01,164.64874742780583
26,0.0001,4.01,multiplicative,2.01,165.64650787165968
49,0.0001,8.01,multiplicative,8.01,166.03776682086553
47,0.0001,8.01,multiplicative,4.01,166.0880725076241
39,0.0001,6.009999999999999,multiplicative,8.01,166.31153900987238
48,0.0001,8.01,multiplicative,6.009999999999999,166.44449166409407
37,0.0001,6.009999999999999,multiplicative,4.01,166.46413893605657
5,0.0001,0.01,multiplicative,0.01,166.7071316404398
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,166.8817712949633
29,0.0001,4.01,multiplicative,8.01,167.1620289677816
27,0.0001,4.01,multiplicative,4.01,167.6219991349091
28,0.0001,4.01,multiplicative,6.009999999999999,167.98999690208996
15,0.0001,2.01,multiplicative,0.01,168.15177655351258
6,0.0001,0.01,multiplicative,2.01,168.17856847779356
16,0.0001,2.01,multiplicative,2.01,169.6860159706209
93,0.0051,8.01,additive,6.009999999999999,169.97086758324363
0,0.0001,0.01,additive,0.01,170.50027107791882
19,0.0001,2.01,multiplicative,8.01,171.05789196398092
14,0.0001,2.01,additive,8.01,171.41445554456712
24,0.0001,4.01,additive,8.01,171.41848954767138
34,0.0001,6.009999999999999,additive,8.01,171.41918045220842
44,0.0001,8.01,additive,8.01,171.41940525956713
17,0.0001,2.01,multiplicative,4.01,171.72966371691024
13,0.0001,2.01,additive,6.009999999999999,171.81929886677963
23,0.0001,4.01,additive,6.009999999999999,171.82259247178868
33,0.0001,6.009999999999999,additive,6.009999999999999,171.8232908230069
43,0.0001,8.01,additive,6.009999999999999,171.82351002406293
18,0.0001,2.01,multiplicative,6.009999999999999,172.0912964986981
12,0.0001,2.01,additive,4.01,173.55272488870423
22,0.0001,4.01,additive,4.01,173.5559259397612
32,0.0001,6.009999999999999,additive,4.01,173.55662023846924
42,0.0001,8.01,additive,4.01,173.5567028595181
11,0.0001,2.01,additive,2.01,179.05222857429487
21,0.0001,4.01,additive,2.01,179.0539167132728
31,0.0001,6.009999999999999,additive,2.01,179.05409192274104
41,0.0001,8.01,additive,2.01,179.0543150285924
9,0.0001,0.01,multiplicative,8.01,179.25879811515216
