,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,3966.3492793254554
60,0.0051,2.01,additive,0.01,3969.1176923853122
104,0.0101,0.01,additive,8.01,3973.2234066983588
74,0.0051,4.01,additive,8.01,3974.238766419234
40,0.0001,8.01,additive,0.01,3979.521763901124
30,0.0001,6.009999999999999,additive,0.01,3979.5231733421597
20,0.0001,4.01,additive,0.01,3979.5275181956317
10,0.0001,2.01,additive,0.01,3979.5505987213473
101,0.0101,0.01,additive,2.01,3979.924452560373
100,0.0101,0.01,additive,0.01,3994.8542859768418
63,0.0051,2.01,additive,6.009999999999999,4003.455047721326
83,0.0051,6.009999999999999,additive,6.009999999999999,4014.914302570904
64,0.0051,2.01,additive,8.01,4015.563000365149
102,0.0101,0.01,additive,4.01,4015.980336168489
72,0.0051,4.01,additive,4.01,4016.2330042220665
82,0.0051,6.009999999999999,additive,4.01,4016.8544640237214
71,0.0051,4.01,additive,2.01,4018.3545038975753
61,0.0051,2.01,additive,2.01,4032.6665786678213
73,0.0051,4.01,additive,6.009999999999999,4041.56178810836
103,0.0101,0.01,additive,6.009999999999999,4048.754376160118
44,0.0001,8.01,additive,8.01,4055.258317196859
43,0.0001,8.01,additive,6.009999999999999,4055.260311666621
34,0.0001,6.009999999999999,additive,8.01,4055.2606080082173
33,0.0001,6.009999999999999,additive,6.009999999999999,4055.2625619995624
42,0.0001,8.01,additive,4.01,4055.2662600771787
24,0.0001,4.01,additive,8.01,4055.2671664088543
32,0.0001,6.009999999999999,additive,4.01,4055.268666068557
23,0.0001,4.01,additive,6.009999999999999,4055.2694288576968
22,0.0001,4.01,additive,4.01,4055.275256066104
41,0.0001,8.01,additive,2.01,4055.300838942755
31,0.0001,6.009999999999999,additive,2.01,4055.3032322369845
14,0.0001,2.01,additive,8.01,4055.303474050556
13,0.0001,2.01,additive,6.009999999999999,4055.3055634108573
21,0.0001,4.01,additive,2.01,4055.309960603712
12,0.0001,2.01,additive,4.01,4055.310697224187
11,0.0001,2.01,additive,2.01,4055.345666388743
81,0.0051,6.009999999999999,additive,2.01,4055.407188645799
62,0.0051,2.01,additive,4.01,4056.7273801361257
92,0.0051,8.01,additive,4.01,4062.08369598238
94,0.0051,8.01,additive,8.01,4067.429551573193
54,0.0051,0.01,additive,8.01,4072.032659641419
93,0.0051,8.01,additive,6.009999999999999,4081.0090671274934
122,0.0101,4.01,additive,4.01,4084.3513636738676
120,0.0101,4.01,additive,0.01,4088.7481909049916
111,0.0101,2.01,additive,2.01,4095.2294202414782
134,0.0101,6.009999999999999,additive,8.01,4099.276404500648
130,0.0101,6.009999999999999,additive,0.01,4100.3870033082
110,0.0101,2.01,additive,0.01,4104.088677939042
84,0.0051,6.009999999999999,additive,8.01,4110.1531531279425
113,0.0101,2.01,additive,6.009999999999999,4112.402128581153
91,0.0051,8.01,additive,2.01,4118.867205052562
114,0.0101,2.01,additive,8.01,4119.1348282137205
133,0.0101,6.009999999999999,additive,6.009999999999999,4127.238446710393
140,0.0101,8.01,additive,0.01,4143.91642270783
141,0.0101,8.01,additive,2.01,4147.972794020626
112,0.0101,2.01,additive,4.01,4152.340011207724
132,0.0101,6.009999999999999,additive,4.01,4159.324750447593
123,0.0101,4.01,additive,6.009999999999999,4162.253826523671
143,0.0101,8.01,additive,6.009999999999999,4163.7415598024845
144,0.0101,8.01,additive,8.01,4167.4803605714105
121,0.0101,4.01,additive,2.01,4168.421152368821
142,0.0101,8.01,additive,4.01,4178.659676775467
131,0.0101,6.009999999999999,additive,2.01,4182.1588228219325
124,0.0101,4.01,additive,8.01,4219.735352899466
37,0.0001,6.009999999999999,multiplicative,4.01,4400.852063586556
17,0.0001,2.01,multiplicative,4.01,4458.795420701427
47,0.0001,8.01,multiplicative,4.01,4776.009696846402
15,0.0001,2.01,multiplicative,0.01,4783.6761779360795
25,0.0001,4.01,multiplicative,0.01,4784.09514769638
36,0.0001,6.009999999999999,multiplicative,2.01,4853.773383016198
46,0.0001,8.01,multiplicative,2.01,4871.7223505625425
16,0.0001,2.01,multiplicative,2.01,4959.879036176885
26,0.0001,4.01,multiplicative,2.01,4985.419073130223
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,5097.8369859044105
35,0.0001,6.009999999999999,multiplicative,0.01,5193.117320521226
45,0.0001,8.01,multiplicative,0.01,5263.534755218351
27,0.0001,4.01,multiplicative,4.01,5433.088966213451
39,0.0001,6.009999999999999,multiplicative,8.01,5482.257817825521
49,0.0001,8.01,multiplicative,8.01,5538.277940481369
19,0.0001,2.01,multiplicative,8.01,6014.363536504612
18,0.0001,2.01,multiplicative,6.009999999999999,7388.713759070261
