,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
510,0.0101,5.01,multiplicative,0.01,36.37330264675073
508,0.0101,5.01,additive,8.01,36.38293657526148
569,0.0101,8.01,additive,9.01,36.38416723290998
584,0.0101,9.01,additive,4.01,36.40080006402498
450,0.0101,2.01,multiplicative,0.01,36.412735953912524
511,0.0101,5.01,multiplicative,1.01,36.429149552251666
535,0.0101,6.01,multiplicative,5.01,36.432706393609635
407,0.0101,0.01,additive,7.01,36.44087188425114
433,0.0101,1.01,multiplicative,3.01,36.44472589109387
421,0.0101,1.01,additive,1.01,36.45155283184977
563,0.0101,8.01,additive,3.01,36.454566546728266
472,0.0101,3.01,multiplicative,2.01,36.470764133961836
555,0.0101,7.01,multiplicative,5.01,36.476577639826225
595,0.0101,9.01,multiplicative,5.01,36.47732261357625
536,0.0101,6.01,multiplicative,6.01,36.488180727441396
530,0.0101,6.01,multiplicative,0.01,36.48995490257435
532,0.0101,6.01,multiplicative,2.01,36.492552162727165
468,0.0101,3.01,additive,8.01,36.492948483590745
429,0.0101,1.01,additive,9.01,36.493312099968
459,0.0101,2.01,multiplicative,9.01,36.50226238476882
496,0.0101,4.01,multiplicative,6.01,36.526268861648774
560,0.0101,8.01,additive,0.01,36.53205233096678
519,0.0101,5.01,multiplicative,9.01,36.53228587481803
428,0.0101,1.01,additive,8.01,36.5335123948298
559,0.0101,7.01,multiplicative,9.01,36.54231560649613
521,0.0101,6.01,additive,1.01,36.54491487783127
539,0.0101,6.01,multiplicative,9.01,36.55134859959141
590,0.0101,9.01,multiplicative,0.01,36.551650224549945
597,0.0101,9.01,multiplicative,7.01,36.56065357282244
455,0.0101,2.01,multiplicative,5.01,36.56235979711564
558,0.0101,7.01,multiplicative,8.01,36.57139638186612
552,0.0101,7.01,multiplicative,2.01,36.57301143211238
579,0.0101,8.01,multiplicative,9.01,36.57406701136667
520,0.0101,6.01,additive,0.01,36.57862489373885
497,0.0101,4.01,multiplicative,7.01,36.58505191272238
454,0.0101,2.01,multiplicative,4.01,36.58830875504064
420,0.0101,1.01,additive,0.01,36.589112229243135
477,0.0101,3.01,multiplicative,7.01,36.589830030149436
592,0.0101,9.01,multiplicative,2.01,36.58985013203482
538,0.0101,6.01,multiplicative,8.01,36.59093944801321
470,0.0101,3.01,multiplicative,0.01,36.59273918686914
478,0.0101,3.01,multiplicative,8.01,36.5978445148638
490,0.0101,4.01,multiplicative,0.01,36.59889019054394
410,0.0101,0.01,multiplicative,0.01,36.604172327021686
578,0.0101,8.01,multiplicative,8.01,36.628742376230804
500,0.0101,5.01,additive,0.01,36.63537722899615
598,0.0101,9.01,multiplicative,8.01,36.63640803033913
480,0.0101,4.01,additive,0.01,36.67221433563857
580,0.0101,9.01,additive,0.01,36.69215215006099
460,0.0101,3.01,additive,0.01,36.71007565926774
540,0.0101,7.01,additive,0.01,36.725710459846766
400,0.0101,0.01,additive,0.01,36.74001575181394
599,0.0101,9.01,multiplicative,9.01,36.741633743491036
430,0.0101,1.01,multiplicative,0.01,36.77905862326619
489,0.0101,4.01,additive,9.01,36.79200695096631
572,0.0101,8.01,multiplicative,2.01,36.80236270325107
518,0.0101,5.01,multiplicative,8.01,36.8448472286014
467,0.0101,3.01,additive,7.01,36.8455683324014
557,0.0101,7.01,multiplicative,7.01,36.86796245981228
447,0.0101,2.01,additive,7.01,36.891954454810325
417,0.0101,0.01,multiplicative,7.01,36.954272846815535
586,0.0101,9.01,additive,6.01,36.96100817958851
587,0.0101,9.01,additive,7.01,36.99166511830058
577,0.0101,8.01,multiplicative,7.01,37.05744835135061
376,0.0051,8.01,multiplicative,6.01,153.86334941102334
32,0.0001,1.01,multiplicative,2.01,154.2348601676041
36,0.0001,1.01,multiplicative,6.01,155.634118036962
391,0.0051,9.01,multiplicative,1.01,156.32994086155614
201,0.0051,0.01,additive,1.01,157.46217292825511
56,0.0001,2.01,multiplicative,6.01,157.91958032712984
275,0.0051,3.01,multiplicative,5.01,158.3823416671139
76,0.0001,3.01,multiplicative,6.01,158.58839923811814
16,0.0001,0.01,multiplicative,6.01,158.804851194771
290,0.0051,4.01,multiplicative,0.01,158.95445292432026
96,0.0001,4.01,multiplicative,6.01,158.95782224100708
136,0.0001,6.01,multiplicative,6.01,159.0218366829916
249,0.0051,2.01,additive,9.01,159.05300960865847
116,0.0001,5.01,multiplicative,6.01,159.15657066893218
156,0.0001,7.01,multiplicative,6.01,159.3446589199282
176,0.0001,8.01,multiplicative,6.01,159.39320314076804
196,0.0001,9.01,multiplicative,6.01,159.42546101456054
352,0.0051,7.01,multiplicative,2.01,159.56034240765257
255,0.0051,2.01,multiplicative,5.01,159.98875737616413
205,0.0051,0.01,additive,5.01,160.0178753725734
213,0.0051,0.01,multiplicative,3.01,160.20335123809696
209,0.0051,0.01,additive,9.01,160.5688739047859
230,0.0051,1.01,multiplicative,0.01,160.77957106160753
203,0.0051,0.01,additive,3.01,161.0212196803386
390,0.0051,9.01,multiplicative,0.01,162.0885782723025
330,0.0051,6.01,multiplicative,0.01,162.20853240413572
350,0.0051,7.01,multiplicative,0.01,162.3842279986517
270,0.0051,3.01,multiplicative,0.01,162.52853276832326
200,0.0051,0.01,additive,0.01,162.60415233313827
244,0.0051,2.01,additive,4.01,162.6592776142207
207,0.0051,0.01,additive,7.01,162.68634906498355
370,0.0051,8.01,multiplicative,0.01,163.0516983081236
342,0.0051,7.01,additive,2.01,163.07000432711462
322,0.0051,6.01,additive,2.01,163.07901455225445
310,0.0051,5.01,multiplicative,0.01,163.09135799769072
362,0.0051,8.01,additive,2.01,163.09171870407707
382,0.0051,9.01,additive,2.01,163.1110803269456
284,0.0051,4.01,additive,4.01,163.16291988049807
302,0.0051,5.01,additive,2.01,163.20301817325375
282,0.0051,4.01,additive,2.01,163.32097992899992
250,0.0051,2.01,multiplicative,0.01,163.5422592796323
232,0.0051,1.01,multiplicative,2.01,163.75028815311055
379,0.0051,8.01,multiplicative,9.01,163.75954824498626
219,0.0051,0.01,multiplicative,9.01,163.86531261192147
297,0.0051,4.01,multiplicative,7.01,163.90091597651622
217,0.0051,0.01,multiplicative,7.01,163.97368783530897
273,0.0051,3.01,multiplicative,3.01,163.97382382199885
359,0.0051,7.01,multiplicative,9.01,164.0045742314741
358,0.0051,7.01,multiplicative,8.01,164.03780391757505
314,0.0051,5.01,multiplicative,4.01,164.04016593943797
215,0.0051,0.01,multiplicative,5.01,164.0590835425194
398,0.0051,9.01,multiplicative,8.01,164.1405467477121
216,0.0051,0.01,multiplicative,6.01,164.1491799221386
253,0.0051,2.01,multiplicative,3.01,164.18208575799326
336,0.0051,6.01,multiplicative,6.01,164.22085796477307
295,0.0051,4.01,multiplicative,5.01,164.22583686366244
351,0.0051,7.01,multiplicative,1.01,164.226734037458
318,0.0051,5.01,multiplicative,8.01,164.23760965747022
278,0.0051,3.01,multiplicative,8.01,164.2631561280219
332,0.0051,6.01,multiplicative,2.01,164.2752246355655
325,0.0051,6.01,additive,5.01,164.27922247761103
317,0.0051,5.01,multiplicative,7.01,164.28410201405177
274,0.0051,3.01,multiplicative,4.01,164.29333169134557
298,0.0051,4.01,multiplicative,8.01,164.29691858492748
353,0.0051,7.01,multiplicative,3.01,164.29715846829194
395,0.0051,9.01,multiplicative,5.01,164.3099946839842
378,0.0051,8.01,multiplicative,8.01,164.3115927497694
311,0.0051,5.01,multiplicative,1.01,164.32375128578033
335,0.0051,6.01,multiplicative,5.01,164.34387709129527
212,0.0051,0.01,multiplicative,2.01,164.3741265978262
256,0.0051,2.01,multiplicative,6.01,164.37469650231108
258,0.0051,2.01,multiplicative,8.01,164.41757846850433
239,0.0051,1.01,multiplicative,9.01,164.42016666334388
392,0.0051,9.01,multiplicative,2.01,164.42314714592266
374,0.0051,8.01,multiplicative,4.01,164.467690900869
315,0.0051,5.01,multiplicative,5.01,164.48245270298932
299,0.0051,4.01,multiplicative,9.01,164.48454678006524
356,0.0051,7.01,multiplicative,6.01,164.48832289536287
292,0.0051,4.01,multiplicative,2.01,164.5051377989711
272,0.0051,3.01,multiplicative,2.01,164.53169356491438
246,0.0051,2.01,additive,6.01,164.55781862107204
238,0.0051,1.01,multiplicative,8.01,164.65485787326622
313,0.0051,5.01,multiplicative,3.01,164.66524605808354
237,0.0051,1.01,multiplicative,7.01,164.66654567696492
294,0.0051,4.01,multiplicative,4.01,164.68314895176863
345,0.0051,7.01,additive,5.01,164.68864629403856
338,0.0051,6.01,multiplicative,8.01,164.77360499786687
257,0.0051,2.01,multiplicative,7.01,164.78177777258946
279,0.0051,3.01,multiplicative,9.01,164.80206242056067
399,0.0051,9.01,multiplicative,9.01,164.80463454716093
211,0.0051,0.01,multiplicative,1.01,164.82688830663898
312,0.0051,5.01,multiplicative,2.01,164.82708531891765
337,0.0051,6.01,multiplicative,7.01,164.87334805513674
262,0.0051,3.01,additive,2.01,164.91194509532363
372,0.0051,8.01,multiplicative,2.01,164.93689345257792
224,0.0051,1.01,additive,4.01,164.94678589666552
346,0.0051,7.01,additive,6.01,164.963224072394
296,0.0051,4.01,multiplicative,6.01,164.96926936435293
354,0.0051,7.01,multiplicative,4.01,164.98056469575744
387,0.0051,9.01,additive,7.01,165.01766637788728
269,0.0051,3.01,additive,9.01,165.01908244461944
316,0.0051,5.01,multiplicative,6.01,165.02215432734718
347,0.0051,7.01,additive,7.01,165.02545506239412
214,0.0051,0.01,multiplicative,4.01,165.02552661978126
328,0.0051,6.01,additive,8.01,165.07540147504048
259,0.0051,2.01,multiplicative,9.01,165.08749646059906
344,0.0051,7.01,additive,4.01,165.10043516068674
364,0.0051,8.01,additive,4.01,165.10393148136893
373,0.0051,8.01,multiplicative,3.01,165.10846104718976
371,0.0051,8.01,multiplicative,1.01,165.12701040491038
333,0.0051,6.01,multiplicative,3.01,165.12724342427668
277,0.0051,3.01,multiplicative,7.01,165.19314329138822
394,0.0051,9.01,multiplicative,4.01,165.219906030477
319,0.0051,5.01,multiplicative,9.01,165.22823171280422
384,0.0051,9.01,additive,4.01,165.24648327666895
226,0.0051,1.01,additive,6.01,165.28355529203066
375,0.0051,8.01,multiplicative,5.01,165.29543942180666
349,0.0051,7.01,additive,9.01,165.31638061711337
229,0.0051,1.01,additive,9.01,165.3211327240158
329,0.0051,6.01,additive,9.01,165.3216524554741
254,0.0051,2.01,multiplicative,4.01,165.32620204645877
308,0.0051,5.01,additive,8.01,165.33100545921633
231,0.0051,1.01,multiplicative,1.01,165.3314006017262
280,0.0051,4.01,additive,0.01,165.35881994681904
366,0.0051,8.01,additive,6.01,165.3629100882088
234,0.0051,1.01,multiplicative,4.01,165.37556222331568
252,0.0051,2.01,multiplicative,2.01,165.39301574967573
389,0.0051,9.01,additive,9.01,165.40294210741683
245,0.0051,2.01,additive,5.01,165.40501157986836
393,0.0051,9.01,multiplicative,3.01,165.41088351668748
355,0.0051,7.01,multiplicative,5.01,165.43094895876717
357,0.0051,7.01,multiplicative,7.01,165.44176190292015
227,0.0051,1.01,additive,7.01,165.45859930208502
324,0.0051,6.01,additive,4.01,165.47604125688235
264,0.0051,3.01,additive,4.01,165.47851693758128
248,0.0051,2.01,additive,8.01,165.49878348670993
304,0.0051,5.01,additive,4.01,165.53639885103217
396,0.0051,9.01,multiplicative,6.01,165.54039553538684
334,0.0051,6.01,multiplicative,4.01,165.54884307904194
233,0.0051,1.01,multiplicative,3.01,165.56184131176695
242,0.0051,2.01,additive,2.01,165.5724703516785
221,0.0051,1.01,additive,1.01,165.57315443581595
243,0.0051,2.01,additive,3.01,165.58110188402694
368,0.0051,8.01,additive,8.01,165.73866548376222
369,0.0051,8.01,additive,9.01,165.74271721834523
268,0.0051,3.01,additive,8.01,165.78323876537553
228,0.0051,1.01,additive,8.01,165.78717118398794
327,0.0051,6.01,additive,7.01,165.8779795448213
309,0.0051,5.01,additive,9.01,165.90438050470473
260,0.0051,3.01,additive,0.01,165.9068130023868
240,0.0051,2.01,additive,0.01,165.92442964767625
321,0.0051,6.01,additive,1.01,165.94967160796693
291,0.0051,4.01,multiplicative,1.01,165.95137628464752
340,0.0051,7.01,additive,0.01,165.96636388039195
388,0.0051,9.01,additive,8.01,165.99553889402017
289,0.0051,4.01,additive,9.01,166.00414093621532
281,0.0051,4.01,additive,1.01,166.12758058559305
386,0.0051,9.01,additive,6.01,166.1497241583576
283,0.0051,4.01,additive,3.01,166.20252088289197
251,0.0051,2.01,multiplicative,1.01,166.27149760082656
220,0.0051,1.01,additive,0.01,166.3250050826262
361,0.0051,8.01,additive,1.01,166.35926011675454
266,0.0051,3.01,additive,6.01,166.4182253658022
397,0.0051,9.01,multiplicative,7.01,166.52389309438573
360,0.0051,8.01,additive,0.01,166.5641500649442
300,0.0051,5.01,additive,0.01,166.66514212958188
320,0.0051,6.01,additive,0.01,166.69966078307127
380,0.0051,9.01,additive,0.01,166.7725359126575
285,0.0051,4.01,additive,5.01,166.81873606338965
305,0.0051,5.01,additive,5.01,166.89242688130656
341,0.0051,7.01,additive,1.01,166.93067618954908
301,0.0051,5.01,additive,1.01,166.9328279790069
241,0.0051,2.01,additive,1.01,166.93641458576508
381,0.0051,9.01,additive,1.01,166.9376909418106
261,0.0051,3.01,additive,1.01,166.93943254966396
385,0.0051,9.01,additive,5.01,166.95857505867133
365,0.0051,8.01,additive,5.01,166.98716511524307
247,0.0051,2.01,additive,7.01,167.0769011344452
286,0.0051,4.01,additive,6.01,167.1059456668862
306,0.0051,5.01,additive,6.01,167.10805619369427
326,0.0051,6.01,additive,6.01,167.11646572379982
225,0.0051,1.01,additive,5.01,167.15813352542312
363,0.0051,8.01,additive,3.01,167.173098593634
323,0.0051,6.01,additive,3.01,167.1778806271259
223,0.0051,1.01,additive,3.01,167.18269091794218
383,0.0051,9.01,additive,3.01,167.2070380978743
343,0.0051,7.01,additive,3.01,167.2197778450943
263,0.0051,3.01,additive,3.01,167.22561382528923
303,0.0051,5.01,additive,3.01,167.22721029019635
265,0.0051,3.01,additive,5.01,167.3085646382628
287,0.0051,4.01,additive,7.01,167.36113997635897
367,0.0051,8.01,additive,7.01,167.37375907827163
288,0.0051,4.01,additive,8.01,167.44602949133755
348,0.0051,7.01,additive,8.01,167.45386031158995
307,0.0051,5.01,additive,7.01,167.48011672951284
267,0.0051,3.01,additive,7.01,167.5071599287226
222,0.0051,1.01,additive,2.01,167.54879689317897
204,0.0051,0.01,additive,4.01,167.97190725582118
202,0.0051,0.01,additive,2.01,167.9951896740367
206,0.0051,0.01,additive,6.01,168.21158203221353
208,0.0051,0.01,additive,8.01,168.282716799082
218,0.0051,0.01,multiplicative,8.01,168.3843518565724
210,0.0051,0.01,multiplicative,0.01,168.98412649829197
172,0.0001,8.01,multiplicative,2.01,169.24881858110825
152,0.0001,7.01,multiplicative,2.01,169.27604770997772
132,0.0001,6.01,multiplicative,2.01,169.32416399429178
112,0.0001,5.01,multiplicative,2.01,169.40370759910448
339,0.0051,6.01,multiplicative,9.01,169.4090215590069
235,0.0051,1.01,multiplicative,5.01,169.40910804077453
236,0.0051,1.01,multiplicative,6.01,169.4091931400266
271,0.0051,3.01,multiplicative,1.01,169.40924524126572
276,0.0051,3.01,multiplicative,6.01,169.40941707911057
331,0.0051,6.01,multiplicative,1.01,169.40964390956194
293,0.0051,4.01,multiplicative,3.01,169.4099511238954
377,0.0051,8.01,multiplicative,7.01,169.41004706037904
92,0.0001,4.01,multiplicative,2.01,169.61743076387168
72,0.0001,3.01,multiplicative,2.01,170.09230725969908
111,0.0001,5.01,multiplicative,1.01,170.40457362443647
34,0.0001,1.01,multiplicative,4.01,170.4757341876959
131,0.0001,6.01,multiplicative,1.01,170.4872970399748
91,0.0001,4.01,multiplicative,1.01,170.49992627202735
52,0.0001,2.01,multiplicative,2.01,170.5032081624097
71,0.0001,3.01,multiplicative,1.01,170.712794851256
14,0.0001,0.01,multiplicative,4.01,170.75813234239496
191,0.0001,9.01,multiplicative,1.01,171.06756820010688
171,0.0001,8.01,multiplicative,1.01,171.07966112914636
151,0.0001,7.01,multiplicative,1.01,171.09863596409974
154,0.0001,7.01,multiplicative,4.01,171.47929872916018
114,0.0001,5.01,multiplicative,4.01,171.50999661272579
194,0.0001,9.01,multiplicative,4.01,171.53284641417807
134,0.0001,6.01,multiplicative,4.01,171.56651072710076
174,0.0001,8.01,multiplicative,4.01,171.57213872170607
94,0.0001,4.01,multiplicative,4.01,171.66160688031835
74,0.0001,3.01,multiplicative,4.01,171.94568663224132
70,0.0001,3.01,multiplicative,0.01,172.2649205213753
190,0.0001,9.01,multiplicative,0.01,172.2705602233245
170,0.0001,8.01,multiplicative,0.01,172.2944872835659
130,0.0001,6.01,multiplicative,0.01,172.29956028488107
150,0.0001,7.01,multiplicative,0.01,172.34891524074078
54,0.0001,2.01,multiplicative,4.01,172.72102736437452
110,0.0001,5.01,multiplicative,0.01,172.801403394358
90,0.0001,4.01,multiplicative,0.01,172.86073871908525
3,0.0001,0.01,additive,3.01,175.01753613528035
182,0.0001,9.01,additive,2.01,175.4833018520349
162,0.0001,8.01,additive,2.01,175.48330255377232
142,0.0001,7.01,additive,2.01,175.48330366659724
122,0.0001,6.01,additive,2.01,175.48330775689513
102,0.0001,5.01,additive,2.01,175.48331047876826
82,0.0001,4.01,additive,2.01,175.4833179523098
62,0.0001,3.01,additive,2.01,175.48332201238335
42,0.0001,2.01,additive,2.01,175.48335456235327
22,0.0001,1.01,additive,2.01,175.48351646817667
2,0.0001,0.01,additive,2.01,175.51117332130778
1,0.0001,0.01,additive,1.01,176.2582029189635
181,0.0001,9.01,additive,1.01,176.27574834011935
161,0.0001,8.01,additive,1.01,176.2757485237319
141,0.0001,7.01,additive,1.01,176.27574877405445
121,0.0001,6.01,additive,1.01,176.2757492060373
101,0.0001,5.01,additive,1.01,176.2757499514855
81,0.0001,4.01,additive,1.01,176.2757514543859
61,0.0001,3.01,additive,1.01,176.27575441892245
41,0.0001,2.01,additive,1.01,176.2757638603064
21,0.0001,1.01,additive,1.01,176.27580795081244
11,0.0001,0.01,multiplicative,1.01,176.62945093662262
115,0.0001,5.01,multiplicative,5.01,177.88582598364263
10,0.0001,0.01,multiplicative,0.01,178.32729528868555
0,0.0001,0.01,additive,0.01,178.32761361071567
20,0.0001,1.01,additive,0.01,178.33675517357926
40,0.0001,2.01,additive,0.01,178.3367685192738
60,0.0001,3.01,additive,0.01,178.33677095273947
80,0.0001,4.01,additive,0.01,178.33677183718567
100,0.0001,5.01,additive,0.01,178.33677225119325
120,0.0001,6.01,additive,0.01,178.3367724680931
140,0.0001,7.01,additive,0.01,178.3367726023974
160,0.0001,8.01,additive,0.01,178.3367727087737
180,0.0001,9.01,additive,0.01,178.33677274831757
53,0.0001,2.01,multiplicative,3.01,178.7222352697558
18,0.0001,0.01,multiplicative,8.01,179.12825450463572
15,0.0001,0.01,multiplicative,5.01,179.19885068426015
195,0.0001,9.01,multiplicative,5.01,179.25605413738114
175,0.0001,8.01,multiplicative,5.01,179.25796526530974
155,0.0001,7.01,multiplicative,5.01,179.26192679938438
135,0.0001,6.01,multiplicative,5.01,179.26827735445283
193,0.0001,9.01,multiplicative,3.01,179.46677462458842
173,0.0001,8.01,multiplicative,3.01,179.47215282147917
153,0.0001,7.01,multiplicative,3.01,179.4797632754678
133,0.0001,6.01,multiplicative,3.01,179.4920144434601
113,0.0001,5.01,multiplicative,3.01,179.5108050309797
93,0.0001,4.01,multiplicative,3.01,179.54349756437185
73,0.0001,3.01,multiplicative,3.01,179.6067493557295
98,0.0001,4.01,multiplicative,8.01,180.7047391137014
78,0.0001,3.01,multiplicative,8.01,180.72132313643107
118,0.0001,5.01,multiplicative,8.01,180.83581069322955
138,0.0001,6.01,multiplicative,8.01,180.95111432637998
158,0.0001,7.01,multiplicative,8.01,181.03893214108874
95,0.0001,4.01,multiplicative,5.01,181.05357382895943
178,0.0001,8.01,multiplicative,8.01,181.08413295690946
198,0.0001,9.01,multiplicative,8.01,181.14597084512542
75,0.0001,3.01,multiplicative,5.01,181.2750621236799
58,0.0001,2.01,multiplicative,8.01,181.74009466032737
35,0.0001,1.01,multiplicative,5.01,181.88110566359506
59,0.0001,2.01,multiplicative,9.01,181.89245833978998
79,0.0001,3.01,multiplicative,9.01,181.93226337986107
99,0.0001,4.01,multiplicative,9.01,181.98057817278558
