,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
142,0.0101,8.01,additive,4.01,7.15178508798227
85,0.0051,6.009999999999999,multiplicative,0.01,32.6179745173555
77,0.0051,4.01,multiplicative,4.01,32.63741583462637
86,0.0051,6.009999999999999,multiplicative,2.01,32.638680889093244
89,0.0051,6.009999999999999,multiplicative,8.01,32.63921699502408
69,0.0051,2.01,multiplicative,8.01,32.64665744533481
66,0.0051,2.01,multiplicative,2.01,32.647065778192655
87,0.0051,6.009999999999999,multiplicative,4.01,32.65349943285882
67,0.0051,2.01,multiplicative,4.01,32.656603359982356
75,0.0051,4.01,multiplicative,0.01,32.66128346558004
68,0.0051,2.01,multiplicative,6.009999999999999,32.663412921384825
79,0.0051,4.01,multiplicative,8.01,32.66437922286919
76,0.0051,4.01,multiplicative,2.01,32.67152453459593
99,0.0051,8.01,multiplicative,8.01,32.68633989483912
59,0.0051,0.01,multiplicative,8.01,32.70111795592637
97,0.0051,8.01,multiplicative,4.01,32.70477178128741
98,0.0051,8.01,multiplicative,6.009999999999999,32.723527625754585
56,0.0051,0.01,multiplicative,2.01,32.72454079547367
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,32.72636524341507
57,0.0051,0.01,multiplicative,4.01,32.7316077706045
58,0.0051,0.01,multiplicative,6.009999999999999,32.77069567890112
95,0.0051,8.01,multiplicative,0.01,32.804746907149244
65,0.0051,2.01,multiplicative,0.01,32.81733424397383
78,0.0051,4.01,multiplicative,6.009999999999999,32.85419527399874
96,0.0051,8.01,multiplicative,2.01,32.86578178765539
54,0.0051,0.01,additive,8.01,32.943113193599736
55,0.0051,0.01,multiplicative,0.01,32.96273634294227
53,0.0051,0.01,additive,6.009999999999999,32.99907703871381
52,0.0051,0.01,additive,4.01,33.01345505426846
50,0.0051,0.01,additive,0.01,33.09526516297331
51,0.0051,0.01,additive,2.01,33.11532914633979
64,0.0051,2.01,additive,8.01,33.16776302332725
72,0.0051,4.01,additive,4.01,33.18082906648325
71,0.0051,4.01,additive,2.01,33.18516116921607
74,0.0051,4.01,additive,8.01,33.19305386971063
62,0.0051,2.01,additive,4.01,33.19482491548401
63,0.0051,2.01,additive,6.009999999999999,33.19841027688041
93,0.0051,8.01,additive,6.009999999999999,33.19964952531641
92,0.0051,8.01,additive,4.01,33.20121684201547
70,0.0051,4.01,additive,0.01,33.20483023127394
83,0.0051,6.009999999999999,additive,6.009999999999999,33.20705794692016
80,0.0051,6.009999999999999,additive,0.01,33.21673409426165
73,0.0051,4.01,additive,6.009999999999999,33.24645463882643
82,0.0051,6.009999999999999,additive,4.01,33.32815390446449
81,0.0051,6.009999999999999,additive,2.01,33.42623672795287
84,0.0051,6.009999999999999,additive,8.01,33.451300030294306
60,0.0051,2.01,additive,0.01,33.459054104560224
91,0.0051,8.01,additive,2.01,33.48125694589972
61,0.0051,2.01,additive,2.01,33.48153906409831
90,0.0051,8.01,additive,0.01,33.57742626820316
94,0.0051,8.01,additive,8.01,33.593613590405795
9,0.0001,0.01,multiplicative,8.01,34.33343296374661
8,0.0001,0.01,multiplicative,6.009999999999999,34.362156032398005
7,0.0001,0.01,multiplicative,4.01,34.42876865367263
5,0.0001,0.01,multiplicative,0.01,34.49601371186612
1,0.0001,0.01,additive,2.01,34.54146651599482
6,0.0001,0.01,multiplicative,2.01,34.543589953960655
17,0.0001,2.01,multiplicative,4.01,34.588178608829296
27,0.0001,4.01,multiplicative,4.01,34.588204486303475
37,0.0001,6.009999999999999,multiplicative,4.01,34.58820653530741
47,0.0001,8.01,multiplicative,4.01,34.58820739734757
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,34.58851116320624
28,0.0001,4.01,multiplicative,6.009999999999999,34.58851155226918
48,0.0001,8.01,multiplicative,6.009999999999999,34.58851452246238
18,0.0001,2.01,multiplicative,6.009999999999999,34.58857491243938
39,0.0001,6.009999999999999,multiplicative,8.01,34.58869296916425
29,0.0001,4.01,multiplicative,8.01,34.58869520118497
19,0.0001,2.01,multiplicative,8.01,34.58869866598576
49,0.0001,8.01,multiplicative,8.01,34.588700693054925
2,0.0001,0.01,additive,4.01,34.58882717467432
3,0.0001,0.01,additive,6.009999999999999,34.58883056629386
4,0.0001,0.01,additive,8.01,34.588962375949066
46,0.0001,8.01,multiplicative,2.01,34.60318803601879
36,0.0001,6.009999999999999,multiplicative,2.01,34.603188410121895
26,0.0001,4.01,multiplicative,2.01,34.60319616035722
16,0.0001,2.01,multiplicative,2.01,34.60323914853183
0,0.0001,0.01,additive,0.01,34.68231666382492
11,0.0001,2.01,additive,2.01,34.8126776394978
21,0.0001,4.01,additive,2.01,34.81306008167156
31,0.0001,6.009999999999999,additive,2.01,34.81312896598088
41,0.0001,8.01,additive,2.01,34.81315332994836
12,0.0001,2.01,additive,4.01,34.822160180798996
22,0.0001,4.01,additive,4.01,34.82246633703076
32,0.0001,6.009999999999999,additive,4.01,34.822519416484475
42,0.0001,8.01,additive,4.01,34.822538637542806
13,0.0001,2.01,additive,6.009999999999999,34.82328889636979
23,0.0001,4.01,additive,6.009999999999999,34.82353965185801
33,0.0001,6.009999999999999,additive,6.009999999999999,34.82358977073346
43,0.0001,8.01,additive,6.009999999999999,34.82360738719185
14,0.0001,2.01,additive,8.01,34.82363361710478
24,0.0001,4.01,additive,8.01,34.82389904155726
34,0.0001,6.009999999999999,additive,8.01,34.82394924997635
44,0.0001,8.01,additive,8.01,34.82396684830953
40,0.0001,8.01,additive,0.01,34.91781431601889
30,0.0001,6.009999999999999,additive,0.01,34.917856135341175
20,0.0001,4.01,additive,0.01,34.917975061500144
10,0.0001,2.01,additive,0.01,34.91860697650496
15,0.0001,2.01,multiplicative,0.01,35.04782260574818
25,0.0001,4.01,multiplicative,0.01,35.048549882126444
35,0.0001,6.009999999999999,multiplicative,0.01,35.04863530012199
45,0.0001,8.01,multiplicative,0.01,35.048664160929285
