,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
43,0.0001,8.01,additive,6.009999999999999,147.78714219996095
33,0.0001,6.009999999999999,additive,6.009999999999999,147.79857048241308
23,0.0001,4.01,additive,6.009999999999999,147.83128442913048
44,0.0001,8.01,additive,8.01,147.95479745329402
34,0.0001,6.009999999999999,additive,8.01,147.9661521186027
24,0.0001,4.01,additive,8.01,147.99844688100941
13,0.0001,2.01,additive,6.009999999999999,148.0053823365852
80,0.0051,6.009999999999999,additive,0.01,148.11600493630195
14,0.0001,2.01,additive,8.01,148.17006077181665
144,0.0101,8.01,additive,8.01,148.30049532929038
133,0.0101,6.009999999999999,additive,6.009999999999999,148.4368645031639
143,0.0101,8.01,additive,6.009999999999999,148.44246067221502
123,0.0101,4.01,additive,6.009999999999999,148.4433340613307
70,0.0051,4.01,additive,0.01,148.4716535974277
122,0.0101,4.01,additive,4.01,148.91814912448558
132,0.0101,6.009999999999999,additive,4.01,148.95591482223242
142,0.0101,8.01,additive,4.01,148.95626676969712
5,0.0001,0.01,multiplicative,0.01,149.30083077026848
113,0.0101,2.01,additive,6.009999999999999,149.3403925764546
131,0.0101,6.009999999999999,additive,2.01,149.39098653239736
121,0.0101,4.01,additive,2.01,149.4022478882643
141,0.0101,8.01,additive,2.01,149.55539040132686
111,0.0101,2.01,additive,2.01,149.6258632455324
134,0.0101,6.009999999999999,additive,8.01,150.68395322734548
6,0.0001,0.01,multiplicative,2.01,150.71162272757843
124,0.0101,4.01,additive,8.01,150.9753295727177
112,0.0101,2.01,additive,4.01,151.00563873259878
114,0.0101,2.01,additive,8.01,151.1247150919679
55,0.0051,0.01,multiplicative,0.01,151.8921413700899
39,0.0001,6.009999999999999,multiplicative,8.01,152.4805163730626
110,0.0101,2.01,additive,0.01,153.1626099148897
59,0.0051,0.01,multiplicative,8.01,156.25467369982107
58,0.0051,0.01,multiplicative,6.009999999999999,156.2686185043668
56,0.0051,0.01,multiplicative,2.01,156.29704430768908
57,0.0051,0.01,multiplicative,4.01,156.3119302618709
10,0.0001,2.01,additive,0.01,156.35249571025784
20,0.0001,4.01,additive,0.01,156.3603383108011
30,0.0001,6.009999999999999,additive,0.01,156.3618214049451
40,0.0001,8.01,additive,0.01,156.36246147239308
37,0.0001,6.009999999999999,multiplicative,4.01,158.30792824393157
28,0.0001,4.01,multiplicative,6.009999999999999,158.5406376121137
48,0.0001,8.01,multiplicative,6.009999999999999,158.91924686683774
8,0.0001,0.01,multiplicative,6.009999999999999,161.94500043951925
64,0.0051,2.01,additive,8.01,162.01963769348836
73,0.0051,4.01,additive,6.009999999999999,162.37148616967292
82,0.0051,6.009999999999999,additive,4.01,162.67748870056977
72,0.0051,4.01,additive,4.01,163.04956849244573
27,0.0001,4.01,multiplicative,4.01,164.9584790520902
15,0.0001,2.01,multiplicative,0.01,165.1780120742982
9,0.0001,0.01,multiplicative,8.01,165.19008042359604
61,0.0051,2.01,additive,2.01,165.8066063387068
63,0.0051,2.01,additive,6.009999999999999,166.01694385894484
91,0.0051,8.01,additive,2.01,166.14440172881322
62,0.0051,2.01,additive,4.01,166.16520441486892
71,0.0051,4.01,additive,2.01,166.27514155081428
81,0.0051,6.009999999999999,additive,2.01,166.39002759628684
83,0.0051,6.009999999999999,additive,6.009999999999999,168.22102832079696
93,0.0051,8.01,additive,6.009999999999999,168.29890697696456
94,0.0051,8.01,additive,8.01,168.34786110276767
84,0.0051,6.009999999999999,additive,8.01,168.40481394444276
74,0.0051,4.01,additive,8.01,169.71471886010048
35,0.0001,6.009999999999999,multiplicative,0.01,172.7229165646539
7,0.0001,0.01,multiplicative,4.01,177.29618513848473
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,180.45630668826266
19,0.0001,2.01,multiplicative,8.01,192.6720233720905
