,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
146,0.0101,8.01,multiplicative,2.01,3.9021319216156156
148,0.0101,8.01,multiplicative,6.009999999999999,3.902706203268325
149,0.0101,8.01,multiplicative,8.01,3.9028388066334374
147,0.0101,8.01,multiplicative,4.01,3.9029214954236346
128,0.0101,4.01,multiplicative,6.009999999999999,3.9382959225790652
127,0.0101,4.01,multiplicative,4.01,3.9383655800997857
129,0.0101,4.01,multiplicative,8.01,3.9383859421305267
126,0.0101,4.01,multiplicative,2.01,3.9427657640694136
44,0.0001,8.01,additive,8.01,3.9442795005696607
34,0.0001,6.009999999999999,additive,8.01,3.94443000345027
24,0.0001,4.01,additive,8.01,3.9448583590026005
14,0.0001,2.01,additive,8.01,3.947154962259827
43,0.0001,8.01,additive,6.009999999999999,4.007214091645568
33,0.0001,6.009999999999999,additive,6.009999999999999,4.0073596413411146
23,0.0001,4.01,additive,6.009999999999999,4.007772646390888
13,0.0001,2.01,additive,6.009999999999999,4.009994128808682
42,0.0001,8.01,additive,4.01,4.162734809142809
32,0.0001,6.009999999999999,additive,4.01,4.162866908992743
22,0.0001,4.01,additive,4.01,4.163243093314722
12,0.0001,2.01,additive,4.01,4.165262661862284
54,0.0051,0.01,additive,8.01,4.243663143081858
105,0.0101,0.01,multiplicative,0.01,4.3594561067032735
50,0.0051,0.01,additive,0.01,4.538938820039282
41,0.0001,8.01,additive,2.01,4.654869706868953
31,0.0001,6.009999999999999,additive,2.01,4.654957732864726
21,0.0001,4.01,additive,2.01,4.655208927280754
11,0.0001,2.01,additive,2.01,4.656554006534677
39,0.0001,6.009999999999999,multiplicative,8.01,4.678068417673495
63,0.0051,2.01,additive,6.009999999999999,4.927138458177468
131,0.0101,6.009999999999999,additive,2.01,5.4162261449859415
90,0.0051,8.01,additive,0.01,5.4547435217155975
69,0.0051,2.01,multiplicative,8.01,5.676113854586681
89,0.0051,6.009999999999999,multiplicative,8.01,5.739953818055007
67,0.0051,2.01,multiplicative,4.01,5.791480095972992
71,0.0051,4.01,additive,2.01,5.89941358807323
70,0.0051,4.01,additive,0.01,5.922157193581777
130,0.0101,6.009999999999999,additive,0.01,6.04997624721387
120,0.0101,4.01,additive,0.01,6.074116264704021
112,0.0101,2.01,additive,4.01,6.108483775919144
140,0.0101,8.01,additive,0.01,6.115756042466272
110,0.0101,2.01,additive,0.01,6.197917056661524
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,6.223633378273508
61,0.0051,2.01,additive,2.01,6.229278402854583
132,0.0101,6.009999999999999,additive,4.01,6.407691779832176
142,0.0101,8.01,additive,4.01,6.415792235436493
66,0.0051,2.01,multiplicative,2.01,6.44743820093835
57,0.0051,0.01,multiplicative,4.01,6.521052131502996
62,0.0051,2.01,additive,4.01,6.589195596156059
143,0.0101,8.01,additive,6.009999999999999,6.615153919765338
133,0.0101,6.009999999999999,additive,6.009999999999999,6.62516048651228
111,0.0101,2.01,additive,2.01,6.745930213259842
134,0.0101,6.009999999999999,additive,8.01,6.766859765243222
124,0.0101,4.01,additive,8.01,6.772347087835329
144,0.0101,8.01,additive,8.01,6.8202357825762
123,0.0101,4.01,additive,6.009999999999999,6.874895350213674
102,0.0101,0.01,additive,4.01,6.885634159860763
141,0.0101,8.01,additive,2.01,6.920831266167602
96,0.0051,8.01,multiplicative,2.01,6.955654071498958
101,0.0101,0.01,additive,2.01,6.995043720664747
75,0.0051,4.01,multiplicative,0.01,7.044037982421977
103,0.0101,0.01,additive,6.009999999999999,7.101784708614929
104,0.0101,0.01,additive,8.01,7.1238417060390375
86,0.0051,6.009999999999999,multiplicative,2.01,7.250135103094239
122,0.0101,4.01,additive,4.01,7.400866328143432
100,0.0101,0.01,additive,0.01,7.419521395451088
77,0.0051,4.01,multiplicative,4.01,7.523256819700512
121,0.0101,4.01,additive,2.01,7.719479680277303
114,0.0101,2.01,additive,8.01,7.8029007399848656
52,0.0051,0.01,additive,4.01,8.2342831597541
113,0.0101,2.01,additive,6.009999999999999,8.677136352213447
76,0.0051,4.01,multiplicative,2.01,9.213379530731178
53,0.0051,0.01,additive,6.009999999999999,9.333422182244325
87,0.0051,6.009999999999999,multiplicative,4.01,9.421483387822185
73,0.0051,4.01,additive,6.009999999999999,9.984127348650762
98,0.0051,8.01,multiplicative,6.009999999999999,10.022937222336353
7,0.0001,0.01,multiplicative,4.01,10.313759684990082
55,0.0051,0.01,multiplicative,0.01,10.451794084489096
78,0.0051,4.01,multiplicative,6.009999999999999,11.529337878917556
93,0.0051,8.01,additive,6.009999999999999,11.831640332496603
28,0.0001,4.01,multiplicative,6.009999999999999,12.814714871164332
8,0.0001,0.01,multiplicative,6.009999999999999,13.213286489672397
94,0.0051,8.01,additive,8.01,13.807298705142507
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,16.634624094754685
48,0.0001,8.01,multiplicative,6.009999999999999,16.819791993811013
15,0.0001,2.01,multiplicative,0.01,17.558972078082192
46,0.0001,8.01,multiplicative,2.01,17.88186612474225
99,0.0051,8.01,multiplicative,8.01,18.0033971973328
36,0.0001,6.009999999999999,multiplicative,2.01,18.04359422120435
95,0.0051,8.01,multiplicative,0.01,18.358175335858068
26,0.0001,4.01,multiplicative,2.01,18.46092192280416
16,0.0001,2.01,multiplicative,2.01,19.488946869195537
85,0.0051,6.009999999999999,multiplicative,0.01,20.935139503483096
35,0.0001,6.009999999999999,multiplicative,0.01,22.84405652811992
25,0.0001,4.01,multiplicative,0.01,22.864598106756127
37,0.0001,6.009999999999999,multiplicative,4.01,23.237022720626342
27,0.0001,4.01,multiplicative,4.01,25.476808459104852
45,0.0001,8.01,multiplicative,0.01,26.480691875808706
47,0.0001,8.01,multiplicative,4.01,26.6614711352689
9,0.0001,0.01,multiplicative,8.01,26.682204548289125
17,0.0001,2.01,multiplicative,4.01,27.52217624261752
18,0.0001,2.01,multiplicative,6.009999999999999,42.21553846659744
