,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
115,0.0001,5.01,multiplicative,5.01,50.76421056560628
95,0.0001,4.01,multiplicative,5.01,50.83239951900916
75,0.0001,3.01,multiplicative,5.01,50.976058283796405
33,0.0001,1.01,multiplicative,3.01,51.397408717179324
55,0.0001,2.01,multiplicative,5.01,51.43282824762588
459,0.0101,2.01,multiplicative,9.01,51.48885994624416
2,0.0001,0.01,additive,2.01,52.38510675107347
11,0.0001,0.01,multiplicative,1.01,52.47471611140238
52,0.0001,2.01,multiplicative,2.01,52.547204896341135
72,0.0001,3.01,multiplicative,2.01,53.098271122179284
92,0.0001,4.01,multiplicative,2.01,53.30876023375439
597,0.0101,9.01,multiplicative,7.01,53.371832834916276
112,0.0001,5.01,multiplicative,2.01,53.41025575087886
566,0.0101,8.01,additive,6.01,53.423430281078055
132,0.0001,6.01,multiplicative,2.01,53.4676300618116
152,0.0001,7.01,multiplicative,2.01,53.50221536449274
172,0.0001,8.01,multiplicative,2.01,53.5282937631239
192,0.0001,9.01,multiplicative,2.01,53.5440948335069
474,0.0101,3.01,multiplicative,4.01,53.91268879542328
547,0.0101,7.01,additive,7.01,53.914991010722254
444,0.0101,2.01,additive,4.01,53.95720459035427
556,0.0101,7.01,multiplicative,6.01,54.079978136052496
35,0.0001,1.01,multiplicative,5.01,54.10367267401203
508,0.0101,5.01,additive,8.01,54.28102444529803
532,0.0101,6.01,multiplicative,2.01,54.33471296311589
347,0.0051,7.01,additive,7.01,54.38397445995205
437,0.0101,1.01,multiplicative,7.01,54.43352311172205
491,0.0101,4.01,multiplicative,1.01,54.700279622889134
495,0.0101,4.01,multiplicative,5.01,54.73359384560702
415,0.0101,0.01,multiplicative,5.01,54.820875900856144
307,0.0051,5.01,additive,7.01,54.86283773800855
559,0.0101,7.01,multiplicative,9.01,54.97378681566337
538,0.0101,6.01,multiplicative,8.01,55.03790137386548
412,0.0101,0.01,multiplicative,2.01,55.047255781262194
555,0.0101,7.01,multiplicative,5.01,55.139073042180655
469,0.0101,3.01,additive,9.01,55.1488649503177
589,0.0101,9.01,additive,9.01,55.2005186209878
551,0.0101,7.01,multiplicative,1.01,55.28741508845909
50,0.0001,2.01,multiplicative,0.01,55.47830268565668
414,0.0101,0.01,multiplicative,4.01,55.52378067426167
429,0.0101,1.01,additive,9.01,55.53408971801229
418,0.0101,0.01,multiplicative,8.01,55.62982092269684
466,0.0101,3.01,additive,6.01,55.672423716876445
465,0.0101,3.01,additive,5.01,55.7249759515735
417,0.0101,0.01,multiplicative,7.01,55.74056541123598
439,0.0101,1.01,multiplicative,9.01,55.74856645617116
500,0.0101,5.01,additive,0.01,55.77406518766092
569,0.0101,8.01,additive,9.01,55.780037372232606
507,0.0101,5.01,additive,7.01,55.85528717802375
431,0.0101,1.01,multiplicative,1.01,55.94334047826525
457,0.0101,2.01,multiplicative,7.01,55.96412928059642
545,0.0101,7.01,additive,5.01,55.97779851471738
30,0.0001,1.01,multiplicative,0.01,56.16084226616694
567,0.0101,8.01,additive,7.01,56.205145017084675
471,0.0101,3.01,multiplicative,1.01,56.226212289343756
363,0.0051,8.01,additive,3.01,56.24534452216534
531,0.0101,6.01,multiplicative,1.01,56.38828380725075
400,0.0101,0.01,additive,0.01,56.40712178844181
593,0.0101,9.01,multiplicative,3.01,56.40869057361615
496,0.0101,4.01,multiplicative,6.01,56.44722357790926
504,0.0101,5.01,additive,4.01,56.57548975549754
563,0.0101,8.01,additive,3.01,56.60066999401703
574,0.0101,8.01,multiplicative,4.01,56.69125421101717
243,0.0051,2.01,additive,3.01,56.71616109258846
497,0.0101,4.01,multiplicative,7.01,56.73282023980666
182,0.0001,9.01,additive,2.01,56.759748429099105
162,0.0001,8.01,additive,2.01,56.759816574602254
142,0.0001,7.01,additive,2.01,56.759926373225085
122,0.0001,6.01,additive,2.01,56.76008387556164
102,0.0001,5.01,additive,2.01,56.76040634727078
82,0.0001,4.01,additive,2.01,56.76100436834549
62,0.0001,3.01,additive,2.01,56.76231495762187
42,0.0001,2.01,additive,2.01,56.766971031657924
22,0.0001,1.01,additive,2.01,56.78160562982372
446,0.0101,2.01,additive,6.01,56.794520957904574
480,0.0101,4.01,additive,0.01,56.87167006843725
546,0.0101,7.01,additive,6.01,57.04456922046585
513,0.0101,5.01,multiplicative,3.01,57.10018223732133
438,0.0101,1.01,multiplicative,8.01,57.10641544540902
571,0.0101,8.01,multiplicative,1.01,57.11540106015185
550,0.0101,7.01,multiplicative,0.01,57.12215240471007
451,0.0101,2.01,multiplicative,1.01,57.130157677707004
450,0.0101,2.01,multiplicative,0.01,57.14717231206302
503,0.0101,5.01,additive,3.01,57.15324491341787
483,0.0101,4.01,additive,3.01,57.19514576006564
568,0.0101,8.01,additive,8.01,57.22781864898444
572,0.0101,8.01,multiplicative,2.01,57.36524320474174
506,0.0101,5.01,additive,6.01,57.37879758298505
586,0.0101,9.01,additive,6.01,57.38157567349247
477,0.0101,3.01,multiplicative,7.01,57.47330071383068
525,0.0101,6.01,additive,5.01,57.50227441495708
31,0.0001,1.01,multiplicative,1.01,57.5264255734046
539,0.0101,6.01,multiplicative,9.01,57.55870958597372
591,0.0101,9.01,multiplicative,1.01,57.61628421479473
51,0.0001,2.01,multiplicative,1.01,57.64045854662702
413,0.0101,0.01,multiplicative,3.01,57.641214019496246
419,0.0101,0.01,multiplicative,9.01,57.651467163245805
71,0.0001,3.01,multiplicative,1.01,57.66253956482617
91,0.0001,4.01,multiplicative,1.01,57.669974204041495
111,0.0001,5.01,multiplicative,1.01,57.67430776106009
131,0.0001,6.01,multiplicative,1.01,57.67615091273539
151,0.0001,7.01,multiplicative,1.01,57.677279975575395
171,0.0001,8.01,multiplicative,1.01,57.678014104907014
191,0.0001,9.01,multiplicative,1.01,57.67852066978697
453,0.0101,2.01,multiplicative,3.01,57.69211146447868
448,0.0101,2.01,additive,8.01,57.6936801151595
581,0.0101,9.01,additive,1.01,57.69882274994513
263,0.0051,3.01,additive,3.01,57.72563657638011
590,0.0101,9.01,multiplicative,0.01,57.753926711464295
463,0.0101,3.01,additive,3.01,57.757760218420735
416,0.0101,0.01,multiplicative,6.01,57.811713529866296
482,0.0101,4.01,additive,2.01,57.8378748383201
403,0.0101,0.01,additive,3.01,57.85075315103064
526,0.0101,6.01,additive,6.01,57.893850519009554
467,0.0101,3.01,additive,7.01,57.94580420585337
527,0.0101,6.01,additive,7.01,57.99039772594166
201,0.0051,0.01,additive,1.01,58.037591772495944
462,0.0101,3.01,additive,2.01,58.04325862825924
343,0.0051,7.01,additive,3.01,58.04811054954199
424,0.0101,1.01,additive,4.01,58.065289076096256
12,0.0001,0.01,multiplicative,2.01,58.07659251368821
267,0.0051,3.01,additive,7.01,58.11343654461677
478,0.0101,3.01,multiplicative,8.01,58.1643353360679
494,0.0101,4.01,multiplicative,4.01,58.169042480696355
570,0.0101,8.01,multiplicative,0.01,58.172384637275165
479,0.0101,3.01,multiplicative,9.01,58.17451986735707
501,0.0101,5.01,additive,1.01,58.18534407939391
573,0.0101,8.01,multiplicative,3.01,58.188688283748014
486,0.0101,4.01,additive,6.01,58.20429303361265
517,0.0101,5.01,multiplicative,7.01,58.212239598559336
509,0.0101,5.01,additive,9.01,58.23804560239502
476,0.0101,3.01,multiplicative,6.01,58.28138605994138
575,0.0101,8.01,multiplicative,5.01,58.28175722127346
584,0.0101,9.01,additive,4.01,58.303847611020615
565,0.0101,8.01,additive,5.01,58.3391705638397
514,0.0101,5.01,multiplicative,4.01,58.339883193865795
520,0.0101,6.01,additive,0.01,58.35087856912004
492,0.0101,4.01,multiplicative,2.01,58.38104547357686
468,0.0101,3.01,additive,8.01,58.381432519725614
445,0.0101,2.01,additive,5.01,58.383042990786485
447,0.0101,2.01,additive,7.01,58.40140708843863
542,0.0101,7.01,additive,2.01,58.410179888702196
404,0.0101,0.01,additive,4.01,58.42397841691665
502,0.0101,5.01,additive,2.01,58.45720062181886
553,0.0101,7.01,multiplicative,3.01,58.50144218303236
484,0.0101,4.01,additive,4.01,58.507061376215844
490,0.0101,4.01,multiplicative,0.01,58.533487384340994
554,0.0101,7.01,multiplicative,4.01,58.556695125777274
470,0.0101,3.01,multiplicative,0.01,58.55859267843425
516,0.0101,5.01,multiplicative,6.01,58.56750642882698
464,0.0101,3.01,additive,4.01,58.579409554084634
583,0.0101,9.01,additive,3.01,58.621773057891396
74,0.0001,3.01,multiplicative,4.01,58.643532266619324
94,0.0001,4.01,multiplicative,4.01,58.644990154728255
114,0.0001,5.01,multiplicative,4.01,58.6456663506911
134,0.0001,6.01,multiplicative,4.01,58.64603594637064
154,0.0001,7.01,multiplicative,4.01,58.646260919165655
174,0.0001,8.01,multiplicative,4.01,58.64640813284052
194,0.0001,9.01,multiplicative,4.01,58.64650845358222
425,0.0101,1.01,additive,5.01,58.68694957485989
524,0.0101,6.01,additive,4.01,58.688809511884806
576,0.0101,8.01,multiplicative,6.01,58.766466340885145
364,0.0051,8.01,additive,4.01,58.77802884423363
411,0.0101,0.01,multiplicative,1.01,58.81020916153045
454,0.0101,2.01,multiplicative,4.01,58.8228410645101
244,0.0051,2.01,additive,4.01,58.85395092909523
435,0.0101,1.01,multiplicative,5.01,58.86193681970048
346,0.0051,7.01,additive,6.01,58.88294852159772
37,0.0001,1.01,multiplicative,7.01,58.901829851741184
421,0.0101,1.01,additive,1.01,58.90467607879825
592,0.0101,9.01,multiplicative,2.01,58.91650474560546
304,0.0051,5.01,additive,4.01,58.93600038420365
598,0.0101,9.01,multiplicative,8.01,58.960563825708874
344,0.0051,7.01,additive,4.01,58.97162965604096
489,0.0101,4.01,additive,9.01,59.028627722098406
436,0.0101,1.01,multiplicative,6.01,59.064919778538076
473,0.0101,3.01,multiplicative,3.01,59.10561742326821
287,0.0051,4.01,additive,7.01,59.126052211026135
582,0.0101,9.01,additive,2.01,59.13172030863106
523,0.0101,6.01,additive,3.01,59.13399732079373
223,0.0051,1.01,additive,3.01,59.13514152373248
410,0.0101,0.01,multiplicative,0.01,59.14148618010776
548,0.0101,7.01,additive,8.01,59.17848106098489
324,0.0051,6.01,additive,4.01,59.19227802567382
564,0.0101,8.01,additive,4.01,59.19398092131586
384,0.0051,9.01,additive,4.01,59.21222814023001
543,0.0101,7.01,additive,3.01,59.22120317195747
533,0.0101,6.01,multiplicative,3.01,59.27448349860691
427,0.0101,1.01,additive,7.01,59.275115166301575
460,0.0101,3.01,additive,0.01,59.37844082215153
264,0.0051,3.01,additive,4.01,59.39087079958072
475,0.0101,3.01,multiplicative,5.01,59.50540981658994
585,0.0101,9.01,additive,5.01,59.567010525820116
433,0.0101,1.01,multiplicative,3.01,59.58101968814235
443,0.0101,2.01,additive,3.01,59.58207480884202
9,0.0001,0.01,additive,9.01,59.65478688988491
434,0.0101,1.01,multiplicative,4.01,59.6677059549494
8,0.0001,0.01,additive,8.01,59.71167557820094
577,0.0101,8.01,multiplicative,7.01,59.71509351316088
13,0.0001,0.01,multiplicative,3.01,59.75470578040633
596,0.0101,9.01,multiplicative,6.01,59.77907857983857
7,0.0001,0.01,additive,7.01,59.79037792690781
499,0.0101,4.01,multiplicative,9.01,59.81122042000663
578,0.0101,8.01,multiplicative,8.01,59.83853163606849
455,0.0101,2.01,multiplicative,5.01,59.859017922360415
535,0.0101,6.01,multiplicative,5.01,59.8624248562199
456,0.0101,2.01,multiplicative,6.01,59.8711249223309
225,0.0051,1.01,additive,5.01,59.89360357569699
6,0.0001,0.01,additive,6.01,59.90172405716906
432,0.0101,1.01,multiplicative,2.01,59.91259480986899
537,0.0101,6.01,multiplicative,7.01,59.92223750228048
498,0.0101,4.01,multiplicative,8.01,59.96322608486692
552,0.0101,7.01,multiplicative,2.01,59.9978956753836
518,0.0101,5.01,multiplicative,8.01,60.04875418536919
221,0.0051,1.01,additive,1.01,60.05662921455379
558,0.0101,7.01,multiplicative,8.01,60.063168437728955
5,0.0001,0.01,additive,5.01,60.07309256802912
515,0.0101,5.01,multiplicative,5.01,60.07573137896698
29,0.0001,1.01,additive,9.01,60.07739885989889
49,0.0001,2.01,additive,9.01,60.07797445212424
69,0.0001,3.01,additive,9.01,60.07807927697956
89,0.0001,4.01,additive,9.01,60.078117031450205
109,0.0001,5.01,additive,9.01,60.07813424541467
129,0.0001,6.01,additive,9.01,60.078143851619785
149,0.0001,7.01,additive,9.01,60.078149367856824
169,0.0001,8.01,additive,9.01,60.07815318036481
189,0.0001,9.01,additive,9.01,60.078155824763584
386,0.0051,9.01,additive,6.01,60.11435139055575
519,0.0101,5.01,multiplicative,9.01,60.118874820443814
28,0.0001,1.01,additive,8.01,60.12562056946611
48,0.0001,2.01,additive,8.01,60.12616794928945
68,0.0001,3.01,additive,8.01,60.12627131268498
88,0.0001,4.01,additive,8.01,60.12630780078929
108,0.0001,5.01,additive,8.01,60.126324572733836
128,0.0001,6.01,additive,8.01,60.1263337144218
148,0.0001,7.01,additive,8.01,60.126339368572204
168,0.0001,8.01,additive,8.01,60.12634280729536
188,0.0001,9.01,additive,8.01,60.126345404024526
423,0.0101,1.01,additive,3.01,60.14588365577565
487,0.0101,4.01,additive,7.01,60.152864190904694
510,0.0101,5.01,multiplicative,0.01,60.17010683941284
493,0.0101,4.01,multiplicative,3.01,60.17029583991427
27,0.0001,1.01,additive,7.01,60.18085720641946
47,0.0001,2.01,additive,7.01,60.18134920304495
67,0.0001,3.01,additive,7.01,60.18144848954312
87,0.0001,4.01,additive,7.01,60.181483328217496
107,0.0001,5.01,additive,7.01,60.18149977332569
127,0.0001,6.01,additive,7.01,60.18150859924533
147,0.0001,7.01,additive,7.01,60.18151383849449
167,0.0001,8.01,additive,7.01,60.181517271587076
187,0.0001,9.01,additive,7.01,60.18151977466432
599,0.0101,9.01,multiplicative,9.01,60.19277327432819
511,0.0101,5.01,multiplicative,1.01,60.230666948935905
557,0.0101,7.01,multiplicative,7.01,60.23679577009808
594,0.0101,9.01,multiplicative,4.01,60.24684792530191
26,0.0001,1.01,additive,6.01,60.27096290773397
46,0.0001,2.01,additive,6.01,60.27113645895676
66,0.0001,3.01,additive,6.01,60.27122918920011
86,0.0001,4.01,additive,6.01,60.271262339890455
106,0.0001,5.01,additive,6.01,60.271277172880474
126,0.0001,6.01,additive,6.01,60.27128510466072
146,0.0001,7.01,additive,6.01,60.27129039535149
166,0.0001,8.01,additive,6.01,60.27129365728919
186,0.0001,9.01,additive,6.01,60.27129562637695
440,0.0101,2.01,additive,0.01,60.27585426481895
595,0.0101,9.01,multiplicative,5.01,60.29615973870968
536,0.0101,6.01,multiplicative,6.01,60.299878090010836
4,0.0001,0.01,additive,4.01,60.304779615869045
430,0.0101,1.01,multiplicative,0.01,60.32059463695361
588,0.0101,9.01,additive,8.01,60.33361903164519
485,0.0101,4.01,additive,5.01,60.35011305872914
561,0.0101,8.01,additive,1.01,60.354419985143274
222,0.0051,1.01,additive,2.01,60.355063548032035
442,0.0101,2.01,additive,2.01,60.383503502998984
45,0.0001,2.01,additive,5.01,60.39758676378378
65,0.0001,3.01,additive,5.01,60.39767063400824
25,0.0001,1.01,additive,5.01,60.39767334630135
85,0.0001,4.01,additive,5.01,60.39769878439547
105,0.0001,5.01,additive,5.01,60.39771323330814
125,0.0001,6.01,additive,5.01,60.397720832061744
145,0.0001,7.01,additive,5.01,60.39772555058294
165,0.0001,8.01,additive,5.01,60.39772847421133
185,0.0001,9.01,additive,5.01,60.397730667244915
522,0.0101,6.01,additive,2.01,60.404885192287544
409,0.0101,0.01,additive,9.01,60.430884614608146
285,0.0051,4.01,additive,5.01,60.4985070152729
426,0.0101,1.01,additive,6.01,60.54356147822481
24,0.0001,1.01,additive,4.01,60.586944997124895
44,0.0001,2.01,additive,4.01,60.587304480065654
64,0.0001,3.01,additive,4.01,60.5873708735436
84,0.0001,4.01,additive,4.01,60.58739451905
104,0.0001,5.01,additive,4.01,60.58740553627313
124,0.0001,6.01,additive,4.01,60.58741150734723
144,0.0001,7.01,additive,4.01,60.58741507598336
164,0.0001,8.01,additive,4.01,60.58741740793773
184,0.0001,9.01,additive,4.01,60.58741908422005
528,0.0101,6.01,additive,8.01,60.592027859747944
449,0.0101,2.01,additive,9.01,60.62207573558049
283,0.0051,4.01,additive,3.01,60.62239914433298
383,0.0051,9.01,additive,3.01,60.639097605948976
3,0.0001,0.01,additive,3.01,60.639579799062965
305,0.0051,5.01,additive,5.01,60.64063948577832
306,0.0051,5.01,additive,6.01,60.64625419820014
505,0.0101,5.01,additive,5.01,60.68046840316778
428,0.0101,1.01,additive,8.01,60.688557789746916
587,0.0101,9.01,additive,7.01,60.74848983044807
407,0.0101,0.01,additive,7.01,60.78186620308626
580,0.0101,9.01,additive,0.01,60.788041406733974
325,0.0051,6.01,additive,5.01,60.812345512693476
23,0.0001,1.01,additive,3.01,60.84716125579822
43,0.0001,2.01,additive,3.01,60.84738583310689
63,0.0001,3.01,additive,3.01,60.84742931795912
83,0.0001,4.01,additive,3.01,60.847444554208415
103,0.0001,5.01,additive,3.01,60.84745159847425
123,0.0001,6.01,additive,3.01,60.847455525414645
143,0.0001,7.01,additive,3.01,60.84745790142602
163,0.0001,8.01,additive,3.01,60.847459387394515
183,0.0001,9.01,additive,3.01,60.8474604440013
387,0.0051,9.01,additive,7.01,60.88920967266173
579,0.0101,8.01,multiplicative,9.01,60.984829849533476
286,0.0051,4.01,additive,6.01,60.99835404789248
249,0.0051,2.01,additive,9.01,61.016419339304726
281,0.0051,4.01,additive,1.01,61.121456468355944
458,0.0101,2.01,multiplicative,8.01,61.13094906500212
224,0.0051,1.01,additive,4.01,61.13884471057089
452,0.0101,2.01,multiplicative,2.01,61.199123909409984
540,0.0101,7.01,additive,0.01,61.30437705250897
402,0.0101,0.01,additive,2.01,61.32047370800165
472,0.0101,3.01,multiplicative,2.01,61.38642235661373
327,0.0051,6.01,additive,7.01,61.44054689577285
560,0.0101,8.01,additive,0.01,61.544985633501675
544,0.0101,7.01,additive,4.01,61.54698973881101
422,0.0101,1.01,additive,2.01,61.576506308341344
303,0.0051,5.01,additive,3.01,61.743103243730246
530,0.0101,6.01,multiplicative,0.01,61.76412746468785
481,0.0101,4.01,additive,1.01,61.83407130477856
268,0.0051,3.01,additive,8.01,61.94900630960887
541,0.0101,7.01,additive,1.01,61.95649500013188
328,0.0051,6.01,additive,8.01,61.98448989332302
245,0.0051,2.01,additive,5.01,61.99719570433076
521,0.0101,6.01,additive,1.01,61.999013629943384
405,0.0101,0.01,additive,5.01,62.0214175695052
441,0.0101,2.01,additive,1.01,62.11125990244952
10,0.0001,0.01,multiplicative,0.01,62.12276632749841
0,0.0001,0.01,additive,0.01,62.14046734544039
512,0.0101,5.01,multiplicative,2.01,62.1839661563207
534,0.0101,6.01,multiplicative,4.01,62.216147397034284
206,0.0051,0.01,additive,6.01,62.24004428785817
406,0.0101,0.01,additive,6.01,62.24093345930653
289,0.0051,4.01,additive,9.01,62.41946433326723
348,0.0051,7.01,additive,8.01,62.44373345571621
300,0.0051,5.01,additive,0.01,62.47566429876079
368,0.0051,8.01,additive,8.01,62.48871898266521
420,0.0101,1.01,additive,0.01,62.50355703244476
366,0.0051,8.01,additive,6.01,62.5151107674693
549,0.0101,7.01,additive,9.01,62.525024509387634
227,0.0051,1.01,additive,7.01,62.55251052201983
241,0.0051,2.01,additive,1.01,62.5868940639189
401,0.0101,0.01,additive,1.01,62.60540143250259
266,0.0051,3.01,additive,6.01,62.63925958342856
345,0.0051,7.01,additive,5.01,62.67702662753517
20,0.0001,1.01,additive,0.01,62.68737766319186
40,0.0001,2.01,additive,0.01,62.688381114120354
60,0.0001,3.01,additive,0.01,62.68857089138377
80,0.0001,4.01,additive,0.01,62.68863809577497
100,0.0001,5.01,additive,0.01,62.68866982372907
120,0.0001,6.01,additive,0.01,62.68868658185768
140,0.0001,7.01,additive,0.01,62.688697576187295
160,0.0001,8.01,additive,0.01,62.688704247816446
180,0.0001,9.01,additive,0.01,62.688708712232696
265,0.0051,3.01,additive,5.01,62.70163172671863
247,0.0051,2.01,additive,7.01,62.70662863578867
269,0.0051,3.01,additive,9.01,62.715667423298804
205,0.0051,0.01,additive,5.01,62.72707293822284
361,0.0051,8.01,additive,1.01,62.752481389236266
323,0.0051,6.01,additive,3.01,62.79610647000427
562,0.0101,8.01,additive,2.01,62.84758127878366
246,0.0051,2.01,additive,6.01,62.88837127961435
381,0.0051,9.01,additive,1.01,62.98232491713546
365,0.0051,8.01,additive,5.01,63.08820992132147
321,0.0051,6.01,additive,1.01,63.09591413335311
488,0.0101,4.01,additive,8.01,63.11887100789467
284,0.0051,4.01,additive,4.01,63.18278761146682
461,0.0101,3.01,additive,1.01,63.191230348530894
329,0.0051,6.01,additive,9.01,63.396524876533995
204,0.0051,0.01,additive,4.01,63.443120575770536
529,0.0101,6.01,additive,9.01,63.48439498101808
341,0.0051,7.01,additive,1.01,63.50025285519311
385,0.0051,9.01,additive,5.01,63.61040833601812
369,0.0051,8.01,additive,9.01,63.70782988752869
388,0.0051,9.01,additive,8.01,63.710892455139344
229,0.0051,1.01,additive,9.01,63.73387077225839
261,0.0051,3.01,additive,1.01,63.76268223287397
200,0.0051,0.01,additive,0.01,63.87414758954283
248,0.0051,2.01,additive,8.01,64.00906348931191
301,0.0051,5.01,additive,1.01,64.11212364741667
288,0.0051,4.01,additive,8.01,64.1379303981304
408,0.0101,0.01,additive,8.01,64.21656023946224
326,0.0051,6.01,additive,6.01,64.26104272125363
349,0.0051,7.01,additive,9.01,64.45887713341095
203,0.0051,0.01,additive,3.01,64.49548647868723
308,0.0051,5.01,additive,8.01,64.66590783833908
220,0.0051,1.01,additive,0.01,64.77700702773127
228,0.0051,1.01,additive,8.01,65.055370615267
190,0.0001,9.01,multiplicative,0.01,65.08798354612597
170,0.0001,8.01,multiplicative,0.01,65.09983486595628
150,0.0001,7.01,multiplicative,0.01,65.11747253794637
130,0.0001,6.01,multiplicative,0.01,65.14495819286881
110,0.0001,5.01,multiplicative,0.01,65.18966236067946
380,0.0051,9.01,additive,0.01,65.20387308327365
90,0.0001,4.01,multiplicative,0.01,65.27702617300768
70,0.0001,3.01,multiplicative,0.01,65.46996369929194
389,0.0051,9.01,additive,9.01,66.16698547855137
320,0.0051,6.01,additive,0.01,66.26319511095053
207,0.0051,0.01,additive,7.01,66.31339893492527
240,0.0051,2.01,additive,0.01,66.65892211568976
360,0.0051,8.01,additive,0.01,66.9676926274159
208,0.0051,0.01,additive,8.01,67.09167897290473
367,0.0051,8.01,additive,7.01,67.52094017052897
209,0.0051,0.01,additive,9.01,67.61300738144676
226,0.0051,1.01,additive,6.01,67.61464745659387
280,0.0051,4.01,additive,0.01,68.03425415169389
340,0.0051,7.01,additive,0.01,68.1857289109805
260,0.0051,3.01,additive,0.01,68.19823939377804
309,0.0051,5.01,additive,9.01,68.32446610596358
34,0.0001,1.01,multiplicative,4.01,68.90890246134903
54,0.0001,2.01,multiplicative,4.01,69.02609255956017
290,0.0051,4.01,multiplicative,0.01,69.07895068961056
370,0.0051,8.01,multiplicative,0.01,69.58739040176734
16,0.0001,0.01,multiplicative,6.01,69.7063937416526
202,0.0051,0.01,additive,2.01,69.72262821267455
390,0.0051,9.01,multiplicative,0.01,70.26622560213666
17,0.0001,0.01,multiplicative,7.01,70.68298966548859
310,0.0051,5.01,multiplicative,0.01,71.54714104932133
250,0.0051,2.01,multiplicative,0.01,71.90749886865432
350,0.0051,7.01,multiplicative,0.01,72.08788895407581
270,0.0051,3.01,multiplicative,0.01,72.18792538622851
18,0.0001,0.01,multiplicative,8.01,72.5392677196928
230,0.0051,1.01,multiplicative,0.01,73.0232608197168
242,0.0051,2.01,additive,2.01,73.35336388441549
262,0.0051,3.01,additive,2.01,73.69726950803658
302,0.0051,5.01,additive,2.01,73.7791564480646
382,0.0051,9.01,additive,2.01,74.04635638158935
322,0.0051,6.01,additive,2.01,74.23886281446536
282,0.0051,4.01,additive,2.01,74.24067086587762
330,0.0051,6.01,multiplicative,0.01,74.37889718052377
38,0.0001,1.01,multiplicative,8.01,74.62903989837748
58,0.0001,2.01,multiplicative,8.01,74.94076801483037
78,0.0001,3.01,multiplicative,8.01,75.23286354743904
98,0.0001,4.01,multiplicative,8.01,75.2669540415143
118,0.0001,5.01,multiplicative,8.01,75.32013407140568
138,0.0001,6.01,multiplicative,8.01,75.34192779479402
158,0.0001,7.01,multiplicative,8.01,75.35222416600452
178,0.0001,8.01,multiplicative,8.01,75.35482670546538
198,0.0001,9.01,multiplicative,8.01,75.37006910555255
362,0.0051,8.01,additive,2.01,75.85698302697385
218,0.0051,0.01,multiplicative,8.01,76.21983511157711
342,0.0051,7.01,additive,2.01,76.26415738935069
19,0.0001,0.01,multiplicative,9.01,76.67746768496423
59,0.0001,2.01,multiplicative,9.01,76.81569236796116
79,0.0001,3.01,multiplicative,9.01,76.98036192625186
119,0.0001,5.01,multiplicative,9.01,77.00094604077982
139,0.0001,6.01,multiplicative,9.01,77.03056189160942
99,0.0001,4.01,multiplicative,9.01,77.03924571668317
159,0.0001,7.01,multiplicative,9.01,77.0422981028377
179,0.0001,8.01,multiplicative,9.01,77.04929683158244
199,0.0001,9.01,multiplicative,9.01,77.05959596694349
214,0.0051,0.01,multiplicative,4.01,77.33909456448852
