,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
89,0.0051,6.009999999999999,multiplicative,8.01,2.2394164178822784
79,0.0051,4.01,multiplicative,8.01,2.2759801024325537
77,0.0051,4.01,multiplicative,4.01,2.284245376911626
78,0.0051,4.01,multiplicative,6.009999999999999,2.2908583710846506
76,0.0051,4.01,multiplicative,2.01,2.3505004970476353
1,0.0001,0.01,additive,2.01,2.367955711545072
8,0.0001,0.01,multiplicative,6.009999999999999,2.5168921834755515
53,0.0051,0.01,additive,6.009999999999999,2.800898984546518
49,0.0001,8.01,multiplicative,8.01,2.834952346301872
39,0.0001,6.009999999999999,multiplicative,8.01,2.842176247747981
29,0.0001,4.01,multiplicative,8.01,2.8621406351886534
46,0.0001,8.01,multiplicative,2.01,3.0170208831665413
19,0.0001,2.01,multiplicative,8.01,3.019508989619083
9,0.0001,0.01,multiplicative,8.01,3.038995165897651
102,0.0101,0.01,additive,4.01,3.618644605922132
66,0.0051,2.01,multiplicative,2.01,3.6300741282107425
69,0.0051,2.01,multiplicative,8.01,3.6542316772392436
68,0.0051,2.01,multiplicative,6.009999999999999,3.657976257667217
67,0.0051,2.01,multiplicative,4.01,3.6730615381361034
28,0.0001,4.01,multiplicative,6.009999999999999,3.8464795456710545
100,0.0101,0.01,additive,0.01,3.9998588839593654
95,0.0051,8.01,multiplicative,0.01,4.083709600757842
48,0.0001,8.01,multiplicative,6.009999999999999,4.2676184780436355
16,0.0001,2.01,multiplicative,2.01,4.2802852349328715
103,0.0101,0.01,additive,6.009999999999999,4.331717112867739
104,0.0101,0.01,additive,8.01,4.596790028972046
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,4.647137267457418
85,0.0051,6.009999999999999,multiplicative,0.01,4.848066895414805
6,0.0001,0.01,multiplicative,2.01,5.187568411858674
14,0.0001,2.01,additive,8.01,5.219460837956332
24,0.0001,4.01,additive,8.01,5.219607466983728
34,0.0001,6.009999999999999,additive,8.01,5.219665250393682
44,0.0001,8.01,additive,8.01,5.219675934432423
13,0.0001,2.01,additive,6.009999999999999,5.276702602099267
23,0.0001,4.01,additive,6.009999999999999,5.276867367786726
33,0.0001,6.009999999999999,additive,6.009999999999999,5.276899401138692
43,0.0001,8.01,additive,6.009999999999999,5.2769132870778455
12,0.0001,2.01,additive,4.01,5.404062804114209
22,0.0001,4.01,additive,4.01,5.404317297024328
32,0.0001,6.009999999999999,additive,4.01,5.404344106525754
42,0.0001,8.01,additive,4.01,5.40435350458724
141,0.0101,8.01,additive,2.01,5.486900761707606
121,0.0101,4.01,additive,2.01,5.825897987798498
59,0.0051,0.01,multiplicative,8.01,6.0321466835966815
11,0.0001,2.01,additive,2.01,6.037392778542011
21,0.0001,4.01,additive,2.01,6.037526335233948
31,0.0001,6.009999999999999,additive,2.01,6.037551206813237
41,0.0001,8.01,additive,2.01,6.037559926692024
58,0.0051,0.01,multiplicative,6.009999999999999,6.045649103980598
57,0.0051,0.01,multiplicative,4.01,6.095662803726572
56,0.0051,0.01,multiplicative,2.01,6.20624401213544
143,0.0101,8.01,additive,6.009999999999999,6.467906007614783
65,0.0051,2.01,multiplicative,0.01,6.786376650069579
15,0.0001,2.01,multiplicative,0.01,7.265097033996286
131,0.0101,6.009999999999999,additive,2.01,7.316962742533523
132,0.0101,6.009999999999999,additive,4.01,7.783741640166096
75,0.0051,4.01,multiplicative,0.01,7.8664177540771565
122,0.0101,4.01,additive,4.01,7.897685923866475
144,0.0101,8.01,additive,8.01,8.060020515263796
113,0.0101,2.01,additive,6.009999999999999,8.379231297899784
101,0.0101,0.01,additive,2.01,8.599488537421692
142,0.0101,8.01,additive,4.01,8.649352196418922
124,0.0101,4.01,additive,8.01,8.759879860707326
114,0.0101,2.01,additive,8.01,8.827274559270508
112,0.0101,2.01,additive,4.01,8.8466157233482
111,0.0101,2.01,additive,2.01,8.857016297669745
123,0.0101,4.01,additive,6.009999999999999,8.91064017043888
110,0.0101,2.01,additive,0.01,8.925221645825083
134,0.0101,6.009999999999999,additive,8.01,8.96797014542267
133,0.0101,6.009999999999999,additive,6.009999999999999,9.343101006865897
61,0.0051,2.01,additive,2.01,9.403397395660747
71,0.0051,4.01,additive,2.01,9.608303704079903
81,0.0051,6.009999999999999,additive,2.01,9.608551078035779
91,0.0051,8.01,additive,2.01,9.635698149015909
120,0.0101,4.01,additive,0.01,9.646856933466404
130,0.0101,6.009999999999999,additive,0.01,9.685712673008691
72,0.0051,4.01,additive,4.01,9.691531012658405
62,0.0051,2.01,additive,4.01,9.736843384671971
82,0.0051,6.009999999999999,additive,4.01,9.74410858407712
83,0.0051,6.009999999999999,additive,6.009999999999999,9.744132073261165
92,0.0051,8.01,additive,4.01,9.744753726215576
93,0.0051,8.01,additive,6.009999999999999,9.750964121478786
73,0.0051,4.01,additive,6.009999999999999,9.76961295234608
94,0.0051,8.01,additive,8.01,9.8305561071646
63,0.0051,2.01,additive,6.009999999999999,9.842854144091818
74,0.0051,4.01,additive,8.01,9.849186299865808
84,0.0051,6.009999999999999,additive,8.01,9.855171376921922
140,0.0101,8.01,additive,0.01,10.383156013674045
64,0.0051,2.01,additive,8.01,10.456949750961998
25,0.0001,4.01,multiplicative,0.01,11.146338710601245
90,0.0051,8.01,additive,0.01,11.710725835844295
80,0.0051,6.009999999999999,additive,0.01,11.711924003069008
70,0.0051,4.01,additive,0.01,11.736123949627576
35,0.0001,6.009999999999999,multiplicative,0.01,11.79857788994408
45,0.0001,8.01,multiplicative,0.01,11.898880215374058
0,0.0001,0.01,additive,0.01,12.022760205199287
60,0.0051,2.01,additive,0.01,12.454078259474798
5,0.0001,0.01,multiplicative,0.01,15.116000267652831
10,0.0001,2.01,additive,0.01,15.323715685527501
20,0.0001,4.01,additive,0.01,15.32385873410844
30,0.0001,6.009999999999999,additive,0.01,15.323892676895445
40,0.0001,8.01,additive,0.01,15.32390097595428
