,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
566,0.0101,8.01,additive,6.01,756.596518978668
563,0.0101,8.01,additive,3.01,766.8101120788892
544,0.0101,7.01,additive,4.01,768.1893246449836
400,0.0101,0.01,additive,0.01,778.3941721815057
542,0.0101,7.01,additive,2.01,781.8321113440563
485,0.0101,4.01,additive,5.01,783.5666820182024
449,0.0101,2.01,additive,9.01,785.487563695624
447,0.0101,2.01,additive,7.01,790.3742798214165
407,0.0101,0.01,additive,7.01,795.7880718759237
406,0.0101,0.01,additive,6.01,801.0480038122378
468,0.0101,3.01,additive,8.01,804.2604855539215
502,0.0101,5.01,additive,2.01,804.5095282503365
541,0.0101,7.01,additive,1.01,806.1182751976022
565,0.0101,8.01,additive,5.01,806.5186024748972
587,0.0101,9.01,additive,7.01,809.1599753590957
482,0.0101,4.01,additive,2.01,813.4978988975255
426,0.0101,1.01,additive,6.01,813.6325922415914
463,0.0101,3.01,additive,3.01,821.7361456664357
507,0.0101,5.01,additive,7.01,826.8864777380765
440,0.0101,2.01,additive,0.01,832.0465037427091
588,0.0101,9.01,additive,8.01,838.9426779558268
466,0.0101,3.01,additive,6.01,840.7314105190896
523,0.0101,6.01,additive,3.01,845.4861927818813
403,0.0101,0.01,additive,3.01,849.3316858583944
464,0.0101,3.01,additive,4.01,852.0793922600276
460,0.0101,3.01,additive,0.01,852.5311318819547
529,0.0101,6.01,additive,9.01,853.4347368994231
486,0.0101,4.01,additive,6.01,853.6369218996704
509,0.0101,5.01,additive,9.01,854.0359789981549
489,0.0101,4.01,additive,9.01,857.6409339522312
549,0.0101,7.01,additive,9.01,858.377789228429
582,0.0101,9.01,additive,2.01,858.6444757614762
527,0.0101,6.01,additive,7.01,859.4140938929465
421,0.0101,1.01,additive,1.01,859.6418102144684
561,0.0101,8.01,additive,1.01,862.0284831611783
569,0.0101,8.01,additive,9.01,863.615394324104
488,0.0101,4.01,additive,8.01,864.7984088757692
548,0.0101,7.01,additive,8.01,866.6637718004299
504,0.0101,5.01,additive,4.01,872.5726864709823
589,0.0101,9.01,additive,9.01,877.7788384256686
444,0.0101,2.01,additive,4.01,878.9617977024649
583,0.0101,9.01,additive,3.01,882.2370101942552
547,0.0101,7.01,additive,7.01,883.1722242104642
581,0.0101,9.01,additive,1.01,892.854631390654
441,0.0101,2.01,additive,1.01,893.5315736454528
526,0.0101,6.01,additive,6.01,899.4086934464384
405,0.0101,0.01,additive,5.01,905.6203282535134
423,0.0101,1.01,additive,3.01,905.9512989895279
480,0.0101,4.01,additive,0.01,906.4280790570525
546,0.0101,7.01,additive,6.01,908.0823046954819
401,0.0101,0.01,additive,1.01,909.6010053009277
425,0.0101,1.01,additive,5.01,914.2916965749346
545,0.0101,7.01,additive,5.01,914.4398019801433
568,0.0101,8.01,additive,8.01,916.3948713124399
481,0.0101,4.01,additive,1.01,923.2953209650597
505,0.0101,5.01,additive,5.01,928.1794789872563
445,0.0101,2.01,additive,5.01,928.8916588073334
524,0.0101,6.01,additive,4.01,929.1128143520962
567,0.0101,8.01,additive,7.01,938.251360261493
521,0.0101,6.01,additive,1.01,938.7704496015812
500,0.0101,5.01,additive,0.01,939.2558392405184
528,0.0101,6.01,additive,8.01,947.043176197605
442,0.0101,2.01,additive,2.01,947.7242242701495
420,0.0101,1.01,additive,0.01,952.5491885405141
584,0.0101,9.01,additive,4.01,958.1048472409129
483,0.0101,4.01,additive,3.01,958.5531591515567
465,0.0101,3.01,additive,5.01,960.3634894642568
443,0.0101,2.01,additive,3.01,967.2119085372303
503,0.0101,5.01,additive,3.01,986.3325683645604
404,0.0101,0.01,additive,4.01,987.2923547634203
564,0.0101,8.01,additive,4.01,988.9109732564963
461,0.0101,3.01,additive,1.01,999.0548543506607
446,0.0101,2.01,additive,6.01,1015.9440565245729
347,0.0051,7.01,additive,7.01,1017.3409624274142
487,0.0101,4.01,additive,7.01,1020.5337078258278
366,0.0051,8.01,additive,6.01,1036.2004916602282
422,0.0101,1.01,additive,2.01,1036.541581241132
389,0.0051,9.01,additive,9.01,1046.7999568971327
388,0.0051,9.01,additive,8.01,1052.0345777052985
427,0.0101,1.01,additive,7.01,1062.5984952377407
508,0.0101,5.01,additive,8.01,1068.6131551645133
543,0.0101,7.01,additive,3.01,1071.3661332526528
560,0.0101,8.01,additive,0.01,1072.84443179229
369,0.0051,8.01,additive,9.01,1081.0166714447314
387,0.0051,9.01,additive,7.01,1084.2280698653685
201,0.0051,0.01,additive,1.01,1085.5503921411296
325,0.0051,6.01,additive,5.01,1088.173182381388
580,0.0101,9.01,additive,0.01,1089.0280865964114
243,0.0051,2.01,additive,3.01,1094.9418220224854
262,0.0051,3.01,additive,2.01,1097.536093624975
385,0.0051,9.01,additive,5.01,1097.8663323811093
221,0.0051,1.01,additive,1.01,1111.4968548399975
323,0.0051,6.01,additive,3.01,1118.276000737423
240,0.0051,2.01,additive,0.01,1119.7703782969327
220,0.0051,1.01,additive,0.01,1120.5351404570124
343,0.0051,7.01,additive,3.01,1120.9651360596386
265,0.0051,3.01,additive,5.01,1123.661012098862
321,0.0051,6.01,additive,1.01,1133.830534462625
409,0.0101,0.01,additive,9.01,1136.5461986659088
506,0.0101,5.01,additive,6.01,1140.829845862096
209,0.0051,0.01,additive,9.01,1144.3095071570872
386,0.0051,9.01,additive,6.01,1162.6000993276864
223,0.0051,1.01,additive,3.01,1162.606633519476
266,0.0051,3.01,additive,6.01,1196.3218153613873
384,0.0051,9.01,additive,4.01,1197.6128095053664
362,0.0051,8.01,additive,2.01,1210.4200450053527
363,0.0051,8.01,additive,3.01,1216.5838059738041
303,0.0051,5.01,additive,3.01,1219.357033510635
329,0.0051,6.01,additive,9.01,1220.0176803846355
365,0.0051,8.01,additive,5.01,1220.658680762922
260,0.0051,3.01,additive,0.01,1220.6879803777758
246,0.0051,2.01,additive,6.01,1239.5572328772028
203,0.0051,0.01,additive,3.01,1245.2922842907208
284,0.0051,4.01,additive,4.01,1267.9613272154627
200,0.0051,0.01,additive,0.01,1271.5547036924497
361,0.0051,8.01,additive,1.01,1274.7497036502425
344,0.0051,7.01,additive,4.01,1279.5747229827914
308,0.0051,5.01,additive,8.01,1280.5068140672922
382,0.0051,9.01,additive,2.01,1291.900504430356
205,0.0051,0.01,additive,5.01,1292.6388174095603
286,0.0051,4.01,additive,6.01,1295.8405674532107
368,0.0051,8.01,additive,8.01,1304.8961418878753
300,0.0051,5.01,additive,0.01,1305.4104545927275
281,0.0051,4.01,additive,1.01,1309.5361252689995
340,0.0051,7.01,additive,0.01,1314.0914061696662
341,0.0051,7.01,additive,1.01,1314.9125487671367
241,0.0051,2.01,additive,1.01,1323.4619501880188
364,0.0051,8.01,additive,4.01,1323.6040675393988
346,0.0051,7.01,additive,6.01,1328.0335717776686
269,0.0051,3.01,additive,9.01,1332.3930963515752
261,0.0051,3.01,additive,1.01,1346.3198545789148
229,0.0051,1.01,additive,9.01,1347.0739612055636
324,0.0051,6.01,additive,4.01,1348.9637291819029
348,0.0051,7.01,additive,8.01,1349.622389316349
307,0.0051,5.01,additive,7.01,1365.6429620806566
245,0.0051,2.01,additive,5.01,1374.8120066554325
222,0.0051,1.01,additive,2.01,1375.1627336542415
383,0.0051,9.01,additive,3.01,1384.5429595187034
360,0.0051,8.01,additive,0.01,1390.96492904732
206,0.0051,0.01,additive,6.01,1393.5050372155276
263,0.0051,3.01,additive,3.01,1395.7666733256583
207,0.0051,0.01,additive,7.01,1402.147934811799
345,0.0051,7.01,additive,5.01,1406.4679830000703
302,0.0051,5.01,additive,2.01,1406.5030073195812
268,0.0051,3.01,additive,8.01,1406.885416527642
342,0.0051,7.01,additive,2.01,1410.9416578977032
305,0.0051,5.01,additive,5.01,1411.1137526183777
367,0.0051,8.01,additive,7.01,1414.557844884849
282,0.0051,4.01,additive,2.01,1426.8924429608023
306,0.0051,5.01,additive,6.01,1426.942968292498
204,0.0051,0.01,additive,4.01,1427.7753630442357
328,0.0051,6.01,additive,8.01,1428.2039920453885
247,0.0051,2.01,additive,7.01,1429.0313250484828
349,0.0051,7.01,additive,9.01,1429.254143445484
287,0.0051,4.01,additive,7.01,1430.306701670229
267,0.0051,3.01,additive,7.01,1432.584252535607
244,0.0051,2.01,additive,4.01,1436.1706085324772
283,0.0051,4.01,additive,3.01,1437.7825304560936
242,0.0051,2.01,additive,2.01,1437.929517143334
224,0.0051,1.01,additive,4.01,1439.512255971153
208,0.0051,0.01,additive,8.01,1440.5945751887955
288,0.0051,4.01,additive,8.01,1441.0279599861078
285,0.0051,4.01,additive,5.01,1443.4623220942794
264,0.0051,3.01,additive,4.01,1443.8191290316192
52,0.0001,2.01,multiplicative,2.01,1444.1985993059257
289,0.0051,4.01,additive,9.01,1462.1949052002599
228,0.0051,1.01,additive,8.01,1462.5260173085328
304,0.0051,5.01,additive,4.01,1463.1838403907689
226,0.0051,1.01,additive,6.01,1463.714658031981
381,0.0051,9.01,additive,1.01,1467.97090938598
280,0.0051,4.01,additive,0.01,1468.9457679389302
322,0.0051,6.01,additive,2.01,1476.859364376699
202,0.0051,0.01,additive,2.01,1478.0692230696184
249,0.0051,2.01,additive,9.01,1484.6974811418866
309,0.0051,5.01,additive,9.01,1492.117132296828
326,0.0051,6.01,additive,6.01,1494.3501191911535
327,0.0051,6.01,additive,7.01,1502.4844270725773
320,0.0051,6.01,additive,0.01,1504.101312228191
301,0.0051,5.01,additive,1.01,1508.1330535892344
380,0.0051,9.01,additive,0.01,1512.566312387903
248,0.0051,2.01,additive,8.01,1512.9758152381214
227,0.0051,1.01,additive,7.01,1559.0710529771702
225,0.0051,1.01,additive,5.01,1561.906836138883
192,0.0001,9.01,multiplicative,2.01,1572.906989495236
172,0.0001,8.01,multiplicative,2.01,1572.9468372535252
132,0.0001,6.01,multiplicative,2.01,1572.9779536739438
152,0.0001,7.01,multiplicative,2.01,1573.0150892422814
112,0.0001,5.01,multiplicative,2.01,1573.1364569082148
92,0.0001,4.01,multiplicative,2.01,1573.5255347538139
72,0.0001,3.01,multiplicative,2.01,1574.1631330359762
191,0.0001,9.01,multiplicative,1.01,1609.3456393497347
171,0.0001,8.01,multiplicative,1.01,1609.3849949448534
151,0.0001,7.01,multiplicative,1.01,1609.4424158431284
131,0.0001,6.01,multiplicative,1.01,1609.5276358671742
111,0.0001,5.01,multiplicative,1.01,1609.671195695282
91,0.0001,4.01,multiplicative,1.01,1609.9401672554145
71,0.0001,3.01,multiplicative,1.01,1610.518888709935
51,0.0001,2.01,multiplicative,1.01,1612.105449359604
31,0.0001,1.01,multiplicative,1.01,1620.6226321383556
32,0.0001,1.01,multiplicative,2.01,1631.2358721336586
190,0.0001,9.01,multiplicative,0.01,1642.2391029300315
170,0.0001,8.01,multiplicative,0.01,1642.278660137564
150,0.0001,7.01,multiplicative,0.01,1642.3355627340734
130,0.0001,6.01,multiplicative,0.01,1642.423138100663
110,0.0001,5.01,multiplicative,0.01,1642.5880985609267
90,0.0001,4.01,multiplicative,0.01,1642.85420725093
70,0.0001,3.01,multiplicative,0.01,1643.4309938061654
50,0.0001,2.01,multiplicative,0.01,1644.2721557867633
30,0.0001,1.01,multiplicative,0.01,1653.7034777402885
173,0.0001,8.01,multiplicative,3.01,1688.2803280088947
193,0.0001,9.01,multiplicative,3.01,1688.339575498351
153,0.0001,7.01,multiplicative,3.01,1688.4211598297663
133,0.0001,6.01,multiplicative,3.01,1688.6197564466481
113,0.0001,5.01,multiplicative,3.01,1690.3249143778694
199,0.0001,9.01,multiplicative,9.01,1696.5611794755566
179,0.0001,8.01,multiplicative,9.01,1696.6245762504232
159,0.0001,7.01,multiplicative,9.01,1696.7343541622865
139,0.0001,6.01,multiplicative,9.01,1696.7519542905845
119,0.0001,5.01,multiplicative,9.01,1696.9251225666903
93,0.0001,4.01,multiplicative,3.01,1697.223933815912
73,0.0001,3.01,multiplicative,3.01,1698.7348464361248
78,0.0001,3.01,multiplicative,8.01,1699.331407575591
99,0.0001,4.01,multiplicative,9.01,1702.5563628822856
53,0.0001,2.01,multiplicative,3.01,1702.856080693927
79,0.0001,3.01,multiplicative,9.01,1703.446544511724
58,0.0001,2.01,multiplicative,8.01,1703.928213435844
198,0.0001,9.01,multiplicative,8.01,1705.5822227170754
178,0.0001,8.01,multiplicative,8.01,1706.6411130622814
158,0.0001,7.01,multiplicative,8.01,1706.687826016109
118,0.0001,5.01,multiplicative,8.01,1706.8451074317588
138,0.0001,6.01,multiplicative,8.01,1706.9076534802243
98,0.0001,4.01,multiplicative,8.01,1707.3603629749402
59,0.0001,2.01,multiplicative,9.01,1707.6193871015062
57,0.0001,2.01,multiplicative,7.01,1708.9511366690942
37,0.0001,1.01,multiplicative,7.01,1709.904315511862
38,0.0001,1.01,multiplicative,8.01,1718.1335029839115
39,0.0001,1.01,multiplicative,9.01,1720.4801501710815
194,0.0001,9.01,multiplicative,4.01,1721.6641861755204
174,0.0001,8.01,multiplicative,4.01,1721.7834295615223
154,0.0001,7.01,multiplicative,4.01,1721.8578951110446
134,0.0001,6.01,multiplicative,4.01,1722.327790840539
114,0.0001,5.01,multiplicative,4.01,1722.4496842333963
94,0.0001,4.01,multiplicative,4.01,1723.2619580044575
33,0.0001,1.01,multiplicative,3.01,1725.4161806748054
74,0.0001,3.01,multiplicative,4.01,1725.610098516941
195,0.0001,9.01,multiplicative,5.01,1725.7455167767648
175,0.0001,8.01,multiplicative,5.01,1725.8131107958263
155,0.0001,7.01,multiplicative,5.01,1725.8918752962647
135,0.0001,6.01,multiplicative,5.01,1726.2037653572097
115,0.0001,5.01,multiplicative,5.01,1726.8323803218748
95,0.0001,4.01,multiplicative,5.01,1727.4107907037785
75,0.0001,3.01,multiplicative,5.01,1727.575724652805
54,0.0001,2.01,multiplicative,4.01,1729.2351572838497
55,0.0001,2.01,multiplicative,5.01,1744.3861292798035
116,0.0001,5.01,multiplicative,6.01,1748.1081306495694
136,0.0001,6.01,multiplicative,6.01,1748.1759159142266
176,0.0001,8.01,multiplicative,6.01,1748.6470391844346
96,0.0001,4.01,multiplicative,6.01,1748.7725767742768
156,0.0001,7.01,multiplicative,6.01,1748.7967147027473
196,0.0001,9.01,multiplicative,6.01,1749.8406492569636
76,0.0001,3.01,multiplicative,6.01,1749.941335936243
34,0.0001,1.01,multiplicative,4.01,1754.1098999818205
137,0.0001,6.01,multiplicative,7.01,1808.9130644044972
197,0.0001,9.01,multiplicative,7.01,1811.2221767408032
177,0.0001,8.01,multiplicative,7.01,1811.2980678569718
157,0.0001,7.01,multiplicative,7.01,1811.3503033784223
77,0.0001,3.01,multiplicative,7.01,1812.1127078412592
117,0.0001,5.01,multiplicative,7.01,1812.687532138834
97,0.0001,4.01,multiplicative,7.01,1813.3325747777617
35,0.0001,1.01,multiplicative,5.01,1817.2899163859333
56,0.0001,2.01,multiplicative,6.01,1822.709436965363
36,0.0001,1.01,multiplicative,6.01,1830.808986729683
10,0.0001,0.01,multiplicative,0.01,2972.7942366097345
11,0.0001,0.01,multiplicative,1.01,3138.366767568833
12,0.0001,0.01,multiplicative,2.01,3226.1917300383184
13,0.0001,0.01,multiplicative,3.01,3309.188665794955
14,0.0001,0.01,multiplicative,4.01,3361.740256463197
