,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
0,0.0001,0.01,additive,0.01,14.08376420632166
10,0.0001,2.01,additive,0.01,14.084854693291616
4,0.0001,0.01,additive,8.01,14.109110622294153
2,0.0001,0.01,additive,4.01,14.114316475465632
3,0.0001,0.01,additive,6.009999999999999,14.127340675740317
1,0.0001,0.01,additive,2.01,14.144787612214973
19,0.0001,2.01,multiplicative,8.01,14.281080578500095
49,0.0001,8.01,multiplicative,8.01,14.281096268599715
39,0.0001,6.009999999999999,multiplicative,8.01,14.28109867885711
29,0.0001,4.01,multiplicative,8.01,14.281126496742463
46,0.0001,8.01,multiplicative,2.01,14.282115679953048
36,0.0001,6.009999999999999,multiplicative,2.01,14.282115973746455
26,0.0001,4.01,multiplicative,2.01,14.28211699896466
16,0.0001,2.01,multiplicative,2.01,14.28212357186859
18,0.0001,2.01,multiplicative,6.009999999999999,14.286269816668604
28,0.0001,4.01,multiplicative,6.009999999999999,14.286403284534227
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,14.286428340062795
48,0.0001,8.01,multiplicative,6.009999999999999,14.286437405205266
45,0.0001,8.01,multiplicative,0.01,14.309002848895675
35,0.0001,6.009999999999999,multiplicative,0.01,14.309015332138188
25,0.0001,4.01,multiplicative,0.01,14.309051014332137
15,0.0001,2.01,multiplicative,0.01,14.309246572627604
47,0.0001,8.01,multiplicative,4.01,14.325691635660657
37,0.0001,6.009999999999999,multiplicative,4.01,14.325740412504778
27,0.0001,4.01,multiplicative,4.01,14.32585063160409
17,0.0001,2.01,multiplicative,4.01,14.32629736358125
6,0.0001,0.01,multiplicative,2.01,14.701920971779135
7,0.0001,0.01,multiplicative,4.01,14.704742737463697
9,0.0001,0.01,multiplicative,8.01,14.706538008608126
8,0.0001,0.01,multiplicative,6.009999999999999,14.707076402498513
5,0.0001,0.01,multiplicative,0.01,14.712530684807396
