,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
36,0.0001,6.009999999999999,multiplicative,2.01,293.39654238870213
46,0.0001,8.01,multiplicative,2.01,294.11935502636595
9,0.0001,0.01,multiplicative,8.01,297.7733823180941
41,0.0001,8.01,additive,2.01,298.9196973451484
31,0.0001,6.009999999999999,additive,2.01,298.9197720157863
21,0.0001,4.01,additive,2.01,298.92093145607976
11,0.0001,2.01,additive,2.01,298.9281193008396
0,0.0001,0.01,additive,0.01,298.97709537758436
26,0.0001,4.01,multiplicative,2.01,303.73738969105347
16,0.0001,2.01,multiplicative,2.01,306.31969884236645
7,0.0001,0.01,multiplicative,4.01,316.71365393486303
49,0.0001,8.01,multiplicative,8.01,318.2896321826931
39,0.0001,6.009999999999999,multiplicative,8.01,322.1168313613456
18,0.0001,2.01,multiplicative,6.009999999999999,325.7135134532674
29,0.0001,4.01,multiplicative,8.01,326.25394687420226
28,0.0001,4.01,multiplicative,6.009999999999999,329.68195444034046
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,330.6134787954092
48,0.0001,8.01,multiplicative,6.009999999999999,330.853694341208
17,0.0001,2.01,multiplicative,4.01,342.632864567452
27,0.0001,4.01,multiplicative,4.01,342.8492738692713
37,0.0001,6.009999999999999,multiplicative,4.01,342.933514499397
47,0.0001,8.01,multiplicative,4.01,342.97848948610374
