,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
76,0.0051,4.01,multiplicative,2.01,73.73606467906718
78,0.0051,4.01,multiplicative,6.009999999999999,73.79024774870139
79,0.0051,4.01,multiplicative,8.01,73.81393041985028
91,0.0051,8.01,additive,2.01,73.96233779119477
82,0.0051,6.009999999999999,additive,4.01,74.03550485519453
61,0.0051,2.01,additive,2.01,74.05323894710061
64,0.0051,2.01,additive,8.01,74.07981879180343
93,0.0051,8.01,additive,6.009999999999999,74.12055256699445
69,0.0051,2.01,multiplicative,8.01,74.12124704712373
74,0.0051,4.01,additive,8.01,74.12349701186923
56,0.0051,0.01,multiplicative,2.01,74.13907765654187
59,0.0051,0.01,multiplicative,8.01,74.14202531857131
58,0.0051,0.01,multiplicative,6.009999999999999,74.19004871506404
68,0.0051,2.01,multiplicative,6.009999999999999,74.2012253420454
50,0.0051,0.01,additive,0.01,74.22385662589265
73,0.0051,4.01,additive,6.009999999999999,74.25223176832553
16,0.0001,2.01,multiplicative,2.01,74.25347992172338
94,0.0051,8.01,additive,8.01,74.45023235752441
57,0.0051,0.01,multiplicative,4.01,74.49139212467138
84,0.0051,6.009999999999999,additive,8.01,74.52544696244341
72,0.0051,4.01,additive,4.01,74.69056966799772
80,0.0051,6.009999999999999,additive,0.01,74.7801762932653
63,0.0051,2.01,additive,6.009999999999999,75.03390777516043
75,0.0051,4.01,multiplicative,0.01,75.06822207700095
90,0.0051,8.01,additive,0.01,75.09461891730707
70,0.0051,4.01,additive,0.01,75.30366613559588
85,0.0051,6.009999999999999,multiplicative,0.01,75.54025317900987
65,0.0051,2.01,multiplicative,0.01,75.75601595056398
95,0.0051,8.01,multiplicative,0.01,75.81737865062797
53,0.0051,0.01,additive,6.009999999999999,76.40229076623646
25,0.0001,4.01,multiplicative,0.01,76.40627371301457
60,0.0051,2.01,additive,0.01,76.51911308869849
52,0.0051,0.01,additive,4.01,76.53858097702098
51,0.0051,0.01,additive,2.01,77.59809464118695
15,0.0001,2.01,multiplicative,0.01,78.33632785440554
45,0.0001,8.01,multiplicative,0.01,78.57636404094407
