,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
477,0.0101,3.01,multiplicative,7.01,53.842298190898745
438,0.0101,1.01,multiplicative,8.01,53.980919519830465
555,0.0101,7.01,multiplicative,5.01,54.651744553055636
459,0.0101,2.01,multiplicative,9.01,54.75990413872482
550,0.0101,7.01,multiplicative,0.01,55.760589447815505
519,0.0101,5.01,multiplicative,9.01,55.85548147178391
574,0.0101,8.01,multiplicative,4.01,55.989928482067434
552,0.0101,7.01,multiplicative,2.01,56.035684840892934
571,0.0101,8.01,multiplicative,1.01,56.29642364702786
512,0.0101,5.01,multiplicative,2.01,56.34736380055161
538,0.0101,6.01,multiplicative,8.01,56.38485617036769
531,0.0101,6.01,multiplicative,1.01,56.540880693671916
577,0.0101,8.01,multiplicative,7.01,56.68854490127505
457,0.0101,2.01,multiplicative,7.01,56.7312571152395
537,0.0101,6.01,multiplicative,7.01,56.750278163350295
494,0.0101,4.01,multiplicative,4.01,57.162824593188006
495,0.0101,4.01,multiplicative,5.01,57.265347427325516
535,0.0101,6.01,multiplicative,5.01,57.37621266674809
497,0.0101,4.01,multiplicative,7.01,57.391234947908764
551,0.0101,7.01,multiplicative,1.01,57.679192350669396
439,0.0101,1.01,multiplicative,9.01,57.8268310872563
572,0.0101,8.01,multiplicative,2.01,58.01400405475816
516,0.0101,5.01,multiplicative,6.01,58.72114324236737
596,0.0101,9.01,multiplicative,6.01,59.075628524970355
570,0.0101,8.01,multiplicative,0.01,59.11072998555184
599,0.0101,9.01,multiplicative,9.01,59.14519663479007
534,0.0101,6.01,multiplicative,4.01,59.76848825465557
453,0.0101,2.01,multiplicative,3.01,59.933900622171436
556,0.0101,7.01,multiplicative,6.01,60.29330225795664
456,0.0101,2.01,multiplicative,6.01,64.12800501094884
437,0.0101,1.01,multiplicative,7.01,65.41164723518041
479,0.0101,3.01,multiplicative,9.01,65.51741126457577
473,0.0101,3.01,multiplicative,3.01,69.86938878676966
419,0.0101,0.01,multiplicative,9.01,188.61719167639097
416,0.0101,0.01,multiplicative,6.01,190.2354334162941
414,0.0101,0.01,multiplicative,4.01,190.68419150634435
417,0.0101,0.01,multiplicative,7.01,206.3536920834342
410,0.0101,0.01,multiplicative,0.01,206.85205403706516
412,0.0101,0.01,multiplicative,2.01,208.29157921290997
413,0.0101,0.01,multiplicative,3.01,208.47383887413255
415,0.0101,0.01,multiplicative,5.01,209.9893028524495
418,0.0101,0.01,multiplicative,8.01,214.3425777803441
403,0.0101,0.01,additive,3.01,227.7635683481572
405,0.0101,0.01,additive,5.01,227.99391214939615
411,0.0101,0.01,multiplicative,1.01,229.0298068865135
409,0.0101,0.01,additive,9.01,232.73189831991328
408,0.0101,0.01,additive,8.01,235.45447745677424
407,0.0101,0.01,additive,7.01,241.6183214838567
541,0.0101,7.01,additive,1.01,243.23714822327568
404,0.0101,0.01,additive,4.01,243.4943684782148
402,0.0101,0.01,additive,2.01,244.4133683915651
461,0.0101,3.01,additive,1.01,246.29460055644276
406,0.0101,0.01,additive,6.01,250.85558025543597
462,0.0101,3.01,additive,2.01,252.2083219385115
440,0.0101,2.01,additive,0.01,252.56428841283088
547,0.0101,7.01,additive,7.01,252.63181471743465
521,0.0101,6.01,additive,1.01,253.05013447380946
401,0.0101,0.01,additive,1.01,254.25568401965694
581,0.0101,9.01,additive,1.01,257.7610183846398
580,0.0101,9.01,additive,0.01,257.9087852943017
400,0.0101,0.01,additive,0.01,258.00952892237456
420,0.0101,1.01,additive,0.01,259.74172403567417
561,0.0101,8.01,additive,1.01,260.308695898585
520,0.0101,6.01,additive,0.01,260.9525141802411
447,0.0101,2.01,additive,7.01,262.1139564142107
482,0.0101,4.01,additive,2.01,262.31718237363395
466,0.0101,3.01,additive,6.01,262.43371341572856
441,0.0101,2.01,additive,1.01,262.84721728078813
427,0.0101,1.01,additive,7.01,263.1280027112382
584,0.0101,9.01,additive,4.01,263.2975708516244
429,0.0101,1.01,additive,9.01,263.65330277053744
529,0.0101,6.01,additive,9.01,266.34713933191136
442,0.0101,2.01,additive,2.01,268.6438418977913
587,0.0101,9.01,additive,7.01,269.33610337819914
565,0.0101,8.01,additive,5.01,270.56642501907857
464,0.0101,3.01,additive,4.01,271.62838988845505
460,0.0101,3.01,additive,0.01,271.740842578211
481,0.0101,4.01,additive,1.01,271.8806593508737
500,0.0101,5.01,additive,0.01,272.6300987842801
562,0.0101,8.01,additive,2.01,272.6535845540738
424,0.0101,1.01,additive,4.01,272.897883837467
502,0.0101,5.01,additive,2.01,273.50621266705514
589,0.0101,9.01,additive,9.01,273.63980259646695
548,0.0101,7.01,additive,8.01,273.84408428262935
428,0.0101,1.01,additive,8.01,274.18859380316087
569,0.0101,8.01,additive,9.01,274.34011374146587
527,0.0101,6.01,additive,7.01,274.7055693648982
426,0.0101,1.01,additive,6.01,274.7426917453791
525,0.0101,6.01,additive,5.01,275.00588376082067
505,0.0101,5.01,additive,5.01,275.069976599496
507,0.0101,5.01,additive,7.01,275.08857232854666
544,0.0101,7.01,additive,4.01,275.23836712796424
445,0.0101,2.01,additive,5.01,275.78977685210197
509,0.0101,5.01,additive,9.01,275.9246696555683
506,0.0101,5.01,additive,6.01,275.93499558780786
422,0.0101,1.01,additive,2.01,276.1142711484967
501,0.0101,5.01,additive,1.01,276.2671467420014
421,0.0101,1.01,additive,1.01,276.33578246058977
488,0.0101,4.01,additive,8.01,276.7602029744807
469,0.0101,3.01,additive,9.01,276.76393954701115
568,0.0101,8.01,additive,8.01,276.98797331585774
582,0.0101,9.01,additive,2.01,277.38554698917795
526,0.0101,6.01,additive,6.01,277.6409634837244
443,0.0101,2.01,additive,3.01,277.86662717128775
446,0.0101,2.01,additive,6.01,278.6234150744205
448,0.0101,2.01,additive,8.01,278.7775797625619
480,0.0101,4.01,additive,0.01,278.7850394175794
508,0.0101,5.01,additive,8.01,279.48468401738677
588,0.0101,9.01,additive,8.01,280.0364590262481
545,0.0101,7.01,additive,5.01,280.1394569554291
465,0.0101,3.01,additive,5.01,280.17588526936987
540,0.0101,7.01,additive,0.01,280.2159513391577
566,0.0101,8.01,additive,6.01,281.0077163749905
523,0.0101,6.01,additive,3.01,281.0551915640418
585,0.0101,9.01,additive,5.01,281.1533598691567
542,0.0101,7.01,additive,2.01,281.2509384786417
483,0.0101,4.01,additive,3.01,281.7152892771571
484,0.0101,4.01,additive,4.01,282.05819246759904
528,0.0101,6.01,additive,8.01,282.63504483079873
449,0.0101,2.01,additive,9.01,282.9633364008573
586,0.0101,9.01,additive,6.01,283.1641714656591
444,0.0101,2.01,additive,4.01,283.2540269964724
524,0.0101,6.01,additive,4.01,283.3819779305329
468,0.0101,3.01,additive,8.01,283.4667074921874
583,0.0101,9.01,additive,3.01,283.51874038130046
10,0.0001,0.01,multiplicative,0.01,283.5348399478676
489,0.0101,4.01,additive,9.01,284.16922320339603
549,0.0101,7.01,additive,9.01,284.3266349790125
567,0.0101,8.01,additive,7.01,284.3659328719072
423,0.0101,1.01,additive,3.01,284.7030411383678
504,0.0101,5.01,additive,4.01,285.1225625580266
560,0.0101,8.01,additive,0.01,285.2692710124793
463,0.0101,3.01,additive,3.01,286.14248503114317
486,0.0101,4.01,additive,6.01,286.82294249280073
467,0.0101,3.01,additive,7.01,286.8771425493539
522,0.0101,6.01,additive,2.01,287.1009945216066
546,0.0101,7.01,additive,6.01,287.2079793621423
487,0.0101,4.01,additive,7.01,287.331393268284
11,0.0001,0.01,multiplicative,1.01,288.8111094484607
564,0.0101,8.01,additive,4.01,289.23462389012747
15,0.0001,0.01,multiplicative,5.01,289.25861804832806
16,0.0001,0.01,multiplicative,6.01,289.271729325115
17,0.0001,0.01,multiplicative,7.01,289.280264830338
18,0.0001,0.01,multiplicative,8.01,289.2863099835964
19,0.0001,0.01,multiplicative,9.01,289.2906767483185
563,0.0101,8.01,additive,3.01,289.7117690814183
13,0.0001,0.01,multiplicative,3.01,289.7638900810196
503,0.0101,5.01,additive,3.01,289.8694033882859
14,0.0001,0.01,multiplicative,4.01,290.6598197467939
485,0.0101,4.01,additive,5.01,291.1322897882451
425,0.0101,1.01,additive,5.01,291.50372751326495
543,0.0101,7.01,additive,3.01,293.30699226407796
12,0.0001,0.01,multiplicative,2.01,295.0359290454931
217,0.0051,0.01,multiplicative,7.01,307.1776571568463
218,0.0051,0.01,multiplicative,8.01,308.1988256922447
214,0.0051,0.01,multiplicative,4.01,308.23605241405704
215,0.0051,0.01,multiplicative,5.01,308.9869454572007
216,0.0051,0.01,multiplicative,6.01,309.4305715046538
210,0.0051,0.01,multiplicative,0.01,310.3829489483925
211,0.0051,0.01,multiplicative,1.01,310.770158009076
212,0.0051,0.01,multiplicative,2.01,311.05871315065457
219,0.0051,0.01,multiplicative,9.01,312.24940085271714
213,0.0051,0.01,multiplicative,3.01,312.9925475338595
0,0.0001,0.01,additive,0.01,316.6259325399295
1,0.0001,0.01,additive,1.01,317.51456145661257
2,0.0001,0.01,additive,2.01,317.5212688144738
3,0.0001,0.01,additive,3.01,317.522553314827
4,0.0001,0.01,additive,4.01,317.5230083737219
5,0.0001,0.01,additive,5.01,317.5232206064254
6,0.0001,0.01,additive,6.01,317.5233359126456
7,0.0001,0.01,additive,7.01,317.523404932684
8,0.0001,0.01,additive,8.01,317.52345029675615
9,0.0001,0.01,additive,9.01,317.5234813142982
180,0.0001,9.01,additive,0.01,329.271501380736
160,0.0001,8.01,additive,0.01,329.27150196855536
140,0.0001,7.01,additive,0.01,329.2715039384567
120,0.0001,6.01,additive,0.01,329.27150701048214
100,0.0001,5.01,additive,0.01,329.2715122022895
80,0.0001,4.01,additive,0.01,329.2715212474074
60,0.0001,3.01,additive,0.01,329.2715422174009
40,0.0001,2.01,additive,0.01,329.27159884647006
20,0.0001,1.01,additive,0.01,329.27193634716264
181,0.0001,9.01,additive,1.01,329.9793185080082
161,0.0001,8.01,additive,1.01,329.9793199090631
141,0.0001,7.01,additive,1.01,329.97932232840503
121,0.0001,6.01,additive,1.01,329.9793245208318
101,0.0001,5.01,additive,1.01,329.9793295742277
81,0.0001,4.01,additive,1.01,329.9793392266556
61,0.0001,3.01,additive,1.01,329.97936129488704
41,0.0001,2.01,additive,1.01,329.97941858213596
21,0.0001,1.01,additive,1.01,329.97976034459197
182,0.0001,9.01,additive,2.01,329.98266275069204
162,0.0001,8.01,additive,2.01,329.9826643517219
142,0.0001,7.01,additive,2.01,329.98266624914874
122,0.0001,6.01,additive,2.01,329.9826697258116
102,0.0001,5.01,additive,2.01,329.982675420053
82,0.0001,4.01,additive,2.01,329.98268567396434
62,0.0001,3.01,additive,2.01,329.98270847248233
42,0.0001,2.01,additive,2.01,329.982786182723
183,0.0001,9.01,additive,3.01,329.9830894199918
143,0.0001,7.01,additive,3.01,329.98308957114784
163,0.0001,8.01,additive,3.01,329.9830909620637
123,0.0001,6.01,additive,3.01,329.9830932330958
103,0.0001,5.01,additive,3.01,329.98309927606863
83,0.0001,4.01,additive,3.01,329.9831103737484
63,0.0001,3.01,additive,3.01,329.98313429537285
22,0.0001,1.01,additive,2.01,329.98314868526273
43,0.0001,2.01,additive,3.01,329.98319516684745
184,0.0001,9.01,additive,4.01,329.9831957391143
164,0.0001,8.01,additive,4.01,329.9831973064528
144,0.0001,7.01,additive,4.01,329.98319969940945
124,0.0001,6.01,additive,4.01,329.9832035039433
104,0.0001,5.01,additive,4.01,329.9832099782045
84,0.0001,4.01,additive,4.01,329.9832204308025
185,0.0001,9.01,additive,5.01,329.9832391056876
165,0.0001,8.01,additive,5.01,329.9832410073728
145,0.0001,7.01,additive,5.01,329.9832435978711
64,0.0001,3.01,additive,4.01,329.98324460118897
125,0.0001,6.01,additive,5.01,329.9832472540279
105,0.0001,5.01,additive,5.01,329.9832536566308
186,0.0001,9.01,additive,6.01,329.98326071962555
166,0.0001,8.01,additive,6.01,329.9832624171335
85,0.0001,4.01,additive,5.01,329.9832646664988
146,0.0001,7.01,additive,6.01,329.98326493159885
126,0.0001,6.01,additive,6.01,329.983268546828
187,0.0001,9.01,additive,7.01,329.9832728627026
167,0.0001,8.01,additive,7.01,329.9832743410882
106,0.0001,5.01,additive,6.01,329.98327448857583
147,0.0001,7.01,additive,7.01,329.983276871504
127,0.0001,6.01,additive,7.01,329.9832802572648
188,0.0001,9.01,additive,8.01,329.9832802967022
168,0.0001,8.01,additive,8.01,329.9832819956785
148,0.0001,7.01,additive,8.01,329.98328397886854
189,0.0001,9.01,additive,9.01,329.98328536455045
86,0.0001,4.01,additive,6.01,329.9832863781185
169,0.0001,8.01,additive,9.01,329.98328658989044
107,0.0001,5.01,additive,7.01,329.9832868854942
128,0.0001,6.01,additive,8.01,329.98328786735357
149,0.0001,7.01,additive,9.01,329.98328909844884
129,0.0001,6.01,additive,9.01,329.9832929786831
108,0.0001,5.01,additive,8.01,329.9832945471525
65,0.0001,3.01,additive,5.01,329.9832981386129
87,0.0001,4.01,additive,7.01,329.9832985925995
109,0.0001,5.01,additive,9.01,329.98329961094174
88,0.0001,4.01,additive,8.01,329.9833062940501
44,0.0001,2.01,additive,4.01,329.98330913071663
89,0.0001,4.01,additive,9.01,329.98331139033417
66,0.0001,3.01,additive,6.01,329.98332010718804
68,0.0001,3.01,additive,8.01,329.98332491178843
69,0.0001,3.01,additive,9.01,329.9833299529169
67,0.0001,3.01,additive,7.01,329.98333246794334
45,0.0001,2.01,additive,5.01,329.98335728817665
46,0.0001,2.01,additive,6.01,329.98337974269685
47,0.0001,2.01,additive,7.01,329.9833929222748
48,0.0001,2.01,additive,8.01,329.983400942744
49,0.0001,2.01,additive,9.01,329.9834063653459
23,0.0001,1.01,additive,3.01,329.983586161844
24,0.0001,1.01,additive,4.01,329.98370927852477
25,0.0001,1.01,additive,5.01,329.9837596059371
26,0.0001,1.01,additive,6.01,329.98378504466496
27,0.0001,1.01,additive,7.01,329.98379958493626
28,0.0001,1.01,additive,8.01,329.9838087854623
29,0.0001,1.01,additive,9.01,329.9838145956611
203,0.0051,0.01,additive,3.01,348.5472537474844
205,0.0051,0.01,additive,5.01,348.84116587776606
209,0.0051,0.01,additive,9.01,349.5635310741298
200,0.0051,0.01,additive,0.01,349.57503093995064
204,0.0051,0.01,additive,4.01,349.6394552615553
206,0.0051,0.01,additive,6.01,350.0161726355007
202,0.0051,0.01,additive,2.01,350.0463652972873
207,0.0051,0.01,additive,7.01,350.39776991373907
201,0.0051,0.01,additive,1.01,350.686232304686
208,0.0051,0.01,additive,8.01,351.75317142937064
53,0.0001,2.01,multiplicative,3.01,354.5443948621417
52,0.0001,2.01,multiplicative,2.01,354.5532861021362
54,0.0001,2.01,multiplicative,4.01,354.6978547491916
51,0.0001,2.01,multiplicative,1.01,354.93660673424273
55,0.0001,2.01,multiplicative,5.01,355.1221381477846
56,0.0001,2.01,multiplicative,6.01,355.58962907303373
50,0.0001,2.01,multiplicative,0.01,355.7315559314697
34,0.0001,1.01,multiplicative,4.01,358.26335827733783
33,0.0001,1.01,multiplicative,3.01,358.6313136009145
35,0.0001,1.01,multiplicative,5.01,359.1552955584017
247,0.0051,2.01,additive,7.01,361.24678883427345
329,0.0051,6.01,additive,9.01,361.28787680711247
226,0.0051,1.01,additive,6.01,361.46764860691206
263,0.0051,3.01,additive,3.01,361.53612479634995
301,0.0051,5.01,additive,1.01,361.6121928539175
327,0.0051,6.01,additive,7.01,361.74499763624283
268,0.0051,3.01,additive,8.01,361.86221514977973
381,0.0051,9.01,additive,1.01,361.9218049854569
302,0.0051,5.01,additive,2.01,361.96955774683977
389,0.0051,9.01,additive,9.01,361.97919345001753
349,0.0051,7.01,additive,9.01,362.00312962682244
322,0.0051,6.01,additive,2.01,362.0697085768282
309,0.0051,5.01,additive,9.01,362.1460218651646
384,0.0051,9.01,additive,4.01,362.1822276972954
308,0.0051,5.01,additive,8.01,362.197361529465
348,0.0051,7.01,additive,8.01,362.2052405336372
363,0.0051,8.01,additive,3.01,362.3211144444183
369,0.0051,8.01,additive,9.01,362.33066833343537
228,0.0051,1.01,additive,8.01,362.33658464825646
282,0.0051,4.01,additive,2.01,362.3645682712186
343,0.0051,7.01,additive,3.01,362.39607505389074
383,0.0051,9.01,additive,3.01,362.4071943923588
361,0.0051,8.01,additive,1.01,362.4339078563489
366,0.0051,8.01,additive,6.01,362.4502811042084
380,0.0051,9.01,additive,0.01,362.4845483279152
264,0.0051,3.01,additive,4.01,362.50018011492494
303,0.0051,5.01,additive,3.01,362.54382822324595
289,0.0051,4.01,additive,9.01,362.55916697984156
262,0.0051,3.01,additive,2.01,362.56621693109156
341,0.0051,7.01,additive,1.01,362.5837153042504
246,0.0051,2.01,additive,6.01,362.60572623251153
345,0.0051,7.01,additive,5.01,362.6530996582223
360,0.0051,8.01,additive,0.01,362.681571780976
225,0.0051,1.01,additive,5.01,362.7140951829443
304,0.0051,5.01,additive,4.01,362.72185906411084
367,0.0051,8.01,additive,7.01,362.74244803408766
242,0.0051,2.01,additive,2.01,362.7748283705419
365,0.0051,8.01,additive,5.01,362.79972799947075
221,0.0051,1.01,additive,1.01,362.8106733772122
342,0.0051,7.01,additive,2.01,362.8106902090182
325,0.0051,6.01,additive,5.01,362.8153904941299
340,0.0051,7.01,additive,0.01,362.8262523390785
346,0.0051,7.01,additive,6.01,362.82787733819976
306,0.0051,5.01,additive,6.01,362.8792638519117
269,0.0051,3.01,additive,9.01,362.88384308515407
265,0.0051,3.01,additive,5.01,362.887549536006
241,0.0051,2.01,additive,1.01,362.9245847312469
287,0.0051,4.01,additive,7.01,362.9363359432786
281,0.0051,4.01,additive,1.01,362.95296607364713
320,0.0051,6.01,additive,0.01,363.00828233692005
388,0.0051,9.01,additive,8.01,363.01051932098926
227,0.0051,1.01,additive,7.01,363.0198877659299
229,0.0051,1.01,additive,9.01,363.0241992523697
364,0.0051,8.01,additive,4.01,363.0242557927767
368,0.0051,8.01,additive,8.01,363.0272638653043
288,0.0051,4.01,additive,8.01,363.05222785381926
283,0.0051,4.01,additive,3.01,363.0785999942247
266,0.0051,3.01,additive,6.01,363.09346495547015
220,0.0051,1.01,additive,0.01,363.0991488593297
261,0.0051,3.01,additive,1.01,363.11958551389125
321,0.0051,6.01,additive,1.01,363.1514272550535
385,0.0051,9.01,additive,5.01,363.18461398727845
285,0.0051,4.01,additive,5.01,363.2348330264853
244,0.0051,2.01,additive,4.01,363.2744241877133
280,0.0051,4.01,additive,0.01,363.2787644577749
224,0.0051,1.01,additive,4.01,363.3748553028169
324,0.0051,6.01,additive,4.01,363.4018631446398
300,0.0051,5.01,additive,0.01,363.4417883712517
249,0.0051,2.01,additive,9.01,363.49330085727047
286,0.0051,4.01,additive,6.01,363.66447038375844
323,0.0051,6.01,additive,3.01,363.7031293124712
243,0.0051,2.01,additive,3.01,363.70327757611
260,0.0051,3.01,additive,0.01,363.7325712947925
223,0.0051,1.01,additive,3.01,363.77394581271784
328,0.0051,6.01,additive,8.01,363.9145373864397
347,0.0051,7.01,additive,7.01,363.92216986038983
284,0.0051,4.01,additive,4.01,364.17425945870656
362,0.0051,8.01,additive,2.01,364.2026176075986
326,0.0051,6.01,additive,6.01,364.32898186305766
382,0.0051,9.01,additive,2.01,364.4387840177415
248,0.0051,2.01,additive,8.01,364.50393507081816
386,0.0051,9.01,additive,6.01,364.5193049036725
245,0.0051,2.01,additive,5.01,364.6615456313589
344,0.0051,7.01,additive,4.01,364.953303672601
305,0.0051,5.01,additive,5.01,365.13019999078324
240,0.0051,2.01,additive,0.01,365.2279002934253
307,0.0051,5.01,additive,7.01,365.37423477820056
267,0.0051,3.01,additive,7.01,365.40048897153235
387,0.0051,9.01,additive,7.01,365.70504790375975
222,0.0051,1.01,additive,2.01,365.75124996568695
57,0.0001,2.01,multiplicative,7.01,370.402645066665
117,0.0001,5.01,multiplicative,7.01,372.5367876534693
114,0.0001,5.01,multiplicative,4.01,372.57390731092096
118,0.0001,5.01,multiplicative,8.01,372.5762556279677
119,0.0001,5.01,multiplicative,9.01,372.62762953969604
113,0.0001,5.01,multiplicative,3.01,372.7073140502928
110,0.0001,5.01,multiplicative,0.01,372.76988952790583
136,0.0001,6.01,multiplicative,6.01,372.9294789428383
135,0.0001,6.01,multiplicative,5.01,372.96268651154867
137,0.0001,6.01,multiplicative,7.01,372.96394133089115
112,0.0001,5.01,multiplicative,2.01,372.9845951249455
138,0.0001,6.01,multiplicative,8.01,373.0376908539433
36,0.0001,1.01,multiplicative,6.01,373.9163771418007
75,0.0001,3.01,multiplicative,5.01,374.0480117524045
76,0.0001,3.01,multiplicative,6.01,374.17675936499245
74,0.0001,3.01,multiplicative,4.01,374.2225152651369
77,0.0001,3.01,multiplicative,7.01,374.41130550668544
37,0.0001,1.01,multiplicative,7.01,374.4687329874398
30,0.0001,1.01,multiplicative,0.01,374.5129174357076
73,0.0001,3.01,multiplicative,3.01,374.78375924602
78,0.0001,3.01,multiplicative,8.01,374.8548279139536
58,0.0001,2.01,multiplicative,8.01,374.9160686944367
31,0.0001,1.01,multiplicative,1.01,375.0723329239309
59,0.0001,2.01,multiplicative,9.01,375.10373876738527
38,0.0001,1.01,multiplicative,8.01,375.19692453087885
79,0.0001,3.01,multiplicative,9.01,375.3003918240448
70,0.0001,3.01,multiplicative,0.01,375.37615004909975
72,0.0001,3.01,multiplicative,2.01,375.60898685043765
32,0.0001,1.01,multiplicative,2.01,375.6717839577037
39,0.0001,1.01,multiplicative,9.01,376.0939852679075
71,0.0001,3.01,multiplicative,1.01,376.10061464403157
96,0.0001,4.01,multiplicative,6.01,382.27304456491316
95,0.0001,4.01,multiplicative,5.01,382.35285419653826
97,0.0001,4.01,multiplicative,7.01,382.5817194341106
91,0.0001,4.01,multiplicative,1.01,383.0221105608367
94,0.0001,4.01,multiplicative,4.01,383.0582620297068
98,0.0001,4.01,multiplicative,8.01,383.1422004570496
116,0.0001,5.01,multiplicative,6.01,383.349915244718
99,0.0001,4.01,multiplicative,9.01,383.7615663735902
115,0.0001,5.01,multiplicative,5.01,384.12147320500617
93,0.0001,4.01,multiplicative,3.01,384.49204553184603
90,0.0001,4.01,multiplicative,0.01,386.17363677353273
92,0.0001,4.01,multiplicative,2.01,386.50326284477393
139,0.0001,6.01,multiplicative,9.01,386.96593577588925
158,0.0001,7.01,multiplicative,8.01,388.7528277699164
159,0.0001,7.01,multiplicative,9.01,388.78854337476946
157,0.0001,7.01,multiplicative,7.01,389.05167918506515
156,0.0001,7.01,multiplicative,6.01,389.74429508071245
111,0.0001,5.01,multiplicative,1.01,390.18136161723453
178,0.0001,8.01,multiplicative,8.01,390.5948150012612
179,0.0001,8.01,multiplicative,9.01,390.61071542615355
177,0.0001,8.01,multiplicative,7.01,390.85641060857887
134,0.0001,6.01,multiplicative,4.01,391.5900019856671
176,0.0001,8.01,multiplicative,6.01,391.6307541143765
155,0.0001,7.01,multiplicative,5.01,391.8872479578767
198,0.0001,9.01,multiplicative,8.01,392.10010486623963
199,0.0001,9.01,multiplicative,9.01,392.19123434383374
197,0.0001,9.01,multiplicative,7.01,392.42810009505394
190,0.0001,9.01,multiplicative,0.01,392.80251746166726
192,0.0001,9.01,multiplicative,2.01,393.07054600133023
196,0.0001,9.01,multiplicative,6.01,393.23837603613936
171,0.0001,8.01,multiplicative,1.01,393.8224488690266
175,0.0001,8.01,multiplicative,5.01,393.8277703597569
154,0.0001,7.01,multiplicative,4.01,394.11786961631503
195,0.0001,9.01,multiplicative,5.01,394.9759823615982
133,0.0001,6.01,multiplicative,3.01,395.10994514197284
191,0.0001,9.01,multiplicative,1.01,395.33956792048536
174,0.0001,8.01,multiplicative,4.01,395.8781875321697
130,0.0001,6.01,multiplicative,0.01,396.77457557304024
153,0.0001,7.01,multiplicative,3.01,396.9463369026323
132,0.0001,6.01,multiplicative,2.01,397.99474024478985
194,0.0001,9.01,multiplicative,4.01,398.82351306474976
173,0.0001,8.01,multiplicative,3.01,400.06972629228636
131,0.0001,6.01,multiplicative,1.01,400.1561062190339
150,0.0001,7.01,multiplicative,0.01,401.92958959973254
193,0.0001,9.01,multiplicative,3.01,402.0263648054957
152,0.0001,7.01,multiplicative,2.01,402.79365174476
170,0.0001,8.01,multiplicative,0.01,405.67841700051326
151,0.0001,7.01,multiplicative,1.01,406.2347935862779
172,0.0001,8.01,multiplicative,2.01,406.95158594693464
317,0.0051,5.01,multiplicative,7.01,523.3473451737751
