,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
108,0.0101,0.01,multiplicative,6.009999999999999,17.064770223138822
145,0.0101,8.01,multiplicative,0.01,17.315249477549848
115,0.0101,2.01,multiplicative,0.01,17.54663479387555
135,0.0101,6.009999999999999,multiplicative,0.01,17.565048168471655
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,17.577141895297274
118,0.0101,2.01,multiplicative,6.009999999999999,17.585290035937206
105,0.0101,0.01,multiplicative,0.01,17.593566824897348
125,0.0101,4.01,multiplicative,0.01,17.595884706366896
117,0.0101,2.01,multiplicative,4.01,17.60498105578372
136,0.0101,6.009999999999999,multiplicative,2.01,17.630898902327527
148,0.0101,8.01,multiplicative,6.009999999999999,17.686456524417324
126,0.0101,4.01,multiplicative,2.01,17.710189501884393
55,0.0051,0.01,multiplicative,0.01,17.75235586842364
87,0.0051,6.009999999999999,multiplicative,4.01,17.90913530665277
139,0.0101,6.009999999999999,multiplicative,8.01,17.9383396535523
86,0.0051,6.009999999999999,multiplicative,2.01,17.99789946816757
85,0.0051,6.009999999999999,multiplicative,0.01,18.204420759135733
75,0.0051,4.01,multiplicative,0.01,18.205695978101396
99,0.0051,8.01,multiplicative,8.01,18.205770478862004
97,0.0051,8.01,multiplicative,4.01,18.217093064574442
79,0.0051,4.01,multiplicative,8.01,18.22097803772421
95,0.0051,8.01,multiplicative,0.01,18.224005597956758
65,0.0051,2.01,multiplicative,0.01,18.224856051056946
96,0.0051,8.01,multiplicative,2.01,18.23749304061396
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,18.237501526748467
89,0.0051,6.009999999999999,multiplicative,8.01,18.248071557585344
98,0.0051,8.01,multiplicative,6.009999999999999,18.24909898731789
78,0.0051,4.01,multiplicative,6.009999999999999,18.25104834805455
76,0.0051,4.01,multiplicative,2.01,18.263834253637874
77,0.0051,4.01,multiplicative,4.01,18.27333821536837
67,0.0051,2.01,multiplicative,4.01,18.308908585652453
69,0.0051,2.01,multiplicative,8.01,18.32361296154871
68,0.0051,2.01,multiplicative,6.009999999999999,18.336914727330942
59,0.0051,0.01,multiplicative,8.01,18.55560340700027
66,0.0051,2.01,multiplicative,2.01,19.38611512569732
7,0.0001,0.01,multiplicative,4.01,24.635048212554782
41,0.0001,8.01,additive,2.01,25.30676270053712
32,0.0001,6.009999999999999,additive,4.01,38.559489283554306
33,0.0001,6.009999999999999,additive,6.009999999999999,38.663859959125695
6,0.0001,0.01,multiplicative,2.01,39.08297414061355
34,0.0001,6.009999999999999,additive,8.01,40.48747736570455
11,0.0001,2.01,additive,2.01,41.98639611282823
20,0.0001,4.01,additive,0.01,44.864064919135494
24,0.0001,4.01,additive,8.01,51.878886001003366
0,0.0001,0.01,additive,0.01,58.01393541782018
1,0.0001,0.01,additive,2.01,63.82895274192446
4,0.0001,0.01,additive,8.01,74.13943754448994
23,0.0001,4.01,additive,6.009999999999999,77.53555937220396
21,0.0001,4.01,additive,2.01,83.95961870395308
22,0.0001,4.01,additive,4.01,84.23416224899037
43,0.0001,8.01,additive,6.009999999999999,87.91908261604102
12,0.0001,2.01,additive,4.01,90.07802317698737
42,0.0001,8.01,additive,4.01,94.36016312795795
13,0.0001,2.01,additive,6.009999999999999,110.1928841103682
14,0.0001,2.01,additive,8.01,110.19290401494243
30,0.0001,6.009999999999999,additive,0.01,110.19586142158784
10,0.0001,2.01,additive,0.01,110.19634430477387
40,0.0001,8.01,additive,0.01,110.19635811446348
31,0.0001,6.009999999999999,additive,2.01,110.1974762623951
5,0.0001,0.01,multiplicative,0.01,113.90419760685971
9,0.0001,0.01,multiplicative,8.01,113.90503960039027
8,0.0001,0.01,multiplicative,6.009999999999999,113.90507266196309
17,0.0001,2.01,multiplicative,4.01,113.91889435096876
16,0.0001,2.01,multiplicative,2.01,113.91889436659658
19,0.0001,2.01,multiplicative,8.01,113.91889437376477
18,0.0001,2.01,multiplicative,6.009999999999999,113.91889437515698
15,0.0001,2.01,multiplicative,0.01,113.91890723595087
36,0.0001,6.009999999999999,multiplicative,2.01,113.91891163439395
37,0.0001,6.009999999999999,multiplicative,4.01,113.91891165289333
39,0.0001,6.009999999999999,multiplicative,8.01,113.9189116559759
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,113.91891165719679
28,0.0001,4.01,multiplicative,6.009999999999999,113.91891234590562
29,0.0001,4.01,multiplicative,8.01,113.91891234655112
27,0.0001,4.01,multiplicative,4.01,113.9189123494749
26,0.0001,4.01,multiplicative,2.01,113.91891236502805
35,0.0001,6.009999999999999,multiplicative,0.01,113.91891278775009
45,0.0001,8.01,multiplicative,0.01,113.91891290335322
46,0.0001,8.01,multiplicative,2.01,113.91891458708524
47,0.0001,8.01,multiplicative,4.01,113.9189146865091
49,0.0001,8.01,multiplicative,8.01,113.9189146933332
48,0.0001,8.01,multiplicative,6.009999999999999,113.91891469661657
25,0.0001,4.01,multiplicative,0.01,113.91892273679252
