,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
418,0.0101,0.01,multiplicative,8.01,49.281491472105735
408,0.0101,0.01,additive,8.01,49.33683352442121
479,0.0101,3.01,multiplicative,9.01,49.36218315910974
514,0.0101,5.01,multiplicative,4.01,49.37077470442817
456,0.0101,2.01,multiplicative,6.01,49.38487455851104
497,0.0101,4.01,multiplicative,7.01,49.412341311383635
455,0.0101,2.01,multiplicative,5.01,49.41784197668651
591,0.0101,9.01,multiplicative,1.01,49.42748420792828
429,0.0101,1.01,additive,9.01,49.45646604254263
510,0.0101,5.01,multiplicative,0.01,49.47220777734042
542,0.0101,7.01,additive,2.01,49.47790484174707
407,0.0101,0.01,additive,7.01,49.56358383208097
579,0.0101,8.01,multiplicative,9.01,49.58412660834316
434,0.0101,1.01,multiplicative,4.01,49.637759192958
493,0.0101,4.01,multiplicative,3.01,49.64485301863404
559,0.0101,7.01,multiplicative,9.01,49.69298094756588
570,0.0101,8.01,multiplicative,0.01,49.714017886716256
432,0.0101,1.01,multiplicative,2.01,49.73374053560555
598,0.0101,9.01,multiplicative,8.01,49.84330438801836
536,0.0101,6.01,multiplicative,6.01,49.937816317041325
416,0.0101,0.01,multiplicative,6.01,49.944995717985165
486,0.0101,4.01,additive,6.01,50.001185776735696
413,0.0101,0.01,multiplicative,3.01,50.03367593441741
511,0.0101,5.01,multiplicative,1.01,50.089109297202825
521,0.0101,6.01,additive,1.01,50.093125957988626
535,0.0101,6.01,multiplicative,5.01,50.10795650872048
471,0.0101,3.01,multiplicative,1.01,50.117536848638714
489,0.0101,4.01,additive,9.01,50.12526262258435
587,0.0101,9.01,additive,7.01,50.13823259155504
556,0.0101,7.01,multiplicative,6.01,50.14148272413541
405,0.0101,0.01,additive,5.01,50.16395599957934
446,0.0101,2.01,additive,6.01,50.166149575170245
463,0.0101,3.01,additive,3.01,50.171454846739834
565,0.0101,8.01,additive,5.01,50.178275279725035
460,0.0101,3.01,additive,0.01,50.191345239645365
403,0.0101,0.01,additive,3.01,50.21194668014547
427,0.0101,1.01,additive,7.01,50.22698951402851
527,0.0101,6.01,additive,7.01,50.23197597348146
509,0.0101,5.01,additive,9.01,50.2501488464763
520,0.0101,6.01,additive,0.01,50.26147949081367
414,0.0101,0.01,multiplicative,4.01,50.26863068244563
400,0.0101,0.01,additive,0.01,50.27345326638984
484,0.0101,4.01,additive,4.01,50.291474769200846
557,0.0101,7.01,multiplicative,7.01,50.3140218950756
585,0.0101,9.01,additive,5.01,50.32985687344208
583,0.0101,9.01,additive,3.01,50.33848053400441
417,0.0101,0.01,multiplicative,7.01,50.49964198537914
567,0.0101,8.01,additive,7.01,50.50160728810051
507,0.0101,5.01,additive,7.01,50.5110727698824
505,0.0101,5.01,additive,5.01,50.5199278945191
545,0.0101,7.01,additive,5.01,50.547031329297255
481,0.0101,4.01,additive,1.01,50.57388075955251
569,0.0101,8.01,additive,9.01,50.618440535708686
449,0.0101,2.01,additive,9.01,50.636534080814855
406,0.0101,0.01,additive,6.01,50.70356838429956
444,0.0101,2.01,additive,4.01,50.7193894241469
476,0.0101,3.01,multiplicative,6.01,50.726074652457264
547,0.0101,7.01,additive,7.01,50.85208835536069
515,0.0101,5.01,multiplicative,5.01,50.856050392511214
562,0.0101,8.01,additive,2.01,50.86445226804729
424,0.0101,1.01,additive,4.01,50.959175173908164
442,0.0101,2.01,additive,2.01,50.97840733957183
546,0.0101,7.01,additive,6.01,51.011675905824795
464,0.0101,3.01,additive,4.01,51.012406978302465
492,0.0101,4.01,multiplicative,2.01,51.01601775936658
577,0.0101,8.01,multiplicative,7.01,51.17823907482883
508,0.0101,5.01,additive,8.01,51.22204353497343
588,0.0101,9.01,additive,8.01,51.222079555061306
426,0.0101,1.01,additive,6.01,51.2241173871688
422,0.0101,1.01,additive,2.01,51.26780398658572
443,0.0101,2.01,additive,3.01,51.34182687769828
543,0.0101,7.01,additive,3.01,51.35460256486397
548,0.0101,7.01,additive,8.01,51.37728363441806
564,0.0101,8.01,additive,4.01,51.38825754130702
580,0.0101,9.01,additive,0.01,51.44150587683144
518,0.0101,5.01,multiplicative,8.01,51.45538554542042
490,0.0101,4.01,multiplicative,0.01,51.48959336632109
551,0.0101,7.01,multiplicative,1.01,51.497179471377876
483,0.0101,4.01,additive,3.01,51.65342917126785
560,0.0101,8.01,additive,0.01,51.83459658102528
532,0.0101,6.01,multiplicative,2.01,51.84913571222262
465,0.0101,3.01,additive,5.01,51.879357366799645
576,0.0101,8.01,multiplicative,6.01,51.90824284685524
420,0.0101,1.01,additive,0.01,51.90848525159507
466,0.0101,3.01,additive,6.01,51.97302351361518
409,0.0101,0.01,additive,9.01,51.994470738207205
428,0.0101,1.01,additive,8.01,52.11621966633218
487,0.0101,4.01,additive,7.01,52.17718577252963
488,0.0101,4.01,additive,8.01,52.272218408169834
445,0.0101,2.01,additive,5.01,52.38393797524605
500,0.0101,5.01,additive,0.01,52.391607196099905
469,0.0101,3.01,additive,9.01,52.40963326700569
568,0.0101,8.01,additive,8.01,52.41993345946212
522,0.0101,6.01,additive,2.01,52.52837404465793
528,0.0101,6.01,additive,8.01,52.651929018326925
485,0.0101,4.01,additive,5.01,52.69724276337854
517,0.0101,5.01,multiplicative,7.01,52.724542241707056
401,0.0101,0.01,additive,1.01,52.76383021449002
453,0.0101,2.01,multiplicative,3.01,52.79906860451336
501,0.0101,5.01,additive,1.01,52.80326817897096
461,0.0101,3.01,additive,1.01,52.82130265128003
541,0.0101,7.01,additive,1.01,52.84966645033129
582,0.0101,9.01,additive,2.01,52.880558850953825
513,0.0101,5.01,multiplicative,3.01,52.89540715939295
467,0.0101,3.01,additive,7.01,52.93835701269446
549,0.0101,7.01,additive,9.01,52.976324607249985
581,0.0101,9.01,additive,1.01,53.11250206299375
563,0.0101,8.01,additive,3.01,53.14874522109104
423,0.0101,1.01,additive,3.01,53.27938529177996
504,0.0101,5.01,additive,4.01,53.30794589010943
566,0.0101,8.01,additive,6.01,53.50732928964434
440,0.0101,2.01,additive,0.01,53.526854731134016
421,0.0101,1.01,additive,1.01,53.529680105172154
524,0.0101,6.01,additive,4.01,53.6259017617417
411,0.0101,0.01,multiplicative,1.01,53.770624962198816
589,0.0101,9.01,additive,9.01,53.78029119812881
561,0.0101,8.01,additive,1.01,53.863009596853026
526,0.0101,6.01,additive,6.01,53.89645043139208
529,0.0101,6.01,additive,9.01,53.920499639219365
447,0.0101,2.01,additive,7.01,54.00123953464074
468,0.0101,3.01,additive,8.01,54.10387444959288
448,0.0101,2.01,additive,8.01,54.24226758296937
441,0.0101,2.01,additive,1.01,54.8244927808713
525,0.0101,6.01,additive,5.01,54.94818035395376
584,0.0101,9.01,additive,4.01,55.72783594041434
462,0.0101,3.01,additive,2.01,55.769509256157214
404,0.0101,0.01,additive,4.01,59.647152510138234
32,0.0001,1.01,multiplicative,2.01,362.353600851728
13,0.0001,0.01,multiplicative,3.01,364.9137798520823
175,0.0001,8.01,multiplicative,5.01,373.1439369420623
135,0.0001,6.01,multiplicative,5.01,373.1919462304969
195,0.0001,9.01,multiplicative,5.01,373.194122774922
95,0.0001,4.01,multiplicative,5.01,373.25380685640545
75,0.0001,3.01,multiplicative,5.01,373.25555764769047
155,0.0001,7.01,multiplicative,5.01,373.2725863981609
115,0.0001,5.01,multiplicative,5.01,373.2791766353803
52,0.0001,2.01,multiplicative,2.01,381.20672983083057
11,0.0001,0.01,multiplicative,1.01,386.5807818731945
10,0.0001,0.01,multiplicative,0.01,387.9316429284575
0,0.0001,0.01,additive,0.01,388.05484197237917
72,0.0001,3.01,multiplicative,2.01,388.4436687550272
20,0.0001,1.01,additive,0.01,390.02773782714354
40,0.0001,2.01,additive,0.01,390.0325864002855
60,0.0001,3.01,additive,0.01,390.03502796938506
80,0.0001,4.01,additive,0.01,390.0353448084712
100,0.0001,5.01,additive,0.01,390.0354931998065
120,0.0001,6.01,additive,0.01,390.03557450457475
140,0.0001,7.01,additive,0.01,390.0356228405864
160,0.0001,8.01,additive,0.01,390.03565419510556
180,0.0001,9.01,additive,0.01,390.0356751070263
92,0.0001,4.01,multiplicative,2.01,390.90498319367435
112,0.0001,5.01,multiplicative,2.01,392.0267130493757
132,0.0001,6.01,multiplicative,2.01,392.6383209387941
152,0.0001,7.01,multiplicative,2.01,393.00342317693
172,0.0001,8.01,multiplicative,2.01,393.1838252168424
192,0.0001,9.01,multiplicative,2.01,393.3414601866516
31,0.0001,1.01,multiplicative,1.01,394.5902371232794
51,0.0001,2.01,multiplicative,1.01,395.0879108463494
71,0.0001,3.01,multiplicative,1.01,395.13126076826757
91,0.0001,4.01,multiplicative,1.01,395.13898110195976
151,0.0001,7.01,multiplicative,1.01,395.142097028966
111,0.0001,5.01,multiplicative,1.01,395.14218012352353
171,0.0001,8.01,multiplicative,1.01,395.14222331857997
191,0.0001,9.01,multiplicative,1.01,395.14228077128234
131,0.0001,6.01,multiplicative,1.01,395.14290410379806
30,0.0001,1.01,multiplicative,0.01,396.7295326749811
190,0.0001,9.01,multiplicative,0.01,397.02077632778196
170,0.0001,8.01,multiplicative,0.01,397.0253297096925
150,0.0001,7.01,multiplicative,0.01,397.02834145415386
130,0.0001,6.01,multiplicative,0.01,397.03279530085126
110,0.0001,5.01,multiplicative,0.01,397.04212872228373
90,0.0001,4.01,multiplicative,0.01,397.04714186486194
70,0.0001,3.01,multiplicative,0.01,397.06693000108953
50,0.0001,2.01,multiplicative,0.01,397.11009551428015
9,0.0001,0.01,additive,9.01,403.0558443165058
8,0.0001,0.01,additive,8.01,403.06769443276903
7,0.0001,0.01,additive,7.01,403.0840446932375
6,0.0001,0.01,additive,6.01,403.1100066645906
5,0.0001,0.01,additive,5.01,403.1514470587886
4,0.0001,0.01,additive,4.01,403.2238927021898
3,0.0001,0.01,additive,3.01,403.3648907185173
2,0.0001,0.01,additive,2.01,403.67053159192506
1,0.0001,0.01,additive,1.01,404.01175157921375
29,0.0001,1.01,additive,9.01,404.1073494933007
49,0.0001,2.01,additive,9.01,404.1093059644701
69,0.0001,3.01,additive,9.01,404.10966252427403
89,0.0001,4.01,additive,9.01,404.10979274470577
109,0.0001,5.01,additive,9.01,404.1098520482723
129,0.0001,6.01,additive,9.01,404.1098848711324
149,0.0001,7.01,additive,9.01,404.1099044053806
169,0.0001,8.01,additive,9.01,404.10991700623157
189,0.0001,9.01,additive,9.01,404.1099255777968
28,0.0001,1.01,additive,8.01,404.118761947727
48,0.0001,2.01,additive,8.01,404.12071176631383
68,0.0001,3.01,additive,8.01,404.1210699610085
88,0.0001,4.01,additive,8.01,404.1212009215325
108,0.0001,5.01,additive,8.01,404.12126195079213
128,0.0001,6.01,additive,8.01,404.1212943275274
148,0.0001,7.01,additive,8.01,404.12131356507444
168,0.0001,8.01,additive,8.01,404.12132626596735
188,0.0001,9.01,additive,8.01,404.1213351815579
27,0.0001,1.01,additive,7.01,404.13536881255527
47,0.0001,2.01,additive,7.01,404.1373000139467
67,0.0001,3.01,additive,7.01,404.13768848348286
87,0.0001,4.01,additive,7.01,404.1377821974518
107,0.0001,5.01,additive,7.01,404.1378416159031
127,0.0001,6.01,additive,7.01,404.1378738558378
147,0.0001,7.01,additive,7.01,404.13789329211056
167,0.0001,8.01,additive,7.01,404.13790614150224
187,0.0001,9.01,additive,7.01,404.1379149038588
26,0.0001,1.01,additive,6.01,404.1607483493461
46,0.0001,2.01,additive,6.01,404.16269689513933
66,0.0001,3.01,additive,6.01,404.1630541476604
86,0.0001,4.01,additive,6.01,404.16318140077146
106,0.0001,5.01,additive,6.01,404.16324070107316
126,0.0001,6.01,additive,6.01,404.16327294205814
146,0.0001,7.01,additive,6.01,404.1632924110333
166,0.0001,8.01,additive,6.01,404.1633051751712
186,0.0001,9.01,additive,6.01,404.16331349683327
25,0.0001,1.01,additive,5.01,404.20133553857835
45,0.0001,2.01,additive,5.01,404.20328340239826
65,0.0001,3.01,additive,5.01,404.20364639884247
85,0.0001,4.01,additive,5.01,404.2037744407436
105,0.0001,5.01,additive,5.01,404.2038319256061
125,0.0001,6.01,additive,5.01,404.2038640428087
145,0.0001,7.01,additive,5.01,404.20388404584696
165,0.0001,8.01,additive,5.01,404.2038972981399
185,0.0001,9.01,additive,5.01,404.2039059906289
24,0.0001,1.01,additive,4.01,404.2723951276527
44,0.0001,2.01,additive,4.01,404.2743337419634
64,0.0001,3.01,additive,4.01,404.2746943510663
84,0.0001,4.01,additive,4.01,404.27482072266366
104,0.0001,5.01,additive,4.01,404.27487965977826
124,0.0001,6.01,additive,4.01,404.2749118318238
144,0.0001,7.01,additive,4.01,404.27493133209754
164,0.0001,8.01,additive,4.01,404.274944024322
184,0.0001,9.01,additive,4.01,404.2749525706505
12,0.0001,0.01,multiplicative,2.01,404.33227903257034
23,0.0001,1.01,additive,3.01,404.42323926301134
43,0.0001,2.01,additive,3.01,404.42516622655825
63,0.0001,3.01,additive,3.01,404.42552810527997
83,0.0001,4.01,additive,3.01,404.42565459334895
103,0.0001,5.01,additive,3.01,404.42571377312174
123,0.0001,6.01,additive,3.01,404.4257457514998
143,0.0001,7.01,additive,3.01,404.4257651172667
163,0.0001,8.01,additive,3.01,404.4257779776903
183,0.0001,9.01,additive,3.01,404.4257850677717
22,0.0001,1.01,additive,2.01,404.73065895971547
42,0.0001,2.01,additive,2.01,404.7325890476928
62,0.0001,3.01,additive,2.01,404.7329436974649
82,0.0001,4.01,additive,2.01,404.7330713570056
102,0.0001,5.01,additive,2.01,404.733130121496
122,0.0001,6.01,additive,2.01,404.7331619991196
142,0.0001,7.01,additive,2.01,404.7331815337624
162,0.0001,8.01,additive,2.01,404.7331941002935
182,0.0001,9.01,additive,2.01,404.73320304016204
21,0.0001,1.01,additive,1.01,405.0970917964812
41,0.0001,2.01,additive,1.01,405.0990777554514
61,0.0001,3.01,additive,1.01,405.09945137991303
81,0.0001,4.01,additive,1.01,405.09958241582615
101,0.0001,5.01,additive,1.01,405.0996432394283
121,0.0001,6.01,additive,1.01,405.09967615620326
141,0.0001,7.01,additive,1.01,405.0996960628338
161,0.0001,8.01,additive,1.01,405.09970903782715
181,0.0001,9.01,additive,1.01,405.0997180162875
19,0.0001,0.01,multiplicative,9.01,409.4281789145416
18,0.0001,0.01,multiplicative,8.01,409.6036751635818
17,0.0001,0.01,multiplicative,7.01,409.8268387156157
39,0.0001,1.01,multiplicative,9.01,410.0484257693582
59,0.0001,2.01,multiplicative,9.01,410.1193067492282
79,0.0001,3.01,multiplicative,9.01,410.1347966995788
99,0.0001,4.01,multiplicative,9.01,410.14040963122903
119,0.0001,5.01,multiplicative,9.01,410.1430464068801
139,0.0001,6.01,multiplicative,9.01,410.14448687705874
159,0.0001,7.01,multiplicative,9.01,410.145361140908
179,0.0001,8.01,multiplicative,9.01,410.1459309602235
199,0.0001,9.01,multiplicative,9.01,410.14632225544113
15,0.0001,0.01,multiplicative,5.01,410.6477196296967
16,0.0001,0.01,multiplicative,6.01,411.5698941667647
36,0.0001,1.01,multiplicative,6.01,411.69874117132855
57,0.0001,2.01,multiplicative,7.01,411.7187950698585
77,0.0001,3.01,multiplicative,7.01,411.7237803338884
97,0.0001,4.01,multiplicative,7.01,411.72879044398803
117,0.0001,5.01,multiplicative,7.01,411.730648749108
137,0.0001,6.01,multiplicative,7.01,411.73178750606854
157,0.0001,7.01,multiplicative,7.01,411.73248984620045
177,0.0001,8.01,multiplicative,7.01,411.732973681688
197,0.0001,9.01,multiplicative,7.01,411.7333801676648
37,0.0001,1.01,multiplicative,7.01,411.75897021332617
198,0.0001,9.01,multiplicative,8.01,412.1746770174805
178,0.0001,8.01,multiplicative,8.01,412.175349617556
158,0.0001,7.01,multiplicative,8.01,412.1763317406282
138,0.0001,6.01,multiplicative,8.01,412.17784500912916
118,0.0001,5.01,multiplicative,8.01,412.18035571391755
98,0.0001,4.01,multiplicative,8.01,412.1850024961723
78,0.0001,3.01,multiplicative,8.01,412.1942487663898
58,0.0001,2.01,multiplicative,8.01,412.2229560621148
38,0.0001,1.01,multiplicative,8.01,412.36842912450516
56,0.0001,2.01,multiplicative,6.01,412.47265305946166
76,0.0001,3.01,multiplicative,6.01,412.72764573236446
96,0.0001,4.01,multiplicative,6.01,412.83008738350276
14,0.0001,0.01,multiplicative,4.01,412.8767700641373
116,0.0001,5.01,multiplicative,6.01,412.8800928523753
136,0.0001,6.01,multiplicative,6.01,412.90803348804417
156,0.0001,7.01,multiplicative,6.01,412.9251101437267
176,0.0001,8.01,multiplicative,6.01,412.9363181339071
196,0.0001,9.01,multiplicative,6.01,412.94404954902285
55,0.0001,2.01,multiplicative,5.01,413.8551681358424
194,0.0001,9.01,multiplicative,4.01,415.8950355365634
174,0.0001,8.01,multiplicative,4.01,415.91537570699177
154,0.0001,7.01,multiplicative,4.01,415.9449365884009
134,0.0001,6.01,multiplicative,4.01,415.9903008426382
114,0.0001,5.01,multiplicative,4.01,416.06488424176075
94,0.0001,4.01,multiplicative,4.01,416.2002437168958
74,0.0001,3.01,multiplicative,4.01,416.48588588062677
54,0.0001,2.01,multiplicative,4.01,417.25143186875727
193,0.0001,9.01,multiplicative,3.01,418.5580564468457
173,0.0001,8.01,multiplicative,3.01,418.636221014385
153,0.0001,7.01,multiplicative,3.01,418.74996292134284
133,0.0001,6.01,multiplicative,3.01,418.924189119951
113,0.0001,5.01,multiplicative,3.01,419.2107936818521
93,0.0001,4.01,multiplicative,3.01,419.7288494612642
34,0.0001,1.01,multiplicative,4.01,420.40469148935153
73,0.0001,3.01,multiplicative,3.01,420.84041533213116
53,0.0001,2.01,multiplicative,3.01,423.7926999535779
35,0.0001,1.01,multiplicative,5.01,433.29760035050793
33,0.0001,1.01,multiplicative,3.01,434.6453620090385
200,0.0051,0.01,additive,0.01,449.08223366331873
214,0.0051,0.01,multiplicative,4.01,452.8631176390142
215,0.0051,0.01,multiplicative,5.01,452.8788111638908
219,0.0051,0.01,multiplicative,9.01,452.8994509131652
220,0.0051,1.01,additive,0.01,452.90514455272967
270,0.0051,3.01,multiplicative,0.01,452.99897775344044
218,0.0051,0.01,multiplicative,8.01,453.04371655056764
213,0.0051,0.01,multiplicative,3.01,453.1623524375616
217,0.0051,0.01,multiplicative,7.01,453.2392298007275
250,0.0051,2.01,multiplicative,0.01,453.2886079803063
212,0.0051,0.01,multiplicative,2.01,453.3689220725424
297,0.0051,4.01,multiplicative,7.01,453.3835054035954
300,0.0051,5.01,additive,0.01,453.39301316906426
340,0.0051,7.01,additive,0.01,453.5331715185041
380,0.0051,9.01,additive,0.01,453.5597486751862
360,0.0051,8.01,additive,0.01,453.56789433552905
379,0.0051,8.01,multiplicative,9.01,453.5739708363087
211,0.0051,0.01,multiplicative,1.01,453.6577138686428
375,0.0051,8.01,multiplicative,5.01,453.6780605345326
330,0.0051,6.01,multiplicative,0.01,453.9223932374675
356,0.0051,7.01,multiplicative,6.01,453.95652974957153
240,0.0051,2.01,additive,0.01,454.2274423658175
320,0.0051,6.01,additive,0.01,454.22914058880747
280,0.0051,4.01,additive,0.01,454.305882713406
397,0.0051,9.01,multiplicative,7.01,454.39063502494054
390,0.0051,9.01,multiplicative,0.01,454.3979252194397
260,0.0051,3.01,additive,0.01,454.44123870654204
339,0.0051,6.01,multiplicative,9.01,454.5773192296898
396,0.0051,9.01,multiplicative,6.01,454.6137026493735
236,0.0051,1.01,multiplicative,6.01,454.77646605667826
279,0.0051,3.01,multiplicative,9.01,454.7796229382197
335,0.0051,6.01,multiplicative,5.01,454.8576673112008
395,0.0051,9.01,multiplicative,5.01,454.8758266780944
296,0.0051,4.01,multiplicative,6.01,454.9226410035956
316,0.0051,5.01,multiplicative,6.01,455.2198843591559
338,0.0051,6.01,multiplicative,8.01,455.2287906024798
373,0.0051,8.01,multiplicative,3.01,455.2729895240883
319,0.0051,5.01,multiplicative,9.01,455.2738333781871
278,0.0051,3.01,multiplicative,8.01,455.34754623590317
294,0.0051,4.01,multiplicative,4.01,455.36705926136824
399,0.0051,9.01,multiplicative,9.01,455.36820737796035
332,0.0051,6.01,multiplicative,2.01,455.37574258885405
334,0.0051,6.01,multiplicative,4.01,455.3810504868274
355,0.0051,7.01,multiplicative,5.01,455.4260437752112
376,0.0051,8.01,multiplicative,6.01,455.4384285715071
276,0.0051,3.01,multiplicative,6.01,455.4403831298508
333,0.0051,6.01,multiplicative,3.01,455.4574783886688
370,0.0051,8.01,multiplicative,0.01,455.47522665324374
235,0.0051,1.01,multiplicative,5.01,455.56266977418534
398,0.0051,9.01,multiplicative,8.01,455.60135961455967
277,0.0051,3.01,multiplicative,7.01,455.6054875859849
313,0.0051,5.01,multiplicative,3.01,455.70781357311233
318,0.0051,5.01,multiplicative,8.01,455.7183913362495
358,0.0051,7.01,multiplicative,8.01,455.7317912474925
394,0.0051,9.01,multiplicative,4.01,455.94099940110107
391,0.0051,9.01,multiplicative,1.01,455.9647106791747
337,0.0051,6.01,multiplicative,7.01,455.97906244344045
354,0.0051,7.01,multiplicative,4.01,455.9845072523188
317,0.0051,5.01,multiplicative,7.01,456.0100974086086
274,0.0051,3.01,multiplicative,4.01,456.018845932329
352,0.0051,7.01,multiplicative,2.01,456.11307983769206
336,0.0051,6.01,multiplicative,6.01,456.26078259180827
357,0.0051,7.01,multiplicative,7.01,456.3747873803504
378,0.0051,8.01,multiplicative,8.01,456.37585809523574
314,0.0051,5.01,multiplicative,4.01,456.4405209067049
298,0.0051,4.01,multiplicative,8.01,456.4847232403472
392,0.0051,9.01,multiplicative,2.01,456.53868256817685
312,0.0051,5.01,multiplicative,2.01,456.5839228964366
374,0.0051,8.01,multiplicative,4.01,456.6467020009455
202,0.0051,0.01,additive,2.01,456.6675807731747
353,0.0051,7.01,multiplicative,3.01,456.8508312638569
293,0.0051,4.01,multiplicative,3.01,456.8606229960925
359,0.0051,7.01,multiplicative,9.01,456.8954966298695
393,0.0051,9.01,multiplicative,3.01,456.9374485013178
299,0.0051,4.01,multiplicative,9.01,457.338264873463
259,0.0051,2.01,multiplicative,9.01,457.3437365477661
377,0.0051,8.01,multiplicative,7.01,457.5432968030588
371,0.0051,8.01,multiplicative,1.01,457.610687142388
311,0.0051,5.01,multiplicative,1.01,457.6564080831994
291,0.0051,4.01,multiplicative,1.01,457.74706067991764
351,0.0051,7.01,multiplicative,1.01,457.8608974144636
256,0.0051,2.01,multiplicative,6.01,457.8910471187828
201,0.0051,0.01,additive,1.01,457.9926231065088
315,0.0051,5.01,multiplicative,5.01,458.15724886697365
295,0.0051,4.01,multiplicative,5.01,458.1679458785581
372,0.0051,8.01,multiplicative,2.01,458.4477502688291
234,0.0051,1.01,multiplicative,4.01,458.6644706991011
273,0.0051,3.01,multiplicative,3.01,459.2630817207182
258,0.0051,2.01,multiplicative,8.01,459.3715998625348
203,0.0051,0.01,additive,3.01,459.4335947869045
205,0.0051,0.01,additive,5.01,459.4882310620934
209,0.0051,0.01,additive,9.01,459.49771280924244
206,0.0051,0.01,additive,6.01,459.5011281326223
204,0.0051,0.01,additive,4.01,459.51134267072536
208,0.0051,0.01,additive,8.01,459.5856476601864
207,0.0051,0.01,additive,7.01,459.65168208043974
248,0.0051,2.01,additive,8.01,459.83893105193084
237,0.0051,1.01,multiplicative,7.01,459.91146138756994
238,0.0051,1.01,multiplicative,8.01,459.9195039533489
331,0.0051,6.01,multiplicative,1.01,459.99546289765635
222,0.0051,1.01,additive,2.01,460.08818595687274
271,0.0051,3.01,multiplicative,1.01,460.13515432360845
239,0.0051,1.01,multiplicative,9.01,460.1519705517181
