,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
116,0.0101,2.01,multiplicative,2.01,10.461332981542135
25,0.0001,4.01,multiplicative,0.01,10.463173093518888
125,0.0101,4.01,multiplicative,0.01,10.499330244039728
100,0.0101,0.01,additive,0.01,10.530540782584247
104,0.0101,0.01,additive,8.01,10.57133190583098
123,0.0101,4.01,additive,6.009999999999999,10.579576700281924
115,0.0101,2.01,multiplicative,0.01,10.581264321269686
112,0.0101,2.01,additive,4.01,10.593190631825594
101,0.0101,0.01,additive,2.01,10.618789875399004
102,0.0101,0.01,additive,4.01,10.620550131148203
103,0.0101,0.01,additive,6.009999999999999,10.625521235279649
126,0.0101,4.01,multiplicative,2.01,10.658032597814774
60,0.0051,2.01,additive,0.01,10.692831899001563
61,0.0051,2.01,additive,2.01,10.767438103192847
127,0.0101,4.01,multiplicative,4.01,10.851844570197642
63,0.0051,2.01,additive,6.009999999999999,10.90896254285266
91,0.0051,8.01,additive,2.01,10.926972534612913
83,0.0051,6.009999999999999,additive,6.009999999999999,11.155735302175255
18,0.0001,2.01,multiplicative,6.009999999999999,11.237679193808681
35,0.0001,6.009999999999999,multiplicative,0.01,11.247262509935162
92,0.0051,8.01,additive,4.01,11.254113888749528
62,0.0051,2.01,additive,4.01,11.360653298784195
45,0.0001,8.01,multiplicative,0.01,11.381497376395277
145,0.0101,8.01,multiplicative,0.01,11.445161256243635
74,0.0051,4.01,additive,8.01,11.49683371157446
27,0.0001,4.01,multiplicative,4.01,11.585982370533571
4,0.0001,0.01,additive,8.01,11.696066317324455
85,0.0051,6.009999999999999,multiplicative,0.01,11.6961211622837
3,0.0001,0.01,additive,6.009999999999999,11.697481891172638
2,0.0001,0.01,additive,4.01,11.70148003678391
1,0.0001,0.01,additive,2.01,11.7220478947315
72,0.0051,4.01,additive,4.01,11.78363129325123
80,0.0051,6.009999999999999,additive,0.01,11.827182685820214
70,0.0051,4.01,additive,0.01,11.893331135298176
46,0.0001,8.01,multiplicative,2.01,12.090096960231271
36,0.0001,6.009999999999999,multiplicative,2.01,12.114835037612222
26,0.0001,4.01,multiplicative,2.01,12.142500111939489
135,0.0101,6.009999999999999,multiplicative,0.01,12.15798669214835
16,0.0001,2.01,multiplicative,2.01,12.164417706651903
78,0.0051,4.01,multiplicative,6.009999999999999,12.18809064896326
50,0.0051,0.01,additive,0.01,12.22069703048161
140,0.0101,8.01,additive,0.01,12.24407400182244
19,0.0001,2.01,multiplicative,8.01,12.265958912561441
110,0.0101,2.01,additive,0.01,12.323784284265415
73,0.0051,4.01,additive,6.009999999999999,12.437131815142227
114,0.0101,2.01,additive,8.01,12.509584174753993
86,0.0051,6.009999999999999,multiplicative,2.01,12.615889825290958
131,0.0101,6.009999999999999,additive,2.01,12.617436608777641
77,0.0051,4.01,multiplicative,4.01,12.64474731013865
53,0.0051,0.01,additive,6.009999999999999,12.684298448238772
121,0.0101,4.01,additive,2.01,12.699058227859256
71,0.0051,4.01,additive,2.01,12.852387202452373
51,0.0051,0.01,additive,2.01,12.871735755581179
0,0.0001,0.01,additive,0.01,13.048938794253619
143,0.0101,8.01,additive,6.009999999999999,13.067025061557455
134,0.0101,6.009999999999999,additive,8.01,13.285741062469096
141,0.0101,8.01,additive,2.01,13.292084584033926
98,0.0051,8.01,multiplicative,6.009999999999999,13.515757876705903
99,0.0051,8.01,multiplicative,8.01,13.658748398298039
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,13.705515928633599
29,0.0001,4.01,multiplicative,8.01,13.833941730533912
54,0.0051,0.01,additive,8.01,13.914108517643555
107,0.0101,0.01,multiplicative,4.01,13.964282709323697
65,0.0051,2.01,multiplicative,0.01,13.97968623513024
97,0.0051,8.01,multiplicative,4.01,14.026577648590644
109,0.0101,0.01,multiplicative,8.01,14.179103113914202
106,0.0101,0.01,multiplicative,2.01,14.188046562734005
108,0.0101,0.01,multiplicative,6.009999999999999,14.191289207581292
82,0.0051,6.009999999999999,additive,4.01,14.298338226528339
89,0.0051,6.009999999999999,multiplicative,8.01,14.31534085785675
94,0.0051,8.01,additive,8.01,14.458600489217934
47,0.0001,8.01,multiplicative,4.01,14.487534833596158
105,0.0101,0.01,multiplicative,0.01,14.519433413170834
52,0.0051,0.01,additive,4.01,14.551054717264263
37,0.0001,6.009999999999999,multiplicative,4.01,14.569761982107456
93,0.0051,8.01,additive,6.009999999999999,14.628253821191462
48,0.0001,8.01,multiplicative,6.009999999999999,14.661419781205069
64,0.0051,2.01,additive,8.01,14.735899517438753
39,0.0001,6.009999999999999,multiplicative,8.01,14.824438328747076
17,0.0001,2.01,multiplicative,4.01,15.023663945992686
49,0.0001,8.01,multiplicative,8.01,15.301569397166231
66,0.0051,2.01,multiplicative,2.01,15.478963117764925
59,0.0051,0.01,multiplicative,8.01,15.752566723610403
5,0.0001,0.01,multiplicative,0.01,15.799065456819108
58,0.0051,0.01,multiplicative,6.009999999999999,16.012446248696612
76,0.0051,4.01,multiplicative,2.01,16.03976167626876
55,0.0051,0.01,multiplicative,0.01,18.104781158872655
56,0.0051,0.01,multiplicative,2.01,18.372233487970387
95,0.0051,8.01,multiplicative,0.01,18.515194654979336
57,0.0051,0.01,multiplicative,4.01,18.783210509902986
79,0.0051,4.01,multiplicative,8.01,18.99769717436553
69,0.0051,2.01,multiplicative,8.01,19.987502525413376
75,0.0051,4.01,multiplicative,0.01,20.206669912134895
68,0.0051,2.01,multiplicative,6.009999999999999,22.418847415986658
