,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
512,0.0101,5.01,multiplicative,2.01,47.38281440706253
496,0.0101,4.01,multiplicative,6.01,47.38895915925324
557,0.0101,7.01,multiplicative,7.01,47.38903982439611
533,0.0101,6.01,multiplicative,3.01,47.39056110869857
572,0.0101,8.01,multiplicative,2.01,47.39228555933536
499,0.0101,4.01,multiplicative,9.01,47.39332209077224
591,0.0101,9.01,multiplicative,1.01,47.39608714385553
475,0.0101,3.01,multiplicative,5.01,47.39656338248175
471,0.0101,3.01,multiplicative,1.01,47.39825375887065
490,0.0101,4.01,multiplicative,0.01,47.39860958927064
592,0.0101,9.01,multiplicative,2.01,47.40190252149765
513,0.0101,5.01,multiplicative,3.01,47.40233357279911
472,0.0101,3.01,multiplicative,2.01,47.40591385721826
432,0.0101,1.01,multiplicative,2.01,47.407300733711956
537,0.0101,6.01,multiplicative,7.01,47.40752767468702
558,0.0101,7.01,multiplicative,8.01,47.411274073119266
498,0.0101,4.01,multiplicative,8.01,47.41143434872605
479,0.0101,3.01,multiplicative,9.01,47.41186981228842
573,0.0101,8.01,multiplicative,3.01,47.412873332820226
436,0.0101,1.01,multiplicative,6.01,47.4139599686353
552,0.0101,7.01,multiplicative,2.01,47.416724914630386
596,0.0101,9.01,multiplicative,6.01,47.421387534361436
493,0.0101,4.01,multiplicative,3.01,47.422381034134986
519,0.0101,5.01,multiplicative,9.01,47.42352867405899
556,0.0101,7.01,multiplicative,6.01,47.42467107572156
579,0.0101,8.01,multiplicative,9.01,47.424683347367676
595,0.0101,9.01,multiplicative,5.01,47.42480065034141
578,0.0101,8.01,multiplicative,8.01,47.427521059533824
576,0.0101,8.01,multiplicative,6.01,47.436703723298464
438,0.0101,1.01,multiplicative,8.01,47.43748509934106
514,0.0101,5.01,multiplicative,4.01,47.438236422383376
495,0.0101,4.01,multiplicative,5.01,47.439965536920816
594,0.0101,9.01,multiplicative,4.01,47.44445088227943
450,0.0101,2.01,multiplicative,0.01,47.45332611353564
574,0.0101,8.01,multiplicative,4.01,47.463531221509534
516,0.0101,5.01,multiplicative,6.01,47.46358688637561
535,0.0101,6.01,multiplicative,5.01,47.46616374572394
534,0.0101,6.01,multiplicative,4.01,47.46870481209133
593,0.0101,9.01,multiplicative,3.01,47.47939763849999
430,0.0101,1.01,multiplicative,0.01,47.479984612504474
575,0.0101,8.01,multiplicative,5.01,47.482402131854165
439,0.0101,1.01,multiplicative,9.01,47.483122945177115
531,0.0101,6.01,multiplicative,1.01,47.48364130385925
476,0.0101,3.01,multiplicative,6.01,47.49477226457948
494,0.0101,4.01,multiplicative,4.01,47.49807360501381
590,0.0101,9.01,multiplicative,0.01,47.498109068991766
518,0.0101,5.01,multiplicative,8.01,47.511582254182606
435,0.0101,1.01,multiplicative,5.01,47.52078908164076
373,0.0051,8.01,multiplicative,3.01,49.63022846103659
353,0.0051,7.01,multiplicative,3.01,49.638937138660054
379,0.0051,8.01,multiplicative,9.01,49.64631075385346
234,0.0051,1.01,multiplicative,4.01,49.65813089306637
292,0.0051,4.01,multiplicative,2.01,49.66534581943381
311,0.0051,5.01,multiplicative,1.01,49.70203873290717
337,0.0051,6.01,multiplicative,7.01,49.70637433850071
392,0.0051,9.01,multiplicative,2.01,49.70953073432488
352,0.0051,7.01,multiplicative,2.01,49.71064964660104
273,0.0051,3.01,multiplicative,3.01,49.75542980354021
275,0.0051,3.01,multiplicative,5.01,49.764394550737954
231,0.0051,1.01,multiplicative,1.01,49.76863196798275
335,0.0051,6.01,multiplicative,5.01,49.788192480975134
272,0.0051,3.01,multiplicative,2.01,49.79007966219901
254,0.0051,2.01,multiplicative,4.01,49.81715009388305
250,0.0051,2.01,multiplicative,0.01,49.819677975134915
374,0.0051,8.01,multiplicative,4.01,49.82619997256013
297,0.0051,4.01,multiplicative,7.01,49.83454233369867
279,0.0051,3.01,multiplicative,9.01,49.84992558105875
294,0.0051,4.01,multiplicative,4.01,49.864790968262845
235,0.0051,1.01,multiplicative,5.01,49.867385320235684
233,0.0051,1.01,multiplicative,3.01,49.87178853378563
350,0.0051,7.01,multiplicative,0.01,49.8792507331106
253,0.0051,2.01,multiplicative,3.01,49.8823858469956
339,0.0051,6.01,multiplicative,9.01,49.88423315217222
338,0.0051,6.01,multiplicative,8.01,49.89327601619104
315,0.0051,5.01,multiplicative,5.01,49.89376156066434
330,0.0051,6.01,multiplicative,0.01,49.902972686497996
372,0.0051,8.01,multiplicative,2.01,49.91102040308179
377,0.0051,8.01,multiplicative,7.01,49.92168430577011
256,0.0051,2.01,multiplicative,6.01,49.92539513579299
376,0.0051,8.01,multiplicative,6.01,49.92661362311204
270,0.0051,3.01,multiplicative,0.01,49.93095979915921
230,0.0051,1.01,multiplicative,0.01,49.94920188056559
236,0.0051,1.01,multiplicative,6.01,49.962190782318885
375,0.0051,8.01,multiplicative,5.01,49.96269449965894
334,0.0051,6.01,multiplicative,4.01,49.97682285435107
359,0.0051,7.01,multiplicative,9.01,49.98547998114889
355,0.0051,7.01,multiplicative,5.01,49.9959319568459
354,0.0051,7.01,multiplicative,4.01,50.00013964981624
332,0.0051,6.01,multiplicative,2.01,50.003235549814356
255,0.0051,2.01,multiplicative,5.01,50.01482702290175
312,0.0051,5.01,multiplicative,2.01,50.01775539260401
237,0.0051,1.01,multiplicative,7.01,50.02851389664808
336,0.0051,6.01,multiplicative,6.01,50.03652140417605
251,0.0051,2.01,multiplicative,1.01,50.050545191112356
356,0.0051,7.01,multiplicative,6.01,50.05486757313315
390,0.0051,9.01,multiplicative,0.01,50.061580932660156
393,0.0051,9.01,multiplicative,3.01,50.073999749589895
398,0.0051,9.01,multiplicative,8.01,50.081625394236916
333,0.0051,6.01,multiplicative,3.01,50.08933860938381
290,0.0051,4.01,multiplicative,0.01,50.0932195698424
395,0.0051,9.01,multiplicative,5.01,50.114802932359176
310,0.0051,5.01,multiplicative,0.01,50.11960830301228
274,0.0051,3.01,multiplicative,4.01,50.13437512748152
316,0.0051,5.01,multiplicative,6.01,50.138664655739426
298,0.0051,4.01,multiplicative,8.01,50.139712049618616
252,0.0051,2.01,multiplicative,2.01,50.14563512909037
394,0.0051,9.01,multiplicative,4.01,50.14625083503376
258,0.0051,2.01,multiplicative,8.01,50.15187200785271
271,0.0051,3.01,multiplicative,1.01,50.15915943900567
259,0.0051,2.01,multiplicative,9.01,50.1606065222914
357,0.0051,7.01,multiplicative,7.01,50.161389855273974
277,0.0051,3.01,multiplicative,7.01,50.17220921283995
399,0.0051,9.01,multiplicative,9.01,50.195045480294006
314,0.0051,5.01,multiplicative,4.01,50.203616345414126
278,0.0051,3.01,multiplicative,8.01,50.2070176138401
293,0.0051,4.01,multiplicative,3.01,50.214282810507754
358,0.0051,7.01,multiplicative,8.01,50.22594594194111
378,0.0051,8.01,multiplicative,8.01,50.22599121764026
371,0.0051,8.01,multiplicative,1.01,50.23561019245463
319,0.0051,5.01,multiplicative,9.01,50.237285429265384
396,0.0051,9.01,multiplicative,6.01,50.25259838190166
317,0.0051,5.01,multiplicative,7.01,50.267169145591616
238,0.0051,1.01,multiplicative,8.01,50.27760998660093
276,0.0051,3.01,multiplicative,6.01,50.28524397418591
291,0.0051,4.01,multiplicative,1.01,50.28633308776462
351,0.0051,7.01,multiplicative,1.01,50.28948822376771
299,0.0051,4.01,multiplicative,9.01,50.297041699441074
318,0.0051,5.01,multiplicative,8.01,50.297262294394
391,0.0051,9.01,multiplicative,1.01,50.300083644367426
295,0.0051,4.01,multiplicative,5.01,50.301410579698405
232,0.0051,1.01,multiplicative,2.01,50.30589192762162
370,0.0051,8.01,multiplicative,0.01,50.31133645416684
257,0.0051,2.01,multiplicative,7.01,50.313443604553
313,0.0051,5.01,multiplicative,3.01,50.318541072864434
331,0.0051,6.01,multiplicative,1.01,50.331676920029324
239,0.0051,1.01,multiplicative,9.01,50.37239631493603
397,0.0051,9.01,multiplicative,7.01,50.384262249785834
296,0.0051,4.01,multiplicative,6.01,50.40849086793566
400,0.0101,0.01,additive,0.01,58.120168723372394
402,0.0101,0.01,additive,2.01,58.174894796911076
403,0.0101,0.01,additive,3.01,58.344002288133694
401,0.0101,0.01,additive,1.01,58.358977997788756
564,0.0101,8.01,additive,4.01,58.41390914848927
502,0.0101,5.01,additive,2.01,58.435431842619245
586,0.0101,9.01,additive,6.01,58.435753264919846
567,0.0101,8.01,additive,7.01,58.442170125905115
468,0.0101,3.01,additive,8.01,58.451954054300714
541,0.0101,7.01,additive,1.01,58.461936745837
485,0.0101,4.01,additive,5.01,58.46522643716454
449,0.0101,2.01,additive,9.01,58.466602450745626
546,0.0101,7.01,additive,6.01,58.46705874856158
464,0.0101,3.01,additive,4.01,58.4681239906908
526,0.0101,6.01,additive,6.01,58.46932538772676
444,0.0101,2.01,additive,4.01,58.48352152939044
549,0.0101,7.01,additive,9.01,58.4908727219703
484,0.0101,4.01,additive,4.01,58.50320208003403
565,0.0101,8.01,additive,5.01,58.50407739512025
426,0.0101,1.01,additive,6.01,58.5044656905644
422,0.0101,1.01,additive,2.01,58.50853943194484
488,0.0101,4.01,additive,8.01,58.508988000659926
482,0.0101,4.01,additive,2.01,58.511121514385415
466,0.0101,3.01,additive,6.01,58.51244783946224
544,0.0101,7.01,additive,4.01,58.515151423133204
584,0.0101,9.01,additive,4.01,58.51761117441067
566,0.0101,8.01,additive,6.01,58.51762354248307
542,0.0101,7.01,additive,2.01,58.52669330650291
587,0.0101,9.01,additive,7.01,58.53113287397749
447,0.0101,2.01,additive,7.01,58.537780954551515
548,0.0101,7.01,additive,8.01,58.53977902867339
483,0.0101,4.01,additive,3.01,58.540392655664384
509,0.0101,5.01,additive,9.01,58.548269998673874
522,0.0101,6.01,additive,2.01,58.55867675763221
448,0.0101,2.01,additive,8.01,58.56428196067845
529,0.0101,6.01,additive,9.01,58.5705498046366
561,0.0101,8.01,additive,1.01,58.57441913702025
465,0.0101,3.01,additive,5.01,58.58491784643649
520,0.0101,6.01,additive,0.01,58.70173101931679
419,0.0101,0.01,multiplicative,9.01,58.85561261950866
406,0.0101,0.01,additive,6.01,58.88770474955232
413,0.0101,0.01,multiplicative,3.01,58.88966482554941
416,0.0101,0.01,multiplicative,6.01,58.93039608936078
418,0.0101,0.01,multiplicative,8.01,58.982726700147914
415,0.0101,0.01,multiplicative,5.01,59.01471239863395
411,0.0101,0.01,multiplicative,1.01,59.03951957708538
412,0.0101,0.01,multiplicative,2.01,59.04336158466585
414,0.0101,0.01,multiplicative,4.01,59.07496410831141
417,0.0101,0.01,multiplicative,7.01,59.106047297138424
405,0.0101,0.01,additive,5.01,59.16363780295784
583,0.0101,9.01,additive,3.01,59.569684489491934
524,0.0101,6.01,additive,4.01,59.82859233624801
409,0.0101,0.01,additive,9.01,59.851314201574105
569,0.0101,8.01,additive,9.01,59.936495232902054
404,0.0101,0.01,additive,4.01,60.016888903977865
407,0.0101,0.01,additive,7.01,60.01819639214451
408,0.0101,0.01,additive,8.01,60.03704295080544
503,0.0101,5.01,additive,3.01,60.10027018951291
501,0.0101,5.01,additive,1.01,60.103829512429606
467,0.0101,3.01,additive,7.01,60.12064315206292
527,0.0101,6.01,additive,7.01,60.15581826105326
528,0.0101,6.01,additive,8.01,60.172336427774226
505,0.0101,5.01,additive,5.01,60.20445356674642
504,0.0101,5.01,additive,4.01,60.212938738345954
585,0.0101,9.01,additive,5.01,60.23819396436088
588,0.0101,9.01,additive,8.01,60.24345789396057
440,0.0101,2.01,additive,0.01,60.24609380380858
507,0.0101,5.01,additive,7.01,60.255740224949385
523,0.0101,6.01,additive,3.01,60.28084349969239
442,0.0101,2.01,additive,2.01,60.283366750609495
547,0.0101,7.01,additive,7.01,60.37893579521829
589,0.0101,9.01,additive,9.01,60.37972455989055
568,0.0101,8.01,additive,8.01,60.40165072777262
487,0.0101,4.01,additive,7.01,60.4221469681976
420,0.0101,1.01,additive,0.01,60.4268883672231
429,0.0101,1.01,additive,9.01,60.458985870295606
461,0.0101,3.01,additive,1.01,60.51296955830983
480,0.0101,4.01,additive,0.01,60.524891574485345
469,0.0101,3.01,additive,9.01,60.55551829599632
500,0.0101,5.01,additive,0.01,60.56854387200772
521,0.0101,6.01,additive,1.01,60.58704289738365
428,0.0101,1.01,additive,8.01,60.60439779052314
441,0.0101,2.01,additive,1.01,60.609146887531864
540,0.0101,7.01,additive,0.01,60.689644076913574
424,0.0101,1.01,additive,4.01,60.69091475217478
581,0.0101,9.01,additive,1.01,60.75274958501215
445,0.0101,2.01,additive,5.01,60.761775010382536
486,0.0101,4.01,additive,6.01,60.767094279935144
427,0.0101,1.01,additive,7.01,60.7857033123006
410,0.0101,0.01,multiplicative,0.01,60.78776839952563
543,0.0101,7.01,additive,3.01,60.793081359516194
425,0.0101,1.01,additive,5.01,60.80190745375055
462,0.0101,3.01,additive,2.01,60.814008568102906
443,0.0101,2.01,additive,3.01,60.824953222774276
582,0.0101,9.01,additive,2.01,60.82848814934452
463,0.0101,3.01,additive,3.01,60.83890870901466
423,0.0101,1.01,additive,3.01,60.87786204127372
562,0.0101,8.01,additive,2.01,60.89897049573623
421,0.0101,1.01,additive,1.01,60.9693321074659
506,0.0101,5.01,additive,6.01,60.99208289266563
460,0.0101,3.01,additive,0.01,61.061842414728666
481,0.0101,4.01,additive,1.01,61.14031806256068
508,0.0101,5.01,additive,8.01,61.142277482933245
446,0.0101,2.01,additive,6.01,61.14892345257519
489,0.0101,4.01,additive,9.01,61.175806003982544
525,0.0101,6.01,additive,5.01,61.20758556132181
563,0.0101,8.01,additive,3.01,61.28465971165923
560,0.0101,8.01,additive,0.01,61.30996138503676
545,0.0101,7.01,additive,5.01,61.40915422644199
580,0.0101,9.01,additive,0.01,61.40940935974508
200,0.0051,0.01,additive,0.01,61.702037028454974
201,0.0051,0.01,additive,1.01,61.84788026733999
207,0.0051,0.01,additive,7.01,61.89471257262346
206,0.0051,0.01,additive,6.01,61.91433980153324
204,0.0051,0.01,additive,4.01,61.9205157135773
208,0.0051,0.01,additive,8.01,61.92407566826823
209,0.0051,0.01,additive,9.01,61.98708938539101
205,0.0051,0.01,additive,5.01,61.99831493420851
203,0.0051,0.01,additive,3.01,62.06598181604529
247,0.0051,2.01,additive,7.01,62.12938549421319
202,0.0051,0.01,additive,2.01,62.17916103315351
229,0.0051,1.01,additive,9.01,62.315890894710925
380,0.0051,9.01,additive,0.01,62.41714096614959
240,0.0051,2.01,additive,0.01,62.460821222803126
342,0.0051,7.01,additive,2.01,62.4903631686578
368,0.0051,8.01,additive,8.01,62.52112103020343
267,0.0051,3.01,additive,7.01,62.525545858084186
328,0.0051,6.01,additive,8.01,62.52707713191432
364,0.0051,8.01,additive,4.01,62.52942583236203
262,0.0051,3.01,additive,2.01,62.53483409457418
361,0.0051,8.01,additive,1.01,62.55036479434427
266,0.0051,3.01,additive,6.01,62.551170499476854
286,0.0051,4.01,additive,6.01,62.55600076428636
367,0.0051,8.01,additive,7.01,62.55615339818777
284,0.0051,4.01,additive,4.01,62.567612062424985
220,0.0051,1.01,additive,0.01,62.571673555890705
309,0.0051,5.01,additive,9.01,62.57201294165313
369,0.0051,8.01,additive,9.01,62.57982560552856
307,0.0051,5.01,additive,7.01,62.581925140158184
324,0.0051,6.01,additive,4.01,62.5844654613452
306,0.0051,5.01,additive,6.01,62.586571574311584
261,0.0051,3.01,additive,1.01,62.588271635937545
366,0.0051,8.01,additive,6.01,62.59438671146533
327,0.0051,6.01,additive,7.01,62.59479604524021
325,0.0051,6.01,additive,5.01,62.59644153424261
300,0.0051,5.01,additive,0.01,62.597605080183996
308,0.0051,5.01,additive,8.01,62.60234042982599
326,0.0051,6.01,additive,6.01,62.60295059350256
301,0.0051,5.01,additive,1.01,62.621050564216134
265,0.0051,3.01,additive,5.01,62.64533383430728
382,0.0051,9.01,additive,2.01,62.66273447475847
341,0.0051,7.01,additive,1.01,62.67495660439809
365,0.0051,8.01,additive,5.01,62.677374208463945
260,0.0051,3.01,additive,0.01,62.680867604268734
305,0.0051,5.01,additive,5.01,62.68503079637027
268,0.0051,3.01,additive,8.01,62.686610158613384
285,0.0051,4.01,additive,5.01,62.691911984008
283,0.0051,4.01,additive,3.01,62.69224108873462
362,0.0051,8.01,additive,2.01,62.706255333949706
322,0.0051,6.01,additive,2.01,62.71085021939943
222,0.0051,1.01,additive,2.01,62.71115734767371
321,0.0051,6.01,additive,1.01,62.711881072315784
263,0.0051,3.01,additive,3.01,62.7152221583291
343,0.0051,7.01,additive,3.01,62.74384368016769
304,0.0051,5.01,additive,4.01,62.74597626509383
348,0.0051,7.01,additive,8.01,62.75106936663099
381,0.0051,9.01,additive,1.01,62.75370876557782
384,0.0051,9.01,additive,4.01,62.756846719448696
323,0.0051,6.01,additive,3.01,62.75815936162308
303,0.0051,5.01,additive,3.01,62.76214563881144
244,0.0051,2.01,additive,4.01,62.7755496753884
242,0.0051,2.01,additive,2.01,62.77968858544063
385,0.0051,9.01,additive,5.01,62.78943249635751
243,0.0051,2.01,additive,3.01,62.79223895757791
388,0.0051,9.01,additive,8.01,62.794533111515456
387,0.0051,9.01,additive,7.01,62.79529658693274
389,0.0051,9.01,additive,9.01,62.79719070182031
345,0.0051,7.01,additive,5.01,62.79854309030452
264,0.0051,3.01,additive,4.01,62.80181071923501
346,0.0051,7.01,additive,6.01,62.802777719710996
386,0.0051,9.01,additive,6.01,62.80505738377485
347,0.0051,7.01,additive,7.01,62.806207869391876
320,0.0051,6.01,additive,0.01,62.80655413994383
383,0.0051,9.01,additive,3.01,62.81146159098712
280,0.0051,4.01,additive,0.01,62.82264758972204
360,0.0051,8.01,additive,0.01,62.833749173158516
288,0.0051,4.01,additive,8.01,62.84157952343329
289,0.0051,4.01,additive,9.01,62.856175158882444
287,0.0051,4.01,additive,7.01,62.859409438777035
241,0.0051,2.01,additive,1.01,62.87690214844111
349,0.0051,7.01,additive,9.01,62.887288127615946
329,0.0051,6.01,additive,9.01,62.89279934311632
281,0.0051,4.01,additive,1.01,62.89371307919413
340,0.0051,7.01,additive,0.01,62.906719421394705
226,0.0051,1.01,additive,6.01,62.90948128660149
249,0.0051,2.01,additive,9.01,62.92308398065302
245,0.0051,2.01,additive,5.01,62.926162529980466
344,0.0051,7.01,additive,4.01,62.93148524868081
302,0.0051,5.01,additive,2.01,62.931499597648504
363,0.0051,8.01,additive,3.01,62.9355605903969
248,0.0051,2.01,additive,8.01,62.9459323637169
246,0.0051,2.01,additive,6.01,62.96056371363666
269,0.0051,3.01,additive,9.01,63.026806064079516
282,0.0051,4.01,additive,2.01,63.036015545780955
225,0.0051,1.01,additive,5.01,63.164262080549676
227,0.0051,1.01,additive,7.01,63.178285540943456
223,0.0051,1.01,additive,3.01,63.22393240678777
228,0.0051,1.01,additive,8.01,63.284830230932215
221,0.0051,1.01,additive,1.01,63.29558404400385
224,0.0051,1.01,additive,4.01,63.310761425204745
218,0.0051,0.01,multiplicative,8.01,65.15046431719942
219,0.0051,0.01,multiplicative,9.01,65.44561510914997
214,0.0051,0.01,multiplicative,4.01,65.78055989945317
212,0.0051,0.01,multiplicative,2.01,65.87530194928821
211,0.0051,0.01,multiplicative,1.01,66.0482559336514
216,0.0051,0.01,multiplicative,6.01,66.20372832513137
213,0.0051,0.01,multiplicative,3.01,66.30248393242142
217,0.0051,0.01,multiplicative,7.01,66.35818049759644
210,0.0051,0.01,multiplicative,0.01,66.46041156786458
215,0.0051,0.01,multiplicative,5.01,66.71208850273746
1,0.0001,0.01,additive,1.01,79.7947400779707
2,0.0001,0.01,additive,2.01,79.98962576710672
3,0.0001,0.01,additive,3.01,80.06383125228547
4,0.0001,0.01,additive,4.01,80.07271839570825
6,0.0001,0.01,additive,6.01,80.08980578931792
9,0.0001,0.01,additive,9.01,80.097977278375
5,0.0001,0.01,additive,5.01,80.09910148804714
7,0.0001,0.01,additive,7.01,80.1099344025705
8,0.0001,0.01,additive,8.01,80.11250885631596
11,0.0001,0.01,multiplicative,1.01,83.0435405349088
54,0.0001,2.01,multiplicative,4.01,83.13509989842804
77,0.0001,3.01,multiplicative,7.01,83.36801586468489
79,0.0001,3.01,multiplicative,9.01,84.12026703558767
53,0.0001,2.01,multiplicative,3.01,85.08971638385816
76,0.0001,3.01,multiplicative,6.01,85.20576384743407
51,0.0001,2.01,multiplicative,1.01,85.6212016814138
0,0.0001,0.01,additive,0.01,85.6264374265531
34,0.0001,1.01,multiplicative,4.01,86.028936492926
50,0.0001,2.01,multiplicative,0.01,86.17875288416221
35,0.0001,1.01,multiplicative,5.01,86.21378986102124
55,0.0001,2.01,multiplicative,5.01,86.2491241970049
36,0.0001,1.01,multiplicative,6.01,86.26652629919562
189,0.0001,9.01,additive,9.01,86.40557091911592
169,0.0001,8.01,additive,9.01,86.40579715025122
188,0.0001,9.01,additive,8.01,86.40601417230053
149,0.0001,7.01,additive,9.01,86.40612579497198
168,0.0001,8.01,additive,8.01,86.40623972818948
129,0.0001,6.01,additive,9.01,86.40660525419273
148,0.0001,7.01,additive,8.01,86.4066096397861
187,0.0001,9.01,additive,7.01,86.40667814710825
167,0.0001,8.01,additive,7.01,86.40690338399006
128,0.0001,6.01,additive,8.01,86.40705818027219
147,0.0001,7.01,additive,7.01,86.40723125293823
109,0.0001,5.01,additive,9.01,86.40742587409302
186,0.0001,9.01,additive,6.01,86.40772311695495
127,0.0001,6.01,additive,7.01,86.40774923019619
108,0.0001,5.01,additive,8.01,86.4079075997574
166,0.0001,8.01,additive,6.01,86.40796201794274
146,0.0001,7.01,additive,6.01,86.40826800230171
107,0.0001,5.01,additive,7.01,86.40862422003912
126,0.0001,6.01,additive,6.01,86.40877387489483
89,0.0001,4.01,additive,9.01,86.40897292522132
185,0.0001,9.01,additive,5.01,86.40938902590511
88,0.0001,4.01,additive,8.01,86.40942932168653
165,0.0001,8.01,additive,5.01,86.40955383507149
106,0.0001,5.01,additive,6.01,86.40960191443116
145,0.0001,7.01,additive,5.01,86.40987872287975
87,0.0001,4.01,additive,7.01,86.41010186397764
125,0.0001,6.01,additive,5.01,86.41037807801163
86,0.0001,4.01,additive,6.01,86.41106343974107
105,0.0001,5.01,additive,5.01,86.41120611798426
69,0.0001,3.01,additive,9.01,86.41217846188746
184,0.0001,9.01,additive,4.01,86.41228789080583
164,0.0001,8.01,additive,4.01,86.41250882357775
68,0.0001,3.01,additive,8.01,86.41264156232356
85,0.0001,4.01,additive,5.01,86.41271750470356
144,0.0001,7.01,additive,4.01,86.41283223731081
67,0.0001,3.01,additive,7.01,86.41330329229655
124,0.0001,6.01,additive,4.01,86.41332405639825
104,0.0001,5.01,additive,4.01,86.41414141989539
66,0.0001,3.01,additive,6.01,86.41431193119861
84,0.0001,4.01,additive,4.01,86.41563809345246
65,0.0001,3.01,additive,5.01,86.41594573629101
183,0.0001,9.01,additive,3.01,86.41819448254034
163,0.0001,8.01,additive,3.01,86.41841021251757
143,0.0001,7.01,additive,3.01,86.41872563323082
64,0.0001,3.01,additive,4.01,86.41883492295746
123,0.0001,6.01,additive,3.01,86.4192106424277
103,0.0001,5.01,additive,3.01,86.42001140991063
49,0.0001,2.01,additive,9.01,86.42129489356445
83,0.0001,4.01,additive,3.01,86.42147829134284
48,0.0001,2.01,additive,8.01,86.42171452059715
47,0.0001,2.01,additive,7.01,86.4223483601207
46,0.0001,2.01,additive,6.01,86.42332645034047
63,0.0001,3.01,additive,3.01,86.42466077908202
45,0.0001,2.01,additive,5.01,86.42490969646931
44,0.0001,2.01,additive,4.01,86.42770650093344
182,0.0001,9.01,additive,2.01,86.43222730215602
162,0.0001,8.01,additive,2.01,86.43243302831358
142,0.0001,7.01,additive,2.01,86.43273265356915
122,0.0001,6.01,additive,2.01,86.43319333629196
43,0.0001,2.01,additive,3.01,86.43332441798819
102,0.0001,5.01,additive,2.01,86.43395446665788
82,0.0001,4.01,additive,2.01,86.43534904091186
62,0.0001,3.01,additive,2.01,86.4383219341307
42,0.0001,2.01,additive,2.01,86.44657965608202
29,0.0001,1.01,additive,9.01,86.46435628199018
28,0.0001,1.01,additive,8.01,86.46472837100885
27,0.0001,1.01,additive,7.01,86.4652680652805
26,0.0001,1.01,additive,6.01,86.4660859205399
25,0.0001,1.01,additive,5.01,86.4674102685251
24,0.0001,1.01,additive,4.01,86.46974008370213
181,0.0001,9.01,additive,1.01,86.47264880736066
161,0.0001,8.01,additive,1.01,86.47282226790881
141,0.0001,7.01,additive,1.01,86.47307490930912
121,0.0001,6.01,additive,1.01,86.47346323402695
101,0.0001,5.01,additive,1.01,86.47409741771035
23,0.0001,1.01,additive,3.01,86.47440675804874
81,0.0001,4.01,additive,1.01,86.47527059025873
72,0.0001,3.01,multiplicative,2.01,86.47676775480912
61,0.0001,3.01,additive,1.01,86.47777354276663
41,0.0001,2.01,additive,1.01,86.48469747932381
22,0.0001,1.01,additive,2.01,86.48542108265863
21,0.0001,1.01,additive,1.01,86.5168484507226
71,0.0001,3.01,multiplicative,1.01,86.58084557666159
37,0.0001,1.01,multiplicative,7.01,86.59524507300038
31,0.0001,1.01,multiplicative,1.01,86.69004413144388
180,0.0001,9.01,additive,0.01,86.71765063297636
160,0.0001,8.01,additive,0.01,86.7177514947457
140,0.0001,7.01,additive,0.01,86.71789828459663
