,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
418,0.0101,0.01,multiplicative,8.01,399.28440161504085
559,0.0101,7.01,multiplicative,9.01,399.41379621314024
520,0.0101,6.01,additive,0.01,399.6162140877398
53,0.0001,2.01,multiplicative,3.01,399.96079488015084
430,0.0101,1.01,multiplicative,0.01,400.4526516655438
370,0.0051,8.01,multiplicative,0.01,401.00121645470074
310,0.0051,5.01,multiplicative,0.01,401.01747216920916
390,0.0051,9.01,multiplicative,0.01,401.36928351579576
531,0.0101,6.01,multiplicative,1.01,401.4562854327942
330,0.0051,6.01,multiplicative,0.01,401.6694283469702
575,0.0101,8.01,multiplicative,5.01,401.7538545125913
530,0.0101,6.01,multiplicative,0.01,401.79327444079775
450,0.0101,2.01,multiplicative,0.01,401.88787181754316
598,0.0101,9.01,multiplicative,8.01,401.92401124995104
471,0.0101,3.01,multiplicative,1.01,402.59322385401344
350,0.0051,7.01,multiplicative,0.01,402.68240885574704
579,0.0101,8.01,multiplicative,9.01,402.7666097233087
458,0.0101,2.01,multiplicative,8.01,402.82589210718294
20,0.0001,1.01,additive,0.01,402.9966898823847
480,0.0101,4.01,additive,0.01,403.0009337224258
554,0.0101,7.01,multiplicative,4.01,403.1751740870327
40,0.0001,2.01,additive,0.01,403.23547718578095
597,0.0101,9.01,multiplicative,7.01,403.4496448940725
433,0.0101,1.01,multiplicative,3.01,403.60799282335086
592,0.0101,9.01,multiplicative,2.01,403.67335271421643
463,0.0101,3.01,additive,3.01,403.6829614826197
201,0.0051,0.01,additive,1.01,403.7625459111712
414,0.0101,0.01,multiplicative,4.01,403.8508591101737
538,0.0101,6.01,multiplicative,8.01,404.14653730915654
34,0.0001,1.01,multiplicative,4.01,404.2488993945766
498,0.0101,4.01,multiplicative,8.01,404.35944891083494
537,0.0101,6.01,multiplicative,7.01,404.416238141102
195,0.0001,9.01,multiplicative,5.01,404.47153204515683
398,0.0051,9.01,multiplicative,8.01,404.7067615776476
299,0.0051,4.01,multiplicative,9.01,404.8538315386454
278,0.0051,3.01,multiplicative,8.01,404.93847236246825
356,0.0051,7.01,multiplicative,6.01,405.01603720064645
293,0.0051,4.01,multiplicative,3.01,405.1534980144665
313,0.0051,5.01,multiplicative,3.01,405.2237869172476
595,0.0101,9.01,multiplicative,5.01,405.3222473038118
314,0.0051,5.01,multiplicative,4.01,405.34036827194853
334,0.0051,6.01,multiplicative,4.01,405.408206118866
569,0.0101,8.01,additive,9.01,405.4301534797552
297,0.0051,4.01,multiplicative,7.01,405.4437962391372
453,0.0101,2.01,multiplicative,3.01,405.51568745498844
279,0.0051,3.01,multiplicative,9.01,405.60138401270626
277,0.0051,3.01,multiplicative,7.01,405.63417936714285
79,0.0001,3.01,multiplicative,9.01,405.6808435024615
294,0.0051,4.01,multiplicative,4.01,405.75989962957965
397,0.0051,9.01,multiplicative,7.01,405.7736568232203
137,0.0001,6.01,multiplicative,7.01,405.8330136241982
295,0.0051,4.01,multiplicative,5.01,405.9836624179248
379,0.0051,8.01,multiplicative,9.01,405.99023405243855
473,0.0101,3.01,multiplicative,3.01,405.99752333659023
510,0.0101,5.01,multiplicative,0.01,406.00162785099866
186,0.0001,9.01,additive,6.01,406.13038841760385
477,0.0101,3.01,multiplicative,7.01,406.13243299883214
166,0.0001,8.01,additive,6.01,406.132544995885
146,0.0001,7.01,additive,6.01,406.13568997445407
555,0.0101,7.01,multiplicative,5.01,406.1365439156156
126,0.0001,6.01,additive,6.01,406.14051423778574
106,0.0001,5.01,additive,6.01,406.1485558876134
86,0.0001,4.01,additive,6.01,406.1632522723353
66,0.0001,3.01,additive,6.01,406.1952214159326
354,0.0051,7.01,multiplicative,4.01,406.20298951874753
357,0.0051,7.01,multiplicative,7.01,406.2358489061908
333,0.0051,6.01,multiplicative,3.01,406.2419228864542
46,0.0001,2.01,additive,6.01,406.29177325014234
393,0.0051,9.01,multiplicative,3.01,406.30097364854714
339,0.0051,6.01,multiplicative,9.01,406.5828892758828
26,0.0001,1.01,additive,6.01,406.7544855845874
455,0.0101,2.01,multiplicative,5.01,406.86952277019805
157,0.0001,7.01,multiplicative,7.01,406.9870852193649
214,0.0051,0.01,multiplicative,4.01,407.0109478695527
176,0.0001,8.01,multiplicative,6.01,407.1715866289159
495,0.0101,4.01,multiplicative,5.01,407.22247486287904
394,0.0051,9.01,multiplicative,4.01,407.2237127051031
319,0.0051,5.01,multiplicative,9.01,407.29509003630454
539,0.0101,6.01,multiplicative,9.01,407.35299822156725
337,0.0051,6.01,multiplicative,7.01,407.45542701295483
434,0.0101,1.01,multiplicative,4.01,407.62678157403707
591,0.0101,9.01,multiplicative,1.01,407.6483875210944
406,0.0101,0.01,additive,6.01,407.6513407719197
177,0.0001,8.01,multiplicative,7.01,407.6785487562076
425,0.0101,1.01,additive,5.01,407.71383108788956
318,0.0051,5.01,multiplicative,8.01,407.9988043578858
290,0.0051,4.01,multiplicative,0.01,408.01446965083574
197,0.0001,9.01,multiplicative,7.01,408.1103996210286
432,0.0101,1.01,multiplicative,2.01,408.1483072132858
375,0.0051,8.01,multiplicative,5.01,408.16448790576857
212,0.0051,0.01,multiplicative,2.01,408.2537800270897
96,0.0001,4.01,multiplicative,6.01,408.35026208250844
435,0.0101,1.01,multiplicative,5.01,408.3525155309798
376,0.0051,8.01,multiplicative,6.01,408.36521278164315
378,0.0051,8.01,multiplicative,8.01,408.4439886839392
395,0.0051,9.01,multiplicative,5.01,408.4933176367345
438,0.0101,1.01,multiplicative,8.01,408.5099444438533
529,0.0101,6.01,additive,9.01,408.6243895427243
12,0.0001,0.01,multiplicative,2.01,408.787414993681
396,0.0051,9.01,multiplicative,6.01,408.8305280196874
355,0.0051,7.01,multiplicative,5.01,408.90511300496536
316,0.0051,5.01,multiplicative,6.01,408.9093985502754
511,0.0101,5.01,multiplicative,1.01,409.037084249966
410,0.0101,0.01,multiplicative,0.01,409.0856084539321
155,0.0001,7.01,multiplicative,5.01,409.240800978115
335,0.0051,6.01,multiplicative,5.01,409.3197653979737
317,0.0051,5.01,multiplicative,7.01,409.41355032785964
558,0.0101,7.01,multiplicative,8.01,409.42912465327413
234,0.0051,1.01,multiplicative,4.01,409.6282601994035
374,0.0051,8.01,multiplicative,4.01,409.65351537566426
565,0.0101,8.01,additive,5.01,409.78384152659055
315,0.0051,5.01,multiplicative,5.01,409.7948578909434
232,0.0051,1.01,multiplicative,2.01,409.92672982014716
298,0.0051,4.01,multiplicative,8.01,410.06241811771423
399,0.0051,9.01,multiplicative,9.01,410.1115335236153
237,0.0051,1.01,multiplicative,7.01,410.13657168179316
551,0.0101,7.01,multiplicative,1.01,410.1578747715953
506,0.0101,5.01,additive,6.01,410.2069348010164
377,0.0051,8.01,multiplicative,7.01,410.21083718271575
213,0.0051,0.01,multiplicative,3.01,410.2340307383596
599,0.0101,9.01,multiplicative,9.01,410.2581796177802
589,0.0101,9.01,additive,9.01,410.3496594977045
217,0.0051,0.01,multiplicative,7.01,410.3546723047983
218,0.0051,0.01,multiplicative,8.01,410.3907656843398
216,0.0051,0.01,multiplicative,6.01,410.44431458433195
215,0.0051,0.01,multiplicative,5.01,410.4594518598347
219,0.0051,0.01,multiplicative,9.01,410.64805599110326
338,0.0051,6.01,multiplicative,8.01,410.77120372363606
490,0.0101,4.01,multiplicative,0.01,410.9047057720188
353,0.0051,7.01,multiplicative,3.01,411.1017129964371
239,0.0051,1.01,multiplicative,9.01,411.2023291011013
251,0.0051,2.01,multiplicative,1.01,411.32666653508005
514,0.0101,5.01,multiplicative,4.01,411.3294717776026
175,0.0001,8.01,multiplicative,5.01,411.348276648211
238,0.0051,1.01,multiplicative,8.01,411.48421179789614
556,0.0101,7.01,multiplicative,6.01,411.58943293965467
540,0.0101,7.01,additive,0.01,412.25155043564916
481,0.0101,4.01,additive,1.01,412.39665704482235
483,0.0101,4.01,additive,3.01,412.75295379117387
231,0.0051,1.01,multiplicative,1.01,412.7609429140314
543,0.0101,7.01,additive,3.01,412.7697753338567
457,0.0101,2.01,multiplicative,7.01,412.898590889159
583,0.0101,9.01,additive,3.01,413.04547774040765
235,0.0051,1.01,multiplicative,5.01,413.3429270557896
491,0.0101,4.01,multiplicative,1.01,413.3449875990988
291,0.0051,4.01,multiplicative,1.01,413.46072200832634
563,0.0101,8.01,additive,3.01,413.49371253887904
536,0.0101,6.01,multiplicative,6.01,413.5731263369456
528,0.0101,6.01,additive,8.01,413.66667258169406
476,0.0101,3.01,multiplicative,6.01,413.6743023743277
405,0.0101,0.01,additive,5.01,413.74163103707605
70,0.0001,3.01,multiplicative,0.01,413.9475727159473
489,0.0101,4.01,additive,9.01,413.9691381951284
459,0.0101,2.01,multiplicative,9.01,414.22678797497247
254,0.0051,2.01,multiplicative,4.01,414.26061473958896
411,0.0101,0.01,multiplicative,1.01,414.2738132463686
485,0.0101,4.01,additive,5.01,414.39788694546326
517,0.0101,5.01,multiplicative,7.01,414.462850693472
400,0.0101,0.01,additive,0.01,414.50828200710015
545,0.0101,7.01,additive,5.01,414.6008846636611
272,0.0051,3.01,multiplicative,2.01,414.6703274470108
372,0.0051,8.01,multiplicative,2.01,414.7307227284771
257,0.0051,2.01,multiplicative,7.01,414.83067793310306
259,0.0051,2.01,multiplicative,9.01,414.9011397608489
253,0.0051,2.01,multiplicative,3.01,414.91614102883415
188,0.0001,9.01,additive,8.01,415.01271391700624
168,0.0001,8.01,additive,8.01,415.0143831858864
148,0.0001,7.01,additive,8.01,415.01677592624566
128,0.0001,6.01,additive,8.01,415.0204466192734
108,0.0001,5.01,additive,8.01,415.02653989250075
88,0.0001,4.01,additive,8.01,415.0388547455129
68,0.0001,3.01,additive,8.01,415.0619148899351
48,0.0001,2.01,additive,8.01,415.12871760121556
352,0.0051,7.01,multiplicative,2.01,415.2308841973051
256,0.0051,2.01,multiplicative,6.01,415.2583268024858
273,0.0051,3.01,multiplicative,3.01,415.2614684855165
258,0.0051,2.01,multiplicative,8.01,415.28734030367406
255,0.0051,2.01,multiplicative,5.01,415.324493381107
31,0.0001,1.01,multiplicative,1.01,415.44365629039794
28,0.0001,1.01,additive,8.01,415.4818726866817
560,0.0101,8.01,additive,0.01,415.57431545335834
312,0.0051,5.01,multiplicative,2.01,415.60769418129735
332,0.0051,6.01,multiplicative,2.01,415.73924561264477
416,0.0101,0.01,multiplicative,6.01,415.7951255171051
443,0.0101,2.01,additive,3.01,415.91182925502596
445,0.0101,2.01,additive,5.01,416.0867981716976
465,0.0101,3.01,additive,5.01,416.22155630228986
274,0.0051,3.01,multiplicative,4.01,416.31373258455676
580,0.0101,9.01,additive,0.01,416.38358811343886
448,0.0101,2.01,additive,8.01,416.48637053564886
191,0.0001,9.01,multiplicative,1.01,416.48904310107537
171,0.0001,8.01,multiplicative,1.01,416.4978462489581
151,0.0001,7.01,multiplicative,1.01,416.51065187255836
131,0.0001,6.01,multiplicative,1.01,416.5300307339511
73,0.0001,3.01,multiplicative,3.01,416.5435381191078
111,0.0001,5.01,multiplicative,1.01,416.561030151704
91,0.0001,4.01,multiplicative,1.01,416.6144616670886
71,0.0001,3.01,multiplicative,1.01,416.71384251412144
51,0.0001,2.01,multiplicative,1.01,416.88805011378184
200,0.0051,0.01,additive,0.01,417.0308234298926
371,0.0051,8.01,multiplicative,1.01,417.0403942426597
135,0.0001,6.01,multiplicative,5.01,417.11048799001964
417,0.0101,0.01,multiplicative,7.01,417.2211556815069
391,0.0051,9.01,multiplicative,1.01,417.6731246418788
408,0.0101,0.01,additive,8.01,417.6857554194211
552,0.0101,7.01,multiplicative,2.01,417.88763300890093
454,0.0101,2.01,multiplicative,4.01,418.0005600636022
351,0.0051,7.01,multiplicative,1.01,418.1549519214307
486,0.0101,4.01,additive,6.01,418.21720652510623
292,0.0051,4.01,multiplicative,2.01,418.30193825269106
271,0.0051,3.01,multiplicative,1.01,418.3780761264675
211,0.0051,0.01,multiplicative,1.01,418.3962224758174
331,0.0051,6.01,multiplicative,1.01,418.59341615991025
419,0.0101,0.01,multiplicative,9.01,418.6263091150139
550,0.0101,7.01,multiplicative,0.01,418.6536784918981
311,0.0051,5.01,multiplicative,1.01,418.99433953538164
588,0.0101,9.01,additive,8.01,419.0128159396154
275,0.0051,3.01,multiplicative,5.01,419.03941629245963
187,0.0001,9.01,additive,7.01,419.3357211034243
167,0.0001,8.01,additive,7.01,419.3366548329765
147,0.0001,7.01,additive,7.01,419.33800717068647
127,0.0001,6.01,additive,7.01,419.34009636074745
107,0.0001,5.01,additive,7.01,419.343547678372
87,0.0001,4.01,additive,7.01,419.34992587230204
67,0.0001,3.01,additive,7.01,419.36357558068624
47,0.0001,2.01,additive,7.01,419.4021492076254
392,0.0051,9.01,multiplicative,2.01,419.42055640943596
252,0.0051,2.01,multiplicative,2.01,419.4966866258144
574,0.0101,8.01,multiplicative,4.01,419.5039674226555
27,0.0001,1.01,additive,7.01,419.60273650740464
0,0.0001,0.01,additive,0.01,419.653212382983
503,0.0101,5.01,additive,3.01,419.76194695128277
532,0.0101,6.01,multiplicative,2.01,419.92098775113254
464,0.0101,3.01,additive,4.01,419.92284283658
185,0.0001,9.01,additive,5.01,420.1979211565881
165,0.0001,8.01,additive,5.01,420.1988471568373
145,0.0001,7.01,additive,5.01,420.2001961034674
125,0.0001,6.01,additive,5.01,420.20227166993965
105,0.0001,5.01,additive,5.01,420.2057125579226
85,0.0001,4.01,additive,5.01,420.2120331493843
65,0.0001,3.01,additive,5.01,420.2256435486347
472,0.0101,3.01,multiplicative,2.01,420.2574693676724
45,0.0001,2.01,additive,5.01,420.2641913007149
25,0.0001,1.01,additive,5.01,420.4659282544892
16,0.0001,0.01,multiplicative,6.01,420.63564485144144
577,0.0101,8.01,multiplicative,7.01,420.75840678649087
75,0.0001,3.01,multiplicative,5.01,420.90537637905265
505,0.0101,5.01,additive,5.01,420.9117129554385
570,0.0101,8.01,multiplicative,0.01,421.0406770532717
444,0.0101,2.01,additive,4.01,421.1752740482378
36,0.0001,1.01,multiplicative,6.01,421.33582390668096
494,0.0101,4.01,multiplicative,4.01,421.6294711721777
409,0.0101,0.01,additive,9.01,421.76785827817196
572,0.0101,8.01,multiplicative,2.01,421.9070084507291
593,0.0101,9.01,multiplicative,3.01,421.95663855274427
460,0.0101,3.01,additive,0.01,422.20725734238147
440,0.0101,2.01,additive,0.01,422.56947134376503
500,0.0101,5.01,additive,0.01,422.6028076620849
407,0.0101,0.01,additive,7.01,422.6117151589168
413,0.0101,0.01,multiplicative,3.01,422.7415848960178
567,0.0101,8.01,additive,7.01,422.8818905146189
60,0.0001,3.01,additive,0.01,422.9041011619979
80,0.0001,4.01,additive,0.01,422.9116486964911
100,0.0001,5.01,additive,0.01,422.9151317929243
120,0.0001,6.01,additive,0.01,422.9170248478821
140,0.0001,7.01,additive,0.01,422.9181665722316
160,0.0001,8.01,additive,0.01,422.91890759725686
180,0.0001,9.01,additive,0.01,422.91941450210487
404,0.0101,0.01,additive,4.01,422.94340358067313
17,0.0001,0.01,multiplicative,7.01,423.3057767705422
548,0.0101,7.01,additive,8.01,423.39297627921724
336,0.0051,6.01,multiplicative,6.01,423.9222312752517
422,0.0101,1.01,additive,2.01,423.9662638140225
1,0.0001,0.01,additive,1.01,424.041542744937
449,0.0101,2.01,additive,9.01,424.04248476781254
420,0.0101,1.01,additive,0.01,424.04592816359616
14,0.0001,0.01,multiplicative,4.01,424.4104727912339
358,0.0051,7.01,multiplicative,8.01,424.45692570672446
359,0.0051,7.01,multiplicative,9.01,424.4738345493339
6,0.0001,0.01,additive,6.01,424.53162007593085
544,0.0101,7.01,additive,4.01,424.6171417941633
524,0.0101,6.01,additive,4.01,424.72509175279004
488,0.0101,4.01,additive,8.01,424.7851616396276
584,0.0101,9.01,additive,4.01,424.83129533685485
484,0.0101,4.01,additive,4.01,424.87539817125327
504,0.0101,5.01,additive,4.01,424.94223299595336
564,0.0101,8.01,additive,4.01,424.95364287782206
373,0.0051,8.01,multiplicative,3.01,425.213403649046
54,0.0001,2.01,multiplicative,4.01,425.26209734369536
501,0.0101,5.01,additive,1.01,425.265771767268
296,0.0051,4.01,multiplicative,6.01,425.27411167848794
11,0.0001,0.01,multiplicative,1.01,425.31948758515347
276,0.0051,3.01,multiplicative,6.01,425.47812847798474
508,0.0101,5.01,additive,8.01,425.68172467361484
451,0.0101,2.01,multiplicative,1.01,425.7837276387161
156,0.0001,7.01,multiplicative,6.01,425.9538581787901
236,0.0051,1.01,multiplicative,6.01,426.3207038143213
233,0.0051,1.01,multiplicative,3.01,426.37093417747974
523,0.0101,6.01,additive,3.01,426.3716629914517
475,0.0101,3.01,multiplicative,5.01,426.51423566342436
525,0.0101,6.01,additive,5.01,426.7989902786922
136,0.0001,6.01,multiplicative,6.01,426.9830181310061
534,0.0101,6.01,multiplicative,4.01,427.08676800709446
5,0.0001,0.01,additive,5.01,427.12932806573104
76,0.0001,3.01,multiplicative,6.01,427.3656637940237
456,0.0101,2.01,multiplicative,6.01,427.36711641014415
4,0.0001,0.01,additive,4.01,427.46956037215057
585,0.0101,9.01,additive,5.01,427.58152810209555
594,0.0101,9.01,multiplicative,4.01,427.64525657295343
423,0.0101,1.01,additive,3.01,428.4155790552642
442,0.0101,2.01,additive,2.01,428.4465478916355
568,0.0101,8.01,additive,8.01,428.721529658215
519,0.0101,5.01,multiplicative,9.01,428.77112390026497
210,0.0051,0.01,multiplicative,0.01,428.83627572712527
461,0.0101,3.01,additive,1.01,429.03468531513107
55,0.0001,2.01,multiplicative,5.01,429.3229384939991
436,0.0101,1.01,multiplicative,6.01,429.42853022312886
10,0.0001,0.01,multiplicative,0.01,429.4663685768673
468,0.0101,3.01,additive,8.01,429.5103870995631
15,0.0001,0.01,multiplicative,5.01,429.72184778707185
576,0.0101,8.01,multiplicative,6.01,429.99975606818015
33,0.0001,1.01,multiplicative,3.01,430.012774099851
421,0.0101,1.01,additive,1.01,430.1934759691649
7,0.0001,0.01,additive,7.01,430.289110802438
446,0.0101,2.01,additive,6.01,430.6138472080473
427,0.0101,1.01,additive,7.01,430.9053521602668
380,0.0051,9.01,additive,0.01,431.0160222697858
340,0.0051,7.01,additive,0.01,431.024724833085
360,0.0051,8.01,additive,0.01,431.0305474688354
320,0.0051,6.01,additive,0.01,431.0629725575492
441,0.0101,2.01,additive,1.01,431.1759218752624
280,0.0051,4.01,additive,0.01,431.2081395076825
300,0.0051,5.01,additive,0.01,431.23185873224605
240,0.0051,2.01,additive,0.01,431.2493390127434
220,0.0051,1.01,additive,0.01,431.2632894514232
260,0.0051,3.01,additive,0.01,431.26873916824775
35,0.0001,1.01,multiplicative,5.01,431.46435193056317
509,0.0101,5.01,additive,9.01,431.4775841088849
566,0.0101,8.01,additive,6.01,431.61681244458197
466,0.0101,3.01,additive,6.01,432.39381311474307
429,0.0101,1.01,additive,9.01,432.436530937547
116,0.0001,5.01,multiplicative,6.01,432.49339211585436
58,0.0001,2.01,multiplicative,8.01,432.56209782765353
469,0.0101,3.01,additive,9.01,433.0337916247563
190,0.0001,9.01,multiplicative,0.01,433.07249836309785
478,0.0101,3.01,multiplicative,8.01,433.1370967322212
549,0.0101,7.01,additive,9.01,433.29900237572645
170,0.0001,8.01,multiplicative,0.01,433.3005004166315
513,0.0101,5.01,multiplicative,3.01,433.3236024875749
59,0.0001,2.01,multiplicative,9.01,433.4547053647444
150,0.0001,7.01,multiplicative,0.01,433.70297342932037
581,0.0101,9.01,additive,1.01,433.775479855239
115,0.0001,5.01,multiplicative,5.01,433.80721591687256
184,0.0001,9.01,additive,4.01,434.0543431353754
164,0.0001,8.01,additive,4.01,434.0545479160158
144,0.0001,7.01,additive,4.01,434.0548421968448
124,0.0001,6.01,additive,4.01,434.05529817616167
104,0.0001,5.01,additive,4.01,434.05605267590204
84,0.0001,4.01,additive,4.01,434.05744041374095
424,0.0101,1.01,additive,4.01,434.06034984818666
64,0.0001,3.01,additive,4.01,434.06041157288877
44,0.0001,2.01,additive,4.01,434.068795312359
24,0.0001,1.01,additive,4.01,434.11111390814096
493,0.0101,4.01,multiplicative,3.01,434.1697575681204
541,0.0101,7.01,additive,1.01,434.2106694456845
130,0.0001,6.01,multiplicative,0.01,434.2626201576395
474,0.0101,3.01,multiplicative,4.01,434.4350844772089
412,0.0101,0.01,multiplicative,2.01,434.43917551176617
522,0.0101,6.01,additive,2.01,434.51894204461433
526,0.0101,6.01,additive,6.01,434.6138126589801
182,0.0001,9.01,additive,2.01,434.72290035296436
162,0.0001,8.01,additive,2.01,434.7248453923829
142,0.0001,7.01,additive,2.01,434.72770309804395
122,0.0001,6.01,additive,2.01,434.7320948427372
102,0.0001,5.01,additive,2.01,434.73936620967095
82,0.0001,4.01,additive,2.01,434.7527304386863
431,0.0101,1.01,multiplicative,1.01,434.7613694124359
62,0.0001,3.01,additive,2.01,434.7815148778854
42,0.0001,2.01,additive,2.01,434.8630244260034
428,0.0101,1.01,additive,8.01,435.06457359701176
22,0.0001,1.01,additive,2.01,435.29036512691204
521,0.0101,6.01,additive,1.01,435.38174800180474
196,0.0001,9.01,multiplicative,6.01,435.41182958751125
90,0.0001,4.01,multiplicative,0.01,435.4184375556418
561,0.0101,8.01,additive,1.01,435.4252144001931
110,0.0001,5.01,multiplicative,0.01,435.46605314023645
8,0.0001,0.01,additive,8.01,435.53843959029246
403,0.0101,0.01,additive,3.01,436.0890696603149
50,0.0001,2.01,multiplicative,0.01,436.30035411252
402,0.0101,0.01,additive,2.01,436.66017737736684
56,0.0001,2.01,multiplicative,6.01,436.69648890800516
542,0.0101,7.01,additive,2.01,436.74765933007535
562,0.0101,8.01,additive,2.01,436.82441090917445
39,0.0001,1.01,multiplicative,9.01,436.9639999988435
462,0.0101,3.01,additive,2.01,437.0776543380169
582,0.0101,9.01,additive,2.01,437.3155700662698
23,0.0001,1.01,additive,3.01,437.41699032986037
43,0.0001,2.01,additive,3.01,437.6343615774642
63,0.0001,3.01,additive,3.01,437.6746056900197
83,0.0001,4.01,additive,3.01,437.68869486742005
103,0.0001,5.01,additive,3.01,437.6952415656956
123,0.0001,6.01,additive,3.01,437.6987960404138
143,0.0001,7.01,additive,3.01,437.70092041717203
163,0.0001,8.01,additive,3.01,437.7023364005535
183,0.0001,9.01,additive,3.01,437.7032898956266
533,0.0101,6.01,multiplicative,3.01,437.74006686991316
553,0.0101,7.01,multiplicative,3.01,437.91591070127515
9,0.0001,0.01,additive,9.01,438.1532326646602
30,0.0001,1.01,multiplicative,0.01,438.1719702994834
502,0.0101,5.01,additive,2.01,438.2115506881181
401,0.0101,0.01,additive,1.01,438.236796797793
482,0.0101,4.01,additive,2.01,438.9246554250349
447,0.0101,2.01,additive,7.01,438.93263091669456
467,0.0101,3.01,additive,7.01,439.1709458867552
527,0.0101,6.01,additive,7.01,439.2610742297162
547,0.0101,7.01,additive,7.01,439.4478752142503
487,0.0101,4.01,additive,7.01,439.62377509345407
497,0.0101,4.01,multiplicative,7.01,439.82301068952484
32,0.0001,1.01,multiplicative,2.01,439.9124677120602
587,0.0101,9.01,additive,7.01,439.9203846103388
507,0.0101,5.01,additive,7.01,439.9848251453595
479,0.0101,3.01,multiplicative,9.01,440.7364278658565
452,0.0101,2.01,multiplicative,2.01,441.7557237639662
426,0.0101,1.01,additive,6.01,442.6349689219246
159,0.0001,7.01,multiplicative,9.01,443.5889495274002
194,0.0001,9.01,multiplicative,4.01,445.40821116729546
139,0.0001,6.01,multiplicative,9.01,445.8528567322405
174,0.0001,8.01,multiplicative,4.01,445.94308582154224
2,0.0001,0.01,additive,2.01,446.0064981158115
386,0.0051,9.01,additive,6.01,446.48025071372376
154,0.0001,7.01,multiplicative,4.01,446.6483836528899
222,0.0051,1.01,additive,2.01,446.91347277408966
262,0.0051,3.01,additive,2.01,447.4899938890988
221,0.0051,1.01,additive,1.01,447.49851893875865
134,0.0001,6.01,multiplicative,4.01,447.5754230244893
282,0.0051,4.01,additive,2.01,447.5877092389015
302,0.0051,5.01,additive,2.01,447.6657522928255
322,0.0051,6.01,additive,2.01,447.6727821911216
382,0.0051,9.01,additive,2.01,447.7037947198545
342,0.0051,7.01,additive,2.01,447.7069529432136
362,0.0051,8.01,additive,2.01,447.7078708549749
242,0.0051,2.01,additive,2.01,447.7477021845275
189,0.0001,9.01,additive,9.01,447.8865661648045
169,0.0001,8.01,additive,9.01,447.88797458201117
149,0.0001,7.01,additive,9.01,447.8900301874634
129,0.0001,6.01,additive,9.01,447.893194134506
109,0.0001,5.01,additive,9.01,447.8984378532101
89,0.0001,4.01,additive,9.01,447.90805471164043
69,0.0001,3.01,additive,9.01,447.92872661867386
49,0.0001,2.01,additive,9.01,447.98657888476674
286,0.0051,4.01,additive,6.01,448.0567942170002
29,0.0001,1.01,additive,9.01,448.29045122696755
114,0.0001,5.01,multiplicative,4.01,448.7089056065311
267,0.0051,3.01,additive,7.01,448.8560899444358
389,0.0051,9.01,additive,9.01,448.88380402639496
74,0.0001,3.01,multiplicative,4.01,449.1184784351924
78,0.0001,3.01,multiplicative,8.01,449.46180065412557
94,0.0001,4.01,multiplicative,4.01,449.8212437564808
119,0.0001,5.01,multiplicative,9.01,450.28750638669
178,0.0001,8.01,multiplicative,8.01,450.5016075781268
198,0.0001,9.01,multiplicative,8.01,450.54293129886855
158,0.0001,7.01,multiplicative,8.01,450.81812457998626
