,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
114,0.0101,2.01,additive,8.01,3.476420399410611
112,0.0101,2.01,additive,4.01,3.5801399404393455
116,0.0101,2.01,multiplicative,2.01,3.7037865103491097
51,0.0051,0.01,additive,2.01,3.7039221502307162
95,0.0051,8.01,multiplicative,0.01,3.9048831026440673
55,0.0051,0.01,multiplicative,0.01,4.016545027121459
80,0.0051,6.009999999999999,additive,0.01,4.028012276775657
52,0.0051,0.01,additive,4.01,4.194172369912055
97,0.0051,8.01,multiplicative,4.01,4.197410671383882
49,0.0001,8.01,multiplicative,8.01,4.229955784998065
104,0.0101,0.01,additive,8.01,4.233329110750512
145,0.0101,8.01,multiplicative,0.01,4.23652494885311
87,0.0051,6.009999999999999,multiplicative,4.01,4.370386397141935
8,0.0001,0.01,multiplicative,6.009999999999999,4.446948036539797
70,0.0051,4.01,additive,0.01,4.479019135694862
29,0.0001,4.01,multiplicative,8.01,4.482096991079161
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,4.544768042114516
69,0.0051,2.01,multiplicative,8.01,4.600534818647237
106,0.0101,0.01,multiplicative,2.01,4.75955395359382
126,0.0101,4.01,multiplicative,2.01,4.836755034147498
58,0.0051,0.01,multiplicative,6.009999999999999,4.849311359845811
139,0.0101,6.009999999999999,multiplicative,8.01,4.950074713926341
66,0.0051,2.01,multiplicative,2.01,4.957263861423243
14,0.0001,2.01,additive,8.01,4.967556651547852
24,0.0001,4.01,additive,8.01,4.967722415293703
34,0.0001,6.009999999999999,additive,8.01,4.967753512804456
44,0.0001,8.01,additive,8.01,4.967764235281974
13,0.0001,2.01,additive,6.009999999999999,4.974706988024021
23,0.0001,4.01,additive,6.009999999999999,4.9748693878956605
33,0.0001,6.009999999999999,additive,6.009999999999999,4.974900245058549
43,0.0001,8.01,additive,6.009999999999999,4.97491064439593
12,0.0001,2.01,additive,4.01,4.994157878847066
22,0.0001,4.01,additive,4.01,4.9943086587596826
32,0.0001,6.009999999999999,additive,4.01,4.994337639353773
42,0.0001,8.01,additive,4.01,4.994347487420332
11,0.0001,2.01,additive,2.01,5.084911897644763
21,0.0001,4.01,additive,2.01,5.084996290432928
31,0.0001,6.009999999999999,additive,2.01,5.08501186360668
41,0.0001,8.01,additive,2.01,5.085017355243369
109,0.0101,0.01,multiplicative,8.01,5.239559385321338
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,5.283307886410956
121,0.0101,4.01,additive,2.01,5.308315811044397
76,0.0051,4.01,multiplicative,2.01,5.330814515500248
56,0.0051,0.01,multiplicative,2.01,5.3459239456352075
86,0.0051,6.009999999999999,multiplicative,2.01,5.428665074329012
60,0.0051,2.01,additive,0.01,5.6559221881193595
75,0.0051,4.01,multiplicative,0.01,5.679541937206173
135,0.0101,6.009999999999999,multiplicative,0.01,5.804014346073167
16,0.0001,2.01,multiplicative,2.01,5.828313534644983
67,0.0051,2.01,multiplicative,4.01,6.028852786261862
90,0.0051,8.01,additive,0.01,6.086463467194175
96,0.0051,8.01,multiplicative,2.01,6.134010779318499
68,0.0051,2.01,multiplicative,6.009999999999999,6.134739293480509
39,0.0001,6.009999999999999,multiplicative,8.01,6.1382004470015366
79,0.0051,4.01,multiplicative,8.01,6.217811856663427
77,0.0051,4.01,multiplicative,4.01,6.29564581665102
57,0.0051,0.01,multiplicative,4.01,6.393331355295123
59,0.0051,0.01,multiplicative,8.01,6.429827990570695
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.447852400516158
115,0.0101,2.01,multiplicative,0.01,6.631515568470422
127,0.0101,4.01,multiplicative,4.01,6.744048762970132
6,0.0001,0.01,multiplicative,2.01,6.789448391114001
122,0.0101,4.01,additive,4.01,6.861955312547654
130,0.0101,6.009999999999999,additive,0.01,6.868297035791452
110,0.0101,2.01,additive,0.01,6.888144062734046
85,0.0051,6.009999999999999,multiplicative,0.01,7.2308608827732535
78,0.0051,4.01,multiplicative,6.009999999999999,7.567467049452884
45,0.0001,8.01,multiplicative,0.01,7.777412663004924
99,0.0051,8.01,multiplicative,8.01,8.02465974086467
26,0.0001,4.01,multiplicative,2.01,8.207127334642111
124,0.0101,4.01,additive,8.01,8.619694728882838
98,0.0051,8.01,multiplicative,6.009999999999999,8.642858924512538
7,0.0001,0.01,multiplicative,4.01,8.935133605770536
35,0.0001,6.009999999999999,multiplicative,0.01,9.597793111824748
25,0.0001,4.01,multiplicative,0.01,10.224461897802655
113,0.0101,2.01,additive,6.009999999999999,11.948169373393895
15,0.0001,2.01,multiplicative,0.01,13.011459639521524
48,0.0001,8.01,multiplicative,6.009999999999999,13.02993566179169
17,0.0001,2.01,multiplicative,4.01,15.674702343839023
27,0.0001,4.01,multiplicative,4.01,17.344545414652377
37,0.0001,6.009999999999999,multiplicative,4.01,17.644180963555307
47,0.0001,8.01,multiplicative,4.01,17.85677447925793
28,0.0001,4.01,multiplicative,6.009999999999999,23.279419500082795
