,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
123,0.0101,4.01,additive,6.009999999999999,199.0499715677521
61,0.0051,2.01,additive,2.01,199.18837272921635
111,0.0101,2.01,additive,2.01,199.45533159632276
15,0.0001,2.01,multiplicative,0.01,199.60962663658592
132,0.0101,6.009999999999999,additive,4.01,199.73552037758122
121,0.0101,4.01,additive,2.01,199.78431239398083
124,0.0101,4.01,additive,8.01,200.12985330151514
142,0.0101,8.01,additive,4.01,200.16960012994454
46,0.0001,8.01,multiplicative,2.01,200.62013279450605
122,0.0101,4.01,additive,4.01,200.92374247420008
74,0.0051,4.01,additive,8.01,201.22791176206954
81,0.0051,6.009999999999999,additive,2.01,201.70423559872526
141,0.0101,8.01,additive,2.01,201.74452263888782
63,0.0051,2.01,additive,6.009999999999999,201.80626279361076
131,0.0101,6.009999999999999,additive,2.01,201.8446153396161
64,0.0051,2.01,additive,8.01,201.85679329546122
73,0.0051,4.01,additive,6.009999999999999,201.94579452156538
114,0.0101,2.01,additive,8.01,202.97019573421213
113,0.0101,2.01,additive,6.009999999999999,204.11109178954442
17,0.0001,2.01,multiplicative,4.01,204.98981195948517
112,0.0101,2.01,additive,4.01,205.4241280480099
93,0.0051,8.01,additive,6.009999999999999,205.91216800891186
20,0.0001,4.01,additive,0.01,207.3126170091098
10,0.0001,2.01,additive,0.01,207.34222114745594
30,0.0001,6.009999999999999,additive,0.01,207.36349587797002
40,0.0001,8.01,additive,0.01,207.37919910991832
80,0.0051,6.009999999999999,additive,0.01,210.2623771591065
19,0.0001,2.01,multiplicative,8.01,210.5702917378806
9,0.0001,0.01,multiplicative,8.01,211.26876789924282
60,0.0051,2.01,additive,0.01,211.75611123162867
70,0.0051,4.01,additive,0.01,211.8490004494
90,0.0051,8.01,additive,0.01,213.77261624761778
43,0.0001,8.01,additive,6.009999999999999,217.66401976431257
33,0.0001,6.009999999999999,additive,6.009999999999999,217.66609838181984
44,0.0001,8.01,additive,8.01,217.66814324153444
34,0.0001,6.009999999999999,additive,8.01,217.67001176072333
23,0.0001,4.01,additive,6.009999999999999,217.67336284012765
24,0.0001,4.01,additive,8.01,217.6771179671226
14,0.0001,2.01,additive,8.01,217.69800655879789
13,0.0001,2.01,additive,6.009999999999999,217.71301509525344
41,0.0001,8.01,additive,2.01,217.94999459832255
31,0.0001,6.009999999999999,additive,2.01,217.9523434255188
21,0.0001,4.01,additive,2.01,217.95882116580313
11,0.0001,2.01,additive,2.01,217.9941826811491
42,0.0001,8.01,additive,4.01,218.4761752475519
32,0.0001,6.009999999999999,additive,4.01,218.47822893940716
22,0.0001,4.01,additive,4.01,218.49015735487524
12,0.0001,2.01,additive,4.01,218.53217509811424
45,0.0001,8.01,multiplicative,0.01,219.02975080861248
26,0.0001,4.01,multiplicative,2.01,219.73394691827082
2,0.0001,0.01,additive,4.01,221.78490390274894
3,0.0001,0.01,additive,6.009999999999999,222.1829520512701
4,0.0001,0.01,additive,8.01,222.3247838028075
29,0.0001,4.01,multiplicative,8.01,232.85649997299046
18,0.0001,2.01,multiplicative,6.009999999999999,234.0377031239908
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,234.5441537158377
25,0.0001,4.01,multiplicative,0.01,242.86908514993155
16,0.0001,2.01,multiplicative,2.01,269.7382094144935
