,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
137,0.0101,6.009999999999999,multiplicative,4.01,59.80179971759992
116,0.0101,2.01,multiplicative,2.01,59.803607862744954
118,0.0101,2.01,multiplicative,6.009999999999999,59.80436526607732
146,0.0101,8.01,multiplicative,2.01,59.804402401311094
117,0.0101,2.01,multiplicative,4.01,59.80461041187673
126,0.0101,4.01,multiplicative,2.01,59.80466617516664
147,0.0101,8.01,multiplicative,4.01,59.804708412250406
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,59.80492697310673
149,0.0101,8.01,multiplicative,8.01,59.80592308823947
128,0.0101,4.01,multiplicative,6.009999999999999,59.807257766666346
101,0.0101,0.01,additive,2.01,59.807678227771596
129,0.0101,4.01,multiplicative,8.01,59.80814847255724
100,0.0101,0.01,additive,0.01,59.80935686581373
102,0.0101,0.01,additive,4.01,59.83424187318365
104,0.0101,0.01,additive,8.01,59.834726861920295
145,0.0101,8.01,multiplicative,0.01,59.83632630488867
103,0.0101,0.01,additive,6.009999999999999,59.84511684738182
115,0.0101,2.01,multiplicative,0.01,59.846986677408715
125,0.0101,4.01,multiplicative,0.01,59.84781832266888
135,0.0101,6.009999999999999,multiplicative,0.01,59.848423739681195
108,0.0101,0.01,multiplicative,6.009999999999999,59.8618267880172
107,0.0101,0.01,multiplicative,4.01,59.86820477156102
109,0.0101,0.01,multiplicative,8.01,59.877632275389544
106,0.0101,0.01,multiplicative,2.01,59.885980011847785
105,0.0101,0.01,multiplicative,0.01,59.93123029499581
80,0.0051,6.009999999999999,additive,0.01,61.84038993502754
90,0.0051,8.01,additive,0.01,61.84040122217651
70,0.0051,4.01,additive,0.01,61.84040920400352
60,0.0051,2.01,additive,0.01,61.840439596205265
72,0.0051,4.01,additive,4.01,61.942017968961835
73,0.0051,4.01,additive,6.009999999999999,61.94349883280243
61,0.0051,2.01,additive,2.01,61.943578130762376
81,0.0051,6.009999999999999,additive,2.01,61.94368853283223
74,0.0051,4.01,additive,8.01,61.94375864807401
93,0.0051,8.01,additive,6.009999999999999,61.94392024082957
83,0.0051,6.009999999999999,additive,6.009999999999999,61.944005545314255
64,0.0051,2.01,additive,8.01,61.94434594252568
62,0.0051,2.01,additive,4.01,61.94439250771981
63,0.0051,2.01,additive,6.009999999999999,61.944474724505575
94,0.0051,8.01,additive,8.01,61.94474256052404
82,0.0051,6.009999999999999,additive,4.01,61.94527338482609
92,0.0051,8.01,additive,4.01,61.945277874387386
84,0.0051,6.009999999999999,additive,8.01,61.9515158380417
91,0.0051,8.01,additive,2.01,61.95274420741016
71,0.0051,4.01,additive,2.01,61.95275047405837
54,0.0051,0.01,additive,8.01,62.092746064729305
51,0.0051,0.01,additive,2.01,62.09275121397406
53,0.0051,0.01,additive,6.009999999999999,62.09280470909241
52,0.0051,0.01,additive,4.01,62.09283118046842
50,0.0051,0.01,additive,0.01,62.117180096797846
56,0.0051,0.01,multiplicative,2.01,62.15280835827059
57,0.0051,0.01,multiplicative,4.01,62.152922028751014
59,0.0051,0.01,multiplicative,8.01,62.15292687766837
58,0.0051,0.01,multiplicative,6.009999999999999,62.15292736802004
55,0.0051,0.01,multiplicative,0.01,62.16530154519681
67,0.0051,2.01,multiplicative,4.01,62.217867089455694
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,62.217990025626904
89,0.0051,6.009999999999999,multiplicative,8.01,62.21974555806042
76,0.0051,4.01,multiplicative,2.01,62.220661933878475
78,0.0051,4.01,multiplicative,6.009999999999999,62.220803861974254
69,0.0051,2.01,multiplicative,8.01,62.221187931246995
97,0.0051,8.01,multiplicative,4.01,62.22119501376742
99,0.0051,8.01,multiplicative,8.01,62.221401843677356
68,0.0051,2.01,multiplicative,6.009999999999999,62.22142052994165
79,0.0051,4.01,multiplicative,8.01,62.22161362428029
96,0.0051,8.01,multiplicative,2.01,62.22192918674793
86,0.0051,6.009999999999999,multiplicative,2.01,62.22269706872873
98,0.0051,8.01,multiplicative,6.009999999999999,62.2240792631271
77,0.0051,4.01,multiplicative,4.01,62.22425256879983
66,0.0051,2.01,multiplicative,2.01,62.224740614876026
87,0.0051,6.009999999999999,multiplicative,4.01,62.225089485400744
85,0.0051,6.009999999999999,multiplicative,0.01,62.237220975870876
95,0.0051,8.01,multiplicative,0.01,62.237223319476776
65,0.0051,2.01,multiplicative,0.01,62.23726267351928
75,0.0051,4.01,multiplicative,0.01,62.237277173318724
