,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
16,0.0001,2.01,multiplicative,2.01,173.64824022244963
17,0.0001,2.01,multiplicative,4.01,173.8200627573862
19,0.0001,2.01,multiplicative,8.01,175.2873441272023
29,0.0001,4.01,multiplicative,8.01,180.62812999876365
7,0.0001,0.01,multiplicative,4.01,188.94763213039585
36,0.0001,6.009999999999999,multiplicative,2.01,190.66632204376583
18,0.0001,2.01,multiplicative,6.009999999999999,193.5492924149479
37,0.0001,6.009999999999999,multiplicative,4.01,197.66865927517907
11,0.0001,2.01,additive,2.01,208.4858209413623
21,0.0001,4.01,additive,2.01,208.49077241668505
31,0.0001,6.009999999999999,additive,2.01,208.49168718075686
41,0.0001,8.01,additive,2.01,208.49201845050717
8,0.0001,0.01,multiplicative,6.009999999999999,209.11061753213346
12,0.0001,2.01,additive,4.01,210.65361477120678
22,0.0001,4.01,additive,4.01,210.65589564678547
32,0.0001,6.009999999999999,additive,4.01,210.65632292215597
42,0.0001,8.01,additive,4.01,210.65646432440298
3,0.0001,0.01,additive,6.009999999999999,211.30199248710574
4,0.0001,0.01,additive,8.01,212.19839535598302
13,0.0001,2.01,additive,6.009999999999999,214.19074631224032
23,0.0001,4.01,additive,6.009999999999999,214.1934226989548
33,0.0001,6.009999999999999,additive,6.009999999999999,214.1939194979125
43,0.0001,8.01,additive,6.009999999999999,214.19409329967198
2,0.0001,0.01,additive,4.01,214.47852911726815
14,0.0001,2.01,additive,8.01,216.30905001144404
24,0.0001,4.01,additive,8.01,216.31195944007132
44,0.0001,8.01,additive,8.01,216.31268807820274
34,0.0001,6.009999999999999,additive,8.01,216.3128532212364
92,0.0051,8.01,additive,4.01,218.7622756315116
72,0.0051,4.01,additive,4.01,219.35551945339637
66,0.0051,2.01,multiplicative,2.01,219.50558339287494
62,0.0051,2.01,additive,4.01,220.554678211502
82,0.0051,6.009999999999999,additive,4.01,222.17154674975833
90,0.0051,8.01,additive,0.01,222.19009744299845
96,0.0051,8.01,multiplicative,2.01,222.93530823108196
77,0.0051,4.01,multiplicative,4.01,223.6730529362441
65,0.0051,2.01,multiplicative,0.01,224.2055651283508
97,0.0051,8.01,multiplicative,4.01,224.50078268822776
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,224.68721640263774
87,0.0051,6.009999999999999,multiplicative,4.01,224.69295047452724
95,0.0051,8.01,multiplicative,0.01,224.80999054980302
85,0.0051,6.009999999999999,multiplicative,0.01,225.04000434283856
60,0.0051,2.01,additive,0.01,225.13153852347432
67,0.0051,2.01,multiplicative,4.01,225.40273911596833
70,0.0051,4.01,additive,0.01,225.49967831941225
53,0.0051,0.01,additive,6.009999999999999,225.99378625938073
80,0.0051,6.009999999999999,additive,0.01,226.01807141730043
51,0.0051,0.01,additive,2.01,226.31557181603046
76,0.0051,4.01,multiplicative,2.01,226.3228897084727
91,0.0051,8.01,additive,2.01,226.34922601182822
81,0.0051,6.009999999999999,additive,2.01,226.37911688181245
89,0.0051,6.009999999999999,multiplicative,8.01,226.52375698856477
75,0.0051,4.01,multiplicative,0.01,226.6255587397691
64,0.0051,2.01,additive,8.01,226.69742808503386
61,0.0051,2.01,additive,2.01,226.70262300171248
54,0.0051,0.01,additive,8.01,227.14221277289067
94,0.0051,8.01,additive,8.01,227.34636755742883
74,0.0051,4.01,additive,8.01,227.35649095756142
69,0.0051,2.01,multiplicative,8.01,227.4134718413917
99,0.0051,8.01,multiplicative,8.01,227.50400366599754
52,0.0051,0.01,additive,4.01,227.56503592174852
84,0.0051,6.009999999999999,additive,8.01,227.66306397614886
50,0.0051,0.01,additive,0.01,227.69554092398909
78,0.0051,4.01,multiplicative,6.009999999999999,227.79244813694913
79,0.0051,4.01,multiplicative,8.01,227.8985409855752
71,0.0051,4.01,additive,2.01,227.90053533027233
68,0.0051,2.01,multiplicative,6.009999999999999,228.15557001973636
98,0.0051,8.01,multiplicative,6.009999999999999,228.16891827474464
86,0.0051,6.009999999999999,multiplicative,2.01,228.22595470654372
55,0.0051,0.01,multiplicative,0.01,228.3829916340188
83,0.0051,6.009999999999999,additive,6.009999999999999,229.46132510209526
63,0.0051,2.01,additive,6.009999999999999,229.59741351677397
93,0.0051,8.01,additive,6.009999999999999,229.5992088738655
73,0.0051,4.01,additive,6.009999999999999,229.73699623007204
57,0.0051,0.01,multiplicative,4.01,229.96712474476865
59,0.0051,0.01,multiplicative,8.01,230.6211114439641
58,0.0051,0.01,multiplicative,6.009999999999999,230.71056819708824
56,0.0051,0.01,multiplicative,2.01,231.3830469254267
47,0.0001,8.01,multiplicative,4.01,231.59134216135507
1,0.0001,0.01,additive,2.01,232.35158211686368
35,0.0001,6.009999999999999,multiplicative,0.01,242.36404603801228
25,0.0001,4.01,multiplicative,0.01,242.83095083445758
40,0.0001,8.01,additive,0.01,253.00150654499376
30,0.0001,6.009999999999999,additive,0.01,253.00150710168936
20,0.0001,4.01,additive,0.01,253.00150850648214
10,0.0001,2.01,additive,0.01,253.00151616296196
0,0.0001,0.01,additive,0.01,253.55241769116319
5,0.0001,0.01,multiplicative,0.01,253.64344918461566
15,0.0001,2.01,multiplicative,0.01,261.14007064010104
45,0.0001,8.01,multiplicative,0.01,274.9577338744638
