,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
199,0.0001,9.01,multiplicative,9.01,613.208037699647
57,0.0001,2.01,multiplicative,7.01,613.4704424828147
73,0.0001,3.01,multiplicative,3.01,613.5900298999276
47,0.0001,2.01,additive,7.01,613.9923591509861
137,0.0001,6.01,multiplicative,7.01,614.0359199982621
179,0.0001,8.01,multiplicative,9.01,614.2374306695451
92,0.0001,4.01,multiplicative,2.01,614.2627602547192
159,0.0001,7.01,multiplicative,9.01,614.4278952566876
14,0.0001,0.01,multiplicative,4.01,615.3928698717384
157,0.0001,7.01,multiplicative,7.01,615.6897652123873
177,0.0001,8.01,multiplicative,7.01,616.2435892437193
36,0.0001,1.01,multiplicative,6.01,616.3178396737235
132,0.0001,6.01,multiplicative,2.01,617.1098332534145
74,0.0001,3.01,multiplicative,4.01,617.5052433470622
116,0.0001,5.01,multiplicative,6.01,617.8870257687212
76,0.0001,3.01,multiplicative,6.01,619.2731603874831
173,0.0001,8.01,multiplicative,3.01,619.3869921542388
29,0.0001,1.01,additive,9.01,619.418006138162
110,0.0001,5.01,multiplicative,0.01,619.6626077543939
37,0.0001,1.01,multiplicative,7.01,619.722164182055
152,0.0001,7.01,multiplicative,2.01,620.16028643804
130,0.0001,6.01,multiplicative,0.01,620.5420488466067
93,0.0001,4.01,multiplicative,3.01,621.5172819916206
51,0.0001,2.01,multiplicative,1.01,622.2360251603337
150,0.0001,7.01,multiplicative,0.01,622.4931864169309
112,0.0001,5.01,multiplicative,2.01,622.796113470326
191,0.0001,9.01,multiplicative,1.01,623.613602632146
75,0.0001,3.01,multiplicative,5.01,623.9753824337845
113,0.0001,5.01,multiplicative,3.01,624.1417892592203
94,0.0001,4.01,multiplicative,4.01,624.741502637655
30,0.0001,1.01,multiplicative,0.01,625.3291670065049
19,0.0001,0.01,multiplicative,9.01,626.9591241190944
79,0.0001,3.01,multiplicative,9.01,627.1169233097995
11,0.0001,0.01,multiplicative,1.01,627.2616753313636
176,0.0001,8.01,multiplicative,6.01,627.9822481936
114,0.0001,5.01,multiplicative,4.01,630.9597693774978
119,0.0001,5.01,multiplicative,9.01,631.547066932595
195,0.0001,9.01,multiplicative,5.01,632.1546763897059
99,0.0001,4.01,multiplicative,9.01,632.6808951789646
156,0.0001,7.01,multiplicative,6.01,632.9939390898911
17,0.0001,0.01,multiplicative,7.01,635.4208473059771
78,0.0001,3.01,multiplicative,8.01,635.5378861322588
134,0.0001,6.01,multiplicative,4.01,635.6916311616728
27,0.0001,1.01,additive,7.01,636.0621956240749
111,0.0001,5.01,multiplicative,1.01,638.2574703404371
71,0.0001,3.01,multiplicative,1.01,638.3570831628181
31,0.0001,1.01,multiplicative,1.01,638.68516202373
154,0.0001,7.01,multiplicative,4.01,639.2064007072083
118,0.0001,5.01,multiplicative,8.01,639.7161501809389
20,0.0001,1.01,additive,0.01,640.1469367444735
117,0.0001,5.01,multiplicative,7.01,640.259960633976
8,0.0001,0.01,additive,8.01,640.3800222874289
40,0.0001,2.01,additive,0.01,640.4225293670645
60,0.0001,3.01,additive,0.01,640.474277042026
80,0.0001,4.01,additive,0.01,640.4922790549598
100,0.0001,5.01,additive,0.01,640.500710322283
120,0.0001,6.01,additive,0.01,640.5051799370863
140,0.0001,7.01,additive,0.01,640.5080080659081
160,0.0001,8.01,additive,0.01,640.5097906246316
180,0.0001,9.01,additive,0.01,640.5109392165672
35,0.0001,1.01,multiplicative,5.01,640.9324457431118
174,0.0001,8.01,multiplicative,4.01,641.5815188300207
1,0.0001,0.01,additive,1.01,641.9662956084992
139,0.0001,6.01,multiplicative,9.01,642.0055809029697
96,0.0001,4.01,multiplicative,6.01,642.3001393102002
194,0.0001,9.01,multiplicative,4.01,643.7092486324298
95,0.0001,4.01,multiplicative,5.01,643.7274071533325
197,0.0001,9.01,multiplicative,7.01,644.7008564297786
212,0.0051,0.01,multiplicative,2.01,646.9193149004121
216,0.0051,0.01,multiplicative,6.01,647.0638795285752
98,0.0001,4.01,multiplicative,8.01,647.1010126724683
280,0.0051,4.01,additive,0.01,647.1184140437807
214,0.0051,0.01,multiplicative,4.01,647.4018526783566
77,0.0001,3.01,multiplicative,7.01,647.4917598688586
213,0.0051,0.01,multiplicative,3.01,647.5649834113491
203,0.0051,0.01,additive,3.01,648.0372448516725
218,0.0051,0.01,multiplicative,8.01,648.1582480100494
217,0.0051,0.01,multiplicative,7.01,648.1830509629672
260,0.0051,3.01,additive,0.01,648.1925208374183
360,0.0051,8.01,additive,0.01,648.212781462535
226,0.0051,1.01,additive,6.01,648.2470782356525
215,0.0051,0.01,multiplicative,5.01,648.3513914526048
370,0.0051,8.01,multiplicative,0.01,648.3882124827155
207,0.0051,0.01,additive,7.01,648.4624543841933
257,0.0051,2.01,multiplicative,7.01,648.5739522724793
372,0.0051,8.01,multiplicative,2.01,648.6186900461805
209,0.0051,0.01,additive,9.01,648.7044023261029
352,0.0051,7.01,multiplicative,2.01,648.7254344719682
330,0.0051,6.01,multiplicative,0.01,648.7435593452223
202,0.0051,0.01,additive,2.01,648.7699641130681
219,0.0051,0.01,multiplicative,9.01,648.8383951639913
292,0.0051,4.01,multiplicative,2.01,648.8634177067034
261,0.0051,3.01,additive,1.01,648.991198304059
208,0.0051,0.01,additive,8.01,648.996600219753
242,0.0051,2.01,additive,2.01,648.9978729741764
232,0.0051,1.01,multiplicative,2.01,649.0030767639192
396,0.0051,9.01,multiplicative,6.01,649.045136626887
258,0.0051,2.01,multiplicative,8.01,649.1664624451719
303,0.0051,5.01,additive,3.01,649.1767844118305
299,0.0051,4.01,multiplicative,9.01,649.1986214816338
317,0.0051,5.01,multiplicative,7.01,649.2067872634767
332,0.0051,6.01,multiplicative,2.01,649.2092493181123
259,0.0051,2.01,multiplicative,9.01,649.2159778089444
277,0.0051,3.01,multiplicative,7.01,649.2706673064351
378,0.0051,8.01,multiplicative,8.01,649.2846134941095
300,0.0051,5.01,additive,0.01,649.3052247319899
350,0.0051,7.01,multiplicative,0.01,649.328240164801
364,0.0051,8.01,additive,4.01,649.340146164456
320,0.0051,6.01,additive,0.01,649.3667218735565
231,0.0051,1.01,multiplicative,1.01,649.3692865247978
379,0.0051,8.01,multiplicative,9.01,649.4044924550558
310,0.0051,5.01,multiplicative,0.01,649.4088205312238
392,0.0051,9.01,multiplicative,2.01,649.411550405892
278,0.0051,3.01,multiplicative,8.01,649.4448954343127
281,0.0051,4.01,additive,1.01,649.4450027762375
354,0.0051,7.01,multiplicative,4.01,649.4518869759613
254,0.0051,2.01,multiplicative,4.01,649.5190559482834
201,0.0051,0.01,additive,1.01,649.5386084411919
211,0.0051,0.01,multiplicative,1.01,649.5610442035472
225,0.0051,1.01,additive,5.01,649.5732694486875
398,0.0051,9.01,multiplicative,8.01,649.5768479631785
334,0.0051,6.01,multiplicative,4.01,649.6084038833669
236,0.0051,1.01,multiplicative,6.01,649.6270245623085
395,0.0051,9.01,multiplicative,5.01,649.6375615282093
315,0.0051,5.01,multiplicative,5.01,649.6408010716494
279,0.0051,3.01,multiplicative,9.01,649.6590550055625
283,0.0051,4.01,additive,3.01,649.6608612862503
284,0.0051,4.01,additive,4.01,649.7438830328997
335,0.0051,6.01,multiplicative,5.01,649.7456042826228
238,0.0051,1.01,multiplicative,8.01,649.7571455358071
263,0.0051,3.01,additive,3.01,649.772896088
338,0.0051,6.01,multiplicative,8.01,649.7732786879814
243,0.0051,2.01,additive,3.01,649.7934788157562
397,0.0051,9.01,multiplicative,7.01,649.8023819035293
357,0.0051,7.01,multiplicative,7.01,649.8393809546602
337,0.0051,6.01,multiplicative,7.01,649.8629208217752
276,0.0051,3.01,multiplicative,6.01,649.8763259906983
293,0.0051,4.01,multiplicative,3.01,649.8811690048157
314,0.0051,5.01,multiplicative,4.01,649.9087878656713
253,0.0051,2.01,multiplicative,3.01,649.9202479754733
374,0.0051,8.01,multiplicative,4.01,649.9633534192187
241,0.0051,2.01,additive,1.01,649.9892553697894
333,0.0051,6.01,multiplicative,3.01,649.999127153415
359,0.0051,7.01,multiplicative,9.01,649.9998984758989
376,0.0051,8.01,multiplicative,6.01,650.0102638173182
97,0.0001,4.01,multiplicative,7.01,650.0118401169062
331,0.0051,6.01,multiplicative,1.01,650.0138796022309
230,0.0051,1.01,multiplicative,0.01,650.0197094912562
380,0.0051,9.01,additive,0.01,650.0476942918509
358,0.0051,7.01,multiplicative,8.01,650.0481495874218
295,0.0051,4.01,multiplicative,5.01,650.0556343177008
323,0.0051,6.01,additive,3.01,650.0844705992929
316,0.0051,5.01,multiplicative,6.01,650.089376233255
204,0.0051,0.01,additive,4.01,650.0931796511046
228,0.0051,1.01,additive,8.01,650.1292566181762
340,0.0051,7.01,additive,0.01,650.1899491290874
275,0.0051,3.01,multiplicative,5.01,650.2216085994792
319,0.0051,5.01,multiplicative,9.01,650.2340669016199
399,0.0051,9.01,multiplicative,9.01,650.2525476353666
297,0.0051,4.01,multiplicative,7.01,650.2606449280266
312,0.0051,5.01,multiplicative,2.01,650.2921184505824
344,0.0051,7.01,additive,4.01,650.2966449755478
356,0.0051,7.01,multiplicative,6.01,650.2992520734581
343,0.0051,7.01,additive,3.01,650.3244021554456
353,0.0051,7.01,multiplicative,3.01,650.3459649060271
381,0.0051,9.01,additive,1.01,650.3634197769913
264,0.0051,3.01,additive,4.01,650.3779653094018
393,0.0051,9.01,multiplicative,3.01,650.3839725371146
274,0.0051,3.01,multiplicative,4.01,650.4114049892403
313,0.0051,5.01,multiplicative,3.01,650.4160066368105
272,0.0051,3.01,multiplicative,2.01,650.4312571596222
235,0.0051,1.01,multiplicative,5.01,650.5189869384587
361,0.0051,8.01,additive,1.01,650.5239561201853
240,0.0051,2.01,additive,0.01,650.536869832041
233,0.0051,1.01,multiplicative,3.01,650.5540240672348
234,0.0051,1.01,multiplicative,4.01,650.5562032103755
296,0.0051,4.01,multiplicative,6.01,650.5653985722904
382,0.0051,9.01,additive,2.01,650.6243471724059
70,0.0001,3.01,multiplicative,0.01,650.703551504169
239,0.0051,1.01,multiplicative,9.01,650.7134119875883
394,0.0051,9.01,multiplicative,4.01,650.7255010149329
224,0.0051,1.01,additive,4.01,650.7611725952434
318,0.0051,5.01,multiplicative,8.01,650.7943150962691
298,0.0051,4.01,multiplicative,8.01,650.8379322541822
373,0.0051,8.01,multiplicative,3.01,650.8544052392039
336,0.0051,6.01,multiplicative,6.01,650.8758262274379
377,0.0051,8.01,multiplicative,7.01,650.8872895529489
304,0.0051,5.01,additive,4.01,650.939497125582
251,0.0051,2.01,multiplicative,1.01,651.0003896823267
200,0.0051,0.01,additive,0.01,651.0106326376605
237,0.0051,1.01,multiplicative,7.01,651.0148405705048
256,0.0051,2.01,multiplicative,6.01,651.1253840959969
273,0.0051,3.01,multiplicative,3.01,651.169010533359
369,0.0051,8.01,additive,9.01,651.1805700811979
